Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
500502,False,0.8169063546452047,1.4953540912516081,2.9467738566384893,4.207731993380276
500503,False,1.8126082567614303,5.026098447552711,21.43579591848507,53.55782009494882
500504,False,0.12063901258139052,0.3101962582888012,1.0819409519947412,2.3156005483266644
500505,False,0.07958956184764433,0.2349143726823103,0.6363088758133495,0.9589237160105021
500506,False,0.038191096017890114,0.1449151972708862,0.46814980042088516,0.7458308721451138
500507,False,0.016493167142449992,0.08245809645448937,0.3225796125362682,0.5443416405449623
500508,False,0.04529478814281806,0.12506675399652875,0.32774137073552223,0.48943248950031065
500509,False,0.19306598328184743,0.8840916074351747,3.23904144692048,5.359240347520621
500510,False,0.3393334069386932,0.8175969822686102,1.8984014034246108,2.7159983856932213
500511,False,0.12505614101769166,0.3982413591539383,1.158221907549694,1.7885959669468747
500512,False,0.10481091545383774,0.3365255285421802,1.825285598239898,5.383934500169741
500513,False,0.558276930996978,1.6075896534979877,7.157950999088285,18.36467293063904
500514,False,0.2266020786113704,0.6518646967552193,2.9050582064103487,7.461147810519728
500601,False,5.348345423741681,15.059042459805243,54.79941927001249,107.6488537454254
500602,False,4.190680212827811,10.613709904082814,25.967061634057753,37.88676859037245
500603,False,2.764222901289196,7.4602179003344355,25.749657753403294,49.20440920274995
500604,False,2.8295918073469903,6.678745351307388,19.50223137908123,34.14692502103355
500605,False,2.984529233935662,7.296753690013916,22.263260392254786,39.88633303499769
500606,False,0.3802741296458627,1.105958240142245,4.857347956545215,12.280401120760132
500607,False,2.64124857899732,10.824693283861452,62.92443751751383,157.90167000119953
500608,False,0.7364852963444006,1.7494878082715921,6.315282274304784,14.314474312287269
500609,False,0.5252826171724974,1.5251858848777538,6.579245371965435,16.383721081843458
500610,False,3.596905154308953,10.573029402781707,50.68765034323912,137.8135786620722
500611,False,0.1448247013108424,0.4857919098953558,1.438553701845519,2.230304845939735
500612,False,6.1085937079547215,18.0810075754279,88.63884684009628,245.19002330345023
500613,False,3.4139605300842923,11.249155846516924,49.80833246738124,108.41086749196933
500701,False,10.679730258218804,28.399846134713005,96.23248426021438,182.12311657438457
500702,False,2.561310888764654,6.920924103250442,23.924179484803854,45.752091905200615
500703,False,1.48596673412666,4.047549094338543,14.13217329044723,27.16773752283575
500704,False,2.5171819504470037,6.970152768875517,24.841290007654933,48.270155958478874
500705,False,0.5704897614826034,2.0506667920124997,10.121057679483481,23.31536374201061
500706,False,1.4519952882583498,3.8545294684280345,14.349449154668665,32.22710933655843
500707,False,0.3221008830024884,0.8788667637018596,3.373485184682637,7.720868846240675
500708,False,0.2239446921890565,0.6486864090172682,2.717326227779061,6.600650366274541
500709,False,3.714364221265878,9.91685863652036,33.770960628355965,64.07929621780252
500710,False,3.2502923421723287,8.592063578061733,28.899018238867278,54.4807729286955
500711,False,4.093971498167646,10.939896703334092,37.295388910558046,70.8070513914325
500801,False,1.1656435270277272,5.819588985019524,43.27697175785391,123.51922411916829
500802,False,0.61449250009019,1.5653579651016,5.529637877144291,12.004422132829875
500803,False,1.3656006075568552,3.708457968041962,14.32438437718817,33.01191752575879
500804,False,0.20033589996524429,0.9002886893478679,5.871079238723306,15.645371359498295
500805,False,1.4732246849539736,4.42429574282749,19.57555027835737,49.37567920664194
501101,False,1.1804657542781831,2.8529682543217123,8.703854243968175,16.843277381416463
501102,False,1.125041980069759,2.7030658244140264,8.113505195746285,15.501229369172693
501103,False,0.6745744277865685,1.622115124863227,4.820500098062214,9.124838916711981
501104,False,0.6030575582446381,1.4582720918008314,4.416891076994387,8.49049311956915
501105,False,1.3592696060330707,3.11120522125022,8.721467176025136,15.90971452525486
501106,False,0.32747083431131285,0.7917905740278344,2.3901444804209238,4.580739003705182
501107,False,0.42411999740695555,1.7647923047498608,10.45516565190549,26.497331218351132
501108,False,0.9805979545380488,4.103303602851899,24.480081035029606,62.26931860942168
501109,False,0.6553971360285784,2.604208199102983,14.56515773296866,35.81950678823454
501110,False,4.791278668332083,14.294215191824902,38.93610783299673,58.77113829191345
501111,False,0.8942471121325282,3.387106784919581,17.84491903023302,42.535591979832894
501201,False,0.5229960155460982,1.7236079867947982,7.633412687698469,16.616550741389855
501202,False,0.059466588861193645,0.22188936886894317,0.7074275516064827,1.1223259987461989
501203,False,3.493514828200794,9.577730438031818,33.71277001442645,65.08431055662345
501204,False,0.0681206718506573,0.2888391776672512,4.269492673578623,26.32550184233771
501205,False,3.201801275933115,8.556733551522544,29.174697632044293,55.39329929551993
501206,False,3.0730159623580255,10.076407196816634,44.34470650891198,96.21205586149726
501207,False,0.5476360157695319,1.8061692035153203,8.006557882895265,17.437363397581578
501208,False,2.1214193336277494,7.385426017846684,35.02388410099962,79.01610313015965
501210,False,0.21267228147175868,0.6874199909178083,2.0655968466527166,3.22918802824385
501214,False,1.9000974374542714,6.312024415382437,28.233006803829326,61.77763101624426
501215,False,0.0015614177592494505,0.01036380628819854,0.29185232612804624,2.7036416402021546
501301,False,3.78051367567972,6.622044716796013,11.064420061369702,13.87208487061944
501302,False,-1.9499234654930413,0.0,2.433094041716631,3.7049154107505613
501303,False,-1.0653622308109898,0.0,1.3293478138644452,2.0242214716695086
501304,False,-6.827973476262131,0.0,8.519873664832243,12.973362598107537
501305,False,0.977595140765223,1.733352564016405,2.964447494972216,3.7763335820534314
501306,False,0.09167323244133734,0.33744724913077156,2.313914086589591,8.028362315528174
501310,False,-1.5968726162762314,0.0,1.9925608962604757,3.0341077840977912
501311,False,0.07054934266930461,0.2127946544962751,0.5839198251278048,0.88344653839969
501312,False,6.607043640486002,11.192354144412256,14.724598738940013,15.752022290735086
501313,False,4.515683331270597,8.099499792704178,11.330056170535892,12.45463958209767
501401,False,0.5889137169839324,1.6747363258589174,7.49159459507074,19.36793361506115
501402,False,0.45477019828287935,1.3506272204803818,6.542417083942855,17.895329655086528
501403,False,2.2353475182294744,4.440833302042838,11.996094136474142,22.304246051991353
501404,False,0.9584234602776307,2.6580634041577857,11.331907766261569,28.301712906644152
501405,False,1.6377404366314723,4.538732498882299,19.32639142426529,48.22800832751986
501406,False,1.6076304910030024,4.460648827368283,19.040012840338456,47.59714542548527
501407,False,0.08730109116045823,0.3882993760744833,1.3968129586583657,2.298789100575726
501408,False,0.1822193029037998,0.4572515709043259,1.7247480319211919,3.9899746863592673
501409,False,1.8036904362496247,4.759414479243262,15.972079056405732,30.075341676880676
501410,False,0.7783899935165559,2.1068157612322294,7.298058162000712,13.971908901806104
501411,False,0.7121177720870935,2.001266793434608,8.76440193991266,22.32154928744911
501412,False,0.028407375636369726,0.1374562566931003,0.5238952227342394,0.8771251879335711
501501,False,0.1840092991958669,0.5816368552355575,3.248660158152743,9.862881469359188
501502,False,0.014742444642073778,0.058408296283352756,0.5096840086314197,2.115057073726023
501503,False,0.583577682239993,1.5941557321014335,7.424886658298956,20.12596743357972
501504,False,1.6690345134039393,4.397624192739579,18.07446927333488,44.41106367652865
501505,False,0.4001583048491303,1.0477032732835296,4.59909158586203,12.000597560432766
501506,False,2.9926084655040905,7.644360952187425,31.5865323866607,78.78009998233622
501507,False,0.022463722600967167,0.0708579756217744,0.20195755900176787,0.3094854041131523
501508,False,0.009325748813589899,0.04966952351373111,0.2026147274903216,0.34606811868602416
501509,False,0.04776357252560395,0.1638711288185396,1.0400780320015917,3.441659924481816
501510,False,0.10980674512340162,0.5856729348032386,4.729668908696996,14.093780160373013
501511,False,0.20271070508988975,0.9053210984834015,3.276166484053883,5.402439849536546
501601,False,40.86818029897877,102.8778774462194,325.54167704564543,594.448481836956
501602,False,58.52875882849534,149.11981024970638,479.0105189525526,881.5835248302625
501603,False,11.713360153515207,29.66025413903962,94.54741574956671,173.31049374361044
501604,False,2.1272078346260295,5.181853217057682,15.738898811074767,28.130666145950624
501605,False,0.1806294494563049,0.4674802774625152,1.53133015386914,2.847266850618621
501606,False,42.75995868051823,108.17511689458415,344.42840945402247,630.9735150315358
501701,False,20.803095634756076,51.17787290288395,157.36598426552442,283.07892129197614
501702,False,59.98292113633866,150.68026562528058,475.56301674429255,867.2084675430535
501703,False,27.071306118529247,66.24700014914681,202.36171563072435,362.7660652070326
501704,False,29.060131583581928,74.02617535278836,237.7373004807993,437.48652018280023
501705,False,37.36542490876493,94.51863964037959,300.9095356448831,551.2141475542684
501706,False,9.842162293935955,23.667483539428464,70.73538183697077,125.36633730263132
501801,False,0.1114128147313412,0.4152669344792401,2.1443938396709323,5.058134419800952
501802,False,1.2929968853097595,5.266401125323973,18.007628461057863,29.207075808662253
501803,False,1.5669539179611762,4.627584055174718,17.87258371825803,36.21890866467011
501804,False,2.921908358069543,8.735508517406064,34.25814433267972,69.98163255454467
501805,False,0.35674912002651665,1.671826319225241,6.276362837427019,10.465689010481208
501806,False,0.07756215907648048,0.3123951386574065,1.049687854991153,1.6923266878190715
501901,False,0.01988633756747496,0.05304849484166389,0.22846996563044225,0.5826799944048665
501902,False,0.32349778992182643,0.6150696235053631,1.244545616180121,1.7963765467916786
501903,False,4.020449798839717,10.013700866984273,31.269325580444452,56.70415983522945
501904,False,0.015632799912742416,0.0755096517610428,0.2885529431704055,0.48359069371909763
501905,False,4.680377807934358,11.93314822162083,49.11511347077346,122.15119427938076
501906,False,0.007965936368078248,0.05368468087871487,1.3686219963737996,11.77491763307425
501907,False,0.01436964642959295,0.0701754241892042,0.2704323165060457,0.45436617418170544
501908,False,5.0818068164227626e-05,0.027597746819471306,1474.4458473993934,1990557.0756441494
501909,False,3.224550687744432,8.254837566589698,34.31987816525634,86.00286744372158
501910,False,0.9368069302421261,2.531694421936151,8.753029001288535,16.74059978488084
501911,False,5.148069717266286,13.12262221189193,53.91609282392378,133.8928265166958
501912,False,8.112077188860468,13.84667521427772,20.730427957210715,24.018892259066952
502001,False,3.4429504946627403,13.338392014049992,43.67788139097351,69.87114017036549
502002,False,0.8164763990640398,3.4046694388635403,20.224058048086732,51.326753920410184
502003,False,0.9456616485576063,4.018154784731019,24.43438641324851,62.776766803970276
502102,False,2.1764704748754773,5.125695957273942,14.758898036165908,27.33222039325993
502201,False,0.453881183505588,2.50777031168945,21.163075450334468,64.53086874542973
502202,False,0.20195772022658742,1.2874916722184107,12.98886145824247,43.4799529052483
502203,False,0.1361370522439361,0.663403719010148,4.786405302636835,13.446904473600412
502204,False,0.6962035885237746,3.5878294596392837,27.757294143432222,80.87895279865613
502205,False,1.9295113429153237,5.516806775071692,14.635456191248043,21.911769536410386
502301,False,0.14105533456714114,0.5096586424303355,1.5926408084736556,2.511534135452612
502302,False,0.04679285062728015,0.2092295005389857,2.1701564007334975,10.081719049452968
502303,False,0.21487341618052766,0.6227315526997632,2.9382182430111947,7.911627585167326
502304,False,0.3417708202422751,0.9889738253897207,4.557029480328764,12.027209498226028
502305,False,0.1942020183406597,1.3433699984917225,15.006048380696216,52.97994062024686
502306,False,0.3474247854716974,1.1052375415453053,6.2516927494413865,19.15096704585084
502401,False,3.5593077158227806,9.429449396801546,31.801823782998675,60.038391661052074
502402,False,5.8061020641593934,15.64714828334894,53.910285922327155,102.91878259286152
502403,False,0.015930768362237346,0.049072545625238426,0.30161608127057,0.9994913619972436
502404,False,0.2719522375772621,0.851308378739476,3.535771898841545,7.44271661037183
502501,False,0.3835217350519017,1.095424081865155,4.058028918001453,8.046404805931898
502502,False,2.1604431705838594,5.6863432397249385,19.022465414072997,35.760008031308196
502503,False,1.6572044326685436,4.328847506633835,14.344842073972087,26.83354654821263
510101,False,6.50731407230059,12.026905483887997,21.548186101851368,28.208016242715683
510102,False,0.606349200256541,1.9592296304964145,8.465693920531628,18.192401767803858
510103,False,1.6368063734354183,3.4994291301018303,9.031660614437705,14.825429969839307
510104,False,0.0037313985391312894,0.02950144127112045,1.005851384985914,10.493591361855396
510105,False,0.0018619397790954426,0.015271887250826862,0.466010834476386,4.47403262952427
510106,False,0.9634582474545789,2.6692587857049137,9.51940135955289,18.5039425787135
510107,False,1.2050353764394917,2.6488943443746282,6.6382025854840006,11.083639630168348
510108,False,2.1177033338633846,4.5263988518803036,9.71269017080519,14.247266982281673
510109,False,0.710467947770042,2.724215543465494,14.57378740444524,35.01740267303683
510110,False,0.0427041081698238,0.1731396783815046,0.5861387630304501,0.9473362057300102
510111,False,0.9060140434142592,1.8200512436336267,3.666232660063453,5.180956346537915
510112,False,0.8194273783271934,1.6807400312332352,3.35512727916095,4.677218043518616
510113,False,1.0513928824496335,1.9169235666905,3.6583227501419286,5.081513549590211
510116,False,0.06453991345964247,0.2840033554620363,1.0129821493534186,1.6627380456285992
510117,False,-0.26234929122728073,0.0,0.3273566930342457,0.49847183710960286
510201,False,0.6620143061505109,2.741199762898544,16.14054848093819,40.77549345267217
510202,False,1.0244572248241637,4.226616350175847,14.608862829088562,23.774900615350873
510203,False,0.2985144214699323,1.280558749228143,7.880327292661006,20.37249398579382
510204,False,0.23791207976316386,0.8271663056491065,5.057123837843638,16.17118015033345
510205,False,0.23328009527824117,0.9813836780665073,5.894011827134248,15.044732609370895
510206,False,0.2382849958448946,0.9680259426683837,3.272664105757955,5.286162443083659
510301,False,5.112522882494674,15.160337795877524,58.85147877022075,119.58135479921496
510302,False,2.0130888932770024,8.380664589081452,30.41199614289107,50.36442835016158
510303,False,6.273674955082977,17.688301073894248,64.47571585910157,126.76868041054048
510304,False,16.338798097147997,44.413511834294134,154.6763338866241,296.95399934250827
510305,False,42.42472536870147,113.5161438479701,387.62432025708773,736.5534776129067
510401,False,1.2823677608684187,4.976656333316784,27.0266465614664,65.45060064174923
510402,False,1.9047017022944768,6.363919329901075,28.670727567175664,62.97187585145132
510403,False,0.24025386700586646,1.1053393644778033,7.422702077445799,20.0855759071187
510404,False,0.06600629674483556,0.4100503018999587,4.005422839408168,13.183788913864769
510405,False,27.911867545392052,65.60853643685951,190.59179321945714,332.81101484559974
510406,False,1.7433272695328348,4.014109664938476,11.364529419561148,19.579433424395663
510408,False,1.4864461826829094,5.448524363341399,27.55459467482606,64.2899278549609
510409,False,2.067056508270219,8.687030922052744,30.68763723112702,50.301298386140125
510501,False,0.2904318443420402,1.4033274904300426,10.018213961016373,27.989716106082206
510502,False,0.7367992404660537,2.8691241306227657,15.647482482165147,37.97764892977529
510503,False,0.1461009044150197,0.7451033661206934,5.689930844055388,16.466810103668973
510601,False,6.384035912521142,17.043615026845895,58.036606250145674,110.11872365210021
510602,False,0.17488072776449598,0.5904804977385046,3.482593447079694,10.883670251872433
510603,False,0.016290869038048175,0.05208633514294686,0.30137038868502036,0.9397101101909144
510604,False,0.6340718851551317,2.3197386124161175,16.174164270250785,56.96735331210401
510605,False,6.490724482843151,17.207325054100888,58.083480315423515,109.70462279765813
510606,False,0.3752752656895852,1.3600454439374827,9.300686294211443,32.31072702693809
510607,False,1.8835724557683897,5.062226030833392,17.381667578027077,33.123590702888954
510608,False,1.2147647157353119,3.9996191241248886,12.158370687231324,19.072822560400883
510611,False,0.09182082430758251,0.2562151803521243,1.006448509505782,2.3355580502282716
510701,False,0.6182873811732787,1.1725270029240071,2.4310808504079855,3.5907557380540407
510702,False,0.05454812844234195,0.1799255336366981,0.5266334109409452,0.8134904301733801
510801,False,26.990929386123387,72.582834786582,249.40454970637737,475.46427698888607
510802,False,0.05139452431062134,0.17971326960411077,1.1294777535549045,3.690425412526132
510803,False,14.902487792146376,39.88486631091134,136.23846873650365,258.91980607143535
520113,False,0.618559636081022,2.6234994646822285,15.917254175219778,40.845989381838436
520115,False,0.5824981862878623,2.6238925523648224,9.81173708118483,16.365627858318227
520402,False,0.2765050392120152,0.8636486780401899,4.483854694821991,12.836245820295698
520403,False,0.5205514184392734,2.1863868408100426,13.104742730105892,33.41541438156494
520404,False,0.32219970772238216,0.9832843214622222,5.266136926906802,15.576779971913128
520806,False,0.3411931777964968,1.004353829083638,4.9284591868204215,13.66572376754073
520807,False,0.6702170116523055,2.574582335655825,13.804762664521098,33.2092112245525
520901,False,18.233305088861336,41.61812955979816,116.5498525273485,199.6578271650095
520902,False,0.3472553070431326,1.0232506412728308,5.034497273074077,13.987435673803548
521203,False,0.9864471817239922,3.8975845801868023,21.64604913781264,53.03778953914285
521205,False,1.2061574899586103,4.223817442693186,12.911046508477709,20.2203522500675
521206,False,1.742504466727259,5.966510634294673,18.06631912029145,28.225985910010085
521301,True,,,,
521302,False,0.38929828889013685,1.1746172408539017,6.602131060566442,20.410446166288267
521303,False,0.47801866876736626,1.6115480011529733,10.387059039225882,34.96255036819703
521304,False,0.35111962904901123,1.2397054842729687,3.8090730192647575,5.974848802981302
571101,False,0.9184013538545439,2.0998563789009843,6.002571616419807,11.150190113846023
571102,False,0.7518770128303993,1.637436505265712,4.464399273506661,8.075867464406187
571103,False,0.7138579043720324,1.4919484543473671,3.793173961331139,6.528982674018568
571104,False,1.0364950686443688,3.8575170307439226,19.88254616571261,46.85250531711658
571106,False,1.3033324162902802,4.69492876265426,23.23357107633102,53.596521927265336
571107,False,0.6231934089761282,1.670799102582786,6.752774413975177,16.259280576380597
580102,False,1.4552941177226089,3.832502182133874,12.829725813424462,24.127128597144072
580109,False,1.088882237927337,2.9057807571673617,9.889468761818378,18.759091757676426
580204,False,3.0399744439652423,7.787484346766454,25.185652569772017,46.517001596486395
580206,False,3.040170143998774,7.7878533101267715,25.186311711691648,46.517703345849775
580302,False,3.4340631933801733,14.072613565898768,47.886042881276175,77.5032933438343
580304,False,4.732060851022875,21.749142328424142,83.02331740484918,139.3769317890967
580306,False,0.2997450896527247,0.7558032043668264,3.967476144572635,12.26992791324433
580307,False,0.5239220281436929,1.663650211785066,8.734748270314002,25.136444967493745
580408,False,0.3212175113813628,0.8847588390318132,3.132451518248229,6.065791254162105
580504,False,3.0399744439652423,7.787484346766454,25.185652569772017,46.517001596486395
580505,False,0.28703006014103843,0.9259586033922912,2.8907188489206392,4.5889987099009995
580506,False,0.5488671651644642,1.5533391539093404,5.68874398568252,11.212399311783008
580508,False,1.4726572559443543,3.800058882781673,12.401982022771586,23.01503253772588
600101,False,400.9219750485513,547.4310657714855,807.4532734889171,989.3406580333159
600109,False,69.43194771610257,94.16803530354247,137.3450873405297,167.91318496535524
600110,False,69.31037095139844,94.00313173117752,137.10448147225856,167.61892985448424
600111,False,400.9219750485513,547.4310657714855,807.4532734889171,989.3406580333159
600113,False,400.9219750485513,547.4310657714855,807.4532734889171,989.3406580333159
600117,False,400.9219750485513,547.4310657714855,807.4532734889171,989.3406580333159
600501,False,78.99766846614742,107.14165236797862,156.26713022846698,191.04647801831834
600502,False,20.68158741364791,28.032308438675674,40.87537120913825,49.97679992477548
600503,False,400.9219750485513,547.4310657714855,807.4532734889171,989.3406580333159
600504,True,,,,
600505,False,59.663696972232316,80.91968403169776,118.02213241436792,144.28954496731666
600506,False,83.99377657865246,113.97694357105235,166.14745331683432,202.96344182442422
600507,False,25.94136713214747,35.19507183318573,51.3142567536964,62.70218576735599
600508,False,14.548412539806401,19.74313579508758,28.784800924842067,35.16745408472048
600513,False,9.404646399060878,12.778979738090513,18.68475468442203,22.87735917261354
600601,False,63.10893737797361,85.59234617277936,124.83730903755509,152.62158802179044
600602,False,42.55902268056419,57.72124326916526,84.18698810963177,102.92393668567692
600603,False,-0.03534716891069155,0.0,0.04410582650555927,0.06716072355717369
600604,False,400.9219750485513,547.4310657714855,807.4532734889171,989.3406580333159
600605,False,19.35444946466773,26.23583356682298,38.255656745772086,46.77135360800739
620101,False,415.39821602237197,558.8239080694615,809.1018288595945,981.7901337217174
620102,False,19.031628846141828,25.580562440366226,37.44619336103083,46.17196852711898
620103,False,6.8804319215646155,9.154328127896171,13.433659916976293,16.703942856780927
620104,False,0.3112673471119305,1.1967389676220324,6.423754376629701,15.461898809279319
620105,False,42.34905974384189,56.97302646218525,82.49287122037603,100.10177830601805
620106,False,-47.35942331695019,0.0,59.0945915215555,89.9843816418006
620107,False,-66.09796600877574,0.0,82.47634848831179,125.58819729022537
620110,False,-128.53209032397163,0.0,160.3809937522675,244.2149810720174
620111,False,335.8840233857835,454.96618262280475,658.5546165995802,799.6609199965123
620113,False,45.84331600199951,61.84354027626111,89.16823887364004,108.08557039475721
620114,False,-0.997944984229305,0.0,1.2452252809191011,1.8961266001368466
620115,False,0.5725812586314974,2.0567428598636095,10.142172763770745,23.35332771026861
620117,False,0.024893849852837657,0.16478800178818503,0.7720169284712965,1.3710756602743779
620118,False,59.40910109929453,80.28925763685216,116.5962505321126,142.2000406107698
620301,False,0.19802170885615714,0.7786694048886988,4.298718901462117,10.499974478296403
620302,False,0.4022399178126408,1.4811792707280818,7.533716771483914,17.630229090733483
620303,False,0.29935421783917615,1.2290825053169954,7.160934478601868,17.99085969125723
620304,False,0.32576092888069696,1.1020273670966518,5.04242110805364,11.16519524675606
620403,False,58.63225747720472,79.52144288107561,115.96889355435638,141.76193117107675
620404,False,15.538000913765762,21.087075097822666,30.745137018881152,37.56264891287213
620405,False,37.02289816616901,50.24691832476525,73.2142119444926,89.39137513421309
620406,False,0.09093718357486974,0.33293607373411954,1.0587889362922944,1.679888894777385
620408,False,0.04414067715296397,0.14088800533861653,0.4036731685846042,0.6194530801237739
620410,False,0.1531483012856092,0.6284717051860035,3.6592935226031136,9.190403818949068
620411,False,0.05602167021982046,0.20595621584256646,1.6381871154767893,6.414957076747564
620413,False,28.353992594104938,38.31208002281526,55.829019766690074,68.32883683497036
620501,False,8.156730347531823,10.86587627132548,15.765403317819437,19.361706000566095
620502,False,403.1527791875942,548.1838492293107,804.362756866103,982.8741145804645
620504,False,40.636753562863724,54.42674610298573,79.7961261482362,98.74331425567333
620505,False,50.44103183441254,67.36677757502305,97.25954571063585,118.67769879597506
620506,False,408.37358414631854,553.0450089040528,807.4170082914667,984.0110448603934
620507,False,132.04050965954968,179.1656091802597,262.20802458542926,319.9624079629484
620508,False,-0.9279306463170738,0.0,1.1578621246600882,1.7630971740619448
620509,False,-2.6605670280526112,0.0,3.3198276230322312,5.055160347575251
620513,False,403.1527791875942,548.1838492293107,804.362756866103,982.8741145804645
620516,False,-0.8779191138629115,0.0,1.0954582591829514,1.6680737023290033
620601,False,-0.37915214101615885,0.0,0.47310206350958556,0.7204008952805999
620603,False,0.5825838191503775,1.6920951996727303,4.517900078659504,6.7747080334580865
620604,False,0.5485328430099097,1.876956359214874,5.633702306468211,8.771263871218391
620609,False,1.6120534631778467,3.884115208815831,9.018636227128773,12.902751435944603
620901,False,0.3753214818598183,1.3428884313957805,6.589641091785824,15.134447531461095
620902,False,0.2670963129646645,0.9655037274077298,4.798747370815744,11.09519351020386
620903,False,0.08823378767819959,0.4285634668619945,3.079450221625931,8.632945171798692
621101,False,14.917988466365486,19.83971020226013,28.201309323453692,33.959423123097835
621102,False,-42.31401144064147,0.0,52.79897951857411,80.39794168919786
621103,False,-43.00460296671862,0.0,53.660692379152174,81.7100871311986
630101,False,-81.93874473186538,0.0,102.24230597811282,155.68617100460642
630102,False,-171.1257688199394,0.0,213.52893888822126,325.14429889032687
630103,False,-145.98029377162442,0.0,182.1526789483371,277.36711190540603
630104,False,-255.90692005359492,0.0,319.3179698768429,486.2311309149478
630105,False,-65.50608457355962,0.0,81.73780504344745,124.46360410004345
630106,False,-81.08802063031919,0.0,101.18078136996961,154.069768674006
630107,False,0.11399261108918154,0.4863182746404429,2.9722322530334884,7.656382650012325
630108,False,0.04564345545696394,0.31883010497461783,1.539808007754006,2.757349471783681
630109,False,-50.357859133267596,0.0,62.83600827367759,95.68150322662746
630111,False,1.7850438229064662,3.7479282371295746,12.073236382823504,25.883446492241866
630112,False,25.491038282214284,34.72753210376845,51.07058184699102,62.802588198608
630113,False,-144.10239678590364,0.0,179.8094587923811,273.7990490530316
630114,False,0.2345723866514027,1.014159098294395,3.5747976557736765,5.847101237556838
630115,False,0.05778955060395503,0.39890988957643636,1.9113841864560637,3.415197021435096
630201,False,-399.0310869746137,0.0,497.9068037073726,758.1715127095945
630202,False,-46.86727733042662,0.0,58.48049692314906,89.04928891530265
630203,False,3.1642266845394005,4.4191757358976105,6.013015569015671,6.858553511160686
630204,False,-336.05255704932875,0.0,419.3228548350315,638.5103412863326
630205,False,54.59994920508261,73.52987704703708,94.8888150688426,104.42865578012226
630206,False,1.1820549669694946,2.4828245381335585,6.267856065103159,10.170491960093925
630207,False,0.3610016863711482,1.149942103303963,4.881150068015715,10.392223682023127
630301,False,180.9574376367523,223.64741881897308,281.18975459304204,312.3133488129816
630302,True,,,,
630303,False,96.66443153191051,203.33386085180825,492.91184024789266,730.6371031164847
630304,False,269.61008021405047,372.26457126002026,556.7836287513213,687.1881780001918
630305,False,54.80123843726469,126.11110244456492,356.78525062586544,614.4608492780528
630403,False,5.858794569767619,16.904049646511133,63.41640829867108,126.57613898522702
630404,False,5.373295551568222,15.46691262731809,57.855184810952565,115.29951259084523
630405,False,0.42431127332504287,1.294892698279668,8.18428036808284,27.83661505816291
