Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
540102,0.0,-0.18495781666666655,-0.3699156333333332,-0.5548734499999999,-0.7398312666666664,-0.9247890833333331
540103,0.0,-0.32129015000000005,-0.6425803000000001,-0.9638704500000002,-1.2851606000000002,-1.60645075
540104,0.0,-2.271542683333333,-4.543085366666666,-6.81462805,-9.086170733333333,-11.357713416666666
540105,0.0,-0.19890244999999984,-0.3978048999999998,-0.5967073499999997,-0.7956097999999996,-0.9945122499999995
540106,0.0,-0.0496495833333333,-0.0992991666666666,-0.1489487499999999,-0.1985983333333332,-0.2482479166666665
540107,0.0,-0.11813786666666659,-0.23627573333333313,-0.35441359999999966,-0.47255146666666625,-0.5906893333333327
540108,0.0,-0.06136601666666652,-0.12273203333333302,-0.18409804999999954,-0.24546406666666604,-0.30683008333333256
540109,0.0,-0.32791408333333316,-0.6558281666666665,-0.9837422499999998,-1.311656333333333,-1.6395704166666665
540110,0.0,-0.29167528333333315,-0.5833505666666665,-0.8750258499999998,-1.166701133333333,-1.4583764166666664
540111,0.0,-0.52216825,-1.0443365,-1.56650475,-2.088673,-2.61084125
540112,0.0,-0.820612716666667,-1.6412254333333336,-2.46183815,-3.282450866666667,-4.103063583333333
540113,0.0,-0.16604773333333334,-0.33209546666666656,-0.4981431999999998,-0.6641909333333331,-0.8302386666666663
540114,0.0,-0.08111999999999991,-0.16223999999999988,-0.24335999999999985,-0.32447999999999977,-0.40559999999999974
540115,0.0,-0.028055799999999936,-0.05611159999999986,-0.0841673999999998,-0.11222319999999972,-0.14027899999999965
540116,0.0,-0.13716774999999992,-0.27433549999999984,-0.41150324999999977,-0.5486709999999997,-0.6858387499999997
540117,0.0,-0.01317966666666652,-0.026359333333333033,-0.03953899999999955,-0.05271866666666607,-0.06589833333333257
540118,0.0,-1.0732127500000006,-2.1464255000000003,-3.21963825,-4.292851000000001,-5.36606375
540119,0.0,-0.13283494999999979,-0.26566989999999957,-0.39850484999999936,-0.5313397999999991,-0.664174749999999
540120,0.0,-0.20988819999999997,-0.41977639999999994,-0.6296645999999999,-0.8395527999999999,-1.0494409999999998
540201,0.0,-0.6197406833333337,-1.2394813666666669,-1.85922205,-2.4789627333333337,-3.098703416666667
540204,0.0,-0.21845095000000003,-0.43690189999999984,-0.6553528499999998,-0.8738037999999997,-1.0922547499999995
540205,0.0,-1.1688561833333333,-2.3377123666666666,-3.50656855,-4.675424733333333,-5.8442809166666665
540206,0.0,-2.852036766666668,-5.704073533333334,-8.5561103,-11.408147066666668,-14.260183833333334
540207,0.0,-0.2178232166666667,-0.4356464333333333,-0.65346965,-0.8712928666666666,-1.0891160833333333
540208,0.0,-0.13302551666666662,-0.26605103333333324,-0.39907654999999986,-0.5321020666666665,-0.6651275833333331
540209,0.0,-0.3504620833333334,-0.7009241666666666,-1.0513862499999997,-1.4018483333333331,-1.7523104166666663
540210,0.0,-0.9755343666666665,-1.9510687333333334,-2.9266031,-3.902137466666667,-4.877671833333333
540213,0.0,-1.4931545499999999,-2.9863090999999997,-4.47946365,-5.972618199999999,-7.465772749999999
540214,0.0,-1.0808138833333336,-2.1616277666666663,-3.2424416499999995,-4.323255533333333,-5.404069416666665
540215,0.0,-0.27187684999999995,-0.5437536999999999,-0.8156305499999998,-1.0875073999999998,-1.35938425
540301,0.0,-0.2533576833333331,-0.5067153666666662,-0.7600730499999993,-1.0134307333333323,-1.2667884166666656
540302,0.0,-0.517883733333333,-1.035767466666666,-1.5536511999999991,-2.071534933333332,-2.5894186666666656
540303,0.0,-0.9276518500000002,-1.8553037,-2.7829555499999996,-3.7106074,-4.638259249999999
540304,0.0,-3.9219940499999986,-7.843988099999999,-11.76598215,-15.687976199999998,-19.60997025
540305,0.0,0.0,0.0,0.0,0.0,0.0
540306,0.0,-0.5788592666666665,-1.157718533333333,-1.7365777999999996,-2.315437066666666,-2.8942963333333327
540307,0.0,0.0,0.0,0.0,0.0,0.0
540308,0.0,-0.4505713166666667,-0.9011426333333332,-1.3517139499999997,-1.8022852666666664,-2.2528565833333327
540309,0.0,-0.2807255333333334,-0.5614510666666668,-0.8421766000000002,-1.1229021333333336,-1.4036276666666667
540401,0.0,-0.05839684999999978,-0.1167936999999995,-0.17519054999999925,-0.233587399999999,-0.2919842499999987
540402,0.0,-0.08262561666666657,-0.16525123333333308,-0.2478768499999996,-0.33050246666666616,-0.4131280833333327
540403,0.0,-0.9472342166666667,-1.8944684333333335,-2.84170265,-3.788936866666667,-4.736171083333334
540404,0.0,-0.09856674999999998,-0.1971334999999999,-0.29570024999999983,-0.3942669999999998,-0.49283374999999974
540405,0.0,-0.4732618833333331,-0.9465237666666666,-1.41978565,-1.8930475333333332,-2.3663094166666667
540406,0.0,-0.22076154999999975,-0.4415230999999996,-0.6622846499999994,-0.8830461999999992,-1.103807749999999
540407,0.0,-0.32979611666666653,-0.6595922333333331,-0.9893883499999996,-1.3191844666666661,-1.6489805833333326
540408,0.0,-0.04427776666666658,-0.08855553333333319,-0.1328332999999998,-0.17711106666666637,-0.22138883333333298
540409,0.0,-0.10621528333333319,-0.21243056666666632,-0.31864584999999945,-0.42486113333333264,-0.5310764166666657
540410,0.0,-0.13653514999999994,-0.2730702999999999,-0.4096054499999998,-0.5461405999999998,-0.6826757499999998
540411,0.0,-0.16143188333333325,-0.3228637666666665,-0.48429564999999974,-0.645727533333333,-0.8071594166666664
540412,0.0,-0.03770413333333325,-0.07540826666666653,-0.1131123999999998,-0.15081653333333306,-0.18852066666666634
540501,0.0,-0.06827118333333332,-0.13654236666666664,-0.20481354999999996,-0.2730847333333333,-0.3413559166666666
540502,0.0,-0.805105283333333,-1.6102105666666664,-2.41531585,-3.220421133333333,-4.025526416666667
540503,0.0,-1.523719316666666,-3.047438633333333,-4.57115795,-6.094877266666666,-7.618596583333333
540504,0.0,-2.2322572333333337,-4.464514466666667,-6.696771700000001,-8.929028933333335,-11.161286166666667
540505,0.0,0.0,0.0,0.0,0.0,0.0
540601,0.0,-0.7399703,-1.4799406,-2.2199109,-2.9598812,-3.6998515
540602,0.0,-0.8253564666666664,-1.6507129333333332,-2.4760694,-3.3014258666666665,-4.126782333333334
540603,0.0,-0.791501516666667,-1.5830030333333336,-2.37450455,-3.166006066666667,-3.9575075833333337
540604,0.0,-2.4508457166666666,-4.901691433333333,-7.35253715,-9.803382866666666,-12.254228583333333
540605,0.0,-0.216955,-0.4339099999999999,-0.6508649999999998,-0.8678199999999998,-1.0847749999999996
540606,0.0,-3.68450245,-7.3690049,-11.05350735,-14.7380098,-18.42251225
540607,0.0,-0.0030821833333332348,-0.006164366666666468,-0.0092465499999997,-0.012328733333332936,-0.015410916666666169
540608,0.0,-0.0765947666666667,-0.15318953333333335,-0.2297843,-0.3063790666666667,-0.38297383333333335
540701,0.0,-0.07952828333333334,-0.15905656666666668,-0.23858485000000001,-0.31811313333333335,-0.39764141666666675
540702,0.0,-1.3793304833333337,-2.7586609666666666,-4.1379914499999995,-5.517321933333333,-6.896652416666666
540703,0.0,-0.6604946333333332,-1.3209892666666665,-1.9814838999999997,-2.641978533333333,-3.302473166666666
540704,0.0,-2.6931432499999985,-5.386286499999999,-8.07942975,-10.772572999999998,-13.465716249999998
540705,0.0,-0.8017798333333337,-1.603559666666667,-2.4053395,-3.207119333333334,-4.008899166666667
540706,0.0,-0.7176285833333336,-1.4352571666666667,-2.15288575,-2.8705143333333334,-3.5881429166666665
540707,0.0,-0.04003783333333347,-0.08007566666666693,-0.1201135000000004,-0.16015133333333387,-0.20018916666666733
540801,0.0,-0.06426959999999982,-0.12853919999999958,-0.19280879999999934,-0.25707839999999915,-0.3213479999999989
540802,0.0,-0.11148981666666657,-0.22297963333333326,-0.3344694499999999,-0.4459592666666665,-0.5574490833333332
540803,0.0,-0.08881513333333324,-0.17763026666666648,-0.2664453999999997,-0.35526053333333296,-0.4440756666666662
540804,0.0,-0.058454249999999874,-0.1169084999999997,-0.17536274999999954,-0.2338169999999994,-0.2922712499999992
540805,0.0,-0.07187484999999988,-0.1437496999999998,-0.21562454999999975,-0.2874993999999996,-0.35937424999999956
540806,0.0,-0.11687081666666665,-0.23374163333333337,-0.3506124500000001,-0.46748326666666673,-0.5843540833333335
550102,0.0,-0.0001298666666666666,-0.0002597333333333333,-0.0003896,-0.0005194666666666666,-0.0006493333333333334
550106,0.0,-0.00028744999999999986,-0.0005748999999999999,-0.00086235,-0.0011497999999999999,-0.00143725
550117,0.0,-0.3091061999999998,-0.6182123999999998,-0.9273185999999998,-1.2364247999999995,-1.5455309999999995
550301,0.0,-2.5779268999999996,-5.155853799999999,-7.733780699999999,-10.311707599999998,-12.889634499999996
550302,0.0,-0.38759109999999986,-0.7751821999999999,-1.1627733,-1.5503643999999999,-1.9379555
550303,0.0,-0.878278083333333,-1.7565561666666665,-2.63483425,-3.513112333333333,-4.391390416666667
550304,0.0,-1.7772790166666663,-3.5545580333333335,-5.33183705,-7.109116066666667,-8.886395083333333
550405,0.0,-0.00029976666666666667,-0.0005995333333333333,-0.0008993,-0.0011990666666666667,-0.0014988333333333334
550406,0.0,-0.00014921666666666662,-0.00029843333333333334,-0.00044765,-0.0005968666666666667,-0.0007460833333333334
550407,0.0,-0.00012536666666666666,-0.0002507333333333333,-0.0003761,-0.0005014666666666666,-0.0006268333333333333
550602,0.0,-0.7143479333333329,-1.4286958666666663,-2.1430437999999996,-2.8573917333333325,-3.571739666666666
550606,0.0,-0.05764599999999992,-0.1152919999999999,-0.17293799999999984,-0.2305839999999998,-0.28822999999999976
550608,0.0,0.0,0.0,0.0,0.0,0.0
550610,0.0,-0.0001926166666666666,-0.0003852333333333333,-0.00057785,-0.0007704666666666666,-0.0009630833333333333
550709,0.0,-0.004659899999999998,-0.0093198,-0.0139797,-0.0186396,-0.0232995
550711,0.0,-0.00012536666666666666,-0.0002507333333333333,-0.0003761,-0.0005014666666666666,-0.0006268333333333333
551004,0.0,-0.0002738999999999999,-0.0005478,-0.0008217,-0.0010956,-0.0013695
551301,0.0,-0.0005778499999997667,-0.0011556999999995333,-0.0017335499999993,-0.0023113999999990666,-0.0028892499999988333
551303,0.0,-0.37680848333333317,-0.7536169666666666,-1.13042545,-1.507233933333333,-1.8840424166666665
560104,0.0,-0.00130109999999965,-0.0026021999999993,-0.00390329999999895,-0.0052043999999986,-0.00650549999999825
560110,0.0,-0.004569033333333333,-0.009138066666666667,-0.0137071,-0.018276133333333333,-0.022845166666666666
560112,0.0,-0.0009126499999997997,-0.0018252999999996,-0.0027379499999994,-0.0036505999999992,-0.004563249999999
560202,0.0,0.0,0.0,0.0,0.0,0.0
560207,0.0,-0.004814733333333217,-0.009629466666666434,-0.01444419999999965,-0.019258933333332867,-0.024073666666666084
560308,0.0,-0.0009046666666666335,-0.0018093333333332666,-0.0027139999999999,-0.003618666666666533,-0.004523333333333167
560312,0.0,-0.018079649999999975,-0.036159299999999964,-0.05423894999999995,-0.07231859999999993,-0.09039824999999992
560401,0.0,-0.9177747500000004,-1.8355495,-2.75332425,-3.671099,-4.588873749999999
560402,0.0,-0.39753286666666643,-0.7950657333333331,-1.1925985999999997,-1.5901314666666662,-1.9876643333333328
560403,0.0,-2.3440713000000013,-4.688142600000001,-7.0322139,-9.376285200000002,-11.720356500000001
560503,0.0,0.0,0.0,0.0,0.0,0.0
560504,0.0,-7.416666666666666e-05,-0.00014833333333333332,-0.0002225,-0.00029666666666666665,-0.0003708333333333333
560508,0.0,-1.7378428333333336,-3.4756856666666662,-5.2135285,-6.9513713333333325,-8.689214166666666
560601,0.0,-2.014955633333333,-4.029911266666666,-6.044866899999999,-8.059822533333332,-10.074778166666666
560602,0.0,-0.15650321666666656,-0.3130064333333331,-0.46950964999999967,-0.6260128666666662,-0.7825160833333329
560603,0.0,-0.5609035333333336,-1.1218070666666669,-1.6827106,-2.2436141333333337,-2.804517666666667
560604,0.0,-2.2247205,-4.449441,-6.6741615,-8.898882,-11.1236025
560605,0.0,-3.742297449999999,-7.484594899999999,-11.22689235,-14.969189799999999,-18.71148725
560606,0.0,-0.4363771333333335,-0.8727542666666668,-1.3091314,-1.7455085333333336,-2.1818856666666666
560607,0.0,-2.2631427666666664,-4.526285533333333,-6.789428299999999,-9.052571066666665,-11.315713833333334
620107,0.0,-0.06138643333333299,-0.12277286666666595,-0.18415929999999894,-0.2455457333333319,-0.3069321666666649
620110,0.0,-0.7886923500000003,-1.5773847,-2.36607705,-3.1547694,-3.94346175
620112,0.0,-0.5506475999999996,-1.1012951999999996,-1.6519427999999996,-2.202590399999999,-2.753237999999999
620113,0.0,-0.0005265000000000001,-0.0010530000000000001,-0.0015795000000000002,-0.0021060000000000002,-0.0026325
620119,0.0,-1.53580105,-3.0716021,-4.60740315,-6.1432042,-7.6790052499999994
620201,0.0,-1.8600551000000003,-3.7201101999999997,-5.5801653,-7.440220399999999,-9.3002755
620202,0.0,-1.7331839166666665,-3.466367833333334,-5.19955175,-6.932735666666668,-8.665919583333334
620203,0.0,-0.10916386666666655,-0.21832773333333316,-0.32749159999999977,-0.4366554666666663,-0.545819333333333
620204,0.0,-2.1780484666666666,-4.356096933333333,-6.5341454,-8.712193866666667,-10.890242333333333
620205,0.0,-1.8729144166666671,-3.7458288333333334,-5.61874325,-7.491657666666667,-9.364572083333332
620206,0.0,-0.8790112166666662,-1.7580224333333327,-2.6370336499999993,-3.5160448666666655,-4.3950560833333325
620207,0.0,-1.7728114166666664,-3.5456228333333337,-5.31843425,-7.0912456666666674,-8.864057083333334
620601,0.0,-1.5666757166666674,-3.133351433333334,-4.70002715,-6.266702866666668,-7.833378583333334
620602,0.0,-1.0062632833333334,-2.0125265666666667,-3.01878985,-4.0250531333333335,-5.031316416666667
620603,0.0,-1.0402622166666662,-2.0805244333333333,-3.12078665,-4.1610488666666665,-5.201311083333334
620604,0.0,-0.003855099999999983,-0.007710199999999967,-0.01156529999999995,-0.015420399999999935,-0.019275499999999918
620605,0.0,0.0,0.0,0.0,0.0,0.0
620606,0.0,-2.5741461333333344,-5.148292266666667,-7.7224384,-10.296584533333334,-12.870730666666667
620607,0.0,0.0,0.0,0.0,0.0,0.0
620608,0.0,-0.7135188499999998,-1.4270376999999996,-2.1405565499999994,-2.8540753999999993,-3.567594249999999
620609,0.0,-1.1697451499999998,-2.3394902999999996,-3.5092354499999994,-4.678980599999999,-5.84872575
620610,0.0,-0.6255832666666667,-1.2511665333333335,-1.8767498000000002,-2.502333066666667,-3.1279163333333333
620701,0.0,-9.158458733333333,-18.316917466666666,-27.4753762,-36.63383493333333,-45.792293666666666
620702,0.0,-1.1244315833333332,-2.2488631666666663,-3.3732947499999995,-4.497726333333333,-5.622157916666667
620703,0.0,-1.6664715166666664,-3.3329430333333327,-4.999414549999999,-6.6658860666666655,-8.332357583333332
620704,0.0,-1.1699070166666665,-2.339814033333333,-3.5097210499999996,-4.679628066666666,-5.8495350833333335
620705,0.0,-1.5325180666666673,-3.065036133333334,-4.5975542,-6.130072266666668,-7.662590333333334
620706,0.0,-1.0553229000000002,-2.1106458000000003,-3.1659687000000005,-4.221291600000001,-5.2766145
620707,0.0,-1.0886105833333337,-2.1772211666666665,-3.26583175,-4.354442333333333,-5.443052916666666
620801,0.0,-0.0028816333333331334,-0.005763266666666267,-0.0086448999999994,-0.011526533333332534,-0.014408166666665667
620802,0.0,-0.8424183000000003,-1.6848366000000001,-2.5272549,-3.3696732000000003,-4.2120915
620803,0.0,-0.7724881499999996,-1.5449762999999996,-2.3174644499999997,-3.0899525999999993,-3.8624407499999993
621001,0.0,-1.9162047999999992,-3.832409599999999,-5.748614399999999,-7.664819199999998,-9.581024
621002,0.0,-0.4936228833333334,-0.9872457666666665,-1.48086865,-1.974491533333333,-2.4681144166666664
630107,0.0,-2.009980500000001,-4.019961,-6.0299415,-8.039922,-10.0499025
630114,0.0,-1.3903016666666659,-2.7806033333333326,-4.170904999999999,-5.561206666666665,-6.951508333333332
630203,0.0,-0.0019303999999998166,-0.0038607999999996333,-0.00579119999999945,-0.0077215999999992666,-0.009651999999999083
640101,0.0,0.0,0.0,0.0,0.0,0.0
640102,0.0,-1.6426183000000005,-3.2852366,-4.9278549,-6.5704732,-8.213091499999999
640103,0.0,-2.999883033333333,-5.999766066666666,-8.9996491,-11.999532133333332,-14.999415166666665
640104,0.0,0.0,0.0,0.0,0.0,0.0
640105,0.0,0.0,0.0,0.0,0.0,0.0
640106,0.0,-1.7828701166666665,-3.565740233333334,-5.34861035,-7.131480466666668,-8.914350583333334
640107,0.0,-0.39555994999999955,-0.7911198999999993,-1.186679849999999,-1.5822397999999986,-1.9777997499999984
640108,0.0,-0.6314981333333329,-1.2629962666666663,-1.8944943999999995,-2.5259925333333326,-3.157490666666666
640109,0.0,0.0,0.0,0.0,0.0,0.0
640110,0.0,-1.7784039666666676,-3.5568079333333333,-5.3352119,-7.113615866666667,-8.892019833333332
640201,0.0,-1.982508433333333,-3.9650168666666668,-5.9475253,-7.9300337333333335,-9.912542166666666
640202,0.0,-1.5678200666666662,-3.1356401333333332,-4.7034602,-6.2712802666666665,-7.839100333333334
640203,0.0,-2.350848000000001,-4.701696,-7.052544,-9.403392,-11.75424
640204,0.0,-2.1006116666666674,-4.201223333333333,-6.301835,-8.402446666666666,-10.503058333333332
640205,0.0,-5.503100699999997,-11.006201399999998,-16.5093021,-22.012402799999997,-27.515503499999998
640206,0.0,-0.7651668166666665,-1.530333633333333,-2.2955004499999996,-3.060667266666666,-3.8258340833333326
640207,0.0,-1.4583137000000006,-2.9166274000000003,-4.3749411,-5.833254800000001,-7.2915685
640301,0.0,-0.1753606000000002,-0.3507212000000003,-0.5260818000000004,-0.7014424000000006,-0.8768030000000007
640302,0.0,0.0,0.0,0.0,0.0,0.0
640303,0.0,-0.34417379999999986,-0.6883476,-1.0325214,-1.3766952,-1.720869
640304,0.0,0.0,0.0,0.0,0.0,0.0
640305,0.0,-2.686393716666668,-5.372787433333334,-8.05918115,-10.745574866666669,-13.431968583333335
640306,0.0,0.0,0.0,0.0,0.0,0.0
640307,0.0,-1.5368047333333328,-3.0736094666666665,-4.6104142,-6.147218933333333,-7.684023666666667
640308,0.0,-0.4134119833333334,-0.8268239666666664,-1.2402359499999995,-1.6536479333333327,-2.0670599166666657
640309,0.0,-1.2775879666666663,-2.5551759333333326,-3.832763899999999,-5.110351866666665,-6.387939833333332
640310,0.0,-0.8075738833333332,-1.615147766666666,-2.4227216499999993,-3.230295533333332,-4.037869416666665
640401,0.0,0.0,0.0,0.0,0.0,0.0
640402,0.0,0.0,0.0,0.0,0.0,0.0
640403,0.0,-0.6315462999999997,-1.2630925999999998,-1.8946389,-2.5261851999999996,-3.1577314999999997
640404,0.0,-0.5760286166666666,-1.1520572333333332,-1.7280858499999998,-2.3041144666666664,-2.8801430833333335
640405,0.0,-1.140471766666666,-2.2809435333333328,-3.4214152999999996,-4.5618870666666655,-5.702358833333332
640406,0.0,0.0,0.0,0.0,0.0,0.0
640407,0.0,0.0,0.0,0.0,0.0,0.0
640408,0.0,-0.3358500833333329,-0.671700166666666,-1.007550249999999,-1.343400333333332,-1.679250416666665
640409,0.0,0.0,0.0,0.0,0.0,0.0
640410,0.0,0.0,0.0,0.0,0.0,0.0
640411,0.0,0.0,0.0,0.0,0.0,0.0
640501,0.0,-0.30973910000000004,-0.6194782000000001,-0.9292173000000001,-1.2389564000000002,-1.5486955
640502,0.0,-0.45775619999999995,-0.9155123999999997,-1.3732685999999996,-1.8310247999999993,-2.2887809999999993
640503,0.0,-1.5890940833333334,-3.1781881666666667,-4.76728225,-6.356376333333333,-7.945470416666667
640504,0.0,-2.6674781166666666,-5.334956233333333,-8.00243435,-10.669912466666666,-13.337390583333333
640505,0.0,-3.5606163833333326,-7.121232766666667,-10.68184915,-14.242465533333334,-17.803081916666667
640506,0.0,-0.5772297666666666,-1.1544595333333332,-1.7316892999999998,-2.3089190666666664,-2.886148833333333
640507,0.0,-0.6483849500000001,-1.2967699000000001,-1.9451548500000002,-2.5935398000000003,-3.24192475
640508,0.0,0.0,0.0,0.0,0.0,0.0
640509,0.0,-0.05993426666666668,-0.11986853333333333,-0.1798028,-0.23973706666666666,-0.29967133333333335
640510,0.0,-3.2091893333333346,-6.418378666666667,-9.627568,-12.836757333333335,-16.045946666666666
640511,0.0,-0.7704859166666664,-1.5409718333333333,-2.31145775,-3.0819436666666666,-3.8524295833333335
640601,0.0,-0.036548133333333205,-0.07309626666666641,-0.10964439999999961,-0.14619253333333282,-0.182740666666666
640602,0.0,-0.9712358999999999,-1.9424717999999999,-2.9137077,-3.8849435999999997,-4.8561795
640603,0.0,-0.046472483333333314,-0.09294496666666666,-0.13941745,-0.1858899333333333,-0.23236241666666665
640604,0.0,0.0,0.0,0.0,0.0,0.0
640605,0.0,0.0,0.0,0.0,0.0,0.0
640606,0.0,-3.880146066666665,-7.7602921333333335,-11.6404382,-15.520584266666667,-19.400730333333335
640607,0.0,-1.72964215,-3.4592843,-5.18892645,-6.9185686,-8.64821075
640608,0.0,-0.005666183333333134,-0.011332366666666267,-0.0169985499999994,-0.022664733333332535,-0.028330916666665668
640609,0.0,-0.18665378333333327,-0.37330756666666653,-0.5599613499999998,-0.7466151333333331,-0.9332689166666663
640610,0.0,0.0,0.0,0.0,0.0,0.0
640611,0.0,-0.43192948333333314,-0.8638589666666661,-1.2957884499999992,-1.7277179333333321,-2.1596474166666653
640612,0.0,0.0,0.0,0.0,0.0,0.0
640613,0.0,-1.6634649333333336,-3.3269298666666662,-4.9903948,-6.6538597333333325,-8.317324666666666
640701,0.0,0.0,0.0,0.0,0.0,0.0
640702,0.0,-0.657828883333333,-1.3156577666666665,-1.97348665,-2.631315533333333,-3.2891444166666663
640703,0.0,-0.003536599999999883,-0.0070731999999997675,-0.01060979999999965,-0.014146399999999535,-0.017682999999999418
640704,0.0,-0.06824599999999997,-0.136492,-0.204738,-0.272984,-0.34123000000000003
640705,0.0,-0.12150399999999983,-0.24300799999999967,-0.3645119999999995,-0.48601599999999934,-0.6075199999999992
640706,0.0,-0.36481185000000016,-0.7296237000000001,-1.09443555,-1.4592474000000002,-1.8240592500000001
640707,0.0,-0.9865887166666667,-1.973177433333333,-2.9597661499999997,-3.946354866666666,-4.932943583333333
640708,0.0,-1.6842156,-3.3684312,-5.0526468,-6.7368624,-8.421078
640709,0.0,-0.0439288999999998,-0.08785779999999963,-0.13178669999999945,-0.17571559999999925,-0.21964449999999908
640710,0.0,0.0,0.0,0.0,0.0,0.0
640711,0.0,-1.3067695333333331,-2.6135390666666662,-3.9203085999999994,-5.2270781333333325,-6.5338476666666665
640712,0.0,0.0,0.0,0.0,0.0,0.0
640713,0.0,-0.6200869833333331,-1.2401739666666662,-1.8602609499999994,-2.4803479333333325,-3.100434916666666
640714,0.0,-1.0842824999999996,-2.168565,-3.2528475,-4.33713,-5.421412500000001
640801,0.0,-0.48180678333333304,-0.9636135666666659,-1.445420349999999,-1.9272271333333317,-2.4090339166666648
640802,0.0,-0.7543218,-1.5086436,-2.2629654,-3.0172872,-3.771609
640803,0.0,-0.37541201666666635,-0.7508240333333329,-1.1262360499999995,-1.5016480666666658,-1.8770600833333324
640804,0.0,-8.224600916666667,-16.449201833333333,-24.67380275,-32.89840366666667,-41.12300458333333
640805,0.0,-2.1091678666666667,-4.218335733333333,-6.3275036,-8.436671466666667,-10.545839333333332
