Amphoe_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
5506,0.0,-0.7721865500000002,-1.5443731,-2.31655965,-3.0887462,-3.86093275
5507,0.0,-0.004785266666666614,-0.009570533333333232,-0.01435579999999985,-0.019141066666666463,-0.02392633333333308
5510,0.0,-0.0002738999999999999,-0.0005478,-0.0008217,-0.0010956,-0.0013695
5513,0.0,-0.37738633333333316,-0.7547726666666665,-1.132159,-1.509545333333333,-1.8869316666666665
5601,0.0,-0.006464483333333264,-0.012928966666666531,-0.0193934499999998,-0.025857933333333062,-0.03232241666666633
5602,0.0,-0.004814733333333217,-0.009629466666666434,-0.01444419999999965,-0.019258933333332867,-0.024073666666666084
5603,0.0,-0.018605316666666608,-0.03721063333333323,-0.05581594999999985,-0.07442126666666646,-0.09302658333333308
5604,0.0,-2.887362333333332,-5.774724666666666,-8.662087,-11.549449333333332,-14.436811666666665
5605,0.0,-1.7379169999999995,-3.475834,-5.213751,-6.951668,-8.689585000000001
5606,0.0,-10.279996183333338,-20.55999236666667,-30.83998855,-41.11998473333334,-51.39998091666667
6201,0.0,-2.881741316666668,-5.763482633333334,-8.64522395,-11.526965266666668,-14.408706583333334
6202,0.0,-10.195274766666671,-20.390549533333335,-30.5858243,-40.78109906666667,-50.976373833333334
6206,0.0,-3.0391839166666657,-6.078367833333333,-9.11755175,-12.156735666666666,-15.195919583333334
6207,0.0,-13.827084450000001,-27.654168900000002,-41.48125335,-55.308337800000004,-69.13542225
6208,0.0,-1.617788083333334,-3.235576166666667,-4.85336425,-6.471152333333334,-8.088940416666667
6210,0.0,-2.409827683333333,-4.819655366666666,-7.229483049999999,-9.639310733333332,-12.049138416666667
6301,0.0,-3.400282166666667,-6.800564333333334,-10.2008465,-13.601128666666668,-17.001410833333335
6302,0.0,-0.0019303999999998166,-0.0038607999999996333,-0.00579119999999945,-0.0077215999999992666,-0.009651999999999083
6401,0.0,0.0,0.0,0.0,0.0,0.0
6402,0.0,-15.303854149999992,-30.6077083,-45.91156245,-61.2154166,-76.51927075
6403,0.0,-1.8994348666666667,-3.7988697333333334,-5.6983046,-7.597739466666667,-9.497174333333334
6404,0.0,0.0,0.0,0.0,0.0,0.0
6405,0.0,-11.600508466666668,-23.201016933333335,-34.8015254,-46.40203386666667,-58.00254233333334
6406,0.0,-0.4357834833333336,-0.871566966666667,-1.3073504500000004,-1.743133933333334,-2.178917416666667
6407,0.0,-3.0794813833333343,-6.158962766666667,-9.23844415,-12.317925533333334,-15.397406916666666
6408,0.0,-10.811557050000005,-21.623114100000002,-32.43467115,-43.246228200000004,-54.05778525
6409,0.0,-5.093352200000002,-10.1867044,-15.2800566,-20.3734088,-25.466760999999998
6501,0.0,0.0,0.0,0.0,0.0,0.0
6504,0.0,0.0,0.0,0.0,0.0,0.0
6505,0.0,-8.893741466666668,-17.787482933333337,-26.681224400000005,-35.57496586666667,-44.468707333333334
6506,0.0,0.0,0.0,0.0,0.0,0.0
6601,0.0,0.0,0.0,0.0,0.0,0.0
6603,0.0,0.0,0.0,0.0,0.0,0.0
6604,0.0,-1.1294377166666667,-2.2588754333333334,-3.38831315,-4.517750866666667,-5.647188583333333
6606,0.0,0.0,0.0,0.0,0.0,0.0
6607,0.0,0.0,0.0,0.0,0.0,0.0
6610,0.0,0.0,0.0,0.0,0.0,0.0
6612,0.0,-5.6866342,-11.3732684,-17.0599026,-22.7465368,-28.433171
