Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
540115,False,3.8032716491897194,13.006084606956206,60.31880541154331,134.50634355382172
540116,False,3.1107802858445366,11.192385961200845,55.30446579776269,127.47979893600015
540117,False,25.941151479191074,93.1443381266109,459.07990434379656,1056.7967779267847
540118,False,0.6279485868939496,1.855845352604836,9.013912445156294,24.74666165781039
540119,False,0.007997198131258855,0.02993811084316851,0.21874570027228368,0.7963658664000192
540120,False,-0.12072508004257729,0.0,0.15063948823400958,0.2293814180038831
540201,False,0.25802180648084677,1.7855939895737576,19.95645985515801,70.47724190700772
540204,False,0.3097186963620068,1.3494230740695177,13.794977512744032,63.667339385722705
540205,False,0.16183271141063782,0.5775041351664754,4.039999691510215,14.349761346609212
540206,False,0.8278521605630851,2.8032251459111546,8.462107159459675,13.213741874672664
540207,False,0.16276354791892467,0.7146947404466979,7.385540675699769,34.325617751018804
540208,False,0.23943251264197946,1.0445355968445569,10.723748114178646,49.646356256444534
540209,False,0.05932758739891921,0.24420941119731562,0.8369345982150634,1.3578931636865108
540210,False,0.4033885987268796,1.8606513708715444,20.912638467383175,102.85101626300246
540213,False,-7.149132770952595,0.0,8.920612863155446,13.583575276328535
540214,False,0.08745594063931703,0.5366736912147514,2.3835719009016905,4.169405564910635
540215,False,2.0249825200421383,7.281265314734318,35.950941508178715,82.83555582216484
540301,False,20.80085787532497,63.320807342619865,253.9856872174941,524.9831916352476
540302,False,30.66269995427896,95.67716949146491,395.78862180692903,831.3804217314803
540303,False,9.907653414423061,29.657746217282792,116.49163852055119,238.16116267016417
540304,False,0.31029139478303197,1.3476126972719285,4.764102591065296,7.799144419489455
540305,False,36.61963795548638,110.13820963881493,435.1719157986947,892.4388463097157
540306,False,0.18601766009103674,0.9632457866051607,13.380959788565558,75.9733084441468
540307,False,54.59478029388687,161.31338146273015,623.4180989065693,1263.7806166705254
540308,False,2.2959561121530396,6.716829649780998,25.638035277705626,51.63691707122561
540309,False,38.05874824216229,116.73880458110783,472.70499130775625,981.9193872268942
540401,False,3.934200433809766,19.51266282866251,75.97347773283599,128.03024176367043
540402,False,12.940999530329709,43.26398088085859,195.05907042318213,428.5922130033575
540403,False,2.931644624948867,9.619957875333935,28.142162387039402,43.4763376954343
540404,False,0.23511242555151296,0.8206789592265856,5.557757088852073,19.32209935511458
540405,False,0.09511384687053366,0.2838298859951053,1.4673950101624122,4.238413178650449
540406,False,0.43144110059721186,1.4436427224984332,8.771133090694995,28.16160669419325
540407,False,3.5931951497473293,11.859949918047828,52.62462963407994,114.668182271558
540408,False,0.099164190317013,0.3081316024562748,1.5856292099023335,4.511393413199169
540409,False,4.319480305830173,14.677997894687453,67.5362096866434,149.97901808277064
540410,False,13.61314730177041,47.15855533176217,222.26452009654952,499.8285127978675
540411,False,6.189179993378812,21.890874121367023,105.88583111358352,241.36661511230423
540412,False,3.0529592319917773,10.27224708408966,46.68541416898447,103.00928057666988
540501,False,13.88107112777941,53.041437382566414,173.5188462576915,277.6754122004721
540502,False,-1.1712027525395052,0.0,1.4614145064024093,2.2253217645646997
540503,False,9.4075674704417,33.79062396503586,105.65978960822981,166.7199150140789
540504,False,-4.506705188474767,0.0,5.62341944999303,8.562880441190968
540505,False,63.194995444781405,245.06208661698443,808.6882894903674,1297.3998904059017
540601,False,-250.26575463009547,0.0,312.2789828483013,475.51274063862394
540602,False,11.166522151932782,38.515475735091954,180.54826322942085,404.86942064713725
540603,False,-336.3065682213237,0.0,419.6398073103708,638.9929704367997
540604,False,12.808420880202599,43.394782250687456,198.92688660912657,440.9036553234212
540605,False,9.140547419379716,32.559812266056205,158.89105548868838,363.87105164868615
540606,False,19.41714295725679,63.25970777859956,184.53585841554985,284.8897101313066
540607,False,13.20848731637487,46.713115623296744,225.92192434553166,514.9545191211113
540608,False,13.532589180486886,47.83599890995607,231.21186030882564,526.8445083845997
540701,False,24.216115434781468,99.41996887381721,352.369999136305,578.9413692438283
540702,False,0.1446623884630229,0.778253820845933,6.3527673035985055,19.037010728781187
540703,False,1.3461727020059393,3.984980730786054,15.436227559665463,31.329919284254817
540704,False,9.367294524144253,27.344330681352535,104.08910196642987,209.3450722076701
540705,False,2.9743703898399314,9.024543444614423,36.04935136468961,74.35285332532892
540706,False,0.2252482109574525,1.22603903602547,10.15503460480746,30.664003275034126
540707,False,17.6185358752417,51.43273107184506,195.79352455058074,393.7917960908069
540801,False,0.11728539052447934,0.5884590937539739,7.75338157517337,42.49204237608023
540802,False,15.567146596701255,56.23372163694466,279.25348759353534,645.3734105348327
540803,False,9.286209108276216,33.45438568703749,165.57353382961006,381.9778356456548
540804,False,-48.3735299133805,0.0,60.35998309261198,91.91121580926801
540805,False,0.35353650950204524,1.5464563842201895,16.091152921495926,75.24392625734039
540806,False,-145.49999436347017,0.0,181.55336638612602,276.45452804735436
550102,False,8.435245988371753e-05,0.0002302736630166317,0.0008124713469666612,0.001726198921000892
550106,False,9.826859442777981e-05,0.00025392285354786483,0.000862475421502379,0.001800074631088638
550117,False,0.2906836854841373,1.1274307263120955,6.118220559765124,14.810841231896422
550301,False,-4.303723522490205,0.0,5.370141056853699,8.177208943968447
550302,False,1.7079260242733458,5.687522151905746,16.748129997013326,25.91887364986125
550303,False,-3.461027380132968,0.0,4.318633651957402,6.576059986252847
550304,False,0.30512456720174136,1.5460662885937075,20.002524178670864,107.93542485689566
550405,False,4.2586821752899554e-05,0.00019732537898551337,0.0007471082188793562,0.0012501505780967718
550406,False,0.00013233617617789648,0.0003831677952926774,0.0013746346153192738,0.0029175191487622156
550407,False,-0.00042237866020218985,0.0,0.000527039660618859,0.0008025326301509923
550602,False,0.33595992159350113,1.0712683553982034,5.690245961964086,16.519271120510176
550606,False,0.02672968353127452,0.08497525918838218,0.44850015259451403,1.2960460263571871
550608,True,,,,
550610,False,8.297589641410436e-05,0.00033436804141243715,0.0011277707727616179,0.001820758395938302
550709,False,0.0024478994696166103,0.008771067246021476,0.043117228160331755,0.09912006290364725
550711,False,-0.00042237866020218985,0.0,0.000527039660618859,0.0008025326301509923
551004,False,7.764630502590556e-05,0.00021035193788018563,0.0007386819054308808,0.0015662428632807225
551301,False,0.0002489277550161996,0.0010031042801221363,0.0033833125891553815,0.005462275499964614
551303,False,0.2174688979618489,0.9700290888499172,3.510612481378298,5.789531745396007
560104,False,0.00017123621781513657,0.000653197231866053,0.0021403625449729156,0.003427603332213811
560110,False,0.0007789089281700198,0.003943214566825826,0.015462432387370426,0.02610114992427116
560112,False,0.0003854230917278416,0.0014009496262319728,0.00448776129213922,0.007143421792536562
560202,True,,,,
560207,False,-0.006823174478309315,0.0,0.00851388552553763,0.012964244352296256
560308,False,0.00020802787930221777,0.0006621992741614309,0.001904534448537943,0.002927698263354137
560312,False,0.014198264686453157,0.07059869546710774,0.2756605333225286,0.4649574514840854
560401,False,2.7271646608852897,11.728631042682794,41.63992750994121,68.30465213414736
560402,False,15.479478388035913,56.07022001539826,177.10410783692606,280.42260174283393
560403,False,9.25532531676059,39.860014053695,142.50843358499455,234.3502793481394
560503,True,,,,
560504,False,1.1972287204060273e-05,5.0135374672034744e-05,0.00017446193858943962,0.0002844319891534692
560508,False,0.43511779460363337,1.802122641703127,6.170510775653651,10.005029280424512
560601,False,5.528362976304155,25.164285267276245,93.94994462987131,156.54473022194796
560602,False,3.0751399358857388,12.029390904361286,40.799459470786026,66.10812790401269
560603,False,6.064617101804731,22.524196442823452,72.14637895571356,114.69571483248176
560604,False,3.097952372218125,15.635141339451575,62.51367879641927,106.25351314874013
560605,False,2.1434230025334013,11.154869498930587,44.964090858789596,76.55016914615966
560606,False,2.0574317649866463,6.686014830927543,19.421958849091144,29.937254116340334
560607,False,4.56124491691768,23.76594190909815,95.99912508261109,163.54685081052259
620107,False,-0.0805824191171507,0.0,0.10054989710659053,0.15310911002714825
620110,False,4.325243505463179,8.0388368957472,16.71120682145781,23.372684828019654
620112,False,0.008107017144096043,0.028845433979879282,0.2084356260840348,0.7607477565215028
620113,True,,,,
620119,False,2.561352459852839,4.1395397633010695,7.535196843989175,10.305657833645302
620201,False,0.01242610897783912,0.08358393801491174,1.854300878118361,14.416242795588998
620202,False,-0.6092441263222701,0.0,0.7602084286578683,1.157582844898943
620203,True,,,,
620204,False,-1.5348929109850604,0.0,1.9152232702869505,2.916344410636887
620205,False,-1.281677551229136,0.0,1.5992638011097888,2.435227328248599
620206,False,-0.3924617881154792,0.0,0.48970970151578763,0.7456896399531787
620207,False,-0.905772801576156,0.0,1.1302137984716665,1.7209965778578333
620601,False,0.14543487274355943,0.6610251098092372,2.410789190783275,3.983565775477414
620602,False,0.2441891703071563,1.039187928591686,3.6266130089854016,5.914383664952908
620603,False,0.01856211168842006,0.10517213060217445,1.6576366841631114,10.218647305371821
620604,False,0.00019674298688795037,0.000544467034387871,0.001920549980454175,0.004064268761215489
620605,False,43.522115415922165,66.22941073582396,111.83402254921926,147.06329047620335
620606,False,6.491769998700413,10.163562557655515,17.7815317649586,23.820421051684924
620607,False,26.307621717268482,38.667220409324294,56.461539089748555,66.78013378713452
620608,False,0.004671181912551243,0.03814630581367826,1.1593039959993392,11.102260229199649
620609,False,-12.474696516766121,0.0,15.565795429561788,23.702312520105465
620610,False,0.628245589883821,2.745144074344417,9.810600724876597,16.120108972533473
620701,False,0.02233429972642976,0.11745865086015214,1.6291463777677735,9.216991274413022
620702,False,-2.0754493257037754,0.0,2.5897238930748574,3.943418460830467
620703,False,-5.9863601199030265,0.0,7.469717348943864,11.374270967565035
620704,False,0.016496164742044114,0.10743576434731367,2.206922184709358,16.27530886560865
620705,False,-2.255017315831351,0.0,2.81378694713527,4.284603243553691
620706,False,-2.395153681518743,0.0,2.988647633934381,4.55086670980236
620707,False,0.0035669688425324477,0.03914025024003562,2.1047290795927083,29.523674003747903
620801,False,-0.0009366412388214058,0.0,0.0011687311105957761,0.0017796475715401905
620802,False,-1.0940447685176975,0.0,1.36513758347874,2.078719188041236
620803,False,0.01835814404362273,0.05123625663835353,0.19591647555729014,0.4440065984110628
621001,False,-0.49885280285971906,0.0,0.6224632934630199,0.9478358867504385
621002,False,-0.00019209297567750782,0.0,0.0002396915996179287,0.00036498264597507163
630107,False,-2.338145558374258,0.0,2.917513496001833,4.442549497504715
630114,False,0.031870636993453806,0.19028695288133463,3.3389836795896435,22.148826618822714
630203,False,0.0007535491119479324,0.0019025098429245736,0.006383102855279804,0.013270343805401319
640101,False,19.407741622686135,46.2778103003457,136.86292468979457,241.23504180888813
640102,False,0.17207572463432652,0.7422579383907314,2.612049356594632,4.270235586350362
640103,False,0.4824096946870383,1.9636383371690527,16.99016064947916,69.64097167832023
640104,False,27.894240193945514,66.60820904043361,197.33707501317133,348.14861103416195
640105,False,41.1542467124902,98.14552543758978,290.30595923727634,511.7388506762666
640106,False,0.7130845804757889,3.3382055683804106,22.908479506589757,62.69614660254887
640107,False,1.8892508236649816,4.540715981040699,13.56206754135738,24.028252181494015
640108,False,0.05696021802745106,0.24961787197405655,0.8889818628364651,1.4586604134085663
640109,False,105.34272589804083,199.20246279044733,441.1088499557003,668.3664198552918
640110,False,-8.361808662156337,0.0,10.433777116848438,15.887697298076905
640201,False,0.43053136640598155,1.4221349951448925,8.544734723141298,27.26886020509599
640202,False,0.3891103538929834,1.7068766455132809,16.992058845287755,76.70875168443439
640203,False,0.15461850336388636,0.5832851392680986,4.523892113657066,17.257384918858964
640204,False,-5.578123990647238,0.0,6.960324590057008,10.598609587377226
640205,False,0.18558471859836131,1.5856924262714034,8.70560414142269,16.145185843966622
640206,False,0.07194429121100196,0.39289900140020095,5.854333801043286,34.7750996004755
640207,False,0.17494516023903425,0.9993259585576185,15.964287150196247,99.30331570455594
640301,False,7.885475556023653,12.35612681025999,21.64059882779294,29.006272898817258
640302,False,12.010540468191047,17.85053062213054,32.01549205781042,45.9367141508927
640303,False,2.2637458543888105,9.291988822262034,31.716440509133037,51.38815642349177
640304,False,12.39836572197743,19.00538688980878,32.385975393623994,42.79133331758759
640305,False,0.2919356443970186,1.6589165550189597,7.007245589429001,12.083733526245314
640306,False,61.37675529283134,94.23056894307835,160.8848337832251,212.79166268080397
640307,False,0.3206396748530528,2.114529438892869,9.999621187252293,17.814636610067446
640308,False,1.0972959800898345,1.7003372092993678,3.358325577844183,5.197209478561718
640309,False,0.23272985926959106,1.283479233945148,5.357514219834245,9.21132478294156
640310,False,0.006699081358049296,0.05469903713572978,1.6619668467448458,15.913605526587139
640401,False,157.55158592883643,325.7106799595408,806.1137232983273,1294.5515711764738
640402,False,43.4692879062678,89.80516607723979,222.07682814111124,356.48138771700417
640403,False,1.2489211836890817,2.0486737806942474,3.799005415873003,5.246398691078434
640404,False,-0.5649729092297907,0.0,0.7049672684618609,1.0734661514177772
640405,False,0.057751372573898625,0.3076796857436812,1.2490655371656825,2.1298671427597493
640406,False,59.051251592046924,121.96159641717216,301.4874931248774,483.8619976150922
640407,False,3.5602256697857424,7.032607899498345,22.229346737291337,48.15997332203937
640408,False,2.448412546610231,2.8602478388698027,4.746899626668709,8.100711907260054
640409,False,121.61040350997025,251.32297031289608,621.7447387745161,998.2487649125468
640410,False,3.8999833655129654,7.591619090805734,24.60148177625902,54.99586013915469
640411,False,30.04701782760785,32.98847407171082,42.75013567833996,55.68132169304468
640501,False,2.795219232588287,8.42521576848857,33.37938158216547,68.55036564189477
640502,False,1.843079270594828,5.678614672003448,23.12251758428196,48.17087969587797
640503,False,40.27764618245661,115.3163640500425,428.4643581423127,850.8954886206433
640504,False,76.2496367853144,276.83405420358577,898.1616207093939,1436.7985629574757
640505,False,1.015260549327887,3.5266432158148655,16.678083514151584,37.57232077755703
640506,False,13.255921736868098,38.48760611129971,145.52457788270576,291.6528189909494
640507,False,9.064944905526499,28.651337591201273,120.43835330568518,255.1185187808719
640508,False,23.437183026444153,63.17419046220632,217.71112107605185,415.6791478321345
640509,False,0.010519446858044209,0.037965088661814105,0.12521122916730096,0.20163493474420904
640510,False,12.807734147078303,32.85899234640793,106.46997916102268,196.83969597676887
640511,False,0.32446144681960803,1.128298745243908,3.5363747207834533,5.595894145932084
640601,False,1.7344270305720926,4.6488838134980215,15.909004314283665,30.264123569633387
640602,False,0.12706447233719917,0.4341576248548717,1.3031414504113472,2.029085547482102
640603,False,6.736612212424399,23.03484355528262,73.36106629108825,116.93415909875755
640604,False,2.752871428375326,7.478730587771359,26.026807059380946,49.948350730101666
640605,False,7.985342002659663,19.127112954459406,74.45720155372945,180.12979337110897
640606,False,0.25212020370675636,0.9774016901136837,7.97166045619708,31.481703777428514
640607,False,0.2946063244343906,0.8542410664650932,2.278577825328687,3.415766463540275
640608,False,3.8280081777507218,10.276399551230648,35.23531251058761,67.09710718351627
640609,False,2.7396655475667346,7.301607067435973,26.453414947356357,57.93059770141708
640610,False,31.890229297371995,76.37329548976574,227.09521718501648,401.4142178496843
640611,False,0.06730664028308034,0.5493221966879296,2.9291033456516735,5.3894710967164565
640612,False,12.121902451090543,28.472700515857234,82.63827172952085,144.23484489229963
640613,False,0.24001598822120399,1.7882528641867712,10.572560253065966,20.115855927284326
640701,False,6.822267682504787,22.381923630245907,68.13255345982093,106.96353709532964
640702,False,2.2688296897196003,6.199779819562971,21.733475595891512,41.86790081833834
640703,False,9.952502385256606,26.830023244648075,92.47619735182192,176.58065573460894
640704,False,1.1271137784021334,3.0463634031043583,10.534031831736568,20.148452026677617
640705,False,0.6254049350510543,1.7158238461473378,6.044954824546926,11.675568150850058
640706,False,5.778562319603546,15.629816045934911,54.09613278019537,103.5194773874507
640707,False,0.17781296426214052,1.122594666907759,5.224438851762198,9.271418234686012
640708,False,0.009869546958515912,0.1314083401427023,8.977215945536589,147.102473377157
640709,False,3.975263326430872,13.231748254730972,40.980941675987054,64.7203123670041
640710,False,3.328441350460992,8.959146066612929,30.821103538554567,58.793440829098586
640711,False,-4.751532290946321,0.0,5.928912139740044,9.02805957307393
640712,False,51.02473994436986,142.29936714748465,511.6772139650584,998.8930322833398
640713,False,1.072760642071625,2.9646156284037564,11.79654082973196,27.76343926250056
640714,False,0.19605470642177728,0.84108940231017,2.987116141691002,4.9011309543249615
640801,False,0.01690290409802813,0.2390033418986731,1.8030586011478644,3.635344186571159
640802,False,0.030931883140607342,0.14175393263191055,0.5200050628956437,0.8607544447781255
640803,False,0.004292817447540714,0.023878165478566873,0.3794232752699921,2.3594895840375263
640804,False,0.871961455454548,2.4571292220997027,6.417355505194142,9.553425705685397
640805,False,0.08534493383197898,0.271140481528275,0.7724544440046968,1.1829342877842552
640901,False,0.926355454946364,2.5659366931572194,10.482353867993673,25.22948151286946
640902,False,1.7607942992174013,4.546835786808559,17.043904778099197,38.84459421646053
640903,False,1.438869861408587,3.6358037256061575,12.841585573761513,27.94618060754053
640904,False,4.518456396435741,11.312370917371084,38.678924209856504,82.00369682596725
640905,False,2.055713971547111,5.817324077094899,24.57119620389451,60.51338038541176
650101,False,-0.004983137700403563,0.0,0.006217906939665316,0.009468117075789486
650103,False,-0.06422679357498202,0.0,0.08014151915769663,0.1220329112962794
650104,False,0.011184873565655472,0.0509456319421985,0.5459745933436426,2.5933244961622033
650105,False,-0.5549801257693718,0.0,0.6924983781038682,1.0544795511260379
650106,False,0.020924270540877282,0.10539341998538759,1.576557218507467,9.509639641204128
650112,False,0.007349910978169023,0.03697293552142979,0.1463142959932445,0.24783338006589337
650113,False,24.00828435061425,26.55908422486231,35.199783788081774,46.866689574158144
650114,False,-0.07236382573629618,0.0,0.09029482251514101,0.13749352623103175
650115,False,-0.12180846486828678,0.0,0.15199132445269598,0.2314398829680603
650119,False,7.195715178597131,7.971992774424106,10.640799969898202,14.294147399181057
650120,False,-0.34762583219775295,0.0,0.4337638661388562,0.6604999250874648
650401,False,481.215726937285,917.7193196288245,2053.7742117638422,3129.1165413825074
650402,False,0.41688111910795983,1.1836578019212243,3.1085719656147464,4.636156208746651
650403,False,-5.657454482588861,0.0,7.059312345569148,10.749339996717996
650404,False,127.41358200413565,240.48948364017505,531.296205574577,804.039506678372
650405,False,0.07628531818110143,0.34693870127779686,3.7663761718485373,18.07564869375526
650406,False,0.01509077426863984,0.1342886432794735,4.761892367513604,50.54848695395857
650407,False,205.86301408673108,388.8849185201703,860.030663512507,1302.2398720301921
650408,False,-2.6626628080390007,0.0,3.3224427153104013,5.059142394925583
650409,False,0.06398798788824878,0.4644413257794973,2.3238699570061394,4.204065033077481
650410,False,281.7160296150559,556.0751298483494,1299.0715041187384,2024.204186910835
650411,False,2.174598356343052,4.534059125291975,11.34140731135637,18.314816363430356
650502,False,0.1378751830726096,0.27105342198490323,0.6300383037240296,0.9791399209219073
650503,False,0.0023047008467858244,0.00833654145318469,0.05683695488178397,0.19704781850694456
650504,False,-0.07787009957663003,0.0,0.09716549324148613,0.1479556182915052
650601,False,13.846349316879193,14.772044362425902,17.076511866389055,19.399302809247818
650602,False,34.94852702322729,38.04625758204203,47.72938569437225,59.85809220776417
650603,False,2.2260586805032165,2.3640878651204957,2.6944206548904353,3.014856438290481
650604,False,0.02172694079998615,0.07190887144149924,0.21527459132414495,0.3355194365517944
650606,False,6.552705136122807,7.141252428907383,9.093010669196316,11.676731034032475
650607,False,0.7564170669108641,1.4478188652744857,3.2548585272284782,4.970883208219209
650608,False,13.241130774349983,14.940798820644748,21.88487399389846,33.02042822147012
650609,False,41.675801954789755,43.99211499936621,48.90184520875973,53.12835601090899
650610,False,3.3156264270608666,3.4609608922727806,3.7224187133042577,3.9133062519251687
660101,True,,,,
660103,False,0.008064053748453644,0.02637027709033369,0.1399555192549202,0.40344070667578735
660106,False,0.03188380113812018,0.093057775241286,0.3593609938055832,0.8115910471981991
660107,False,110.88294360851053,208.46344789930555,458.27940337541753,691.7549758378706
660108,False,-0.2879997979437914,0.0,0.35936312619093064,0.5472086000181572
660120,True,,,,
660301,False,31.929888405798135,53.53290833996719,149.5356781424351,315.6143859201486
660302,False,187.96877414568854,351.9171683879582,769.6297523563758,1158.571835381245
660303,False,344.03175183244036,645.6859851494331,1416.4312583540307,2135.6656968673256
660304,False,0.06819943157112565,0.24159529662613694,1.5976585824854144,5.427740976665353
660305,False,0.11017791673372257,0.4087117323771751,1.3345087872290204,2.137465270044385
660306,False,-0.6697543999424012,0.0,0.8357125132094931,1.2725542523471172
660307,False,0.4059286900427379,1.7011313697669281,5.873026575494947,9.546630598679037
660409,False,-0.2697323472719308,0.0,0.3365691929040064,0.5124998739030072
660412,False,-0.5414738409494896,0.0,0.6756453776130649,1.028817188650434
660601,False,74.39433482175474,138.9421657304405,302.93685978870025,455.30404125608874
660602,False,20.205124206798676,33.71640099218541,94.03983563726617,198.83180322696555
660603,False,-0.344104726521869,0.0,0.42937026741980006,0.6538097144651904
660604,False,-0.38439909707961856,0.0,0.4796491602346997,0.7303702754758004
660605,False,-0.43640811539538166,0.0,0.5445454676123935,0.8291890326557685
660606,False,0.0015906512474412118,0.004215813598616449,0.013605307015737724,0.026937830351623837
660608,False,115.46878974483359,234.51329445765265,578.7587415167858,868.9395562829492
660611,False,61.16538459345271,114.16324735079974,248.71557273611356,373.6576803999929
660612,False,94.23301337783073,165.81979115991834,602.3324847678849,1599.8291756376623
660613,False,85.4358500225217,159.62448297277513,348.1958923555355,523.4566885444399
660701,False,115.3316172111859,217.66269010322347,480.8047760087865,727.5791693760888
660702,False,200.91698982454466,379.47690384462135,839.0459335458085,1270.3238914937888
660703,False,167.12466486065202,314.54987424010477,692.4582832425851,1045.9986396626684
660706,False,0.24823224171140953,1.1840281916123652,4.472696582196285,7.469089547913848
660707,False,0.030750008846511363,0.19091301271943623,3.5764830283289433,24.782605805497997
661001,False,-0.1341886140525129,0.0,0.1674391447127015,0.25496255260701084
661002,False,-0.07875968360931193,0.0,0.0982755068639835,0.1496458557034681
661003,False,0.00528310983167744,0.04909814107987122,2.533599900734677,34.952347844524525
661004,False,383.671459594065,716.5716146829722,1562.3740853541146,2348.217204496908
661005,False,0.1495604846658943,0.6497754448828632,2.3603485425103923,3.902476097440251
661201,False,0.33607504186601106,1.5182605134955582,5.5115412469132075,9.094352131237052
661202,False,0.22197821183370267,0.9562708514499016,3.3653033622635578,5.502081164834374
661203,False,-5.684742537197309,0.0,7.0933620938043,10.801188151703238
661204,False,0.133330577228031,0.7030731736406891,2.8742099007717163,4.914602999487729
