Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
500305,False,1.0478827457087596,2.7718777125112286,9.330758313613797,17.598022206207514
500307,False,0.33516323450419583,0.8851101954327287,2.973317598105979,5.60168060829988
500308,False,2.4211699027418456,7.829733306785856,24.579907694247773,39.099694091080146
500401,False,0.6821985412336296,2.788559569115201,9.464301388760601,15.304939175795697
500402,False,0.0630663002628606,0.629314206783629,3.813049909724642,7.260798296510643
500403,False,0.7936680999672933,2.7604894854384394,8.380949132862687,13.095477250915371
500404,False,0.41308652882571123,2.0451842452402214,7.890829725131909,13.256088763858392
500405,False,0.874310982509175,2.9585543698506847,17.38141026652485,54.11449592095299
500406,False,0.4184859093385596,1.2570073087699836,5.5772792265361195,14.100950925942188
500407,False,0.36430918248040667,1.7820654571278334,6.821905260910204,11.434187257033287
500501,False,0.03178969676665653,0.09297473266120643,0.24949468715682513,0.374739680481953
500502,False,0.08764405942784828,0.2434983600504735,0.8714290382845418,1.6969913947766073
500503,False,0.3913381378471731,1.3729048782503717,4.194049006738862,6.566121481270135
500504,False,0.024762684469010147,0.06814682241898029,0.2591981153138564,0.5870175847480333
500505,False,-0.1480547947994772,0.0,0.184741219565303,0.2813087285707382
500506,False,-0.130320663182897,0.0,0.16261275619999363,0.24761332529708532
500507,False,0.010524526737715126,0.10168474527420278,0.6034950289369815,1.1428591284218803
500508,False,-0.1276254282416391,0.0,0.15924967031859832,0.24249229483298204
500509,False,0.1206995383902012,0.34035187409453166,0.889405812015307,1.3243010096636123
500510,False,0.029163860308178337,0.2009068520655099,0.9631892874626896,1.7213984027001272
500511,False,0.037913552342926954,0.23175509764538452,1.0300385959967069,1.802407135457449
500512,False,-0.3537151598233458,0.0,0.4413620652610685,0.67206983752783
500513,False,0.06592924378302832,0.3168222434977051,1.1987602875356367,2.0023965325351494
500514,False,0.02546356433053,0.13964808269867174,0.5763320397542779,0.9872743184200786
500601,False,0.6446062998755586,2.634294816738932,15.258970692359236,38.219599233870056
500602,False,0.9482220014904973,2.7145184984722546,11.707998480640526,29.267794106031616
500603,False,0.4609395138727533,1.4611041630710146,6.164107268914385,13.08180168763144
500604,False,0.633292280207246,1.4514408564348549,4.194048329189667,7.861358879216503
500605,False,0.56560155910434,1.8556144361260642,5.407718844178455,8.34135543751938
500606,False,0.05625107064032688,0.2880905659736764,1.1367354513195909,1.9221666615655544
500607,False,0.825031146200606,2.5982485743748525,13.453396749064051,38.34346598982209
500608,False,0.054118336214542866,0.28073131202124424,1.120587372712209,1.9015693686956308
500609,False,0.06129529403381945,0.5020368945407564,2.683036245147213,4.939751945880177
500610,False,0.9360044893521255,2.6700534042779305,11.393790606702565,28.247060007468292
500611,False,0.014126135233151798,0.12219858275812975,0.6761445846777301,1.2566058845159782
500612,False,1.455426741448539,4.321133253916064,19.80850725098542,51.673641115077544
500613,False,0.26182721760402533,1.694752663408777,17.425202426360435,58.912240811167145
500701,False,2.057319783953202,5.89315813385651,21.910165763108374,43.52615534238895
500702,False,0.48687725335127224,1.429689232233932,5.482583197225335,11.069253820606292
500703,False,0.28635944865467333,0.8364575949154978,3.1866208052026783,6.411653324404823
500704,False,0.46069544864290085,1.4078633993526142,5.6744183596743705,11.75856126747987
500705,False,0.07597503585419052,0.3493185337059488,2.343934432976762,6.339991189587755
500706,False,0.6749482032314682,1.626234266552389,3.775999032376536,5.402233298928925
500707,False,0.032478204579640034,0.18825520961467593,0.8055314804107264,1.394236958342648
500708,False,0.009079339502324686,0.10642735312682897,0.7134463809398389,1.3951519606147433
500709,False,0.7195081393666197,2.0697590495910623,7.735894337579507,15.410397976323662
500710,False,0.6303617754497394,1.791065335170415,6.591903951619833,13.026163853159694
500711,False,0.7932891569105194,2.2713648936026205,8.440074349687498,16.76202186612793
500801,False,0.410244392177011,1.7111553240260517,5.888828545254036,9.56311965408487
500802,False,0.09283457799619721,0.3885737480152655,1.3398820512473542,2.177119489791177
500803,False,0.22432137124499357,0.9995094026368234,3.596189030352278,5.918337316245937
500804,False,0.029322855455024294,0.19278318631599234,0.8995041695061903,1.5957021465329557
500805,False,0.08752945006924417,0.6944356502486136,3.6410845386270796,6.6691918316386465
501101,False,0.11659808232640029,0.44579717493748705,1.4480511054481404,2.3108783906606045
501102,False,0.08191136358728897,0.3593579108792414,1.282189323378591,2.105170126871026
501103,False,0.03808098450302266,0.22946231254694016,1.0076491403172165,1.7570143323584708
501104,False,0.10980213207678527,0.4040068325508785,1.2760612628206685,2.018666279335636
501105,False,0.2076294280981402,0.6587231304199879,1.8750060638348522,2.870608592584315
501106,False,0.023216242186039515,0.1613483366750276,0.7763508431441012,1.3887616789848194
501107,False,0.1899553129562127,0.49242292387160536,1.72044929244481,3.678557486990921
501108,False,0.4520010098265789,1.1635990043968838,3.9960886397185957,8.43205489797815
501109,False,0.28131951769573144,0.7179951246938396,2.4347425105598623,5.093156213668619
501110,False,0.6150546096977906,2.4078278519773146,7.935091877550904,12.71769844397582
501111,False,0.21884363121397837,0.7058802778975546,3.8232404205984443,11.250601537872422
501201,False,0.11588641644042291,0.4230333748516724,1.32887022544865,2.098651403164628
501202,False,0.03763835268612369,0.14633776831316303,0.47988447120214967,0.7679437280352386
501203,False,0.7318037458457113,2.5150260409895897,7.786222189935514,12.269918728715945
501204,False,0.026687590926993757,0.09086841664898271,0.5684611585002649,1.8620832063055122
501205,False,0.6842419511699902,1.863108400294132,6.502225549923017,12.496998126684645
501206,False,0.6451528718567531,2.3835569959405944,7.549990451627242,11.954259049660246
501207,False,0.1384574177932551,0.4766247535602968,1.4371610261955354,2.2408514696849746
501208,False,0.6894007484750025,2.641552921395146,8.58767342090401,13.70756966800589
501210,False,0.04001996965826342,0.13675942063266006,0.8600908470934738,2.82726950177129
501214,False,0.3936652127209996,1.241656520999988,6.519417484760761,18.794777414547358
501215,False,0.0005823530528788175,0.0019380749181756,0.01101258360302421,0.03347767392159349
501301,False,0.7293586983418476,1.3840448552076259,2.5735531851026296,3.4507832582101434
501302,False,0.06915873701287814,0.30462785344225213,1.087191111043453,1.784855066815704
501303,False,0.01464161140323963,0.12439210428506721,0.6819640843674446,1.2643686589785939
501304,False,0.917958795356097,1.7145512803012206,3.046907296711204,3.949812144945545
501305,False,0.1875762377371871,0.360095833716213,0.685281079971298,0.9341863210449179
501306,False,0.10298646531415491,0.38795332503376906,1.2448793876554851,1.9789023306043616
501310,False,0.04274661756649753,0.25261840598931257,1.0952614829692604,1.9028712731169068
501311,False,-0.21720695683710406,0.0,0.27102856181390234,0.41269999358900006
501312,False,-1.8387701605267321,0.0,2.2943981139960754,3.493720663975509
501313,False,0.796648909244478,1.6522458388122647,2.7473796874348464,3.3079363891558686
501401,False,0.13809308891394514,0.5595365878197788,1.8885086003905676,3.048891921920967
501402,False,0.09808775808191679,0.4430015506514641,1.6088026817926255,2.6550249628206375
501403,False,0.3303842730030265,0.9059659324727508,3.189767975302316,6.158873516390896
501404,False,0.12615281964027802,0.658478525926924,2.6344075393827513,4.4729100167557965
501405,False,0.31566310670407444,1.1550947437638597,3.6357766888433356,5.7456181007820355
501406,False,0.33332013234936486,1.1941755736915596,3.703786949492562,5.826337274193001
501407,False,0.036271011373929594,0.20745856689506817,0.8833499885499299,1.5270831246697447
501408,False,0.032315194503719974,0.1000138280784331,0.4095359777058532,0.855690244382983
501409,False,0.29901490420630694,0.9315011747164208,3.8455261029687873,8.069207541238622
501410,False,0.14266818461340694,0.42891968148502363,1.6938708776479856,3.4728312646851203
501411,False,0.15345179171885417,0.6316666932870246,2.155175312904275,3.4908634832073258
501412,False,0.013680466147813031,0.11842600691538266,0.6555883871846934,1.2185636644297708
501501,False,0.052439759563915035,0.23945134824380138,0.8759825826297423,1.4487858152177544
501502,False,0.011419395839709188,0.06446147336767041,0.27147065843860113,0.4677732710817377
501503,False,0.1394220137398434,0.5202202468715766,1.7036046823367024,2.730834097883943
501504,False,0.37660833352313405,1.3582287148228458,4.331148533231653,6.885056546152275
501505,False,0.09035053985395923,0.2603004769893596,0.9747413956965292,1.94367344831976
501506,False,0.6599673389619372,1.863240385795331,6.803079946929166,13.387552790579976
501507,False,0.009813712684859258,0.04582398320344328,0.17027888355069354,0.28294162284549945
501508,False,0.005192493611221712,0.023996222116786665,0.08957606483400238,0.14915150306478375
501509,False,0.04766292445437116,0.11484004345917845,0.2666503233259521,0.3814903667851306
501510,False,0.009983234880452538,0.06625662667745907,1.3879673318657662,10.361529262069615
501511,False,0.03461106002614425,0.2019740102071625,0.8680539347720436,1.5043416776605
501601,False,9.00360603767597,22.87111868041824,73.19494660010919,134.44813809594825
501602,False,12.923411741723788,33.20323625423831,107.77762068160082,199.4432508470033
501603,False,2.584036314021822,6.599369920850441,21.26214999484106,39.192458764387986
501604,False,0.39861459918804326,1.2312102311136404,3.7638955941900023,5.943494883571134
501605,False,0.030742412316883468,0.06919832231450895,0.2698627030506121,0.6702086028152496
501606,False,9.445783273384022,24.12178540340392,77.70943316690368,143.23460311849013
501701,False,3.94500704698523,12.632943243335715,38.330612414218336,60.19476953335905
501702,False,13.246430282321358,33.634984157235436,107.5875753037799,197.56925096532714
501703,False,6.002196226638858,14.846265840488373,45.96017091111153,82.96843231158236
501704,False,6.421859760096128,16.49316897368663,53.512188043917504,99.00089938272785
501705,False,8.256239242181637,21.07283289905318,67.84208741526203,125.00369790635762
501706,False,2.126924379371288,5.617754108925639,14.576329590687324,21.754855830332986
501801,False,0.016868429059863663,0.05764240664517055,0.38043451070929396,1.3015155316816116
501802,False,0.14220614586991304,0.5401470490376007,4.329941127252325,16.93821531479627
501803,False,0.26526722448015005,0.8826808696362208,3.9563957163560617,8.666589592846181
501804,False,0.598087666753493,2.422612043964945,8.279365610736136,13.429572275957991
501805,False,0.07137517633095955,0.38704598656097333,1.5932822882698323,2.728055494462841
501806,False,0.040853684215592316,0.15346391981410132,0.4915073039257701,0.7808627596146327
501901,False,0.0032183985913944004,0.009043992182101833,0.0393721440778605,0.09975730880967162
501902,False,0.06318969152257037,0.126963826719445,0.2728136391791582,0.40814613117952453
501903,False,1.6586784409893585,3.0979526640370065,5.528913424639752,7.192958955011353
501904,False,0.01378176030526032,0.11518759715071254,0.6295095267211057,1.1664175742190361
501905,False,1.0306300228858345,2.905311104277742,10.587905148537786,20.815047563545875
501906,False,0.009647226919729187,0.0380978143791071,0.21144794453323074,0.5179216277395158
501907,False,0.003196153578303093,0.01406498473567468,0.08935242015671588,0.2348720984321485
501908,False,0.00045893509478909064,0.0038609896527774983,0.05506026018970555,0.22086530046566039
501909,False,0.7131826373251496,2.0170213735573532,7.380735041206018,14.540960285360237
501910,False,0.18628016628201227,0.532573757585727,1.9753212685337151,3.9192139424916275
501911,False,1.1332575962909466,3.192837802345962,11.627671217970601,22.85085757230942
501912,False,-2.650958494687215,0.0,3.3078381959112697,5.036903834450431
502001,False,0.4755512205144729,2.7144052327921924,11.507782047602744,19.866320078992516
502002,False,0.11700189861052253,0.7929015240747941,3.753848183879509,6.684853113023018
502003,False,0.13303674392383344,0.6126666787891719,6.701988726047117,32.2837570682467
502102,False,0.24421942400076832,1.0707706662962664,3.815118138507826,6.2608133827354635
502201,False,0.2038795351566909,1.1313840213770046,4.723448422164338,8.119874671416785
502202,False,0.07204946481265578,0.5919117534431508,3.1725509152548614,5.845807062923024
502203,False,0.05023849129245867,0.2784400946856346,1.1592758494338196,1.9910883841123503
502204,False,0.09249746721620723,1.202046102681894,8.61865647206905,17.15180440049761
502205,False,0.18653920827084153,0.8104997196041582,2.8671472592657308,4.6947289342168315
502301,False,0.012423286213484753,0.1264230803311417,0.777683490933464,1.486930993943111
502302,False,0.0001528018765270902,0.010848115234926146,0.23804295504326245,0.6223738380561904
502303,False,0.03791644109386309,0.20560115910556767,0.8435563134843895,1.4427226224659166
502304,False,0.021688926890102263,0.1581848965272554,0.7850694948281064,1.4164322024793299
502305,False,0.30266516002698773,0.9326793097161639,2.599047305704385,3.951894464459555
502306,False,0.06423152342130314,0.2952171458908332,1.0840709109823252,1.7948779432400717
502401,False,0.7548526273161175,2.0490039318794553,7.123360442880973,13.663107949478785
502402,False,1.1574923261303764,3.866783960418232,11.785559983322136,18.49016358863316
502403,False,0.001570447318426179,0.005866549335086022,0.051046818592926965,0.21407382924655796
502404,False,0.03605079678045832,0.13335976207997483,0.6821917136377557,1.601221555249135
502501,False,0.058488670001511846,0.1439296492123706,0.6808061931508497,1.939822706322415
502502,False,0.3456803883279408,0.875253972071081,4.215656603487266,12.075021176465285
502503,False,0.32113940825294945,0.8738591205855747,3.0472998660251367,5.854311731921979
510101,False,1.441451921038195,2.830352846555724,5.341428770102905,7.184009864944338
510102,False,0.22410522716346126,0.5723337935460608,1.5349573286561666,2.6081627483751193
510103,False,0.35510789222369765,0.8556043558491029,1.9866517919540365,2.8422561478031394
510104,False,0.005300744819870513,0.02220712105580856,0.13268175078956707,0.33775894249088
510105,False,0.002728113195351355,0.012809237760073113,0.08822968157589277,0.24193569596512138
510106,False,0.2015809667947699,0.5741376263732006,2.1194310916737313,4.194754148121238
510107,False,0.22309130739752775,0.5339834652623107,1.5184475406239901,2.7666117949611393
510108,False,0.3980443579943994,0.9378357699789466,2.282761867081548,3.6395015831134336
510109,False,0.23518607122626387,0.8622348425936397,2.717998662898232,4.297288064621615
510110,False,0.012497834236659292,0.06141372543521446,0.23578542540149164,0.3955356593424923
510111,False,0.22055093447300583,0.4455814289928349,0.903325466950838,1.281549731466857
510112,False,0.2015503420320433,0.41512180395762543,0.8383953953759057,1.1791489746158597
510113,False,0.20893064012748366,0.4052587086197914,0.8307654341476497,1.2052259441541446
510116,False,0.0003952307760783083,0.011108280405512979,2.600459205329811,96.3399426532465
510117,False,0.006092204057610444,0.03737601534110008,0.16594485240205645,0.2902446777354057
510201,False,0.16066371410676528,0.5767631290657584,3.995041594288148,14.055877867317623
510202,False,0.20837907337763212,0.7123883188570422,4.486218392301957,14.761734100025073
510203,False,0.07544111997534901,0.2744069746156309,1.8956473188224525,6.634947260794872
510204,False,0.07770410757216198,0.28094469637672176,0.8767357815245589,1.3817875172593352
510205,False,0.132619421199054,0.48388311642284504,1.51884344448726,2.398010754630515
510206,False,0.007120520686579431,0.1388611028225404,1.2809272794919768,2.7175127257947587
510301,False,1.0122011467454164,4.159804337014509,14.57550886698028,23.845458167509335
510302,False,0.6246637675960552,2.5165288339945873,8.469861402113967,13.66363670212001
510303,False,1.304442259560613,3.8049178648644806,14.469986175564253,29.087647525623233
510304,False,3.4551224383466224,9.636101525136196,34.65086946108943,67.6468097236235
510305,False,9.032499627137405,24.722566771846186,86.8428264701793,167.4749478058513
510401,False,0.2643965391563135,1.5372819829359725,6.591183612334443,11.414749083386711
510402,False,0.29793806379339177,1.921583381611426,8.83129858641687,15.598549431700022
510403,False,0.023372753153579832,0.1267299675570824,1.8454281616032393,10.784343120713276
510404,False,0.05292258213997927,0.34505888600452667,1.5936308857148247,2.8183942339748103
510405,False,5.691572844529885,15.974553072559514,44.057318078689796,67.17001464723226
510406,False,0.34222014609072904,0.8426090319817845,2.593652397257283,4.668177258733934
510408,False,0.2629065736017608,1.6166810534086653,7.188514495378908,12.578274369754045
510409,False,0.4230532331709094,2.158308361344007,8.494056134001884,14.3521703438545
510501,False,0.1646381160413374,1.0283663448930045,4.619374188080221,8.106099565544751
510502,False,0.2879323872393576,1.115819674982524,3.6508635059043435,5.838327736298848
510503,False,0.006442939592305335,0.05636755092953349,1.915137080247456,19.746291672103737
510601,False,1.3595030509238115,3.7045511394174095,12.94099008681073,24.884243924575177
510602,False,0.03979848631623071,0.1930614752708432,0.7363808437915808,1.2330793101307094
510603,False,0.0021033317713448603,0.007545358672783928,0.0686424614138003,0.301123604938591
510604,False,0.16692726804850733,0.8130321322620849,3.110067310036178,5.212324427950899
510605,False,1.3887218543000652,3.7476892269746105,12.93438833421223,24.714896162960542
510606,False,0.10862326521635615,0.5125118174152429,1.9189252719233527,3.1958002471789255
510607,False,0.40190231243504726,1.10167524523416,3.8770544529740887,7.484109190128753
510608,False,0.2599707105319533,0.7213262407068786,2.577277385681207,5.014636372767621
510611,False,0.009616412933058772,0.0362561697329893,0.2692532429715015,0.9917469687480265
510701,False,0.11916505441964431,0.24301169309898474,0.5458360653351659,0.8457942371744408
510702,False,0.01050402904422689,0.036362222359626994,0.2215252064651884,0.7070120657300204
510801,False,5.717401393520659,15.768260494828,55.91666415420968,108.37003782329522
510802,False,0.019508790070929087,0.05491461302016378,0.25000010856600097,0.6582386902258328
510803,False,3.147933186991489,8.643468015553045,30.482215085653507,58.90613209133494
520113,False,0.17473636887265928,0.6022164552308604,3.929145661001527,13.287432090804346
520115,False,0.18052381610649995,0.8316305895355728,3.0639840647535928,5.078543420820596
520402,False,0.11525503983292193,0.39194207674080417,1.1725194646391832,1.8237863472044735
520403,False,0.31064638129359684,1.111266890288583,3.445611964825197,5.420043835976388
520404,False,0.021330263786938596,0.12179116162048416,1.9447969912500895,12.094168853513928
520806,False,0.2152104814085872,0.9595726458309554,3.458336535311307,5.69479655530741
520807,False,0.1795198603148402,0.5668196521055346,3.10492993429441,9.27565636885266
520901,False,3.9716962006332714,9.250007443349894,26.563667809234406,46.107232058582575
520902,False,0.22151001571396994,0.9848247356903627,3.5425243956215366,5.830091751646523
521203,False,0.26252040414108424,0.8780512523991808,5.340991605121245,17.166848334201386
521205,False,0.15954869252412707,0.5827314493595872,4.145995263744905,14.851569729834017
521206,False,0.26611473330156504,0.8902154561541408,5.416657947087408,17.413847079672394
521301,True,,,,
521302,False,0.1722678424941765,0.5501002233250046,1.5777113204598876,2.421978677978546
521303,False,0.1459271913859416,0.6682623800400085,2.4587932947630358,4.074522147118032
521304,False,0.12453457652617765,0.4348538466428816,1.3241650351132364,2.0710160495701975
571101,False,0.17017094189907697,0.5652751255538492,1.6639092057039084,2.5750034010031952
571102,False,0.047097556943419445,0.25941297692563414,1.0749320719820088,1.8436428515958616
571103,False,0.02189409461784242,0.16435293603271592,0.8484944701172262,1.548776363423519
571104,False,0.43596224710282194,1.0736576575900214,3.4595445844249855,6.9905848219206135
571106,False,0.4250917462154751,1.4782354864427156,4.487903773300713,7.012517987204448
571107,False,-1.2992213253118716,0.0,1.6211547383415912,2.4685610462698953
580102,False,0.2840694234148719,0.776773019742182,2.7253073596417776,5.252427680520956
580109,False,0.2046166947527618,0.5686581844990742,2.0359064607487323,3.965469162227931
580204,False,0.5441464334688038,1.4833430921437034,5.1842527917081975,9.971357097617762
580206,False,0.544342022521054,1.4837469812518218,5.185100612145272,9.972421033537158
580302,False,0.49182905908297875,2.4630650551725175,9.582222438130236,16.137195586535555
580304,False,1.0673835784148449,3.2563699962746817,16.05432620393605,44.254124037121144
580306,False,0.05882276778390587,0.13743705314935709,0.6118420140126215,1.6862326999158932
580307,False,0.03316515661195955,0.4042131284063945,2.819236445480146,5.57223652278315
580408,False,0.04189698948974875,0.10876638955661264,0.5735335526595253,1.761659906492323
580504,False,0.5441464334688038,1.4833430921437034,5.1842527917081975,9.971357097617762
580505,False,0.038077390090622054,0.09419046022005508,0.4458400039291892,1.2685882599956297
580506,False,0.07173298592994176,0.1769438692655253,0.9254286610310254,2.877082866490453
580508,False,0.25787989672085526,0.7134755930179885,2.540119861764381,4.9331010469932774
600101,False,87.14823837231185,126.60379071355774,192.50135143436248,234.95439979516533
600109,False,14.928496693632905,21.68723220174033,32.975472748885444,40.24766831213018
600110,False,14.902345099320259,21.649227126344858,32.91767232941913,40.17711596569277
600111,False,87.14823837231185,126.60379071355774,192.50135143436248,234.95439979516533
600113,False,87.14823837231185,126.60379071355774,192.50135143436248,234.95439979516533
600117,False,87.14823837231185,126.60379071355774,192.50135143436248,234.95439979516533
600501,False,16.985127547055114,24.675008938537832,37.51844501547852,45.79254945250231
600502,False,4.4403263109052595,6.453480648644571,9.820492929319657,11.99145612907312
600503,False,87.14823837231185,126.60379071355774,192.50135143436248,234.95439979516533
600504,True,,,,
600505,False,12.828232828615219,18.636077604245123,28.33617086016726,34.58523910032264
600506,False,18.47364976553866,26.152216094601577,39.15677827152393,48.08356327887272
600507,False,5.7018407012814665,8.071908925181416,12.09352702311515,14.859486521387685
600508,False,3.1944972782501844,4.523678406331018,6.78246009506025,8.338375434174221
600513,False,2.0555103197211957,2.9147214103164716,4.397550606462811,5.43523770888803
600601,False,13.568969519950388,19.712208898535263,29.97248353592858,36.58244201184337
600602,False,9.15052912397744,13.293368947427663,20.21263385193755,24.670221245168825
600603,False,-0.020653764490556788,0.0,0.02577155063277615,0.039242796809836965
600604,False,87.14823837231185,126.60379071355774,192.50135143436248,234.95439979516533
600605,False,4.159961493976473,6.042207475041095,9.18730461336334,11.214020922007956
620101,False,91.7482728967551,129.51120421928874,188.5985498103454,225.13426591337935
620102,False,4.188747386371008,5.888795839582577,8.841455626498883,10.921209161231062
620103,False,1.50260632778196,2.1011125251959926,3.179051833497552,3.96695181461997
620104,False,0.055211841382377023,0.2190756973302793,1.2231326245005842,3.005250094913438
620105,False,9.139334573414454,13.040987236665652,19.636715779485368,23.91701972092826
620106,False,-11.000946795000349,0.0,13.726865989270562,20.90214207629845
620107,False,-15.351247258081294,0.0,19.155125263909834,29.167848660319976
620110,False,-29.858847969263532,0.0,37.25755721810769,56.73274256464777
620111,False,71.08972367093696,100.86995401519796,156.08805662275876,196.10156371511027
620113,False,10.0773642639964,14.140151993319208,20.98915968252355,25.668256224391193
620114,False,0.0026759444367349746,0.015876836487708657,0.2752818098829471,1.8113433116717337
620115,False,0.09939435562168544,0.3829401509975451,2.0608555076368784,4.9671882786861214
620117,False,0.0011110395899238494,0.009296032320851124,0.131664413463499,0.5262665609213699
620118,False,13.074903193613203,18.41775600851119,27.475155304199163,33.698563542327804
620301,False,0.03968827955951507,0.1390292309785112,0.8749344085662882,2.8606510238842064
620302,False,0.04406465745100439,0.2114161484353855,1.4960372383868619,4.1605442181950405
620303,False,0.06351971046603638,0.2211431407759869,1.4084812622897125,4.657834650894924
620304,False,0.08512698720138542,0.3841145693732906,1.395583416938871,2.303618617393481
620403,False,12.898941525955665,18.258030814186213,27.34000872717926,33.57822928544891
620404,False,3.3360885961755447,4.849024044523258,7.379483442683216,9.011084652650394
620405,False,8.140704306255012,11.523022475506737,17.25036202149145,21.1810914155705
620406,False,-0.44228312388423613,0.0,0.5518762415644123,0.8403517320508156
620408,False,-0.12653350233065758,0.0,0.15788717662332225,0.2404176015403556
620410,False,0.0506931190953609,0.17287857093182282,0.5179715827962943,0.8060319654439216
620411,False,0.046572063850986604,0.2178305939473399,0.8118123908594168,1.3502525443357283
620413,False,6.234074959653172,8.801059183824819,13.174453398354718,16.194847040108595
620501,False,1.7776627125585938,2.482838018391901,3.7273842015812404,4.618463880386185
620502,False,89.7088280763923,126.50580710116432,188.3759117546488,230.53098904371524
620504,False,8.948635345322765,12.528297138675418,18.834374442684773,23.341009859368917
620505,False,11.126786655201174,15.530899103060129,22.979385163838657,28.084970960502297
620506,False,88.70670853958396,127.41340750502926,192.17845908261546,233.9482103392831
620507,False,28.687454641308413,41.326557811416016,62.45130413737571,76.06643410752778
620508,False,0.003739229132560684,0.026522595577337372,0.6333332065284436,5.1654403033651
620509,False,-0.8088582556344618,0.0,1.0092848448694869,1.5368559173963277
620513,False,89.7088280763923,126.50580710116432,188.3759117546488,230.53098904371524
620516,False,-0.29863634655186594,0.0,0.3726352999458076,0.5674183741721845
620601,False,-0.16260405208535433,0.0,0.2028956301563459,0.30895277126643006
620603,False,0.059239239635119706,0.36002351011826916,1.5891071630166616,2.7748469501099366
620604,False,0.05952759296232689,0.3529196030136733,1.5324693957413578,2.663541881476431
620609,False,0.3365197072035602,0.934227508377177,2.418583675811901,3.5909199743571145
620901,False,0.10884693093981504,0.5279041035360049,2.0187616377703574,3.38356230387378
620902,False,0.11501865307725925,0.4470355614346729,1.465611486060349,2.3452003622893995
620903,False,0.0210244514626129,0.07402094863853027,0.4880515627059594,1.6564143284047383
621101,False,3.220546909295204,4.525586647501272,6.715690661352186,8.130718413334538
621102,False,-9.824035570343801,0.0,12.258328511253588,18.665974036640115
621103,False,-9.990770701140354,0.0,12.46637885808264,18.982775986323542
630101,False,-18.957295535268464,0.0,23.65471446965753,36.01945287478751
630102,False,-39.54898994659467,0.0,49.34881470880676,75.14431459785955
630103,False,-33.78831582981925,0.0,42.160705986676234,64.19885407633257
630104,False,-59.130493329601975,0.0,73.78240918170692,112.34978185501888
630105,False,-15.14472658448847,0.0,18.897430934208053,28.775452938245227
630106,False,-18.730928674209345,0.0,23.372256275460774,35.58934877744074
630107,False,0.01936904324941565,0.07187586917866694,0.5744905426400816,2.2536939754369385
630108,False,0.003155957781771946,0.01856217804415725,0.33215201660288984,2.2401602392891475
630109,False,-11.674284476872124,0.0,14.567049684075865,22.181504676089013
630111,False,0.3445442356228922,0.8466722633558217,2.5998011500400864,4.673273163896684
630112,False,5.495488558612603,7.977622946167318,12.229914326703227,15.011439507087605
630113,False,-33.41189146920087,0.0,41.69100761892723,63.483636048898695
630114,False,-0.9783081705381727,0.0,1.2207226708240362,1.8588160415688886
630115,False,0.003218532062438359,0.025495940661886984,0.7446510785728508,6.94989776037198
630201,False,92.97205718481564,126.82859296785318,169.10233461903408,191.2119037140219
630202,False,-10.813261277140171,0.0,13.492673969274211,20.54553373766345
630203,False,0.5661476421103019,0.8693793234014001,1.4847284919419201,1.9640220796667849
630204,False,77.72399684178085,106.57890851440067,143.1247765739095,161.62107902300772
630205,False,12.312701843953683,16.888218235054033,22.03397040520839,24.324090511067716
630206,False,0.19532764239916917,0.38183878275844213,1.1919819521407744,2.5650366573051118
