Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
44,0.0,-0.21962072684124248,-0.4524280788548597,-0.7170815392582668,-1.0505054672090137,-1.56514400114983
45,0.0,-3.8560169560736686,-7.943559647397368,-12.590244163366597,-18.4443743187055,-27.4802014087378
46,0.0,-1.0400207442204512,-2.142487159770654,-3.395761806513063,-4.9747011292069105,-7.41178782303502
47,0.0,-3.770514962945596,-7.767421889155822,-12.311072421592659,-18.035395109273978,-26.870864878641104
48,0.0,-0.6670381999975902,-1.3741271859366282,-2.177940060931043,-3.1906245189747673,-4.753699035058264
49,0.0,-0.4787210543011757,-0.9861858214385125,-1.5630675457229322,-2.289852565577654,-3.411642412536186
50,0.0,-0.6058184421363979,-1.2480118696116773,-1.9780520137894093,-2.897793822804257,-4.317411722169284
51,0.0,-0.5577212628912822,-1.148929625794428,-1.8210103728517584,-2.667731977180506,-3.9746434750623623
52,0.0,-0.10361903233722865,-0.21345963291989406,-0.3383255135957353,-0.4956379188010453,-0.7384490034257924
53,0.0,-0.7003723942672239,-1.4427970500723883,-2.28677922051584,-3.350071005783687,-4.991257734297041
54,0.0,-0.39764773037422474,-0.8191713109312098,-1.298355809492558,-1.902056881376887,-2.8338671341159922
55,0.0,-0.14818042895416927,-0.305258013484701,-0.48382250441788405,-0.7087871576996325,-1.0560192236913852
56,0.0,-0.33651253675363385,-0.6932302005542376,-1.0987438722458729,-1.6096306788912849,-2.3981824747916045
57,0.0,-0.11721967819078871,-0.24147754435846036,-0.3827328525743892,-0.5606934945303184,-0.8353750521445483
58,0.0,-0.20189573488903875,-0.4159138382729574,-0.659207837193641,-0.9657220261384185,-1.4388254827502682
59,0.0,-0.18036521495796223,-0.37156004749343446,-0.5889087420432654,-0.8627357132126882,-1.2853865765211632
60,0.0,-0.10918896905940453,-0.22493394049915455,-0.3565118608306037,-0.5222804359387092,-0.7781435858674558
61,0.0,-0.22454403980821544,-0.4625703138765066,-0.733156601441078,-1.0740550076507263,-1.600230369667366
62,0.0,-0.10719101050255854,-0.22081806052504407,-0.34998834541416945,-0.5127236585916378,-0.7639049805465019
63,0.0,-0.08093530750560637,-0.16673019078367077,-0.26426110013020226,-0.38713551424653514,-0.5767916937784596
64,0.0,-0.12246666466126364,-0.25228656062371674,-0.39986473802450556,-0.5857912530747116,-0.8727681047789411
65,0.0,-0.09717068130047218,-0.20017575432928003,-0.31727106416547945,-0.46479370789242586,-0.6924943338112833
66,0.0,-0.0731903044658272,-0.15077515367760871,-0.2389729646194793,-0.3500890653349992,-0.5215963339372172
67,0.0,-0.12226221891616007,-0.2518653936554727,-0.39919720417329646,-0.5848133336585074,-0.8713111064522723
68,0.0,-0.059574592579917963,-0.12272620556882581,-0.19451643368238483,-0.2849614246891785,-0.4245629159801768
69,0.0,-0.04732793877504789,-0.09749757558918296,-0.15453000122008134,-0.22638235994392816,-0.33728619573369945
70,0.0,-0.05311554891410077,-0.10942029970558853,-0.17342707185102796,-0.2540660680374014,-0.37853204452228234
71,0.0,-0.10686955779465354,-0.22015585421523032,-0.3489387732453737,-0.5111860631562696,-0.7616141231002711
72,0.0,-0.06305165092559571,-0.1298890942907924,-0.20586934370354035,-0.30159313725326453,-0.4493424397057285
73,0.0,-0.2308182904162561,-0.4754955381468996,-0.7536425972230618,-1.1040664490168717,-1.6449442991863417
74,0.0,-0.07675500693713182,-0.15811859304227005,-0.2506120406387871,-0.36714000350890824,-0.5470004602648725
75,0.0,-0.04011184354088628,-0.08263211115610396,-0.13096879753784707,-0.19186582043321324,-0.28586013804817784
76,0.0,-0.09446495761317042,-0.19460184795275243,-0.3084366315761527,-0.4518514980784946,-0.6732117858529997
77,0.0,-0.057814937764645524,-0.11910124148200306,-0.18877100153830986,-0.27654451873302704,-0.41202260060179746
78,0.0,-0.12586588318412395,-0.2592890959855874,-0.4109634939830445,-0.6020506366668814,-0.8969928970204223
79,0.0,-0.16049861920628786,-0.3306340116015058,-0.5240425098513903,-0.7677084006628504,-1.1438057539311401
80,0.0,-0.05759681032561766,-0.1186518896398327,-0.18805879571883985,-0.2755011560662023,-0.41046809863110045
81,0.0,-0.049393903009882736,-0.10175355016495624,-0.16127556132670465,-0.2362644268825425,-0.35200944874924606
82,0.0,-0.16212102490095937,-0.3339762366370054,-0.5293398112016287,-0.7754688068722129,-1.1553679528955487
83,0.0,-0.057126909918024986,-0.1176838747274062,-0.18652452838250497,-0.27325349504476926,-0.40711931723573974
84,0.0,-0.07870299883849116,-0.16213153957164714,-0.25697241040524893,-0.37645777679874964,-0.5608829743725003
85,0.0,-0.04949134857222604,-0.10195429218597589,-0.16159372990233978,-0.2367305354209725,-0.3527039020439506
86,0.0,-0.3579378096625949,-0.7373671779723543,-1.1686993263487644,-1.7121135667818193,-2.550871330022918
87,0.0,-0.1281401586588305,-0.26397420061394977,-0.4183892091309539,-0.6129291127309627,-0.9132006961084029
88,0.0,-0.10803021196806878,-0.22254685139225325,-0.35272841411028516,-0.5167377866763955,-0.7698856143345367
89,0.0,-0.11742238853264649,-0.24189513632188653,-0.38339472017702225,-0.5616631130423968,-0.8368196829865137
90,0.0,-0.052670819930888686,-0.10850413900263645,-0.1719749914922146,-0.2519388087617852,-0.3753626492187369
91,0.0,-0.07125992124181106,-0.1467984817757504,-0.23267008877736237,-0.34085551912192524,-0.5078393094229819
92,0.0,-0.10313095217221174,-0.212454166930587,-0.33673188770693313,-0.49330329907201953,-0.7349706625909193
93,0.0,-0.060721070959347645,-0.1250880000046896,-0.19825978929764076,-0.29044534154415924,-0.4327333823283256
94,0.0,-0.10256274950269043,-0.21128364515939935,-0.33487665459332294,-0.4905854316858216,-0.7309213225653692
95,0.0,-0.1734315744992732,-0.3572764519634797,-0.5662697787528187,-0.8295702314556785,-1.2359734545170111
96,0.0,-0.10379988855062032,-0.21383220444513495,-0.3389160254920786,-0.49650300309285716,-0.7397378891404147
97,0.0,-0.08671015112753923,-0.17862661532946042,-0.28311648692793756,-0.4147581566281117,-0.6179465610008972
98,0.0,-0.06185967846565124,-0.1274335801056927,-0.20197744580016846,-0.2958916098794871,-0.4408477562937822
99,0.0,-0.08058665135154396,-0.16601194421272025,-0.26312270624897416,-0.3854677973543886,-0.5743069688809356
100,0.0,-0.05984085883617414,-0.12327472543083748,-0.19538581709457406,-0.2862350483673871,-0.4264604829342705
101,0.0,-0.22922196496230426,-0.47220703952135495,-0.7484304502179004,-1.096430791668221,-1.6335679630632873
102,0.0,-0.05664636531956949,-0.11669393232711325,-0.18495550680016679,-0.27095491997320886,-0.4036946791955367
103,0.0,-0.06904414733866089,-0.14223389288381202,-0.22543538655243173,-0.3302568719321228,-0.4920484262841298
104,0.0,-0.053587159433940296,-0.11039183752229459,-0.17496692285853957,-0.2563219089892567,-0.38189301316409713
105,0.0,-0.06511458177592873,-0.13413881996491453,-0.21260499953537584,-0.31146069469157284,-0.4640440750733213
106,0.0,-0.0811302209291359,-0.16713172076227897,-0.26489751008921164,-0.38806783798480504,-0.5781807592822876
107,0.0,-0.11126477971474312,-0.22921019912177615,-0.3632895703908444,-0.5322096009755787,-0.7929370101560234
108,0.0,-0.043475951742750915,-0.08956231775691226,-0.14195291512237845,-0.20795726184300387,-0.309834713886703
109,0.0,-0.18703354537106018,-0.38529709299619436,-0.61068144403584,-0.8946321451062924,-1.3329089460800698
110,0.0,-0.04625422725023423,-0.09528568398221764,-0.1510242359673815,-0.22124650667886986,-0.3296343079715652
111,0.0,-0.04204383885148316,-0.0866121040251823,-0.13727693698847385,-0.20110707769337757,-0.2996286512214184
112,0.0,-0.1947686356573744,-0.4012317094066744,-0.6359372135098269,-0.9316311786310393,-1.3880336619213414
113,0.0,-0.1736816894228175,-0.35779169939016664,-0.5670864266027107,-0.8307665989315215,-1.2377559177563136
114,0.0,-0.05850363139531015,-0.12051997978017112,-0.1910196485392432,-0.27983872704683616,-0.4169306287290518
115,0.0,-0.11034785974583756,-0.22732130481766308,-0.36029574375099943,-0.5278237242225858,-0.7864025094761107
116,0.0,-0.138172265310553,-0.28464076885906275,-0.4511449448180527,-0.6609153981641976,-0.9846952757442724
117,0.0,-0.08228090702982027,-0.1695021832836691,-0.2686546042949799,-0.39357188151109823,-0.5863812122795792
118,0.0,-0.08766921183055564,-0.18060232134597207,-0.2862479068765577,-0.41934560393508813,-0.6247813808635495
119,0.0,-0.27598825933725823,-0.568547603654521,-0.9011266316672901,-1.3201266542063168,-1.966851556782916
120,0.0,-45.05130193507395,-92.80760644749908,-147.09657600097304,-215.49258882969764,-321.0615681945251
121,0.0,-38.57589215486863,-79.4679856895092,-125.95377732571757,-184.51894861657829,-274.91406236370443
122,0.0,-38.49721437438218,-79.30590610082002,-125.69688725551289,-184.14261146599307,-274.35335910985737
123,0.0,-38.17613589322024,-78.64447071408287,-124.6485369708845,-182.6068060585754,-272.0651686192932
124,0.0,-38.243905338039326,-78.78407866532476,-124.8698103384054,-182.9309656828336,-272.54813278003263
125,0.0,-38.21802731973249,-78.73076884217862,-124.78531626779869,-182.80718410673708,-272.3637110922569
126,0.0,-38.18126197548802,-78.6550306625259,-124.66527409317625,-182.63132549954582,-272.10170003882826
127,0.0,-29.64991363314749,-61.0800886427917,-96.80965003954901,-141.82357385790854,-211.30238992004251
128,0.0,-8.97864485261447,-18.496391938111017,-29.31608762054707,-42.947292095148086,-63.987003101409265
129,0.0,-8.944268890459764,-18.4255759876307,-29.20384699458284,-42.78286255016168,-63.742020163213795
130,0.0,-29.584006108979782,-60.94431632762751,-96.59445601137769,-141.50832030482093,-210.83269488002793
131,0.0,-3.857935342450501,-7.947511605281558,-12.596507868417469,-18.45355048074661,-27.49387293679789
132,0.0,-24.254584820756037,-49.965480816431736,-79.19341342454659,-116.01625368222838,-172.85216417677927
133,0.0,-24.09172818368027,-49.62998918729141,-78.66167177305333,-115.23726624292793,-171.69155382714308
134,0.0,-0.10697856163858994,-0.22038040679006807,-0.34929468065593194,-0.5117074580885647,-0.7623909473777113
135,0.0,-5.2084415596981914,-10.72961210252923,-17.006032829792712,-24.913387788106085,-37.118359363203034
136,0.0,-12.575703583872047,-25.90648658044126,-41.06080975543525,-60.15299903094899,-89.62171880418134
137,0.0,-5.72144089545681,-11.786412648039065,-18.68102206516746,-27.367202665417658,-40.7742885849329
138,0.0,-2.568546075160671,-5.291314635686315,-8.386535277079833,-12.286052111488742,-18.30494115485153
139,0.0,-2.8375137909392247,-5.8453996197126,-9.264739198974176,-13.57259760285459,-20.221760268004203
140,0.0,-3.8136391879774045,-7.856259634863446,-12.451876917187844,-18.241669966918966,-27.178192985070517
141,0.0,-0.6659455532500846,-1.3718762869620595,-2.17437247046344,-3.1853980934069632,-4.7459122039752835
142,0.0,-0.21382754729266282,-0.4404938815169199,-0.698166284001426,-1.0227951191201214,-1.5238584615359043
143,0.0,-0.5768420818843261,-1.1883193297061527,-1.8834415764663517,-2.7591920373424346,-4.110909462223344
144,0.0,-0.5119001418609903,-1.0545361591263356,-1.67140026786976,-2.448557134950049,-3.6480957318779783
145,0.0,-0.046611747330060474,-0.0960221906188829,-0.15219157136802816,-0.22295662213061393,-0.33218220231778117
146,0.0,-0.38147311116996496,-0.7858509044375093,-1.245544214691257,-1.8246892934060965,-2.718597466345837
147,0.0,-0.36396284790939204,-0.7497790141329547,-1.188371621228411,-1.7409329578722563,-2.593809228482245
148,0.0,-0.035894391385314375,-0.07394397955827445,-0.1171984347539567,-0.17169260358413424,-0.2558041408917646
149,0.0,-0.08813211987436943,-0.18155593169032053,-0.2877593435126498,-0.421559818585206,-0.6280803306406482
150,0.0,-0.2073018584436998,-0.4270506837295129,-0.6768593196186082,-0.9915809804924133,-1.4773526380545534
151,0.0,-0.04169283240810062,-0.08588901575783475,-0.13613086920001655,-0.1994281187303399,-0.29712717680629064
152,0.0,-0.0982967034429044,-0.2024954080430978,-0.32094762831653917,-0.4701797770209491,-0.7005190172131538
153,0.0,-0.08356684486268867,-0.1721512701509209,-0.2728533076407269,-0.3997228707339674,-0.5955455471486669
154,0.0,-0.03722562581053181,-0.0766863793407046,-0.12154503557109435,-0.1780602586863718,-0.26529128541004754
155,0.0,-0.18362108078360403,-0.37826727017542267,-0.5995394384782031,-0.8783094019966623,-1.3085897547404743
156,0.0,-0.3042401536179822,-0.6267477127119792,-0.9933716220612431,-1.4552631225523376,-2.168190854264426
157,0.0,-0.2264651044995036,-0.46652778920288457,-0.7394290514309162,-1.0832439807958667,-1.613920984941415
158,0.0,-0.049444272482719986,-0.10185731343063908,-0.16144002221176432,-0.23650535772434877,-0.35236841067140234
159,0.0,-0.07533052284163644,-0.15518409495571128,-0.24596097121315347,-0.3603263099573342,-0.5368487647994004
160,0.0,-0.04486219062977526,-0.09241802908029609,-0.1464791104828266,-0.21458801819565673,-0.31971385193251756
161,0.0,-0.07537648962861965,-0.1552787885004648,-0.2461110569306482,-0.3605461815593019,-0.5371763506422016
162,0.0,-0.10957374851842948,-0.22572660262141095,-0.35776820057012215,-0.5241209403901294,-0.7808857462760858
163,0.0,-0.07015292770262135,-0.14451802779745906,-0.22905565473715028,-0.335560468960633,-0.4999502348256338
164,0.0,-0.05232987614262754,-0.10780178023468649,-0.1708617791829612,-0.2503079822057917,-0.37293288708926375
165,0.0,-0.04963557110771924,-0.10225139676986122,-0.1620646295265904,-0.23742039090141567,-0.35373171503548556
166,0.0,-0.18784372343291258,-0.3869660944120726,-0.6133267486936576,-0.8985074463842269,-1.3386827423497096
167,0.0,-0.06115728561663047,-0.12598662083252002,-0.19968406961211901,-0.29253187449094964,-0.4358420996332882
168,0.0,-0.08885834029825769,-0.18305197678556526,-0.2901305188880005,-0.42503352772307323,-0.633255796346045
169,0.0,-0.06476150109631859,-0.13341145868233278,-0.21145215917800733,-0.309771814094413,-0.4615278184541854
170,0.0,-0.05102127429044278,-0.10510600451950167,-0.1665890757640385,-0.244048584835189,-0.3636070353433988
171,0.0,-0.09804778115049129,-0.20198261748748678,-0.32013487451517175,-0.468989114223083,-0.6987450533513345
172,0.0,-0.11367775375598523,-0.2341810287220031,-0.3711681489046789,-0.5437515098792434,-0.8101332552459067
173,0.0,-0.09628602200677017,-0.19835331839416895,-0.3143825715483617,-0.46056214269355905,-0.6861897413144191
174,0.0,-0.08658360277004222,-0.17836592030723694,-0.2827032950935887,-0.41415284153181375,-0.6170447043981959
175,0.0,-0.1003859132821433,-0.20679926955692837,-0.32776908742425764,-0.4801730339864168,-0.7154079318163356
176,0.0,-0.11556616821227347,-0.2380712431695577,-0.3773339929238166,-0.5527843081001571,-0.8235911861090567
177,0.0,-0.1317469373345427,-0.27140431875706444,-0.4301656677637186,-0.630181312795793,-0.9389046817429045
178,0.0,-0.08224160519587623,-0.16942121982688374,-0.26852628025204633,-0.3933838901861292,-0.5861011247372219
179,0.0,-0.10454439184281868,-0.21536591303008973,-0.341346896086266,-0.5000641641456336,-0.7450436491129828
180,0.0,-0.09693837688571112,-0.1996971973114999,-0.31651256923784105,-0.4636825329078367,-0.690838798532654
181,0.0,-0.09755696808779923,-0.20097152161222745,-0.31853232546825183,-0.4666414223036936,-0.6952472363109886
182,0.0,-0.12717363659417064,-0.2619831238737248,-0.4152334271616392,-0.6083059757087576,-0.9063127022781353
183,0.0,-67.45118045857149,-138.95231306389255,-220.2342055947361,-322.63727955263636,-480.6960252960183
184,0.0,-65.06249903593996,-134.03152729571374,-212.43494467809035,-311.2115688285801,-463.67290342104013
185,0.0,-65.32913297383023,-134.5808045975979,-213.305528604074,-312.48695122770886,-465.5730906865779
186,0.0,-0.6697279115288785,-1.379668106587775,-2.1867222123825822,-3.2034901383062064,-4.772867471155202
187,0.0,-0.11900194655169699,-0.24514909331527815,-0.3885521199905073,-0.569218567204908,-0.8480765246951386
188,0.0,-0.08021997926723551,-0.16525658405587448,-0.26192548872583477,-0.3837139053844499,-0.5716938520708845
189,0.0,-0.06670185691597778,-0.1374086745572162,-0.21778759644698487,-0.3190530619356346,-0.47535591343827605
190,0.0,-0.056520928828265156,-0.11643552779674242,-0.18454594530951254,-0.27035492323429466,-0.4028007463927727
191,0.0,-0.10321739078914766,-0.21263223417388255,-0.33701411761016337,-0.49371675840700663,-0.7355866740426195
192,0.0,-0.10407059909611828,-0.21438987973283186,-0.33979991991065706,-0.497797885011185,-0.7416671286636061
193,0.0,-0.18774324642394355,-0.3867591074815093,-0.6129986821705754,-0.8980268376148774,-1.3379666852174743
194,0.0,-0.10304408318844725,-0.21227521311324055,-0.33644825261707806,-0.4928877811758354,-0.734351584096915
195,0.0,-35.371232315450264,-72.86624952651286,-115.49027306771357,-169.19019194468316,-252.07580754353359
196,0.0,-36.40914343410765,-75.00439076750648,-118.87914675593387,-174.1548021629836,-259.47256095773935
197,0.0,-9.474111491417954,-19.5170743789472,-30.933831014416956,-45.31724333048382,-67.51798420982584
198,0.0,-6.33804357274301,-13.056640502730652,-20.694285582225106,-30.316580408134552,-45.1685549883268
199,0.0,-0.06540442541054771,-0.13473591023351095,-0.2135513652206467,-0.3128470953614107,-0.46610966802768433
200,0.0,-0.15926104718883963,-0.3280845603800672,-0.5200017252679925,-0.7617887582452473,-1.134986101765522
201,0.0,-0.08901383830180709,-0.18337230931530174,-0.290638233935394,-0.42577731682357467,-0.6343639648278935
202,0.0,-0.09760916561673393,-0.2010790507515603,-0.3187027551218293,-0.4668910972333296,-0.6956192260155215
203,0.0,-0.06777086690651155,-0.13961088080272901,-0.2212780107649766,-0.3241664264878272,-0.4829742953547636
204,0.0,-0.059418224999262595,-0.12240408167310522,-0.19400587938708147,-0.2842134761656703,-0.42344855039020235
205,0.0,-39.24263796039431,-80.84151053034346,-128.13076269224885,-187.70817453353703,-279.6656776270702
206,0.0,-37.929145469094884,-78.13565988966847,-123.84209089422667,-181.4253839103848,-270.3049723654092
207,0.0,-37.86064464612598,-77.9945452681956,-123.6184295108887,-181.09772590618755,-269.81679598203385
208,0.0,-35.666978903917716,-73.47550013219421,-116.45591243126017,-170.60482804284186,-254.1834683525016
209,0.0,-35.71253069783319,-73.5693387735009,-116.6046431588499,-170.8227146204779,-254.5080967152879
210,0.0,-35.39989489909079,-72.92529567319497,-115.5838589960168,-169.3272928515592,-252.2800736503244
211,0.0,-0.6860573113228505,-1.4133073677080616,-2.240039179810204,-3.281598083792652,-4.889240194702318
212,0.0,-1.2583184085232766,-2.5921896732789715,-4.108523426903795,-6.018878029663336,-8.96750291724636
213,0.0,-2.8753182913809927,-5.923278505521499,-9.388174312579228,-13.753426775812798,-20.491176947995754
214,0.0,-2.2853167248580784,-4.707850075324753,-7.461765828407003,-10.93128935641413,-16.286485406382432
215,0.0,-2.0064585384386766,-4.133390299286037,-6.551268625212964,-9.597435063047133,-14.299181093518799
216,0.0,-0.414858391434325,-0.8546260079046517,-1.3545501746698954,-1.98438013837524,-2.9565202338551213
217,0.0,-1.926826123773475,-3.969344123409411,-6.291261588061805,-9.216531638420362,-13.731674565774664
218,0.0,-1.2462415207968045,-2.5673107686727437,-4.069091296043905,-5.9611110020881135,-8.881436048014514
219,0.0,-0.15439888725816792,-0.31806830322548163,-0.5041263332803942,-0.7385317293523984,-1.1003355450645467
220,0.0,-0.19218398963146566,-0.39590722818470375,-0.6274981104372095,-0.9192681160910454,-1.3696139832292158
221,0.0,-0.10421806496788169,-0.2146936657279798,-0.3402814093212108,-0.4985032542481523,-0.7427180555405201
222,0.0,-0.18157397918444018,-0.37405015343488884,-0.5928554665832935,-0.868517560157397,-1.294000927748787
223,0.0,-0.1066398747745619,-0.21968269738244758,-0.3481888374084531,-0.5100874270129435,-0.7599772693923683
224,0.0,-0.07579803168213797,-0.1561471831377692,-0.247487429866603,-0.36256253146510853,-0.5401805025079475
225,0.0,-0.05275651033575752,-0.10868066489711237,-0.17225477841536516,-0.25234868919564396,-0.37597332847959514
226,0.0,-0.06140259013603704,-0.12649195862119675,-0.200485011057369,-0.29370523249988645,-0.43759028115752874
227,0.0,-0.14869671821665886,-0.3063215914198128,-0.4855082355616307,-0.7112567091882709,-1.059698598828996
228,0.0,-0.11480229500672787,-0.23649763173568095,-0.3748398778104159,-0.5491304955014027,-0.8181473849592542
229,0.0,-0.09142007025405445,-0.18832924992419703,-0.29849479891879493,-0.43728697648805676,-0.6515121619020131
230,0.0,-0.35332788628755646,-0.727870538897189,-1.1536475095317442,-1.6900630537061878,-2.5180183565355043
231,0.0,-0.13031639042929544,-0.26845733102343106,-0.4254948027158245,-0.6233386191817814,-0.9287097791974369
232,0.0,-0.05646050091282432,-0.11631104370962861,-0.18434864269950063,-0.27006588013505867,-0.40237010220579394
233,0.0,-0.11173565379426209,-0.23018021983996326,-0.36482701685409363,-0.5344619193337601,-0.7962927304992531
234,0.0,-0.0683118791239744,-0.1407253890811788,-0.22304446459306282,-0.3267542345715443,-0.48682986053246585
235,0.0,-0.2599383789452344,-0.5354841644425075,-0.8487223203713754,-1.2433557257863426,-1.8524708497519846
236,0.0,-0.17807525716179662,-0.36684263661296307,-0.5814318226972243,-0.8517822243541943,-1.2690670161631568
237,0.0,-0.28948740888224417,-0.596356428361796,-0.9452025760174492,-1.3846967455799368,-2.063054284252406
238,0.0,-0.07504911198242979,-0.15460437656468803,-0.24504213930240323,-0.35898024553809443,-0.534843268667589
239,0.0,-0.12221991160036806,-0.2517782387776951,-0.399059066960264,-0.5846109662991891,-0.8710096001123698
240,0.0,-0.10828694920477835,-0.22307574106694675,-0.353566684411693,-0.5179658304711622,-0.7717152719979422
241,0.0,-0.08947402946058157,-0.18432032276041177,-0.2921407996960728,-0.4279785358761066,-0.6376435525148004
242,0.0,-47.202626404275,-97.23942675240895,-154.12084499418978,-225.78295690716013,-336.39314748544905
243,0.0,-46.299446307947974,-95.37883717273523,-151.1718802811744,-221.46280168906105,-329.9565650642187
244,0.0,-46.423276583712315,-95.63393283048082,-151.57619733279793,-222.0551154636643,-330.83905104840085
245,0.0,-40.02790394045136,-82.4591919935512,-130.69472714954486,-191.46431457153759,-285.2619360297745
246,0.0,-2.324761748736469,-4.78910850949151,-7.590557399428632,-11.119965597652477,-16.56759340281987
247,0.0,-2.2732278000051083,-4.682946373723748,-7.422294395240262,-10.873464752000066,-16.20033275364281
248,0.0,-2.299570746902241,-4.737213969626301,-7.508306499750097,-10.999470207568196,-16.388067790775533
249,0.0,-2.2596786481137556,-4.6550345420470025,-7.3780551887061785,-10.80865548585006,-16.103773680606192
250,0.0,-13.187764632141084,-27.167358485352246,-43.05924444293201,-63.080652931015955,-93.98361893908184
251,0.0,-0.6226075283114721,-1.2825981043135064,-2.032869898832949,-2.9781005728548027,-4.437060436066403
252,0.0,-0.35009227067066057,-0.7212050325102477,-1.1430829318601248,-1.6745862271596976,-2.494959492986291
253,0.0,-0.22079929215720945,-0.4548559737506514,-0.7209296616237889,-1.056142864578986,-1.57354313751906
254,0.0,-12.712718246194774,-26.188742637695952,-41.50817502178534,-60.8083773002408,-90.59816433320012
255,0.0,-12.298482314052132,-25.335398922521826,-40.15565723300828,-58.826974553382435,-87.64608010336133
256,0.0,-12.27319591048285,-25.283307851007123,-40.07309483803508,-58.70602283093966,-87.46587460351466
