Sbswat,SB_CODE,SB_NAME_T,MB_CODE,MBASIN_T,fraction
56,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.012663811
59,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,8.85E-05
60,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,5.49E-05
61,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.005183224
64,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.044342694
65,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.039742835
72,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,7.60E-05
73,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.000670275
74,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.004522728
101,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.009888811
102,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.009693314
105,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.000553178
107,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.012639653
108,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.017508345
109,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.021550258
539,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,6.76E-05
546,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,3.75E-05
548,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.000111538
549,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.039741318
550,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.034944042
551,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.035509086
552,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.001394204
562,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.006733738
563,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.011203909
564,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.019480655
595,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.261651725
596,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.032264448
597,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,2.79E-05
599,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,6.73E-05
600,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.035750885
630,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.000342127
631,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.001713287
632,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.000105944
30,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,6.83E-06
47,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.030570458
48,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.000536604
49,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.004963146
50,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.001348555
51,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.006737659
52,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.00613913
53,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.002591705
54,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.000147043
56,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,2.72E-05
57,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.012782884
58,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.004068778
62,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.000851433
63,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.008729688
66,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.003688666
68,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.005120717
69,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.001996701
70,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.000549866
71,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.005699663
72,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.016063351
73,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.00177348
75,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.000750747
76,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.001520029
77,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,9.33E-05
79,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.006892452
80,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.008149823
81,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.007010059
82,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.014033295
83,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.005753063
84,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.011398147
85,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.008167213
86,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.023200218
87,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.013200085
88,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.006170302
89,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.006808979
90,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.030050468
91,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.005709913
93,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.034959143
94,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.017075024
95,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.005715411
96,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.017956197
97,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.015351202
98,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.008226831
99,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,7.31E-05
100,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.005789323
102,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.000584648
103,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.052687572
104,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,9.12E-05
105,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.014782079
106,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,7.78E-05
108,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,2.52E-05
110,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.004065353
118,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,5.24E-05
120,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,2.83E-05
121,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.000147578
122,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,5.23E-05
123,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.03173701
547,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,1.90E-05
552,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.001121254
554,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.00034444
556,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,4.60E-05
565,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.094975144
566,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.049100845
567,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.096136679
568,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.041544438
569,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.057528148
570,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.125578166
571,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.030345205
573,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,5.75E-05
632,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,5.70E-05
633,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.006555676
634,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.004747661
635,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.003024352
636,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.006507937
637,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.001197627
638,809,แม่น้ำยมตอนกลางส่วนที่ 2,8,ยม,0.008333618
1,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.000611072
6,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.021757693
7,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.169393603
8,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.099233307
512,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.298268521
513,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.101306713
514,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.074724274
515,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.04093439
516,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.086157953
517,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.000454425
518,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.000146089
523,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.000324288
524,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.106426705
525,801,แม่น้ำยมตอนบนส่วนที่ 1,8,ยม,0.000260966
1,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,9.17E-05
4,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,3.56E-05
14,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,0.000120899
23,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,0.000416696
520,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,0.000427547
524,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,0.0200163
525,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,0.512048416
526,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,0.126542635
528,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,0.000456905
529,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,0.292259984
530,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,0.000137583
531,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,0.047255242
533,803,แม่น้ำยมตอนบนส่วนที่ 2,8,ยม,0.00019053
14,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.055328682
16,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.046247666
19,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.000193873
21,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.02812545
23,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.022195547
26,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.000119254
42,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.000790157
43,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.01839092
526,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,2.02E-05
529,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.001428848
531,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.005479917
532,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.014290935
533,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.055303735
534,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.000224778
537,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.123713314
544,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.000235449
595,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.000210423
600,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.002040762
630,805,แม่น้ำยมตอนบนส่วนที่ 3,8,ยม,0.625660043
44,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.009279621
45,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.009274316
46,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.015984272
47,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,6.77E-05
67,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.017276828
77,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.013063885
78,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.009586436
92,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.017679856
111,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.022212631
113,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.029284459
114,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.013244425
115,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,6.55E-05
117,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.014038709
119,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.024521558
122,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,1.87E-05
123,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,1.18E-05
124,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.01211455
125,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.028768184
126,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.019308191
553,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,6.48E-05
555,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.000123984
556,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.005866658
557,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.066382913
558,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.047920933
559,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.024234625
560,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.033512405
561,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.035941819
572,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.000146226
574,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.042851095
575,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.046561178
576,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.000280846
577,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.094037932
578,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.004232506
580,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.081699951
581,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.000441547
583,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.057744629
584,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.024203236
585,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.069538775
586,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,0.108333919
587,811,แม่น้ำยมตอนล่างส่วนที่ 1,8,ยม,7.84E-05
114,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,3.69E-05
116,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,2.95E-06
127,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.000654801
128,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.008471179
129,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.00037266
130,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.005980701
131,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.014948156
132,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.022966084
137,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,5.57E-05
144,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.012213102
147,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,6.03E-05
148,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,8.58E-05
151,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.01223525
153,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.013254127
155,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.009598636
159,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.000129506
161,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.007163701
162,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.01010891
163,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.013435207
164,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.008299594
165,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.019298575
166,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.056331352
167,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.015216379
168,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.002151471
169,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.007456996
172,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.000212598
173,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,1.30E-07
186,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.00020442
187,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.000903085
188,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.011815787
191,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.012595742
192,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.008250449
193,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.001410184
196,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.012084164
200,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.003629998
218,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.000412759
224,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.009728123
229,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.006746396
236,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.018105069
243,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.000611588
244,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.032058113
246,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.009286041
247,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.01139168
249,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.000332679
250,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.000367263
254,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.005704012
579,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.172641004
580,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.000482988
581,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.220945065
582,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,7.55E-05
585,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,3.90E-05
587,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,9.28E-05
588,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.187036222
590,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.000173175
625,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.005610337
626,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.014536002
641,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.011762575
645,813,แม่น้ำยมตอนล่างส่วนที่ 2,8,ยม,0.000227022
168,815,แม่น้ำยมตอนล่างส่วนที่ 3,8,ยม,0.157302116
196,815,แม่น้ำยมตอนล่างส่วนที่ 3,8,ยม,0.770033249
218,815,แม่น้ำยมตอนล่างส่วนที่ 3,8,ยม,0.06564639
264,815,แม่น้ำยมตอนล่างส่วนที่ 3,8,ยม,0.007018245
168,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,1.48E-05
171,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.015468563
178,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,6.56E-06
179,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,5.43E-05
196,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.010872866
200,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002175734
204,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,3.30E-05
205,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.005665801
206,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004573992
207,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000148263
208,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.011091267
210,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.006433909
213,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.012852693
214,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.008079883
256,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,5.76E-05
257,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,1.07E-05
258,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000346129
259,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.001317568
260,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002119004
261,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.003724446
262,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.011849519
263,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.005894146
264,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002147775
265,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.005743832
267,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.003937397
