Sbswat,SB_CODE,SB_NAME_T,MB_CODE,MBASIN_T,fraction
53,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.008040331
54,608,น้ำแม่กวง,6,ปิง,0.01354395
55,608,น้ำแม่กวง,6,ปิง,0.003682537
56,608,น้ำแม่กวง,6,ปิง,0.003986594
57,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.015697778
58,608,น้ำแม่กวง,6,ปิง,0.003182346
59,608,น้ำแม่กวง,6,ปิง,0.006199042
60,608,น้ำแม่กวง,6,ปิง,0.003349121
61,608,น้ำแม่กวง,6,ปิง,0.001336776
62,608,น้ำแม่กวง,6,ปิง,0.000998682
63,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.015684502
64,608,น้ำแม่กวง,6,ปิง,0.001788818
65,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.000824929
66,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.003385467
67,608,น้ำแม่กวง,6,ปิง,0.008059805
68,608,น้ำแม่กวง,6,ปิง,0.002547737
69,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.034420463
70,610,น้ำแม่ขาน,6,ปิง,0.00799047
71,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.026229822
72,609,แม่น้ำปิงส่วนที่ 2/3,6,ปิง,0.0392776
73,608,น้ำแม่กวง,6,ปิง,0.018336371
74,608,น้ำแม่กวง,6,ปิง,0.005258124
75,610,น้ำแม่ขาน,6,ปิง,0.007394205
76,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.023980895
77,610,น้ำแม่ขาน,6,ปิง,0.010120798
78,608,น้ำแม่กวง,6,ปิง,0.009342399
79,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.047289694
80,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.016252154
81,610,น้ำแม่ขาน,6,ปิง,0.009254448
82,608,น้ำแม่กวง,6,ปิง,0.011996581
83,608,น้ำแม่กวง,6,ปิง,0.003628198
84,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.024872188
85,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.014416305
86,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.091116532
87,608,น้ำแม่กวง,6,ปิง,0.007358492
88,610,น้ำแม่ขาน,6,ปิง,0.02038204
89,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.034906636
90,608,น้ำแม่กวง,6,ปิง,0.003716569
91,608,น้ำแม่กวง,6,ปิง,0.004928926
92,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.032844925
93,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.017366974
94,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.033511598
95,608,น้ำแม่กวง,6,ปิง,0.015109958
96,608,น้ำแม่กวง,6,ปิง,0.008952599
97,608,น้ำแม่กวง,6,ปิง,0.006966989
98,608,น้ำแม่กวง,6,ปิง,0.004388692
99,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.025030457
100,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.018289708
101,610,น้ำแม่ขาน,6,ปิง,0.026857724
102,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.018373058
103,608,น้ำแม่กวง,6,ปิง,0.005324319
104,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.017575912
105,608,น้ำแม่กวง,6,ปิง,0.004629386
106,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.02540124
107,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.031903965
108,608,น้ำแม่กวง,6,ปิง,0.004528222
109,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.046143531
110,608,น้ำแม่กวง,6,ปิง,0.004192943
111,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.01373751
112,608,น้ำแม่กวง,6,ปิง,0.018005919
113,608,น้ำแม่กวง,6,ปิง,0.016074001
114,608,น้ำแม่กวง,6,ปิง,0.005101738
115,608,น้ำแม่กวง,6,ปิง,0.00879293
116,608,น้ำแม่กวง,6,ปิง,0.015209588
117,608,น้ำแม่กวง,6,ปิง,0.007729204
118,608,น้ำแม่กวง,6,ปิง,0.009051662
119,606,น้ำแม่ริม,6,ปิง,0.09503821
120,613,แม่น้ำปิงส่วนที่ 3/1,6,ปิง,0.345667244
121,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.000847844
122,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.056345348
123,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.000377253
124,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.019854965
125,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.003070873
126,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.005241051
127,609,แม่น้ำปิงส่วนที่ 2/3,6,ปิง,0.009673204
128,610,น้ำแม่ขาน,6,ปิง,0.000804523
129,610,น้ำแม่ขาน,6,ปิง,0.00034374
130,609,แม่น้ำปิงส่วนที่ 2/3,6,ปิง,0.031001145
131,610,น้ำแม่ขาน,6,ปิง,0.002283821
132,609,แม่น้ำปิงส่วนที่ 2/3,6,ปิง,0.000940682
133,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.00013769
134,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.03954835
135,610,น้ำแม่ขาน,6,ปิง,0.020916117
136,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.014874871
137,608,น้ำแม่กวง,6,ปิง,6.01e-05
138,608,น้ำแม่กวง,6,ปิง,0.002129224
139,608,น้ำแม่กวง,6,ปิง,0.006278991
140,610,น้ำแม่ขาน,6,ปิง,0.010844525
141,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.033223661
142,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.035093657
143,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.010298219
144,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.025874079
145,608,น้ำแม่กวง,6,ปิง,0.000711471
146,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.041362486
147,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.018357765
148,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.017561761
149,608,น้ำแม่กวง,6,ปิง,3.75e-05
150,609,แม่น้ำปิงส่วนที่ 2/3,6,ปิง,0.016572811
151,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.001647155
152,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.026247672
153,609,แม่น้ำปิงส่วนที่ 2/3,6,ปิง,0.076721624
154,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.00766392
155,609,แม่น้ำปิงส่วนที่ 2/3,6,ปิง,0.112460805
156,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.025002972
157,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.019466831
158,612,น้ำแม่ลี้,6,ปิง,0.006739785
159,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.040896307
160,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.023665379
161,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.032250013
162,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.058176234
163,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.03704678
164,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.024081061
165,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.026077729
166,608,น้ำแม่กวง,6,ปิง,0.017095255
167,609,แม่น้ำปิงส่วนที่ 2/3,6,ปิง,0.051307748
168,608,น้ำแม่กวง,6,ปิง,0.007286101
169,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.031593371
170,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.023312605
171,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.043805035
172,608,น้ำแม่กวง,6,ปิง,0.008223594
173,609,แม่น้ำปิงส่วนที่ 2/3,6,ปิง,0.106648595
174,608,น้ำแม่กวง,6,ปิง,0.005623401
175,609,แม่น้ำปิงส่วนที่ 2/3,6,ปิง,0.112831572
176,608,น้ำแม่กวง,6,ปิง,0.008289777
177,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.06928143
178,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.031173378
179,609,แม่น้ำปิงส่วนที่ 2/3,6,ปิง,0.165898048
180,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.036216361
181,609,แม่น้ำปิงส่วนที่ 2/3,6,ปิง,0.197923265
182,608,น้ำแม่กวง,6,ปิง,0.009789174
183,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.024930179
184,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.010423619
185,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.009813667
186,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.01066054
187,612,น้ำแม่ลี้,6,ปิง,0.009889503
188,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.011433929
189,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.007251593
190,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.007460671
191,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.011801936
192,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.012436168
193,621,แม่น้ำปิงส่วนที่ 4/1,6,ปิง,0.039112435
194,620,น้ำแม่ตื่น,6,ปิง,0.008164064
195,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.022785004
196,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.00710502
197,620,น้ำแม่ตื่น,6,ปิง,0.009075684
198,620,น้ำแม่ตื่น,6,ปิง,0.007220105
199,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.020173342
200,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.052590429
201,621,แม่น้ำปิงส่วนที่ 4/1,6,ปิง,0.021471174
202,627,คลองแม่ระกา,6,ปิง,0.028815959
203,621,แม่น้ำปิงส่วนที่ 4/1,6,ปิง,0.011258974
204,620,น้ำแม่ตื่น,6,ปิง,0.005839434
205,626,แม่น้ำปิงส่วนที่ 4/4,6,ปิง,0.077337852
206,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.011844429
207,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.011142695
208,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.001804168
209,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.019574721
210,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.01861797
211,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.073536307
212,627,คลองแม่ระกา,6,ปิง,0.012374159
213,623,ห้วยแม่ท้อ,6,ปิง,0.045376062
214,625,คลองวังเจ้า,6,ปิง,0.002367689
215,625,คลองวังเจ้า,6,ปิง,0.073902463
216,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.04802916
217,625,คลองวังเจ้า,6,ปิง,0.037096344
218,625,คลองวังเจ้า,6,ปิง,0.054049087
219,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.02732315
220,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.057654149
221,626,แม่น้ำปิงส่วนที่ 4/4,6,ปิง,0.031440885
222,628,แม่น้ำปิงส่วนที่ 4/5,6,ปิง,0.166852637
223,626,แม่น้ำปิงส่วนที่ 4/4,6,ปิง,0.009321747
224,626,แม่น้ำปิงส่วนที่ 4/4,6,ปิง,0.003130007
225,625,คลองวังเจ้า,6,ปิง,0.016820133
226,626,แม่น้ำปิงส่วนที่ 4/4,6,ปิง,0.076800646
227,625,คลองวังเจ้า,6,ปิง,0.049227815
228,626,แม่น้ำปิงส่วนที่ 4/4,6,ปิง,0.142246042
229,626,แม่น้ำปิงส่วนที่ 4/4,6,ปิง,0.109120807
230,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.08908908
231,628,แม่น้ำปิงส่วนที่ 4/5,6,ปิง,0.132589132
232,626,แม่น้ำปิงส่วนที่ 4/4,6,ปิง,0.070508001
233,628,แม่น้ำปิงส่วนที่ 4/5,6,ปิง,0.093662944
234,626,แม่น้ำปิงส่วนที่ 4/4,6,ปิง,0.075064409
235,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.077487372
236,627,คลองแม่ระกา,6,ปิง,0.038445132
237,626,แม่น้ำปิงส่วนที่ 4/4,6,ปิง,0.302666956
238,623,ห้วยแม่ท้อ,6,ปิง,0.024934903
239,627,คลองแม่ระกา,6,ปิง,0.025959901
240,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.017919671
241,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.026551711
242,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.003657487
243,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.010039625
244,628,แม่น้ำปิงส่วนที่ 4/5,6,ปิง,0.017462139
245,628,แม่น้ำปิงส่วนที่ 4/5,6,ปิง,0.063854535
246,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.000155386
247,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005467259
248,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.00225774
249,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.012069274
250,629,คลองสวนหมาก,6,ปิง,0.000471854
251,629,คลองสวนหมาก,6,ปิง,0.007802496
252,629,คลองสวนหมาก,6,ปิง,0.000512536
253,629,คลองสวนหมาก,6,ปิง,0.029336719
254,629,คลองสวนหมาก,6,ปิง,0.019489823
255,629,คลองสวนหมาก,6,ปิง,0.000248149
256,629,คลองสวนหมาก,6,ปิง,0.00309005
257,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.00402871
258,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.000265616
259,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.003094374
260,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.000651573
261,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.00406922
262,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.003191167
263,629,คลองสวนหมาก,6,ปิง,0.008689933
264,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.006613065
265,629,คลองสวนหมาก,6,ปิง,0.005857422
266,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.001192647
267,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.006673395
268,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.01527426
269,629,คลองสวนหมาก,6,ปิง,0.015506902
270,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.003264457
271,625,คลองวังเจ้า,6,ปิง,0.014422954
272,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.013103989
273,629,คลองสวนหมาก,6,ปิง,0.004821123
274,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.003058339
275,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.002119611
276,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.015078355
277,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.012999422
278,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.008987013
279,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.003888156
280,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.00539963
281,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.013014184
282,629,คลองสวนหมาก,6,ปิง,0.032558199
283,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.009939483
284,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.01587836
285,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005489372
286,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005714514
287,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005890836
288,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.00425125
289,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.007705158
290,629,คลองสวนหมาก,6,ปิง,0.014590398
291,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.0116072
292,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.008322038
293,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.003792831
294,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.006149657
295,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.014240888
296,629,คลองสวนหมาก,6,ปิง,0.021416492
297,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.009828745
298,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.015536679
299,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.003970712
300,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.007451586
301,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.014469971
302,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005967346
303,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005696842
304,629,คลองสวนหมาก,6,ปิง,0.009428411
305,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.006668523
306,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.007112299
307,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.004893479
308,629,คลองสวนหมาก,6,ปิง,0.016004443
309,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005087902
310,629,คลองสวนหมาก,6,ปิง,0.040732145
311,629,คลองสวนหมาก,6,ปิง,0.021868792
312,629,คลองสวนหมาก,6,ปิง,0.020918163
313,629,คลองสวนหมาก,6,ปิง,0.021671908
314,629,คลองสวนหมาก,6,ปิง,0.010420861
315,629,คลองสวนหมาก,6,ปิง,0.015774973
316,625,คลองวังเจ้า,6,ปิง,0.029872628
317,629,คลองสวนหมาก,6,ปิง,0.024958255
318,629,คลองสวนหมาก,6,ปิง,0.019747408
319,625,คลองวังเจ้า,6,ปิง,0.022081045
320,629,คลองสวนหมาก,6,ปิง,0.011475145
321,629,คลองสวนหมาก,6,ปิง,0.011695482
322,629,คลองสวนหมาก,6,ปิง,0.008722782
323,629,คลองสวนหมาก,6,ปิง,0.099382536
324,629,คลองสวนหมาก,6,ปิง,0.030697294
325,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.020246779
326,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005010351
327,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.001608529
328,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.000547298
329,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.020773479
330,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.004396512
331,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.019306209
332,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.007961083
333,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005254007
334,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.010029668
335,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.001769194
336,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.001748306
337,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.014783081
338,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.007989045
339,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.011933061
340,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.001341712
341,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.00804528
342,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.001017696
343,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.007342998
344,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.012563321
345,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.003918699
346,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.00897299
347,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005147548
348,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005360278
349,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.010519837
350,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005948612
351,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005429909
352,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.013660507
353,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005461699
354,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.005372762
355,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.006958374
356,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.004748372
357,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.010059029
358,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.006236379
359,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.034891957
360,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.003812779
361,608,น้ำแม่กวง,6,ปิง,0.063933565
362,621,แม่น้ำปิงส่วนที่ 4/1,6,ปิง,0.575432364
363,604,แม่น้ำแม่แตง,6,ปิง,0.029692319
364,604,แม่น้ำแม่แตง,6,ปิง,0.088474505
365,604,แม่น้ำแม่แตง,6,ปิง,0.249097767
366,604,แม่น้ำแม่แตง,6,ปิง,0.067411519
367,601,แม่น้ำปิงตอนบนส่วนที่ 1,6,ปิง,0.151546007
368,601,แม่น้ำปิงตอนบนส่วนที่ 1,6,ปิง,0.128277709
369,601,แม่น้ำปิงตอนบนส่วนที่ 1,6,ปิง,0.083066405
370,601,แม่น้ำปิงตอนบนส่วนที่ 1,6,ปิง,0.207714849
371,601,แม่น้ำปิงตอนบนส่วนที่ 1,6,ปิง,0.108574561
372,604,แม่น้ำแม่แตง,6,ปิง,0.186324614
373,604,แม่น้ำแม่แตง,6,ปิง,0.046769704
374,602,น้ำแม่งัด,6,ปิง,0.113590424
375,602,น้ำแม่งัด,6,ปิง,0.080702079
376,601,แม่น้ำปิงตอนบนส่วนที่ 1,6,ปิง,0.136385569
377,601,แม่น้ำปิงตอนบนส่วนที่ 1,6,ปิง,0.109350473
378,603,แม่น้ำปิงตอนบนส่วนที่ 2,6,ปิง,0.151366257
379,602,น้ำแม่งัด,6,ปิง,0.069588395
380,604,แม่น้ำแม่แตง,6,ปิง,0.19828288
381,604,แม่น้ำแม่แตง,6,ปิง,0.117282781
382,602,น้ำแม่งัด,6,ปิง,0.048643682
383,602,น้ำแม่งัด,6,ปิง,0.129805274
384,602,น้ำแม่งัด,6,ปิง,0.193325682
385,608,น้ำแม่กวง,6,ปิง,0.04695721
386,608,น้ำแม่กวง,6,ปิง,0.022422722
387,608,น้ำแม่กวง,6,ปิง,0.039460142
388,608,น้ำแม่กวง,6,ปิง,0.012143221
389,608,น้ำแม่กวง,6,ปิง,0.020163561
390,608,น้ำแม่กวง,6,ปิง,0.04446501
391,608,น้ำแม่กวง,6,ปิง,0.016416944
392,606,น้ำแม่ริม,6,ปิง,0.124653821
393,606,น้ำแม่ริม,6,ปิง,0.227747631
394,616,น้ำแม่แจ่มตอนบน,6,ปิง,0.302860017
395,616,น้ำแม่แจ่มตอนบน,6,ปิง,0.039926343
396,616,น้ำแม่แจ่มตอนบน,6,ปิง,0.070620454
397,616,น้ำแม่แจ่มตอนบน,6,ปิง,0.058262502
398,616,น้ำแม่แจ่มตอนบน,6,ปิง,0.076501539
399,616,น้ำแม่แจ่มตอนบน,6,ปิง,0.052480574
400,616,น้ำแม่แจ่มตอนบน,6,ปิง,0.051190523
401,616,น้ำแม่แจ่มตอนบน,6,ปิง,0.346271718
402,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.051656376
403,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.049471843
404,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.06222922
405,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.083751551
406,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.037971604
407,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.012320121
408,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.028831327
409,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.039072497
