Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
540401,0.0,-0.0030790166666666667,-0.006158033333333333,-0.00923705,-0.012316066666666667,-0.015395083333333334
540402,0.0,-0.004498350000000002,-0.0089967,-0.01349505,-0.0179934,-0.022491749999999998
540403,0.0,-0.052327583333333316,-0.10465516666666666,-0.15698275,-0.20931033333333332,-0.2616379166666667
540404,0.0,-0.005823449999999997,-0.011646899999999998,-0.01747035,-0.023293799999999996,-0.029117249999999997
540405,0.0,-0.022604383333333325,-0.045208766666666664,-0.06781315,-0.09041753333333333,-0.11302191666666667
540406,0.0,-0.01035663333333333,-0.020713266666666667,-0.0310699,-0.041426533333333335,-0.05178316666666667
540407,0.0,-0.017285099999999984,-0.03457019999999997,-0.05185529999999995,-0.06914039999999994,-0.08642549999999992
540408,0.0,-0.0025256333333333342,-0.005051266666666667,-0.0075769,-0.010102533333333334,-0.012628166666666666
540409,0.0,-0.005030933333333331,-0.010061866666666665,-0.0150928,-0.02012373333333333,-0.025154666666666665
540410,0.0,-0.007206850000000001,-0.014413699999999998,-0.02162055,-0.028827399999999996,-0.03603425
540411,0.0,-0.010094349999999995,-0.020188699999999997,-0.03028305,-0.040377399999999994,-0.050471749999999996
540412,0.0,-0.0019081333333333343,-0.0038162666666666668,-0.0057244,-0.0076325333333333335,-0.009540666666666666
540501,0.0,-0.006336583333333333,-0.012673166666666666,-0.01900975,-0.025346333333333332,-0.031682916666666665
540502,0.0,-0.03309266666666669,-0.06618533333333335,-0.099278,-0.1323706666666667,-0.16546333333333335
540503,0.0,-0.09766406666666666,-0.19532813333333332,-0.2929922,-0.39065626666666664,-0.4883203333333333
540504,0.0,-0.11080488333333338,-0.2216097666666667,-0.33241465000000003,-0.4432195333333334,-0.5540244166666667
540505,0.0,-0.004984016666666667,-0.009968033333333334,-0.014952050000000001,-0.01993606666666667,-0.024920083333333332
540601,0.0,-0.03276296666666667,-0.06552593333333334,-0.09828890000000001,-0.13105186666666668,-0.16381483333333333
540602,0.0,-0.03488154999999998,-0.0697631,-0.10464465,-0.1395262,-0.17440775
540603,0.0,-0.05405901666666668,-0.10811803333333334,-0.16217705,-0.21623606666666667,-0.2702950833333333
540604,0.0,-0.15485985000000002,-0.30971970000000004,-0.46457955000000006,-0.6194394000000001,-0.77429925
540605,0.0,-0.014845833333333336,-0.029691666666666665,-0.0445375,-0.05938333333333333,-0.07422916666666667
540606,0.0,-0.21020203333333343,-0.42040406666666663,-0.6306061,-0.8408081333333333,-1.0510101666666665
540607,0.0,-0.004774633333333316,-0.009549266666666632,-0.014323899999999948,-0.019098533333333265,-0.023873166666666584
540608,0.0,-0.00752891666666667,-0.015057833333333333,-0.02258675,-0.030115666666666666,-0.03764458333333333
540701,0.0,-0.024425566666666676,-0.04885113333333334,-0.0732767,-0.09770226666666668,-0.12212783333333334
540702,0.0,-0.06844371666666665,-0.1368874333333333,-0.20533114999999996,-0.2737748666666666,-0.3422185833333333
540703,0.0,-0.0414968,-0.0829936,-0.1244904,-0.1659872,-0.207484
540704,0.0,-0.14181016666666668,-0.28362033333333336,-0.42543050000000004,-0.5672406666666667,-0.7090508333333333
540705,0.0,-0.06045108333333332,-0.12090216666666662,-0.18135324999999994,-0.24180433333333323,-0.30225541666666655
540706,0.0,-0.03753094999999998,-0.07506189999999999,-0.11259285,-0.15012379999999997,-0.18765474999999998
540707,0.0,-0.013710883333333326,-0.027421766666666667,-0.04113265,-0.05484353333333333,-0.06855441666666667
540801,0.0,-0.0037665833333333162,-0.007533166666666634,-0.01129974999999995,-0.015066333333333268,-0.018832916666666585
540802,0.0,-0.007151316666666664,-0.014302633333333332,-0.02145395,-0.028605266666666664,-0.035756583333333335
540803,0.0,-0.0070977833333333365,-0.014195566666666666,-0.02129335,-0.028391133333333332,-0.03548891666666666
540804,0.0,-0.005303583333333334,-0.010607166666666668,-0.01591075,-0.021214333333333335,-0.02651791666666667
540805,0.0,-0.0057135,-0.011427,-0.0171405,-0.022854,-0.0285675
540806,0.0,-0.014263333333333336,-0.028526666666666665,-0.04279,-0.05705333333333333,-0.07131666666666667
550102,0.0,-7.1833333333333295e-06,-1.4366666666666666e-05,-2.155e-05,-2.873333333333333e-05,-3.591666666666667e-05
550106,0.0,-1.2866666666666663e-05,-2.5733333333333333e-05,-3.86e-05,-5.1466666666666666e-05,-6.433333333333334e-05
550117,0.0,-0.02091483333333334,-0.04182966666666667,-0.0627445,-0.08365933333333334,-0.10457416666666666
550301,0.0,-0.11573281666666668,-0.2314656333333333,-0.34719844999999994,-0.4629312666666666,-0.5786640833333332
550302,0.0,-0.02063488333333334,-0.041269766666666666,-0.06190465,-0.08253953333333333,-0.10317441666666666
550303,0.0,-0.04480330000000002,-0.08960660000000001,-0.1344099,-0.17921320000000002,-0.2240165
550304,0.0,-0.09331914999999996,-0.18663829999999998,-0.27995745,-0.37327659999999996,-0.46659575
550405,0.0,-1.2416666666666666e-05,-2.483333333333333e-05,-3.725e-05,-4.966666666666666e-05,-6.208333333333333e-05
550406,0.0,-9.883333333333334e-06,-1.9766666666666668e-05,-2.9650000000000002e-05,-3.9533333333333337e-05,-4.941666666666667e-05
550407,0.0,-6.683333333333331e-06,-1.3366666666666669e-05,-2.0050000000000003e-05,-2.6733333333333337e-05,-3.3416666666666675e-05
550602,0.0,-0.037491116666666685,-0.07498223333333334,-0.11247335,-0.14996446666666668,-0.18745558333333334
550606,0.0,-0.003013499999999999,-0.006026999999999999,-0.0090405,-0.012053999999999999,-0.0150675
550608,0.0,0.0,0.0,0.0,0.0,0.0
550610,0.0,-1.0333333333333338e-05,-2.066666666666667e-05,-3.1e-05,-4.133333333333334e-05,-5.166666666666667e-05
550709,0.0,-0.0002633166666666665,-0.0005266333333333333,-0.00078995,-0.0010532666666666665,-0.0013165833333333332
550711,0.0,-6.683333333333331e-06,-1.3366666666666669e-05,-2.0050000000000003e-05,-2.6733333333333337e-05,-3.3416666666666675e-05
551004,0.0,-1.1366666666666667e-05,-2.2733333333333335e-05,-3.41e-05,-4.546666666666667e-05,-5.683333333333334e-05
551301,0.0,-3.0999999999999995e-05,-6.199999999999999e-05,-9.299999999999998e-05,-0.00012399999999999998,-0.000155
551303,0.0,-0.02280565000000001,-0.04561130000000001,-0.06841695,-0.09122260000000001,-0.11402825000000001
560104,0.0,-6.21999999999833e-05,-0.00012439999999996665,-0.00018659999999995,-0.0002487999999999333,-0.00031099999999991665
560110,0.0,-0.0002313166666666666,-0.0004626333333333333,-0.00069395,-0.0009252666666666666,-0.0011565833333333335
560112,0.0,-4.655000000000002e-05,-9.310000000000001e-05,-0.00013965,-0.00018620000000000003,-0.00023275000000000002
560202,0.0,0.0,0.0,0.0,0.0,0.0
560207,0.0,-0.00020413333333333338,-0.00040826666666666665,-0.0006124,-0.0008165333333333333,-0.0010206666666666667
560308,0.0,-3.933333333333333e-05,-7.866666666666666e-05,-0.000118,-0.00015733333333333333,-0.00019666666666666666
560312,0.0,-0.0012103666666666499,-0.0024207333333332998,-0.0036310999999999496,-0.0048414666666665995,-0.00605183333333325
560401,0.0,-0.051326983333333354,-0.10265396666666668,-0.15398095,-0.20530793333333336,-0.25663491666666666
560402,0.0,-0.046027766666666664,-0.09205553333333333,-0.1380833,-0.18411106666666666,-0.23013883333333332
560403,0.0,-0.14213586666666667,-0.28427173333333333,-0.4264076,-0.5685434666666667,-0.7106793333333332
560503,0.0,0.0,0.0,0.0,0.0,0.0
560504,0.0,-3.5500000000000016e-06,-7.1e-06,-1.065e-05,-1.42e-05,-1.7749999999999998e-05
560508,0.0,-0.08896171666666663,-0.17792343333333333,-0.26688515,-0.35584686666666665,-0.44480858333333334
560601,0.0,-0.16111635000000002,-0.32223270000000004,-0.48334905000000006,-0.6444654000000001,-0.80558175
560602,0.0,-0.014708316666666665,-0.029416633333333338,-0.04412495,-0.058833266666666675,-0.07354158333333334
560603,0.0,-0.046958550000000016,-0.0939171,-0.14087565,-0.1878342,-0.23479275
560604,0.0,-0.12716795000000003,-0.25433590000000006,-0.3815038500000001,-0.5086718000000001,-0.63583975
560605,0.0,-0.20687356666666656,-0.41374713333333335,-0.6206207,-0.8274942666666667,-1.0343678333333335
560606,0.0,-0.04414938333333335,-0.08829876666666667,-0.13244815,-0.17659753333333333,-0.22074691666666665
560607,0.0,-0.16335293333333334,-0.3267058666666667,-0.4900588,-0.6534117333333334,-0.8167646666666667
620107,0.0,-0.0030701666666666655,-0.006140333333333333,-0.0092105,-0.012280666666666665,-0.015350833333333333
620110,0.0,-0.051330600000000004,-0.10266120000000001,-0.1539918,-0.20532240000000002,-0.256653
620112,0.0,-0.021967783333333324,-0.04393556666666666,-0.06590335,-0.08787113333333332,-0.10983891666666666
620113,0.0,-2.0833333333333343e-05,-4.166666666666667e-05,-6.25e-05,-8.333333333333334e-05,-0.00010416666666666667
620119,0.0,-0.07851303333333337,-0.15702606666666669,-0.2355391,-0.31405213333333337,-0.3925651666666667
620201,0.0,-0.07515441666666667,-0.15030883333333334,-0.22546325,-0.30061766666666667,-0.37577208333333334
620202,0.0,-0.07192385000000001,-0.14384770000000002,-0.21577155000000003,-0.28769540000000005,-0.35961925
620203,0.0,-0.004239033333333333,-0.008478066666666666,-0.012717099999999999,-0.01695613333333333,-0.021195166666666668
620204,0.0,-0.0903482166666667,-0.18069643333333335,-0.27104465,-0.3613928666666667,-0.45174108333333335
620205,0.0,-0.0741411666666667,-0.14828233333333335,-0.2224235,-0.2965646666666667,-0.37070583333333335
620206,0.0,-0.0362546,-0.0725092,-0.1087638,-0.1450184,-0.181273
620207,0.0,-0.07641733333333334,-0.15283466666666667,-0.229252,-0.30566933333333335,-0.3820866666666667
620601,0.0,-0.08598609999999995,-0.17197219999999996,-0.2579583,-0.34394439999999993,-0.42993049999999994
620602,0.0,-0.049458450000000015,-0.0989169,-0.14837535,-0.1978338,-0.24729225
620603,0.0,-0.048615283333333315,-0.09723056666666666,-0.14584585,-0.1944611333333333,-0.24307641666666666
620604,0.0,-0.00017543333333333328,-0.00035086666666666667,-0.0005263,-0.0007017333333333333,-0.0008771666666666667
620605,0.0,-0.009048066666666667,-0.018096133333333334,-0.0271442,-0.03619226666666667,-0.045240333333333334
620606,0.0,-0.13710999999999995,-0.27422,-0.41133000000000003,-0.54844,-0.6855500000000001
620607,0.0,-0.018004616666666667,-0.036009233333333335,-0.05401385,-0.07201846666666667,-0.09002308333333334
620608,0.0,-0.03273783333333333,-0.06547566666666665,-0.09821349999999998,-0.1309513333333333,-0.16368916666666666
620609,0.0,-0.09832845000000001,-0.19665690000000002,-0.29498535000000004,-0.39331380000000005,-0.49164225000000006
620610,0.0,-0.0401697,-0.0803394,-0.12050910000000001,-0.1606788,-0.20084849999999999
620701,0.0,-0.3230478333333333,-0.6460956666666666,-0.9691434999999999,-1.2921913333333332,-1.6152391666666668
620702,0.0,-0.047705116666666686,-0.09541023333333334,-0.14311535,-0.1908204666666667,-0.23852558333333335
620703,0.0,-0.09047788333333329,-0.18095576666666663,-0.27143364999999997,-0.36191153333333326,-0.4523894166666666
620704,0.0,-0.05266808333333334,-0.10533616666666668,-0.15800425,-0.21067233333333335,-0.2633404166666667
620705,0.0,-0.06327678333333331,-0.12655356666666662,-0.18983034999999993,-0.25310713333333323,-0.3163839166666666
620706,0.0,-0.04916315000000002,-0.0983263,-0.14748945,-0.1966526,-0.24581575
620707,0.0,-0.049737116666666664,-0.09947423333333333,-0.14921135,-0.19894846666666666,-0.24868558333333332
620801,0.0,-0.00011793333333333334,-0.00023586666666666664,-0.0003538,-0.00047173333333333327,-0.0005896666666666666
620802,0.0,-0.04066041666666667,-0.08132083333333334,-0.12198125000000001,-0.16264166666666668,-0.20330208333333333
620803,0.0,-0.030498016666666655,-0.060996033333333324,-0.09149405,-0.12199206666666665,-0.15249008333333333
621001,0.0,-0.07803431666666666,-0.15606863333333332,-0.23410294999999998,-0.31213726666666664,-0.39017158333333324
621002,0.0,-0.023029533333333324,-0.04605906666666666,-0.0690886,-0.09211813333333332,-0.11514766666666666
630107,0.0,-0.09957928333333338,-0.1991585666666667,-0.29873785,-0.3983171333333334,-0.49789641666666673
630114,0.0,-0.06687806666666668,-0.13375613333333336,-0.20063420000000004,-0.2675122666666667,-0.33439033333333334
630203,0.0,-9.931666666665006e-05,-0.00019863333333330002,-0.00029794999999995,-0.00039726666666660003,-0.00049658333333325
640101,0.0,0.0,0.0,0.0,0.0,0.0
640102,0.0,-0.07603425000000003,-0.1520685,-0.22810275,-0.304137,-0.38017124999999996
640103,0.0,-0.12446610000000002,-0.2489322,-0.37339829999999996,-0.4978644,-0.6223304999999999
640104,0.0,0.0,0.0,0.0,0.0,0.0
640105,0.0,0.0,0.0,0.0,0.0,0.0
640106,0.0,-0.08480251666666666,-0.16960503333333332,-0.25440755,-0.33921006666666664,-0.4240125833333333
640107,0.0,-0.024861683333333343,-0.04972336666666667,-0.07458505,-0.09944673333333334,-0.12430841666666667
640108,0.0,-0.029107566666666668,-0.058215133333333335,-0.0873227,-0.11643026666666667,-0.14553783333333334
640109,0.0,0.0,0.0,0.0,0.0,0.0
640110,0.0,-0.07939348333333329,-0.15878696666666664,-0.23818045,-0.3175739333333333,-0.39696741666666663
640201,0.0,-0.0996399,-0.1992798,-0.2989197,-0.3985596,-0.4981995
640202,0.0,-0.07567070000000004,-0.15134140000000001,-0.2270121,-0.30268280000000003,-0.3783535
640203,0.0,-0.11594764999999996,-0.23189529999999997,-0.34784295,-0.46379059999999994,-0.57973825
640204,0.0,-0.09525456666666665,-0.1905091333333333,-0.28576369999999995,-0.3810182666666666,-0.47627283333333326
640205,0.0,-0.2627078999999999,-0.5254158,-0.7881237,-1.0508316,-1.3135395
640206,0.0,-0.038689683333333336,-0.07737936666666667,-0.11606905000000001,-0.15475873333333334,-0.19344841666666665
640207,0.0,-0.06896701666666666,-0.13793403333333332,-0.20690104999999998,-0.27586806666666663,-0.34483508333333335
640301,0.0,-0.038217216666666665,-0.07643443333333333,-0.11465165,-0.15286886666666666,-0.19108608333333332
640302,0.0,-0.012223866666666666,-0.024447733333333332,-0.0366716,-0.048895466666666665,-0.06111933333333333
640303,0.0,-0.027592299999999986,-0.0551846,-0.0827769,-0.1103692,-0.13796150000000001
640304,0.0,-0.014423616666666667,-0.028847233333333333,-0.04327085,-0.057694466666666666,-0.07211808333333333
640305,0.0,-0.11893500000000001,-0.23786999999999997,-0.356805,-0.47573999999999994,-0.594675
640306,0.0,-0.004430233333333335,-0.008860466666666667,-0.0132907,-0.017720933333333334,-0.022151166666666666
640307,0.0,-0.07396505000000003,-0.1479301,-0.22189515,-0.2958602,-0.36982525
640308,0.0,-0.024426166666666665,-0.04885233333333333,-0.0732785,-0.09770466666666666,-0.12213083333333333
640309,0.0,-0.057701766666666654,-0.11540353333333334,-0.1731053,-0.23080706666666667,-0.2885088333333333
640310,0.0,-0.03693543333333335,-0.07387086666666667,-0.1108063,-0.14774173333333335,-0.18467716666666667
640401,0.0,0.0,0.0,0.0,0.0,0.0
640402,0.0,0.0,0.0,0.0,0.0,0.0
640403,0.0,-0.03823678333333333,-0.07647356666666666,-0.11471034999999999,-0.15294713333333332,-0.19118391666666668
640404,0.0,-0.027895950000000003,-0.05579189999999999,-0.08368785,-0.11158379999999998,-0.13947974999999999
640405,0.0,-0.05215641666666665,-0.1043128333333333,-0.15646924999999995,-0.2086256666666666,-0.26078208333333325
640406,0.0,0.0,0.0,0.0,0.0,0.0
640407,0.0,-0.0125252,-0.0250504,-0.0375756,-0.0501008,-0.062626
640408,0.0,-0.022500199999999998,-0.045000399999999996,-0.0675006,-0.09000079999999999,-0.11250099999999999
640409,0.0,0.0,0.0,0.0,0.0,0.0
640410,0.0,-0.007570299999999981,-0.015140599999999966,-0.02271089999999995,-0.030281199999999932,-0.03785149999999992
640411,0.0,0.0,0.0,0.0,0.0,0.0
640501,0.0,-0.0163055,-0.032611,-0.0489165,-0.065222,-0.0815275
640502,0.0,-0.02346165,-0.0469233,-0.07038495,-0.0938466,-0.11730825
640503,0.0,-0.09351738333333337,-0.18703476666666669,-0.28055215,-0.37406953333333337,-0.4675869166666667
640504,0.0,-0.17459968333333342,-0.34919936666666673,-0.52379905,-0.6983987333333335,-0.8729984166666668
640505,0.0,-0.1709385,-0.341877,-0.5128155,-0.683754,-0.8546925
640506,0.0,-0.028471766666666676,-0.05694353333333334,-0.0854153,-0.11388706666666668,-0.14235883333333332
640507,0.0,-0.030586749999999996,-0.061173500000000006,-0.09176025,-0.12234700000000001,-0.15293375
640508,0.0,-0.009701683333333329,-0.019403366666666665,-0.02910505,-0.03880673333333333,-0.048508416666666665
640509,0.0,-0.002883,-0.005766,-0.008649,-0.011532,-0.014415
640510,0.0,-0.20133311666666676,-0.4026662333333334,-0.60399935,-0.8053324666666668,-1.0066655833333333
640511,0.0,-0.04015581666666665,-0.08031163333333333,-0.12046745,-0.16062326666666665,-0.20077908333333333
640601,0.0,-0.003330666666666666,-0.006661333333333333,-0.009992,-0.013322666666666667,-0.016653333333333332
640602,0.0,-0.044457666666666645,-0.08891533333333332,-0.133373,-0.17783066666666664,-0.2222883333333333
640603,0.0,-0.00992825,-0.0198565,-0.02978475,-0.039713,-0.04964125
640604,0.0,-0.0017778833333333324,-0.0035557666666666665,-0.00533365,-0.007111533333333333,-0.008889416666666667
640605,0.0,-0.00052475,-0.0010495,-0.0015742500000000001,-0.002099,-0.0026237499999999998
640606,0.0,-0.16413244999999999,-0.32826489999999997,-0.49239734999999996,-0.6565297999999999,-0.82066225
640607,0.0,-0.07415826666666664,-0.14831653333333333,-0.2224748,-0.29663306666666667,-0.37079133333333336
640608,0.0,-0.004823633333333317,-0.009647266666666633,-0.01447089999999995,-0.019294533333333266,-0.024118166666666583
640609,0.0,-0.013089983333333333,-0.026179966666666665,-0.03926995,-0.05235993333333333,-0.06544991666666666
640610,0.0,0.0,0.0,0.0,0.0,0.0
640611,0.0,-0.02045151666666664,-0.0409030333333333,-0.06135454999999995,-0.0818060666666666,-0.10225758333333325
640612,0.0,-0.003909683333333334,-0.007819366666666668,-0.011729050000000001,-0.015638733333333335,-0.019548416666666665
640613,0.0,-0.08766053333333329,-0.17532106666666664,-0.2629816,-0.3506421333333333,-0.4383026666666666
640701,0.0,-0.001954633333333332,-0.003909266666666666,-0.0058639,-0.007818533333333332,-0.009773166666666666
640702,0.0,-0.03743593333333334,-0.07487186666666668,-0.11230780000000001,-0.14974373333333335,-0.18717966666666666
640703,0.0,-0.008630783333333315,-0.01726156666666663,-0.025892349999999946,-0.03452313333333326,-0.043153916666666584
640704,0.0,-0.004487533333333332,-0.008975066666666667,-0.0134626,-0.017950133333333333,-0.022437666666666668
640705,0.0,-0.0071032499999999985,-0.0142065,-0.02130975,-0.028413,-0.03551625
640706,0.0,-0.01956695,-0.0391339,-0.05870085,-0.0782678,-0.09783475
640707,0.0,-0.05469501666666665,-0.10939003333333333,-0.16408505,-0.21878006666666666,-0.27347508333333337
640708,0.0,-0.0758395,-0.151679,-0.2275185,-0.303358,-0.3791975
