Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
60,0.0,-0.008166666666666662,-0.01633333333333333,-0.0245,-0.03266666666666666,-0.04083333333333333
61,0.0,-0.006499999999999999,-0.013000000000000001,-0.0195,-0.026000000000000002,-0.0325
62,0.0,-0.0008333333333333335,-0.0016666666666666666,-0.0025,-0.003333333333333333,-0.004166666666666667
63,0.0,-0.012999999999999998,-0.026000000000000002,-0.039,-0.052000000000000005,-0.065
64,0.0,-0.040166666666666684,-0.08033333333333334,-0.1205,-0.16066666666666668,-0.20083333333333334
65,0.0,-0.03433333333333333,-0.06866666666666665,-0.10299999999999998,-0.1373333333333333,-0.17166666666666666
66,0.0,-0.004333333333333331,-0.008666666666666666,-0.013,-0.017333333333333333,-0.021666666666666667
67,0.0,-0.014499999999999999,-0.028999999999999998,-0.0435,-0.057999999999999996,-0.0725
68,0.0,-0.007833333333333338,-0.01566666666666667,-0.0235,-0.03133333333333334,-0.03916666666666667
69,0.0,-0.002,-0.004,-0.006,-0.008,-0.01
70,0.0,-0.000666666666666667,-0.0013333333333333335,-0.002,-0.002666666666666667,-0.0033333333333333335
71,0.0,-0.006000000000000002,-0.012,-0.018,-0.024,-0.03
72,0.0,-0.018833333333333327,-0.03766666666666667,-0.0565,-0.07533333333333334,-0.09416666666666668
73,0.0,-0.0028333333333333335,-0.005666666666666667,-0.0085,-0.011333333333333334,-0.014166666666666668
74,0.0,-0.0045000000000000005,-0.009000000000000001,-0.013500000000000002,-0.018000000000000002,-0.0225
75,0.0,-0.0008333333333333335,-0.0016666666666666666,-0.0025,-0.003333333333333333,-0.004166666666666667
76,0.0,-0.0021666666666666657,-0.004333333333333333,-0.0065,-0.008666666666666666,-0.010833333333333334
77,0.0,-0.012666666666666673,-0.025333333333333333,-0.038,-0.050666666666666665,-0.06333333333333332
78,0.0,-0.010166666666666671,-0.020333333333333335,-0.0305,-0.04066666666666667,-0.050833333333333335
79,0.0,-0.011166666666666672,-0.022333333333333337,-0.0335,-0.044666666666666674,-0.05583333333333334
80,0.0,-0.012500000000000004,-0.025,-0.0375,-0.05,-0.0625
81,0.0,-0.010333333333333333,-0.020666666666666667,-0.031,-0.04133333333333333,-0.051666666666666666
82,0.0,-0.018500000000000003,-0.037000000000000005,-0.05550000000000001,-0.07400000000000001,-0.0925
83,0.0,-0.007166666666666668,-0.014333333333333333,-0.0215,-0.028666666666666667,-0.03583333333333333
84,0.0,-0.012833333333333335,-0.025666666666666664,-0.0385,-0.05133333333333333,-0.06416666666666666
85,0.0,-0.013499999999999998,-0.027000000000000003,-0.0405,-0.054000000000000006,-0.0675
86,0.0,-0.029166666666666674,-0.058333333333333334,-0.0875,-0.11666666666666667,-0.14583333333333331
87,0.0,-0.016,-0.032,-0.048,-0.064,-0.08
88,0.0,-0.007333333333333331,-0.014666666666666665,-0.022,-0.02933333333333333,-0.03666666666666667
89,0.0,-0.010499999999999995,-0.020999999999999998,-0.0315,-0.041999999999999996,-0.0525
90,0.0,-0.048666666666666664,-0.09733333333333333,-0.146,-0.19466666666666665,-0.24333333333333332
91,0.0,-0.010499999999999995,-0.020999999999999998,-0.0315,-0.041999999999999996,-0.0525
92,0.0,-0.018000000000000002,-0.036000000000000004,-0.054000000000000006,-0.07200000000000001,-0.09
93,0.0,-0.05316666666666664,-0.10633333333333334,-0.1595,-0.21266666666666667,-0.26583333333333337
94,0.0,-0.02099999999999999,-0.041999999999999996,-0.063,-0.08399999999999999,-0.105
95,0.0,-0.006833333333333337,-0.013666666666666667,-0.0205,-0.027333333333333334,-0.034166666666666665
96,0.0,-0.029666666666666675,-0.059333333333333335,-0.089,-0.11866666666666667,-0.14833333333333332
97,0.0,-0.017666666666666664,-0.03533333333333333,-0.05299999999999999,-0.07066666666666666,-0.08833333333333333
98,0.0,-0.010666666666666672,-0.021333333333333336,-0.032,-0.04266666666666667,-0.05333333333333334
99,0.0,-0.0155,-0.031,-0.0465,-0.062,-0.0775
100,0.0,-0.008166666666666662,-0.01633333333333333,-0.0245,-0.03266666666666666,-0.04083333333333333
101,0.0,-0.010833333333333334,-0.021666666666666667,-0.0325,-0.043333333333333335,-0.05416666666666667
102,0.0,-0.010166666666666671,-0.020333333333333335,-0.0305,-0.04066666666666667,-0.050833333333333335
103,0.0,-0.0673333333333333,-0.13466666666666666,-0.202,-0.2693333333333333,-0.33666666666666667
104,0.0,-0.031,-0.062,-0.093,-0.124,-0.155
105,0.0,-0.0175,-0.035,-0.052500000000000005,-0.07,-0.0875
106,0.0,-0.026333333333333347,-0.05266666666666667,-0.079,-0.10533333333333333,-0.13166666666666665
107,0.0,-0.013499999999999998,-0.027000000000000003,-0.0405,-0.054000000000000006,-0.0675
108,0.0,-0.014333333333333337,-0.028666666666666667,-0.043,-0.05733333333333333,-0.07166666666666666
109,0.0,-0.022333333333333344,-0.044666666666666674,-0.067,-0.08933333333333335,-0.11166666666666668
110,0.0,-0.0036666666666666653,-0.007333333333333332,-0.011,-0.014666666666666665,-0.018333333333333333
111,0.0,-0.02566666666666667,-0.05133333333333333,-0.077,-0.10266666666666666,-0.12833333333333333
112,0.0,-0.012333333333333328,-0.024666666666666663,-0.037,-0.049333333333333326,-0.06166666666666666
113,0.0,-0.025833333333333347,-0.051666666666666666,-0.0775,-0.10333333333333333,-0.12916666666666665
114,0.0,-0.010166666666666671,-0.020333333333333335,-0.0305,-0.04066666666666667,-0.050833333333333335
115,0.0,-0.007333333333333331,-0.014666666666666665,-0.022,-0.02933333333333333,-0.03666666666666667
116,0.0,-0.016833333333333325,-0.033666666666666664,-0.0505,-0.06733333333333333,-0.08416666666666667
117,0.0,-0.015666666666666676,-0.03133333333333334,-0.047,-0.06266666666666668,-0.07833333333333334
118,0.0,-0.018333333333333326,-0.03666666666666667,-0.055,-0.07333333333333333,-0.09166666666666667
119,0.0,-0.025833333333333347,-0.051666666666666666,-0.0775,-0.10333333333333333,-0.12916666666666665
120,0.0,-0.017,-0.034,-0.051000000000000004,-0.068,-0.08499999999999999
121,0.0,-0.0085,-0.017,-0.025500000000000002,-0.034,-0.042499999999999996
122,0.0,-0.007333333333333331,-0.014666666666666665,-0.022,-0.02933333333333333,-0.03666666666666667
123,0.0,-0.03783333333333333,-0.07566666666666666,-0.11349999999999999,-0.15133333333333332,-0.18916666666666668
124,0.0,-0.013499999999999998,-0.027000000000000003,-0.0405,-0.054000000000000006,-0.0675
125,0.0,-0.03133333333333335,-0.06266666666666668,-0.094,-0.12533333333333335,-0.15666666666666668
126,0.0,-0.02099999999999999,-0.041999999999999996,-0.063,-0.08399999999999999,-0.105
127,0.0,-0.00016666666666666674,-0.0003333333333333334,-0.0005,-0.0006666666666666668,-0.0008333333333333334
128,0.0,-0.007666666666666669,-0.015333333333333334,-0.023,-0.03066666666666667,-0.03833333333333333
129,0.0,-0.0005,-0.001,-0.0015,-0.002,-0.0025
130,0.0,-0.009500000000000001,-0.019000000000000003,-0.028500000000000004,-0.038000000000000006,-0.0475
131,0.0,-0.01983333333333334,-0.03966666666666667,-0.0595,-0.07933333333333334,-0.09916666666666667
132,0.0,-0.024000000000000007,-0.048,-0.072,-0.096,-0.12
133,0.0,-0.0024999999999999988,-0.004999999999999999,-0.0075,-0.009999999999999998,-0.012499999999999999
134,0.0,-0.005166666666666667,-0.010333333333333333,-0.0155,-0.020666666666666667,-0.025833333333333333
135,0.0,-0.018500000000000003,-0.037000000000000005,-0.05550000000000001,-0.07400000000000001,-0.0925
136,0.0,-0.056333333333333346,-0.11266666666666666,-0.169,-0.22533333333333333,-0.2816666666666667
137,0.0,-0.020833333333333343,-0.04166666666666667,-0.0625,-0.08333333333333334,-0.10416666666666667
138,0.0,-0.002333333333333333,-0.004666666666666666,-0.006999999999999999,-0.009333333333333332,-0.011666666666666667
139,0.0,-0.0021666666666666657,-0.004333333333333333,-0.0065,-0.008666666666666666,-0.010833333333333334
140,0.0,-0.009833333333333333,-0.019666666666666666,-0.0295,-0.03933333333333333,-0.049166666666666664
141,0.0,-0.03433333333333333,-0.06866666666666665,-0.10299999999999998,-0.1373333333333333,-0.17166666666666666
142,0.0,-0.017333333333333326,-0.034666666666666665,-0.052,-0.06933333333333333,-0.08666666666666667
143,0.0,-0.007666666666666669,-0.015333333333333334,-0.023,-0.03066666666666667,-0.03833333333333333
144,0.0,-0.02566666666666667,-0.05133333333333333,-0.077,-0.10266666666666666,-0.12833333333333333
145,0.0,-0.0034999999999999996,-0.007000000000000001,-0.0105,-0.014000000000000002,-0.0175
146,0.0,-0.02383333333333333,-0.04766666666666666,-0.0715,-0.09533333333333333,-0.11916666666666666
147,0.0,-0.014333333333333337,-0.028666666666666667,-0.043,-0.05733333333333333,-0.07166666666666666
148,0.0,-0.021999999999999992,-0.044,-0.066,-0.088,-0.11
149,0.0,-0.019333333333333327,-0.03866666666666667,-0.058,-0.07733333333333334,-0.09666666666666668
150,0.0,-0.024833333333333332,-0.049666666666666665,-0.0745,-0.09933333333333333,-0.12416666666666666
151,0.0,-0.016,-0.032,-0.048,-0.064,-0.08
152,0.0,-0.009333333333333332,-0.018666666666666665,-0.027999999999999997,-0.03733333333333333,-0.04666666666666667
153,0.0,-0.018666666666666665,-0.03733333333333333,-0.055999999999999994,-0.07466666666666666,-0.09333333333333334
154,0.0,-0.011166666666666672,-0.022333333333333337,-0.0335,-0.044666666666666674,-0.05583333333333334
155,0.0,-0.012666666666666673,-0.025333333333333333,-0.038,-0.050666666666666665,-0.06333333333333332
156,0.0,-0.03900000000000001,-0.07800000000000001,-0.11700000000000002,-0.15600000000000003,-0.195
157,0.0,-0.041166666666666685,-0.08233333333333334,-0.1235,-0.16466666666666668,-0.20583333333333334
158,0.0,-0.063,-0.126,-0.189,-0.252,-0.315
159,0.0,-0.028166666666666673,-0.05633333333333333,-0.0845,-0.11266666666666666,-0.14083333333333334
160,0.0,-0.04883333333333331,-0.09766666666666665,-0.1465,-0.1953333333333333,-0.24416666666666664
161,0.0,-0.009500000000000001,-0.019000000000000003,-0.028500000000000004,-0.038000000000000006,-0.0475
162,0.0,-0.013833333333333336,-0.027666666666666666,-0.0415,-0.05533333333333333,-0.06916666666666667
163,0.0,-0.020166666666666666,-0.04033333333333333,-0.0605,-0.08066666666666666,-0.10083333333333333
164,0.0,-0.012833333333333335,-0.025666666666666664,-0.0385,-0.05133333333333333,-0.06416666666666666
165,0.0,-0.027166666666666672,-0.05433333333333333,-0.0815,-0.10866666666666666,-0.13583333333333333
166,0.0,-0.08649999999999997,-0.173,-0.2595,-0.346,-0.4325
167,0.0,-0.017166666666666663,-0.03433333333333333,-0.05149999999999999,-0.06866666666666665,-0.08583333333333333
168,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,-0.025999999999999995,-0.052000000000000005,-0.078,-0.10400000000000001,-0.13
171,0.0,-0.04733333333333331,-0.09466666666666665,-0.142,-0.1893333333333333,-0.23666666666666664
172,0.0,-0.009166666666666663,-0.018333333333333333,-0.0275,-0.03666666666666667,-0.04583333333333334
173,0.0,-0.03283333333333335,-0.06566666666666668,-0.0985,-0.13133333333333336,-0.16416666666666668
174,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,-0.003333333333333334,-0.006666666666666666,-0.01,-0.013333333333333332,-0.016666666666666666
176,0.0,-0.030333333333333323,-0.06066666666666666,-0.091,-0.12133333333333332,-0.15166666666666667
177,0.0,-0.033,-0.066,-0.099,-0.132,-0.165
178,0.0,-0.000666666666666667,-0.0013333333333333335,-0.002,-0.002666666666666667,-0.0033333333333333335
179,0.0,-0.0015000000000000005,-0.003,-0.0045,-0.006,-0.0075
180,0.0,-0.006333333333333337,-0.012666666666666666,-0.019,-0.025333333333333333,-0.03166666666666666
181,0.0,-0.0075,-0.015,-0.0225,-0.03,-0.0375
182,0.0,-0.002,-0.004,-0.006,-0.008,-0.01
183,0.0,-0.004333333333333331,-0.008666666666666666,-0.013,-0.017333333333333333,-0.021666666666666667
184,0.0,-0.015166666666666662,-0.03033333333333333,-0.0455,-0.06066666666666666,-0.07583333333333334
185,0.0,-0.021166666666666667,-0.042333333333333334,-0.0635,-0.08466666666666667,-0.10583333333333333
186,0.0,-0.013999999999999999,-0.028000000000000004,-0.042,-0.05600000000000001,-0.07
187,0.0,-0.026666666666666672,-0.05333333333333333,-0.08,-0.10666666666666666,-0.13333333333333333
188,0.0,-0.020666666666666667,-0.04133333333333333,-0.062,-0.08266666666666667,-0.10333333333333333
189,0.0,-0.04199999999999998,-0.08399999999999999,-0.126,-0.16799999999999998,-0.21
190,0.0,-0.6516666666666664,-1.3033333333333332,-1.955,-2.6066666666666665,-3.2583333333333333
191,0.0,-0.017666666666666664,-0.03533333333333333,-0.05299999999999999,-0.07066666666666666,-0.08833333333333333
192,0.0,-0.012166666666666666,-0.024333333333333332,-0.0365,-0.048666666666666664,-0.06083333333333333
193,0.0,-0.02500000000000001,-0.05,-0.075,-0.1,-0.125
194,0.0,-0.001,-0.002,-0.003,-0.004,-0.005
195,0.0,-0.022999999999999993,-0.046,-0.069,-0.092,-0.115
196,0.0,-0.0675,-0.135,-0.2025,-0.27,-0.3375
197,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,-0.017666666666666664,-0.03533333333333333,-0.05299999999999999,-0.07066666666666666,-0.08833333333333333
199,0.0,-0.021166666666666667,-0.042333333333333334,-0.0635,-0.08466666666666667,-0.10583333333333333
200,0.0,-0.038666666666666655,-0.07733333333333334,-0.116,-0.15466666666666667,-0.19333333333333336
201,0.0,-0.009833333333333333,-0.019666666666666666,-0.0295,-0.03933333333333333,-0.049166666666666664
202,0.0,-0.005833333333333336,-0.011666666666666669,-0.0175,-0.023333333333333338,-0.02916666666666667
203,0.0,-0.020166666666666666,-0.04033333333333333,-0.0605,-0.08066666666666666,-0.10083333333333333
204,0.0,-0.04366666666666669,-0.08733333333333335,-0.131,-0.1746666666666667,-0.21833333333333335
205,0.0,-0.017666666666666664,-0.03533333333333333,-0.05299999999999999,-0.07066666666666666,-0.08833333333333333
206,0.0,-0.013166666666666674,-0.026333333333333334,-0.0395,-0.05266666666666667,-0.06583333333333333
207,0.0,-0.013833333333333336,-0.027666666666666666,-0.0415,-0.05533333333333333,-0.06916666666666667
208,0.0,-0.0335,-0.067,-0.1005,-0.134,-0.1675
209,0.0,-0.013666666666666674,-0.027333333333333334,-0.041,-0.05466666666666667,-0.06833333333333333
210,0.0,-0.017833333333333326,-0.035666666666666666,-0.0535,-0.07133333333333333,-0.08916666666666667
211,0.0,-0.03166666666666665,-0.06333333333333332,-0.095,-0.12666666666666665,-0.15833333333333333
212,0.0,-0.0165,-0.033,-0.0495,-0.066,-0.0825
213,0.0,-0.030833333333333324,-0.06166666666666666,-0.0925,-0.12333333333333332,-0.15416666666666667
214,0.0,-0.03999999999999998,-0.07999999999999999,-0.12,-0.15999999999999998,-0.19999999999999998
215,0.0,-0.011166666666666672,-0.022333333333333337,-0.0335,-0.044666666666666674,-0.05583333333333334
216,0.0,-0.018833333333333327,-0.03766666666666667,-0.0565,-0.07533333333333334,-0.09416666666666668
217,0.0,-0.013833333333333336,-0.027666666666666666,-0.0415,-0.05533333333333333,-0.06916666666666667
218,0.0,-0.015666666666666676,-0.03133333333333334,-0.047,-0.06266666666666668,-0.07833333333333334
219,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,-0.02566666666666667,-0.05133333333333333,-0.077,-0.10266666666666666,-0.12833333333333333
221,0.0,-0.06983333333333336,-0.13966666666666666,-0.2095,-0.2793333333333333,-0.3491666666666666
222,0.0,-0.02099999999999999,-0.041999999999999996,-0.063,-0.08399999999999999,-0.105
223,0.0,-0.02383333333333333,-0.04766666666666666,-0.0715,-0.09533333333333333,-0.11916666666666666
224,0.0,-0.017333333333333326,-0.034666666666666665,-0.052,-0.06933333333333333,-0.08666666666666667
225,0.0,-0.012999999999999998,-0.026000000000000002,-0.039,-0.052000000000000005,-0.065
226,0.0,-0.03716666666666665,-0.07433333333333333,-0.1115,-0.14866666666666667,-0.18583333333333335
227,0.0,-0.017333333333333326,-0.034666666666666665,-0.052,-0.06933333333333333,-0.08666666666666667
228,0.0,-0.014833333333333337,-0.029666666666666668,-0.0445,-0.059333333333333335,-0.07416666666666666
229,0.0,-0.0295,-0.059,-0.0885,-0.118,-0.1475
230,0.0,-0.016666666666666677,-0.03333333333333334,-0.05,-0.06666666666666668,-0.08333333333333334
231,0.0,-0.018000000000000002,-0.036000000000000004,-0.054000000000000006,-0.07200000000000001,-0.09
232,0.0,-0.016,-0.032,-0.048,-0.064,-0.08
233,0.0,-0.04933333333333331,-0.09866666666666665,-0.148,-0.1973333333333333,-0.24666666666666665
234,0.0,-0.024000000000000007,-0.048,-0.072,-0.096,-0.12
235,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,-0.03133333333333335,-0.06266666666666668,-0.094,-0.12533333333333335,-0.15666666666666668
237,0.0,-0.010499999999999995,-0.020999999999999998,-0.0315,-0.041999999999999996,-0.0525
238,0.0,-0.021666666666666667,-0.043333333333333335,-0.065,-0.08666666666666667,-0.10833333333333334
239,0.0,-0.013833333333333336,-0.027666666666666666,-0.0415,-0.05533333333333333,-0.06916666666666667
240,0.0,-0.03666666666666665,-0.07333333333333333,-0.11,-0.14666666666666667,-0.18333333333333335
241,0.0,-0.02149999999999999,-0.043,-0.0645,-0.086,-0.1075
242,0.0,-0.014166666666666675,-0.028333333333333335,-0.0425,-0.05666666666666667,-0.07083333333333333
243,0.0,-0.1226666666666667,-0.24533333333333335,-0.368,-0.4906666666666667,-0.6133333333333333
244,0.0,-0.05883333333333335,-0.11766666666666667,-0.1765,-0.23533333333333334,-0.29416666666666663
245,0.0,-0.037000000000000005,-0.07400000000000001,-0.11100000000000002,-0.14800000000000002,-0.185
246,0.0,-0.024666666666666656,-0.049333333333333326,-0.074,-0.09866666666666665,-0.12333333333333332
247,0.0,-0.03366666666666665,-0.06733333333333333,-0.101,-0.13466666666666666,-0.16833333333333333
248,0.0,-0.038666666666666655,-0.07733333333333334,-0.116,-0.15466666666666667,-0.19333333333333336
249,0.0,-0.017833333333333326,-0.035666666666666666,-0.0535,-0.07133333333333333,-0.08916666666666667
250,0.0,-0.011499999999999996,-0.023,-0.0345,-0.046,-0.0575
251,0.0,-0.012333333333333328,-0.024666666666666663,-0.037,-0.049333333333333326,-0.06166666666666666
252,0.0,-0.03733333333333333,-0.07466666666666666,-0.11199999999999999,-0.14933333333333332,-0.18666666666666668
253,0.0,-0.030666666666666675,-0.06133333333333334,-0.092,-0.12266666666666667,-0.15333333333333332
254,0.0,-0.033833333333333354,-0.06766666666666668,-0.1015,-0.13533333333333336,-0.1691666666666667
255,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,-0.013333333333333336,-0.026666666666666665,-0.04,-0.05333333333333333,-0.06666666666666667
266,0.0,-0.03283333333333335,-0.06566666666666668,-0.0985,-0.13133333333333336,-0.16416666666666668
267,0.0,-0.008333333333333338,-0.01666666666666667,-0.025,-0.03333333333333334,-0.04166666666666667
268,0.0,-0.0036666666666666653,-0.007333333333333332,-0.011,-0.014666666666666665,-0.018333333333333333
269,0.0,-0.029666666666666675,-0.059333333333333335,-0.089,-0.11866666666666667,-0.14833333333333332
270,0.0,-0.0021666666666666657,-0.004333333333333333,-0.0065,-0.008666666666666666,-0.010833333333333334
271,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,-0.07633333333333331,-0.15266666666666667,-0.229,-0.30533333333333335,-0.3816666666666667
273,0.0,-0.013166666666666674,-0.026333333333333334,-0.0395,-0.05266666666666667,-0.06583333333333333
274,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,-0.009500000000000001,-0.019000000000000003,-0.028500000000000004,-0.038000000000000006,-0.0475
277,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,-0.001,-0.002,-0.003,-0.004,-0.005
283,0.0,-0.0295,-0.059,-0.0885,-0.118,-0.1475
284,0.0,-0.01999999999999999,-0.039999999999999994,-0.06,-0.07999999999999999,-0.09999999999999999
285,0.0,-0.004833333333333332,-0.009666666666666667,-0.0145,-0.019333333333333334,-0.02416666666666667
286,0.0,-0.02833333333333335,-0.05666666666666667,-0.085,-0.11333333333333334,-0.14166666666666666
287,0.0,-0.037000000000000005,-0.07400000000000001,-0.11100000000000002,-0.14800000000000002,-0.185
288,0.0,-0.006166666666666664,-0.012333333333333332,-0.0185,-0.024666666666666663,-0.03083333333333333
289,0.0,-0.07916666666666666,-0.15833333333333333,-0.2375,-0.31666666666666665,-0.3958333333333333
290,0.0,-0.009500000000000001,-0.019000000000000003,-0.028500000000000004,-0.038000000000000006,-0.0475
291,0.0,-0.005833333333333336,-0.011666666666666669,-0.0175,-0.023333333333333338,-0.02916666666666667
292,0.0,-0.005499999999999998,-0.011,-0.0165,-0.022,-0.0275
293,0.0,-0.022333333333333344,-0.044666666666666674,-0.067,-0.08933333333333335,-0.11166666666666668
294,0.0,-0.031,-0.062,-0.093,-0.124,-0.155
295,0.0,-0.021166666666666667,-0.042333333333333334,-0.0635,-0.08466666666666667,-0.10583333333333333
296,0.0,-0.006000000000000002,-0.012,-0.018,-0.024,-0.03
297,0.0,-0.006166666666666664,-0.012333333333333332,-0.0185,-0.024666666666666663,-0.03083333333333333
298,0.0,-0.0011666666666666665,-0.002333333333333333,-0.0034999999999999996,-0.004666666666666666,-0.005833333333333334
299,0.0,-0.009166666666666663,-0.018333333333333333,-0.0275,-0.03666666666666667,-0.04583333333333334
