Amphoe_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
6302,0.0,-9.931666666665006e-05,-0.00019863333333330002,-0.00029794999999995,-0.00039726666666660003,-0.00049658333333325
6401,0.0,0.0,0.0,0.0,0.0,0.0
6402,0.0,-0.6822487500000003,-1.3644975000000001,-2.04674625,-2.7289950000000003,-3.41124375
6403,0.0,-0.25224804999999995,-0.5044960999999999,-0.7567441499999998,-1.0089921999999998,-1.26124025
6404,0.0,0.0,0.0,0.0,0.0,0.0
6405,0.0,-0.5766198833333331,-1.1532397666666667,-1.72985965,-2.3064795333333334,-2.883099416666667
6406,0.0,-0.17686126666666668,-0.35372253333333337,-0.5305838,-0.7074450666666667,-0.8843063333333334
6407,0.0,-0.19108636666666667,-0.38217273333333335,-0.5732591,-0.7643454666666667,-0.9554318333333334
6408,0.0,-0.43517471666666685,-0.8703494333333335,-1.30552415,-1.740698866666667,-2.1758735833333334
6409,0.0,-0.27540235,-0.5508047,-0.82620705,-1.1016094,-1.37701175
6501,0.0,-0.06396488333333339,-0.12792976666666672,-0.19189465000000006,-0.25585953333333344,-0.3198244166666668
6504,0.0,0.0,0.0,0.0,0.0,0.0
6505,0.0,-0.2923756500000001,-0.5847513,-0.87712695,-1.1695026,-1.4618782499999998
6506,0.0,0.0,0.0,0.0,0.0,0.0
6601,0.0,0.0,0.0,0.0,0.0,0.0
6603,0.0,0.0,0.0,0.0,0.0,0.0
6604,0.0,-0.051474699999999984,-0.1029494,-0.1544241,-0.2058988,-0.25737350000000003
6606,0.0,0.0,0.0,0.0,0.0,0.0
6607,0.0,0.0,0.0,0.0,0.0,0.0
6610,0.0,0.0,0.0,0.0,0.0,0.0
6612,0.0,-0.3094981666666665,-0.6189963333333333,-0.9284945,-1.2379926666666665,-1.5474908333333333
