Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
35,0.0,-0.6026835072955331,-1.2415537699241515,-1.9678161679587618,-2.882798579700207,-4.2950703679139455
36,0.0,-0.5553250520822689,-1.1439933291686688,-1.813186527807494,-2.6562702513604584,-3.9575666944362387
37,0.0,-0.5634610001292382,-1.160753729689582,-1.8397511341302086,-2.695186696211531,-4.015548153939311
38,0.0,-0.40685036547567616,-0.8381291323501402,-1.328403245536931,-1.946075579547359,-2.8994504209531193
39,0.0,-0.3764235087124735,-0.7754485076706726,-1.2290568058981979,-1.8005356760990132,-2.682611086061032
40,0.0,-0.39932169899479997,-0.82261975779669,-1.3038214684600735,-1.9100639270375719,-2.845796800237625
41,0.0,-0.01552810390389433,-0.03198855735768502,-0.050700663864098584,-0.0742751300437247,-0.11066222675776832
42,0.0,-0.08495622087561691,-0.1750134440876757,-0.2773897460010247,-0.4063686328101727,-0.6054470421635161
43,0.0,-0.06629196050120195,-0.13656427043318933,-0.216449247574948,-0.31709241627661783,-0.47243475511270977
44,0.0,-0.05927670218193017,-0.12211253862395521,-0.19354379458683282,-0.2835365341689798,-0.4224399771477789
45,0.0,-1.082820975426045,-2.2306574643561965,-3.53550843295831,-5.179426236558857,-7.716806962543126
46,0.0,-0.29550782205262804,-0.6087587366674152,-0.964859769604238,-1.4134940136762089,-2.1059592217489524
47,0.0,-1.0626345994809558,-2.189072667605749,-3.4695980895087395,-5.082869328663812,-7.572947201810022
48,0.0,-0.20079284761970745,-0.4136418433859823,-0.6556068104959554,-0.9604466173789107,-1.4309656718008843
49,0.0,-0.14987852333534385,-0.30875616044759857,-0.4893669361760883,-0.7169096034128293,-1.068120823901473
50,0.0,-0.18344655396055742,-0.3779077374646658,-0.598969592613871,-0.877474592894525,-1.307345975912948
51,0.0,-0.1588402531958531,-0.3272177067794133,-0.5186277948173409,-0.7597759865157346,-1.1319872810106903
52,0.0,-0.03152720121370982,-0.06494738125104293,-0.10293916380294334,-0.1508031492161573,-0.22468102424754913
53,0.0,-0.20359063679950826,-0.4194054086098294,-0.6647418452462135,-0.973829201398877,-1.4509043315723393
54,0.0,-0.13125136779505175,-0.27038342433641643,-0.4285475883897961,-0.6278108693585768,-0.9353729673048244
55,0.0,-0.047771988138662534,-0.09841233624673291,-0.15597986255943305,-0.22850636841479105,-0.3404507476759132
56,0.0,-0.10032696973721125,-0.20667784333647068,-0.3275766314182279,-0.4798910910336801,-0.7149878661099526
57,0.0,-0.044869723442998055,-0.09243354699731501,-0.14650370579939093,-0.21462404968315713,-0.3197675351053082
58,0.0,-0.06631013279588147,-0.13660170613649697,-0.21650858176087873,-0.3171793392878797,-0.4725642613683982
59,0.0,-0.05870513618223865,-0.1209350882489452,-0.19167757989598186,-0.28080257906290834,-0.4183666680910929
60,0.0,-0.03699669547794485,-0.07621477307633416,-0.12079755732696203,-0.17696522285140523,-0.263659795787537
61,0.0,-0.0666343559242652,-0.13726961963084128,-0.21756719960314005,-0.3187301863953521,-0.47487486242924737
62,0.0,-0.03585939523903534,-0.07387188600200553,-0.11708416917072687,-0.17152520753037312,-0.25555473816370794
63,0.0,-0.03220252471179536,-0.0663385765049647,-0.10514415611159059,-0.15403340456171224,-0.22949376909666425
64,0.0,-0.03855202519197861,-0.07941881872642818,-0.12587584953295977,-0.18440478646366015,-0.27474397261702954
65,0.0,-0.03044638403156822,-0.06272085168644896,-0.09941019793631488,-0.14563330766602922,-0.216978497471962
66,0.0,-0.025795097047215287,-0.05313900180916209,-0.08422332519327558,-0.12338494123496382,-0.18383074304143987
67,0.0,-0.033353703640283165,-0.06871005427268206,-0.1089028594447165,-0.1595398054169759,-0.23769773426920104
68,0.0,-0.022356946721126758,-0.046056265269587296,-0.07299745337556202,-0.10693933627503982,-0.15932850030995713
69,0.0,-0.018163314954192867,-0.037417204689890154,-0.059304866315283665,-0.08688005880160712,-0.12944226098522976
70,0.0,-0.017031009040232522,-0.03508460613829993,-0.05560778508177668,-0.08146393269057622,-0.121372795802271
71,0.0,-0.027698704516445682,-0.05706051451237903,-0.09043877577397608,-0.1324904117550209,-0.19739694807983638
72,0.0,-0.01591267637154265,-0.03278079306886349,-0.05195632775804861,-0.07611464439928305,-0.11340291202643271
73,0.0,-0.06906927184596029,-0.14228565044209504,-0.2255174203414392,-0.3303770492608229,-0.4922274780177575
74,0.0,-0.021422327401096043,-0.04413090954609132,-0.06994583675327204,-0.10246879872800234,-0.15266786384297087
75,0.0,-0.015500338739453546,-0.03193135993288953,-0.050610008090659915,-0.07414232173613684,-0.11046435617792617
76,0.0,-0.026719175587811516,-0.05504264307675143,-0.08724052521722997,-0.1278050593767665,-0.19041625983308122
77,0.0,-0.017702961428686333,-0.03646885676237628,-0.057801770412537555,-0.08467806310498446,-0.12616151617931914
78,0.0,-0.036460378704661206,-0.07510993761346932,-0.11904643454885434,-0.17439987434995144,-0.2598376930539106
79,0.0,-0.042017430051502436,-0.08655770076911448,-0.13719070986768922,-0.20098075724466039,-0.2994404468772206
80,0.0,-0.015164981872270986,-0.031240510461018563,-0.04951503758410142,-0.07253821893806155,-0.10807440967121687
81,0.0,-0.018937534976876825,-0.039012131009058,-0.061832764722577926,-0.09058336303135824,-0.13495979952315584
82,0.0,-0.044156987298275004,-0.09096528009315999,-0.14417655781525526,-0.21121483950760628,-0.31468816615247563
83,0.0,-0.014802292717980833,-0.030493355310149746,-0.04833082468775368,-0.07080337840201943,-0.10548967751827357
84,0.0,-0.02209310355625567,-0.04551273707933637,-0.07213598157592946,-0.10567730289973291,-0.15744820170298238
85,0.0,-0.012646094780688656,-0.0260514954527917,-0.04129064338038256,-0.06048969920566742,-0.09012336708217339
86,0.0,-0.09579728694662264,-0.19734650329291759,-0.3127868073677185,-0.4582243904236067,-0.6827067333190286
87,0.0,-0.0332010678437883,-0.06839561801174311,-0.10840448976226132,-0.15880970702865047,-0.2366099635260628
88,0.0,-0.044213379888592794,-0.0910814512381429,-0.144360684723719,-0.21148458055295732,-0.3150900522846028
89,0.0,-0.030799031008077196,-0.06344731952211577,-0.10056162221382683,-0.14732011374369602,-0.2194916632725908
90,0.0,-0.01320511676109626,-0.027203104612232642,-0.04311590071358346,-0.06316365286730295,-0.0941072802206557
91,0.0,-0.017960711983435036,-0.036999833915516415,-0.05864334928900434,-0.08591095387460385,-0.12799839533166613
92,0.0,-0.02941593275491092,-0.06059807803863835,-0.096045681307016,-0.14070437989409126,-0.20963490719551595
93,0.0,-0.016572773825237298,-0.03414062202092745,-0.05411160565446494,-0.0792720694473216,-0.11810714729914121
94,0.0,-0.03082966517563126,-0.06351042721588013,-0.10066164554195034,-0.14746664527085104,-0.21970998002377848
95,0.0,-0.05132249159466179,-0.10572652503332439,-0.1675725775093757,-0.2454893888496879,-0.3657536836289301
96,0.0,-0.031620864703044385,-0.06514033204010537,-0.10324498356809185,-0.15125116707421207,-0.22534852430807273
97,0.0,-0.02429454757148311,-0.050047805790022576,-0.07932389542056092,-0.11620740635131982,-0.17313696179342292
98,0.0,-0.016735855395298135,-0.034476577021625515,-0.054644081732501126,-0.08005213280206035,-0.11926936065099542
99,0.0,-0.023678045829692622,-0.048777785866763824,-0.07731096146702705,-0.11325851141043863,-0.16874341471460227
100,0.0,-0.019549663618574686,-0.04027314215931976,-0.06383142010873406,-0.09351134024911723,-0.13932218136782554
101,0.0,-0.08201875581667886,-0.16896214058625658,-0.2677986568707928,-0.39231794119953745,-0.5845129714967363
102,0.0,-0.01644090500873307,-0.033868966625874505,-0.053681042040187435,-0.07864130515342045,-0.11716737403612167
103,0.0,-0.019969472544093946,-0.04113796647891186,-0.06520213422499924,-0.09551940013391999,-0.14231398196358896
104,0.0,-0.016588488698675772,-0.03417299533150462,-0.05416291613775396,-0.07934723794667525,-0.11821914055335185
105,0.0,-0.018309121722450968,-0.037717572860945035,-0.05978093860281586,-0.08757749209678939,-0.1304813641334093
106,0.0,-0.02563482483777814,-0.052808834211356584,-0.08370002193180066,-0.12261831581359775,-0.18268855081414198
107,0.0,-0.03674343798707867,-0.0756930518267227,-0.11997064871049849,-0.17575382362423264,-0.2618549368005162
108,0.0,-0.012961730186861819,-0.026701717872539565,-0.0423212215328111,-0.06199946891000563,-0.09237276708019601
109,0.0,-0.06596638208107475,-0.13589356497995936,-0.2153862045825493,-0.315535086441369,-0.4701144954610136
110,0.0,-0.013139967877843882,-0.02706889512976098,-0.04290318371662468,-0.06285202809935171,-0.09364299169347229
111,0.0,-0.01215621414188641,-0.02504232041057583,-0.03969113878180672,-0.058146467322487246,-0.08663219503239218
112,0.0,-0.059618421601687066,-0.12281649522591913,-0.1946595394030807,-0.28517107078066123,-0.42487526687476135
113,0.0,-0.051167639142700075,-0.10540752236743461,-0.16706697024631037,-0.2447486875974145,-0.3646501157201215
114,0.0,-0.015800790415458513,-0.0325503032198859,-0.05159100999062225,-0.07557946354335564,-0.1126055481551047
115,0.0,-0.03300824207879689,-0.06799838869890215,-0.10777489619722115,-0.15788736912705223,-0.2352357758813712
116,0.0,-0.04552354977930243,-0.09378045717967104,-0.1486385079302647,-0.21775147827685945,-0.3244270787776152
117,0.0,-0.026622531289131175,-0.054843551693105154,-0.08692497283993394,-0.12734278349962821,-0.18972751680549707
118,0.0,-0.028609509154112485,-0.05893681097291102,-0.09341263530415513,-0.1368470372210679,-0.20388786738133802
119,0.0,-0.09238135596456974,-0.19030953955120225,-0.3016334837181653,-0.44188506660901417,-0.6583628384517344
120,0.0,-10.748792998740234,-22.142972734736343,-35.09578143904809,-51.41439049710916,-76.6021000091705
121,0.0,-9.216298284530888,-18.98596815972572,-30.09204757305112,-44.08405287870406,-65.68065856219613
122,0.0,-9.248395154061052,-19.05208908204324,-30.196846755437484,-44.23758090589297,-65.90939937151482
123,0.0,-9.165007808020826,-18.88030758713426,-29.924579527688934,-43.838716626682064,-65.31513303652993
124,0.0,-9.200201746535438,-18.95280860385757,-30.039490920459535,-44.007058774319816,-65.56594534616589
125,0.0,-9.220392907607925,-18.994403258174863,-30.105416887782905,-44.10363857077627,-65.70983920847743
126,0.0,-9.238281104605425,-19.03125370812172,-30.163823469083376,-44.18920266581712,-65.8373208201846
127,0.0,-7.147538132332546,-14.724233874750121,-23.33735854332711,-34.188612309474514,-50.93748022652094
128,0.0,-2.3405966672418357,-4.821729118034459,-7.642259840719911,-11.195708305100673,-16.68044216743254
129,0.0,-2.3414303418103324,-4.823446523257728,-7.644981863597335,-11.199695996538887,-16.686383413363927
130,0.0,-7.137899727967175,-14.704378350032716,-23.305888281217882,-34.14250920879444,-50.86879139650892
131,0.0,-1.087162709625756,-2.2396016222739217,-3.5496845878584327,-5.200193928113133,-7.74774866524579
132,0.0,-5.8267839603168685,-12.003423861601668,-19.024976700900176,-27.871087099094268,-41.52502403873022
133,0.0,-5.787397175313186,-11.922285402004606,-18.896375285072555,-27.682689430179966,-41.244331086112616
134,0.0,-0.03175062786433983,-0.06540764969548071,-0.10366867202764248,-0.1518718594484875,-0.2262732914572982
135,0.0,-1.3649967805547385,-2.8119516766551245,-4.456837961338353,-6.529149599491157,-9.7277545403009
136,0.0,-3.1205622461088,-6.428491528372828,-10.188918008674564,-14.92649508747427,-22.238926853394968
137,0.0,-1.4711128632629917,-3.030555340006095,-4.803316570269914,-7.036731587071074,-10.48399896524719
138,0.0,-0.6651527030253758,-1.370242981630892,-2.1717837427613116,-3.1816056758709963,-4.740261895869754
139,0.0,-0.7618067888670327,-1.5693545272475495,-2.4873680760243437,-3.64392836765476,-5.429074672411762
140,0.0,-1.0804050042684497,-2.2256804605682534,-3.5276200685884733,-5.167869991635272,-7.699589358273039
141,0.0,-0.20549329480910833,-0.4233249653856497,-0.6709541957553361,-0.9829301303961601,-1.464463770213656
142,0.0,-0.07640683049399566,-0.1574013346963195,-0.24947521305712622,-0.3654745812041532,-0.5445191540641596
143,0.0,-0.16650551447823206,-0.34300847245889377,-0.5436555662769921,-0.7964410089867036,-1.1866143550847779
144,0.0,-0.1507095434764786,-0.3104680974371118,-0.4920802921080642,-0.7208845980054569,-1.0740431528521097
145,0.0,-0.014927547894806615,-0.030751386324949538,-0.048739794170234385,-0.07140250786463537,-0.10638231816946105
146,0.0,-0.11847487919318063,-0.24406331204194215,-0.3868311973882845,-0.5666974611614466,-0.8443203386272358
147,0.0,-0.11104725603245587,-0.22876209104428216,-0.36257933589174624,-0.5311691262408994,-0.791386810904174
148,0.0,-0.010439856424919791,-0.021506550195789818,-0.034087075580204095,-0.04993666312370968,-0.07440043975512546
149,0.0,-0.026681097897136605,-0.05496420140739235,-0.08711619811280187,-0.1276229234608718,-0.19014489624188174
150,0.0,-0.06678891528117789,-0.13758801850840985,-0.218071849884358,-0.31946948569455924,-0.47597634157364677
151,0.0,-0.01695896992720102,-0.0349362024881526,-0.05537257086132302,-0.0811193500859153,-0.12085940352263014
152,0.0,-0.033156109343654164,-0.06830300158096977,-0.10825769619253493,-0.15859465833598965,-0.23628956331704015
153,0.0,-0.028968592502883847,-0.05967653801038156,-0.09458507491931548,-0.1385646302119185,-0.20644690248392447
154,0.0,-0.014528998475236785,-0.029930357495757832,-0.04743849426395453,-0.06949613795942267,-0.10354202507794248
155,0.0,-0.05746256310359314,-0.11837533462780936,-0.18762046639539637,-0.2748590152140034,-0.40951137547821426
156,0.0,-0.08593113770591564,-0.17702181440371678,-0.28057293763951136,-0.41103192427192636,-0.6123948619367613
157,0.0,-0.06268103095039984,-0.12912560131007608,-0.20465923595954116,-0.29982036145109003,-0.44670118794763086
158,0.0,-0.015346841469547484,-0.03161514899992387,-0.05010882561959129,-0.07340810268697333,-0.10937044607826597
159,0.0,-0.023410370345618065,-0.048226362935248165,-0.076436976798537,-0.11197814701358728,-0.16683580479007534
160,0.0,-0.012903176450173193,-0.026581094673714813,-0.04213003828595683,-0.06171939051575925,-0.09195547937224048
161,0.0,-0.023847437327896216,-0.049126739588977834,-0.07786404003122332,-0.11406875686186287,-0.1699505962546706
162,0.0,-0.028156582194523074,-0.05800376208842783,-0.09193378781090956,-0.13468056480228305,-0.2006600485686226
163,0.0,-0.019021523060297765,-0.039185150048633016,-0.06210699341221511,-0.09098510080029788,-0.13555834705928788
164,0.0,-0.014771212221612567,-0.030429328159962257,-0.048229344055678476,-0.07065471196316353,-0.10526817997046373
165,0.0,-0.013606114470613847,-0.028029177023300593,-0.04442519450800648,-0.06508173360697297,-0.09696502123878813
166,0.0,-0.05186761763432732,-0.10684950796124228,-0.1693524633390756,-0.24809687446009931,-0.3696385662769592
167,0.0,-0.016396434481919415,-0.033777355440986166,-0.05353584174749278,-0.07842859056942228,-0.1168504514064981
168,0.0,-0.022942657902975273,-0.047262855324081955,-0.07490985336567914,-0.10974095162158265,-0.16350261609520927
169,0.0,-0.016405263212549273,-0.0337955430032215,-0.053564668351615316,-0.07847082078115403,-0.11691337003436095
170,0.0,-0.012886772769157126,-0.026547302390103934,-0.04207647878361985,-0.061640927263052744,-0.09183857727785104
171,0.0,-0.025103536596697614,-0.05171435773963451,-0.08196531776619959,-0.12007702014471308,-0.17890228430201208
172,0.0,-0.030772618667223604,-0.0633929089716986,-0.10047538353177202,-0.1471937763580241,-0.21930343369409014
173,0.0,-0.026828174840072806,-0.05526718619254231,-0.0875964176355536,-0.1283264323458349,-0.19119305138759554
174,0.0,-0.02261262718320786,-0.0465829779434038,-0.07383227321221575,-0.10816232523030761,-0.16115062678769493
175,0.0,-0.029720279931693575,-0.06122504622364128,-0.09703940236939085,-0.14216015493745007,-0.2118038607585947
176,0.0,-0.0291484036596321,-0.06004695667429522,-0.09517217461118586,-0.13942471571453027,-0.2077283405220008
177,0.0,-0.03360587317944903,-0.06922953429531672,-0.10972621580046624,-0.16074600067626407,-0.23949483988475384
178,0.0,-0.02076644006226116,-0.04277975361048239,-0.06780430526270508,-0.09933151180053813,-0.14799363227761586
179,0.0,-0.0282562397858391,-0.05820906098362275,-0.09225917886123298,-0.13515725407488546,-0.2013702660579312
180,0.0,-0.025249682582036123,-0.05201542471236541,-0.08244249762818369,-0.12077607600713963,-0.17994380490680473
181,0.0,-0.02481574451321525,-0.05112149375401586,-0.08102565058096593,-0.11870043260005823,-0.17685131188461156
182,0.0,-0.03243913072471327,-0.06682599499869978,-0.10591669614631866,-0.15516515525628335,-0.23117996004539992
183,0.0,-15.79697228112457,-32.54243770005832,-51.57854343664686,-75.56120037188708,-112.57833792711617
184,0.0,-15.39774306291564,-31.720008456631035,-50.27502392631815,-73.65157880551632,-109.73320019831188
185,0.0,-15.487299060967151,-31.904497638190225,-50.56743236087819,-74.07994941938138,-110.37142790629424
186,0.0,-0.19525992703129824,-0.4022437906235033,-0.6375413242861848,-0.933981158442702,-1.3915348876834681
187,0.0,-0.036113070274485244,-0.07439446741129575,-0.11791244110802586,-0.1727386039864699,-0.25736257281431857
188,0.0,-0.02439450774025087,-0.0502537280076933,-0.07965027441363437,-0.11668554293389098,-0.17384933562421293
189,0.0,-0.017465938647941923,-0.035980579709115515,-0.05702786959315661,-0.08354431889692947,-0.12447235510261379
190,0.0,-0.016156572768636003,-0.033283230065424066,-0.052752671556572095,-0.07728126697750788,-0.11514105845870755
191,0.0,-0.02613255952530564,-0.05383418892944871,-0.0853251707099142,-0.12499911574076117,-0.18623569534622883
192,0.0,-0.027268511199980222,-0.056174297903846614,-0.08903415568193593,-0.13043268051351373,-0.19433114232331786
193,0.0,-0.06591218991929741,-0.13578192681176574,-0.21520926227231318,-0.31527587064217844,-0.46972829085211776
194,0.0,-0.043958653167554346,-0.0905567033116153,-0.1435289789378416,-0.21026615359961903,-0.3132747227157589
195,0.0,-8.571056664604491,-17.656742859822568,-27.985275317694796,-40.997687310423856,-61.08229453141854
196,0.0,-8.697781487754005,-17.917801408828293,-28.399043328361543,-41.603846489770774,-61.98540873016451
197,0.0,-2.5100316067434094,-5.170772331177997,-8.19548024468364,-12.006161548028413,-17.88793329525205
198,0.0,-1.7043104180099504,-3.510952264309529,-5.564727680752636,-8.152178702308696,-12.145899274678598
199,0.0,-0.017601785144761673,-0.03626042929553342,-0.05747142069347132,-0.08419410951397582,-0.12544047561033048
200,0.0,-0.051982440569094304,-0.10708604811176575,-0.1697273706075703,-0.24864610368116868,-0.3704568607527573
201,0.0,-0.02420353438566238,-0.049860314739411944,-0.07902672913612227,-0.11577206561336705,-0.17248834932472898
202,0.0,-0.02584691047224086,-0.053245739678034344,-0.084392500712845,-0.12363277889148673,-0.18419999539992254
203,0.0,-0.02330351338441702,-0.04800623303055386,-0.07608807915430921,-0.1114670212033527,-0.16607428043756825
204,0.0,-0.02223511843858694,-0.04580529380340359,-0.07259967301290983,-0.1063565985766928,-0.15846028168446546
205,0.0,-9.797866845873857,-20.184024239018196,-31.990921532490713,-46.86585294846387,-69.82525164380117
206,0.0,-9.431651156116112,-19.429604274442756,-30.795194178843253,-45.11414403737222,-67.21538736461765
207,0.0,-9.282295023076879,-19.121924260320146,-30.30753289423756,-44.39973316834559,-66.15098939533912
208,0.0,-8.705668816871624,-17.93404964373446,-28.42479617139073,-41.64157372289174,-62.04161838774596
209,0.0,-8.69827671841224,-17.918821605139076,-28.40066030125751,-41.60621531224708,-61.98893802953925
210,0.0,-8.596469762309958,-17.709094926669827,-28.06825138048295,-41.11924504526193,-61.26340292677096
211,0.0,-0.26583350441639436,-0.5476283747357975,-0.8679704382871121,-1.271553708856553,-1.8944829148239726
212,0.0,-0.31931056305243216,-0.6577933999112255,-1.0425778720811674,-1.5273489758853527,-2.275591286183822
213,0.0,-0.793963539027574,-1.6355988062215747,-2.5923627740854847,-3.797742820130105,-5.658242225648333
214,0.0,-0.585774949423957,-1.2067214184240433,-1.9126081970191524,-2.8019203641411146,-4.174570229782984
215,0.0,-0.5448636073283563,-1.122442306092963,-1.7790289643803237,-2.606230325407411,-3.8830124037941594
216,0.0,-0.12688869209845804,-0.2613961260405526,-0.41430305760805675,-0.6069430089482771,-0.9042820234139879
217,0.0,-0.5286232492776048,-1.0889864747673164,-1.7260027262987216,-2.5285482907145793,-3.767274243078422
218,0.0,-0.35360555299346946,-0.7284425441724879,-1.1545541164433075,-1.691391208825328,-2.519997169670901
219,0.0,-0.06022235545571025,-0.12406062476351346,-0.19663143806620725,-0.2880598501076807,-0.4291792479347957
220,0.0,-0.05349905995287748,-0.11021034882795029,-0.17467927008369902,-0.25590050529095426,-0.3812651654364573
221,0.0,-0.03096802927191735,-0.06379546316474327,-0.10111341683225589,-0.14812847824856923,-0.2206960423977239
222,0.0,-0.06240618002251853,-0.1285593966578043,-0.20376182281795654,-0.2985056749615243,-0.44474244167094235
223,0.0,-0.033711228811123144,-0.06944657139705308,-0.11007021146798357,-0.16124994522041866,-0.240245664896918
224,0.0,-0.0237405950948486,-0.04890664002490874,-0.07751519047574874,-0.11355770150037837,-0.1691891768634817
225,0.0,-0.014666580830419258,-0.030213783024553794,-0.047887713098843196,-0.07015423165754232,-0.10452251631378824
226,0.0,-0.01811267691466567,-0.03731288816535362,-0.059139528535687706,-0.08663784333252474,-0.12908138510190176
227,0.0,-0.042290820358454564,-0.08712089647987863,-0.13808335394981738,-0.2022884571884037,-0.30138878392651897
228,0.0,-0.03179596565672091,-0.06550104748448503,-0.10381670402086457,-0.15208872239877697,-0.22659639472169052
229,0.0,-0.025409226359135294,-0.052344091708438165,-0.08296342249218368,-0.1215392171391832,-0.18108080590502137
230,0.0,-0.09853726161355623,-0.20299096815058948,-0.3217330725037668,-0.47133043195723945,-0.7022333735179459
231,0.0,-0.03752282255968805,-0.07729861733935155,-0.12251540984046634,-0.17948183129618775,-0.267409280900698
232,0.0,-0.015499646599323834,-0.031929934094656096,-0.05060774819052783,-0.07413901104228386,-0.11045942358805837
233,0.0,-0.031132153755663267,-0.06413356661218285,-0.10164929811781216,-0.14891353014215747,-0.22186568815416666
234,0.0,-0.01763124722083559,-0.036321122430780325,-0.057567617036888855,-0.08433503460987239,-0.12565043936143783
235,0.0,-0.07697121070769408,-0.15856398204522773,-0.25131796550670865,-0.36817416474802955,-0.5485412530642976
236,0.0,-0.045400024869599626,-0.09352599058905658,-0.14823518792645443,-0.21716062515090154,-0.32354676900815665
237,0.0,-0.07387530855871573,-0.15218629137035164,-0.241209564945831,-0.3533656255895336,-0.526478068289743
238,0.0,-0.02272560682082886,-0.04681572082306623,-0.07420116194879056,-0.10870273746148079,-0.16195578486461185
239,0.0,-0.03297039297758929,-0.06792041793361041,-0.10765131545808122,-0.15770632661654146,-0.2349660413505916
240,0.0,-0.041073078968717605,-0.0846122971986323,-0.1341073181597059,-0.19646367003846357,-0.2927104562544846
241,0.0,-0.026163322418431913,-0.0538975618033906,-0.08542561433867503,-0.12514626299722062,-0.18645492947010733
242,0.0,-11.884128427454248,-24.481812216131235,-38.80275431226511,-56.84500759839175,-84.69315526202524
243,0.0,-11.925798405423173,-24.56765415076809,-38.93881055965388,-57.04432639814455,-84.99011956491297
244,0.0,-12.12192700224302,-24.97168743826306,-39.5791881693765,-57.98246263964883,-86.38784509465505
245,0.0,-10.012557300298669,-20.626295746088243,-32.69190528633416,-47.89277558629798,-71.35525967938165
246,0.0,-0.6037528820678096,-1.2437567276356367,-1.9713077733221407,-2.887913689102354,-4.302691349475579
247,0.0,-0.6069290835406366,-1.2502998383477957,-1.9816783584389792,-2.903106321692874,-4.325326793557466
248,0.0,-0.6216510788138918,-1.2806277774917363,-2.0297470047062784,-2.9735256156512238,-4.430244225160122
249,0.0,-0.6412625052272147,-1.3210281536465653,-2.0937800859267117,-3.067332384089139,-4.570006563834978
250,0.0,-5.096649839273875,-10.499316383036353,-16.6410227503199,-24.37865768688327,-36.32166706955255
251,0.0,-0.17002176386041004,-0.35025209639017857,-0.5551364385774048,-0.8132601829015521,-1.2116731767461821
252,0.0,-0.09646628527725966,-0.19872466843170256,-0.3149711474324938,-0.46142439077874586,-0.687474401375845
253,0.0,-0.06039955939940322,-0.12442567245716063,-0.19721002497161277,-0.2889074646035339,-0.4304421054685094
