Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
501502,0.0,-0.03369573333333331,-0.06739146666666662,-0.10108719999999993,-0.13478293333333324,-0.16847866666666658
501503,0.0,-0.015483233333333332,-0.030966466666666664,-0.0464497,-0.06193293333333333,-0.07741616666666666
501504,0.0,0.0,0.0,0.0,0.0,0.0
501505,0.0,-0.015846949999999957,-0.0316938999999999,-0.04754084999999985,-0.0633877999999998,-0.07923474999999974
501506,0.0,0.0,0.0,0.0,0.0,0.0
501507,0.0,-0.05384888333333332,-0.10769776666666664,-0.16154664999999996,-0.21539553333333328,-0.2692444166666666
501508,0.0,-0.06358028333333332,-0.12716056666666664,-0.19074084999999996,-0.2543211333333333,-0.31790141666666666
501509,0.0,-0.05612053333333328,-0.11224106666666658,-0.1683615999999999,-0.22448213333333317,-0.2806026666666665
501510,0.0,-0.37458688333333345,-0.7491737666666667,-1.12376065,-1.4983475333333334,-1.8729344166666666
501511,0.0,-0.21924549999999998,-0.43849099999999996,-0.6577365,-0.8769819999999999,-1.0962275
501601,0.0,0.0,0.0,0.0,0.0,0.0
501602,0.0,0.0,0.0,0.0,0.0,0.0
501603,0.0,-0.18850351666666654,-0.3770070333333332,-0.5655105499999998,-0.7540140666666664,-0.942517583333333
501604,0.0,-0.9420745666666663,-1.8841491333333331,-2.8262237,-3.7682982666666662,-4.7103728333333335
501605,0.0,-0.21223041666666664,-0.4244608333333332,-0.6366912499999998,-0.8489216666666664,-1.061152083333333
501606,0.0,0.0,0.0,0.0,0.0,0.0
501701,0.0,-0.03482778333333328,-0.06965556666666653,-0.1044833499999998,-0.13931113333333306,-0.1741389166666663
501702,0.0,0.0,0.0,0.0,0.0,0.0
501703,0.0,0.0,0.0,0.0,0.0,0.0
501704,0.0,0.0,0.0,0.0,0.0,0.0
501705,0.0,0.0,0.0,0.0,0.0,0.0
501706,0.0,-0.44005588333333323,-0.8801117666666665,-1.3201676499999997,-1.760223533333333,-2.200279416666666
501801,0.0,-1.7635301833333337,-3.5270603666666664,-5.29059055,-7.054120733333333,-8.817650916666667
501802,0.0,-1.8455804166666674,-3.691160833333334,-5.53674125,-7.382321666666668,-9.227902083333333
501803,0.0,-0.9568823000000002,-1.9137646,-2.8706469,-3.8275292,-4.7844115
501804,0.0,-0.580986133333333,-1.1619722666666665,-1.7429584,-2.323944533333333,-2.9049306666666665
501805,0.0,-0.28648701666666665,-0.5729740333333333,-0.85946105,-1.1459480666666666,-1.4324350833333332
501806,0.0,-0.0640948666666667,-0.12818973333333333,-0.1922846,-0.25637946666666667,-0.3204743333333333
501901,0.0,-0.04213396666666669,-0.08426793333333335,-0.1264019,-0.1685358666666667,-0.21066983333333336
501902,0.0,-0.03176946666666666,-0.06353893333333333,-0.09530839999999999,-0.12707786666666665,-0.15884733333333334
501903,0.0,-0.02957979999999999,-0.05915959999999999,-0.0887394,-0.11831919999999999,-0.147899
501904,0.0,-0.026613766666666594,-0.0532275333333332,-0.0798412999999998,-0.1064550666666664,-0.133068833333333
501905,0.0,0.0,0.0,0.0,0.0,0.0
501906,0.0,-0.05740941666666666,-0.11481883333333334,-0.17222825,-0.22963766666666668,-0.28704708333333334
501907,0.0,-0.05141078333333332,-0.10282156666666664,-0.15423234999999996,-0.20564313333333328,-0.2570539166666666
501908,0.0,-0.034501816666666685,-0.06900363333333334,-0.10350545,-0.13800726666666668,-0.17250908333333334
501909,0.0,-0.0012277833333332999,-0.0024555666666665997,-0.0036833499999998996,-0.004911133333333199,-0.0061389166666665
501910,0.0,-0.014078299999999919,-0.02815659999999983,-0.04223489999999975,-0.05631319999999966,-0.07039149999999958
501911,0.0,0.0,0.0,0.0,0.0,0.0
501912,0.0,-0.01178769999999997,-0.023575399999999934,-0.0353630999999999,-0.04715079999999987,-0.05893849999999983
502001,0.0,-1.3352632999999994,-2.6705265999999996,-4.0057899,-5.341053199999999,-6.6763164999999995
502002,0.0,-0.4642298,-0.9284596,-1.3926894,-1.8569192,-2.321149
502003,0.0,-0.0896840333333333,-0.1793680666666666,-0.2690520999999999,-0.3587361333333332,-0.4484201666666665
502102,0.0,-0.014070083333333316,-0.028140166666666633,-0.04221024999999995,-0.056280333333333266,-0.07035041666666658
502201,0.0,-0.07190231666666669,-0.14380463333333332,-0.21570694999999995,-0.28760926666666664,-0.3595115833333333
502202,0.0,-0.1100374833333333,-0.22007496666666665,-0.33011245,-0.4401499333333333,-0.5501874166666667
502203,0.0,-0.010378666666666668,-0.020757333333333336,-0.031136000000000004,-0.04151466666666667,-0.05189333333333333
502204,0.0,-1.4565577833333334,-2.913115566666667,-4.36967335,-5.826231133333334,-7.282788916666667
502205,0.0,-0.2747826666666666,-0.5495653333333332,-0.8243479999999999,-1.0991306666666665,-1.3739133333333333
502301,0.0,-0.3249219333333333,-0.6498438666666666,-0.9747657999999999,-1.2996877333333332,-1.6246096666666667
502302,0.0,-0.10712979999999994,-0.2142596,-0.3213894,-0.4285192,-0.535649
502303,0.0,-0.17464923333333326,-0.34929846666666664,-0.5239477,-0.6985969333333333,-0.8732461666666667
502304,0.0,-0.32078361666666666,-0.6415672333333333,-0.96235085,-1.2831344666666666,-1.6039180833333333
502305,0.0,-0.4176989166666667,-0.8353978333333334,-1.25309675,-1.6707956666666668,-2.0884945833333335
502306,0.0,-0.42428785000000024,-0.8485757,-1.27286355,-1.6971514,-2.12143925
502401,0.0,0.0,0.0,0.0,0.0,0.0
502402,0.0,0.0,0.0,0.0,0.0,0.0
502403,0.0,-0.15819175000000008,-0.31638350000000004,-0.47457525,-0.6327670000000001,-0.79095875
502404,0.0,-0.1432850166666666,-0.2865700333333332,-0.4298550499999998,-0.5731400666666664,-0.716425083333333
502501,0.0,-0.7338015666666666,-1.4676031333333333,-2.2014047,-2.9352062666666665,-3.669007833333333
502502,0.0,-0.5201772666666664,-1.0403545333333333,-1.5605318,-2.0807090666666666,-2.6008863333333334
502503,0.0,-0.8577715499999998,-1.7155431,-2.57331465,-3.4310862,-4.28885775
510101,0.0,-0.01163571666666667,-0.023271433333333334,-0.03490715,-0.04654286666666667,-0.05817858333333333
510102,0.0,-0.04458929999999997,-0.08917859999999991,-0.13376789999999986,-0.17835719999999983,-0.22294649999999977
510103,0.0,-0.03767038333333325,-0.07534076666666653,-0.1130111499999998,-0.15068153333333306,-0.18835191666666634
510104,0.0,-0.032554516666666644,-0.06510903333333329,-0.09766354999999993,-0.13021806666666658,-0.16277258333333325
510105,0.0,-0.059713216666666624,-0.11942643333333322,-0.17913964999999984,-0.23885286666666644,-0.29856608333333307
510106,0.0,-0.0030415499999999346,-0.006083099999999867,-0.0091246499999998,-0.012166199999999735,-0.015207749999999668
510107,0.0,0.0,0.0,0.0,0.0,0.0
510108,0.0,-0.02523353333333328,-0.050467066666666574,-0.07570059999999985,-0.10093413333333315,-0.12616766666666643
510109,0.0,-0.05986973333333334,-0.11973946666666666,-0.1796092,-0.2394789333333333,-0.29934866666666665
510110,0.0,-0.25312705,-0.5062541,-0.7593811500000001,-1.0125082,-1.2656352499999999
510111,0.0,-0.04536746666666669,-0.09073493333333335,-0.1361024,-0.1814698666666667,-0.22683733333333336
510112,0.0,-0.052447216666666574,-0.1048944333333332,-0.1573416499999998,-0.2097888666666664,-0.26223608333333304
510113,0.0,-0.23918156666666657,-0.47836313333333325,-0.7175446999999999,-0.9567262666666665,-1.1959078333333333
510116,0.0,-0.47665231666666674,-0.9533046333333333,-1.42995695,-1.9066092666666665,-2.3832615833333333
510117,0.0,-0.0804880833333333,-0.16097616666666664,-0.24146425,-0.3219523333333333,-0.40244041666666663
510201,0.0,-0.44173643333333334,-0.8834728666666667,-1.3252093,-1.7669457333333334,-2.2086821666666667
510202,0.0,-0.5758591833333333,-1.1517183666666666,-1.72757755,-2.303436733333333,-2.8792959166666665
510203,0.0,-0.5229054500000001,-1.0458109000000002,-1.5687163500000003,-2.0916218000000004,-2.61452725
510204,0.0,-0.2572405166666665,-0.5144810333333332,-0.7717215499999998,-1.0289620666666663,-1.286202583333333
510205,0.0,-0.0613498666666667,-0.12269973333333334,-0.1840496,-0.24539946666666668,-0.3067493333333333
510206,0.0,-0.40028644999999985,-0.8005728999999999,-1.20085935,-1.6011457999999998,-2.00143225
510301,0.0,-0.11744873333333328,-0.2348974666666665,-0.3523461999999998,-0.469794933333333,-0.5872436666666663
510302,0.0,-0.7514894666666669,-1.5029789333333334,-2.2544684,-3.005957866666667,-3.7574473333333334
510303,0.0,-0.07341928333333331,-0.14683856666666661,-0.22025784999999992,-0.29367713333333323,-0.3670964166666666
510304,0.0,-0.0006810333333333333,-0.0013620666666666666,-0.0020431,-0.0027241333333333333,-0.0034051666666666666
510305,0.0,0.0,0.0,0.0,0.0,0.0
510401,0.0,-0.49328225000000003,-0.9865645000000001,-1.47984675,-1.9731290000000001,-2.46641125
510402,0.0,-0.6229814166666667,-1.2459628333333335,-1.8689442500000002,-2.491925666666667,-3.114907083333333
510403,0.0,-0.7759878000000002,-1.5519756,-2.3279634,-3.1039512,-3.879939
510404,0.0,-0.3265203000000001,-0.6530406,-0.9795609,-1.3060812,-1.6326014999999998
510405,0.0,-0.18603366666666665,-0.3720673333333333,-0.558101,-0.7441346666666666,-0.9301683333333333
510406,0.0,-0.6114251999999998,-1.2228504,-1.8342756,-2.4457008,-3.0571260000000002
510408,0.0,-0.32678718333333334,-0.6535743666666667,-0.98036155,-1.3071487333333334,-1.6339359166666667
510409,0.0,-0.7179805333333333,-1.4359610666666667,-2.1539416,-2.8719221333333333,-3.5899026666666667
510501,0.0,-0.31967276666666655,-0.6393455333333333,-0.9590183,-1.2786910666666667,-1.5983638333333334
510502,0.0,-0.6697595500000002,-1.3395191,-2.0092786499999997,-2.6790382,-3.3487977499999997
510503,0.0,-0.5260148999999998,-1.0520297999999997,-1.5780446999999995,-2.1040595999999994,-2.6300744999999996
510601,0.0,0.0,0.0,0.0,0.0,0.0
510602,0.0,-0.029919133333333264,-0.0598382666666665,-0.08975739999999975,-0.119676533333333,-0.14959566666666624
510603,0.0,-0.0668119333333333,-0.1336238666666666,-0.2004357999999999,-0.2672477333333332,-0.3340596666666665
510604,0.0,-0.01556039999999996,-0.031120799999999935,-0.0466811999999999,-0.06224159999999987,-0.07780199999999984
510605,0.0,0.0,0.0,0.0,0.0,0.0
510606,0.0,-0.06287129999999991,-0.12574259999999987,-0.1886138999999998,-0.25148519999999974,-0.3143564999999997
510607,0.0,0.0,0.0,0.0,0.0,0.0
510608,0.0,-0.005539383333333366,-0.011078766666666733,-0.0166181500000001,-0.022157533333333465,-0.02769691666666683
510611,0.0,-0.4928376666666665,-0.9856753333333332,-1.4785129999999997,-1.9713506666666665,-2.464188333333333
510701,0.0,-0.16282436666666655,-0.3256487333333332,-0.4884730999999999,-0.6512974666666664,-0.8141218333333331
510702,0.0,-0.2293847,-0.4587693999999999,-0.6881540999999999,-0.9175387999999998,-1.1469234999999998
510801,0.0,0.0,0.0,0.0,0.0,0.0
510802,0.0,-0.05046318333333333,-0.10092636666666668,-0.15138955,-0.20185273333333337,-0.2523159166666667
510803,0.0,0.0,0.0,0.0,0.0,0.0
520113,0.0,-7.970000000000004e-05,-0.00015940000000000003,-0.0002391,-0.00031880000000000005,-0.00039850000000000004
520115,0.0,-1.1050000000000004e-05,-2.2100000000000002e-05,-3.315e-05,-4.4200000000000004e-05,-5.525e-05
520402,0.0,-0.0003015666666666668,-0.0006031333333333334,-0.0009047,-0.0012062666666666669,-0.0015078333333333335
520403,0.0,-0.0004044999999999665,-0.0008089999999999333,-0.0012134999999999,-0.0016179999999998665,-0.0020224999999998335
520404,0.0,-0.00010020000000000005,-0.0002004,-0.0003006,-0.0004008,-0.0005009999999999999
520806,0.0,-0.0007132999999999836,-0.0014265999999999667,-0.00213989999999995,-0.0028531999999999334,-0.0035664999999999165
520807,0.0,-0.0005394333333333333,-0.0010788666666666667,-0.0016183,-0.0021577333333333334,-0.0026971666666666667
520901,0.0,-0.0016143666666665994,-0.0032287333333331997,-0.0048430999999998,-0.006457466666666399,-0.008071833333333
520902,0.0,0.0,0.0,0.0,0.0,0.0
521203,0.0,-0.00040259999999995005,-0.0008051999999998999,-0.00120779999999985,-0.0016103999999997998,-0.00201299999999975
521205,0.0,-0.00019480000000000007,-0.00038960000000000004,-0.0005844,-0.0007792000000000001,-0.000974
521206,0.0,0.0,0.0,0.0,0.0,0.0
521301,0.0,0.0,0.0,0.0,0.0,0.0
521302,0.0,0.0,0.0,0.0,0.0,0.0
521303,0.0,-9.354999999998333e-05,-0.00018709999999996665,-0.00028064999999995,-0.0003741999999999333,-0.00046774999999991664
521304,0.0,-0.0001939666666666666,-0.0003879333333333333,-0.0005819,-0.0007758666666666666,-0.0009698333333333333
571101,0.0,-0.0012375833333333327,-0.0024751666666666663,-0.00371275,-0.004950333333333333,-0.006187916666666666
571102,0.0,-0.00016320000000000006,-0.0003264,-0.0004896,-0.0006528,-0.000816
571103,0.0,0.0,0.0,0.0,0.0,0.0
571104,0.0,-0.00011634999999999998,-0.00023270000000000002,-0.00034905,-0.00046540000000000004,-0.00058175
571106,0.0,0.0,0.0,0.0,0.0,0.0
571107,0.0,-0.0005740166666666669,-0.0011480333333333333,-0.00172205,-0.0022960666666666666,-0.002870083333333333
580102,0.0,0.0,0.0,0.0,0.0,0.0
580109,0.0,-3.813333333333333e-05,-7.626666666666666e-05,-0.00011439999999999999,-0.00015253333333333332,-0.00019066666666666668
580204,0.0,0.0,0.0,0.0,0.0,0.0
580206,0.0,0.0,0.0,0.0,0.0,0.0
580302,0.0,-0.0007483000000000004,-0.0014966000000000003,-0.0022449,-0.0029932000000000005,-0.0037415000000000005
580304,0.0,-0.0023342333333333156,-0.004668466666666633,-0.00700269999999995,-0.009336933333333266,-0.011671166666666583
580306,0.0,-0.0005791666666666666,-0.0011583333333333333,-0.0017375,-0.0023166666666666665,-0.002895833333333333
580307,0.0,-0.006331833333333314,-0.012663666666666632,-0.01899549999999995,-0.025327333333333264,-0.031659166666666586
580408,0.0,-0.13629921666666667,-0.27259843333333333,-0.40889765,-0.5451968666666667,-0.6814960833333333
580504,0.0,0.0,0.0,0.0,0.0,0.0
580505,0.0,-0.2818815333333333,-0.5637630666666666,-0.8456446,-1.1275261333333333,-1.4094076666666666
580506,0.0,-0.00034166666666663316,-0.0006833333333332665,-0.0010249999999999,-0.001366666666666533,-0.0017083333333331664
580508,0.0,-0.0005051333333333167,-0.0010102666666666335,-0.0015153999999999502,-0.002020533333333267,-0.0025256666666665832
600101,0.0,0.0,0.0,0.0,0.0,0.0
600109,0.0,0.0,0.0,0.0,0.0,0.0
600110,0.0,0.0,0.0,0.0,0.0,0.0
600111,0.0,0.0,0.0,0.0,0.0,0.0
600113,0.0,0.0,0.0,0.0,0.0,0.0
600117,0.0,0.0,0.0,0.0,0.0,0.0
600501,0.0,0.0,0.0,0.0,0.0,0.0
600502,0.0,0.0,0.0,0.0,0.0,0.0
600503,0.0,0.0,0.0,0.0,0.0,0.0
600504,0.0,-0.0013036333333333334,-0.0026072666666666668,-0.0039109,-0.0052145333333333335,-0.006518166666666667
600505,0.0,0.0,0.0,0.0,0.0,0.0
600506,0.0,0.0,0.0,0.0,0.0,0.0
