Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
540301,False,0.14133247999954732,0.4961337859946539,1.5194253794404045,2.3810669673039064
540302,False,0.29040732546855214,0.9838433338974355,2.9400342190426447,4.572127371704966
540303,False,0.07286505621370816,0.30484085015450824,1.0532238240144953,1.7126329606069977
540304,False,0.0023191474227345385,0.045476848251178384,0.4207271664620907,0.8932247640449232
540305,False,0.927955506103108,3.2913268866285406,10.15154323762477,15.94340692648133
540306,False,0.007304284260769037,0.08238013564395162,0.5514955637474124,1.0787135118127402
540307,False,1.091792768645092,3.599562364566475,10.54671863761035,16.298934335103212
540308,False,0.09482649338411027,0.336746059046653,1.0395801364782544,1.6331726574407293
540309,False,0.26870567026833286,0.9550663014565314,2.951936600539722,4.639419247488874
540401,False,0.21191867834614472,0.7571772151377543,2.3522044166808525,3.703133624076293
540402,False,0.38341589979667967,1.3261802693503906,4.026674885454426,6.2941292757502305
540403,False,0.007748576405757389,0.03123995646001088,0.17792321503859607,0.4417305722129873
540404,False,0.015630060135235834,0.12725380367078276,0.6776671936280748,1.2464628967462015
540405,False,-0.049149195906424234,0.0,0.061327850980472755,0.09338500539233568
540406,False,0.01012782440941962,0.10025025340859602,0.604812830629943,1.150394639814742
540407,False,0.03072569616754664,0.1044116673661481,0.48043411392866475,1.0669288824015712
540408,False,0.04725287528948038,0.23842928594582266,0.9356107469269107,1.5799367759445646
540409,False,0.09898795057092001,0.35020643190186285,1.0801036052640816,1.6965693581477261
540410,False,0.1797302412092401,0.6176954318696545,1.867029452329655,2.914220571063933
540411,False,0.05810056068023419,0.23643135778008798,0.8046542703040319,1.302858064127179
540412,False,0.312873700153623,0.9844458948048139,2.7913632344329757,4.26909782385883
540501,False,0.3918160311460589,1.1129239232433148,2.9292530412762456,4.37279435738249
540502,False,0.0010594797054677943,0.0061383452567083255,0.10263457030079629,0.6593475695193983
540503,False,0.05704296778263343,0.21665882283831622,0.7008164591476915,1.1169963435442039
540504,False,0.007750056246509667,0.0366223037153312,0.42706690399009206,2.1521390493674204
540505,False,0.41509889600451305,1.4258788062030476,6.6498482839454915,14.871963102642786
540601,False,0.10289616381737901,0.43843964932637064,1.5329974883133817,2.5016642723548204
540602,False,0.13916155218654733,0.6537627698391218,2.437804112288673,4.054754624378954
540603,False,0.04810542633377299,0.21641823704135868,0.7859981425121317,1.2973958998087716
540604,False,0.03956411129123911,0.2123519661900367,1.7283701567058667,5.171461631267767
540605,False,0.16114246687053846,0.6925117095573283,2.4420830046697963,3.9961305767413475
540606,False,0.2530844680120995,1.4010265354992468,5.81769778036907,9.983481946221607
540607,False,0.44757615890648167,1.8035132992525311,6.083291568249078,9.821546689751772
540608,False,0.4241835849895054,1.3756435575579902,3.9840605192187075,6.134329285267243
540701,False,1.349895704825772,3.7694427666399237,9.78807577097595,14.545034708282067
540702,False,0.0014394783619818196,0.008995336157361554,0.08851636722081005,0.2924728182638336
540703,False,0.003381926044409897,0.014656677671951276,0.09135178256496723,0.23774485220281497
540704,False,0.13041505722749716,0.46166883281587195,1.420635410652774,2.229365909638883
540705,False,0.0869730274822766,0.31193414411808096,0.9686152579690342,1.5243161306332653
540706,False,0.003042496932914826,0.014029903725997562,0.09448611432552033,0.2560601689822688
540707,False,0.6784513233071415,1.9045540479665184,4.964640661984664,7.386815305972347
540801,False,-0.22309579131812177,0.0,0.2783765876938805,0.42388896280044813
540802,False,0.11171411573183228,0.499125514131486,1.8114715717713092,2.9902274743940613
540803,False,0.10334981247905524,0.42824994056903376,1.4754824203642392,2.397884298153045
540804,False,0.057242251954328034,0.20287331121711494,0.6265303364399952,0.9845349165031047
540805,False,0.0223849648771996,0.09193895621123777,0.31301610244001676,0.5066606899854017
540806,False,0.16822341272936936,0.647459620222569,2.118295484781157,3.3886466076645276
550102,False,0.0003869604939171049,0.005942638703898122,0.18526713801349487,0.5319703726042584
550106,False,-0.34342890790299624,0.0,0.42852698803783473,0.652525638007707
550117,False,0.0016734075623778411,0.038576868851084786,0.43822299671695214,0.9800780771912729
550301,False,0.0002723916977586539,0.015086158218413609,0.27111940818145625,0.6762055556782057
550302,False,0.037861772167003996,0.2134512186938044,0.8969721129933109,1.5445146137707397
550303,False,0.004708322606366788,0.06623034209940308,0.497807999847361,1.0027271223013707
550304,False,0.006235165412281404,0.07697226950858255,0.5329912588813769,1.0511006614260026
550405,False,0.0073071049517381016,0.025985600338763834,0.18248752673623883,0.650757412685777
550406,False,0.00874496934284728,0.034371454910794644,0.28817958878588557,1.1601906796413617
550407,False,-0.2853658656035667,0.0,0.35607653305191994,0.542204046408303
550602,False,1.310533097249172e-05,0.003198098642394668,0.15027924291224395,0.4683846008473705
550606,False,0.0010198498713769658,0.005023236049591969,0.16456136704330984,0.4941297423514346
550608,False,0.0004499793718870965,0.015298053717251335,0.29985005286770716,0.7654391556576062
550610,False,0.04948035988625572,0.2493363294411759,0.9742977386320628,1.6429321356163853
550709,False,0.03422363536693648,0.18223132242080617,0.7381502727347292,1.2577355403113288
550711,False,-0.2853658656035667,0.0,0.35607653305191994,0.542204046408303
551004,False,0.020986070576002526,0.14931641835962203,0.7356956962997144,1.3251654335767318
551301,False,0.06878455212147924,0.30178531016486276,1.0798053022347887,1.774704587043888
551303,False,0.002324510880687763,0.0462645456561773,0.43216470843076965,0.9197272340129126
560104,False,0.05967706319815546,0.27388760734959144,1.0109843912154224,1.6771061867094117
560110,False,0.04739117421164974,0.24065536863621909,0.9451294946736821,1.5960817952052715
560112,False,0.00997436038912182,0.0986879339633378,0.6002413131976202,1.1444467711342239
560202,False,0.08834526774027367,0.5475188276157641,2.456245143727402,4.309427512429919
560207,False,0.000589136961808205,0.005561052355067603,0.21863301275412905,2.4858169838257336
560308,False,0.00023395726391114112,0.011546917337940582,15.810003478570083,1896.4939609903215
560312,False,0.008838226162390685,0.10192130387344117,0.6761817484881548,1.318695216439902
560401,False,0.009841168385580025,0.06633186501068017,1.4281087220785211,10.858560097202595
560402,False,0.23924925284323156,1.0124842469596866,3.5174263844478078,5.728201104618824
560403,False,0.05859696608568198,0.4261720806718906,2.111236528454103,3.8072034176879934
560503,False,0.1565608636538313,0.838980495463938,3.418973616965633,5.836334914743808
560504,False,-0.0883848289223862,0.0,0.11028566219896545,0.1679339320470725
560508,False,0.0032250602008035887,0.016064866072400274,0.19568660098219498,1.0109697212891944
560601,False,0.15272035018598204,0.7918524138627863,3.1568918329683906,5.354844306732596
560602,False,0.17190174937789993,0.5697236107189065,1.672082316962657,2.584932212201915
560603,False,0.0198515332058008,0.13775976248878752,0.6628460013749753,1.1857654457165325
560604,False,0.01232208791516141,0.12203684499225753,0.7356123199205393,1.3988104474343463
560605,False,0.002676781458054818,0.04985375412350898,0.4466019960297567,0.940540234739164
560606,False,0.030207293702669714,0.18109689576204815,0.7934687705804341,1.3827409222295495
560607,False,0.014384043993652429,0.12338243155498502,0.6793149495707165,1.2608257791606399
620107,False,-0.15400296267925984,0.0,0.19216328103773622,0.2926104330906979
620110,False,0.11272410843703062,0.2380977290513708,0.4980495926166539,0.686655313154949
620112,False,0.0023208869713848123,0.00908460481659067,0.04986674826073335,0.12144046500978044
620113,True,,,,
620119,False,0.040704897027130676,0.07308367163680776,0.13558172618181835,0.18457826489124252
620201,False,0.0010133884292651784,0.004346171773268585,0.026737623677840074,0.06911230994399317
620202,False,0.0006084316495907683,0.0029096703190469838,0.020506023287375708,0.05690700890467907
620203,True,,,,
620204,False,0.0005153171947197557,0.002669864666304065,0.020793534027807297,0.06079940089287622
620205,False,0.0023470691858340155,0.009214020509432333,0.050762197628958,0.12385739428352918
620206,False,-0.04776237400701455,0.0,0.05959738916487393,0.09075000052264962
620207,False,0.0007745661045169311,0.003797393952127525,0.027605360854643237,0.07786079032402161
620601,False,0.0012390387742164809,0.005017329545399643,0.053116041454669034,0.2556211265221751
620602,False,0.0003954985826227576,0.001989967228609887,0.025148544661279016,0.13343494142068224
620603,False,5.682139389704263e-06,0.0020834787066721363,0.12579588135895425,0.4151623255573823
620604,False,0.0010010179455238028,0.0018841217697522137,0.09374459764383242,0.34806223494648625
620605,False,0.14686509032549755,0.23948641081707367,0.44259633455318514,0.6234252111603193
620606,False,0.010382565084807779,0.019467119391594283,0.04234217689491971,0.06565547362001434
620607,False,0.08015255668483644,0.1423056672964639,0.29127427509530085,0.42355432793471476
620608,False,0.0010114810676327567,0.004514036049351108,0.029183552173487837,0.07741749060864837
620609,False,0.01773382534467968,0.03337257043850836,0.07655369906697948,0.12464234954660122
620610,False,0.0024699437039252155,0.046995047921382045,0.4266678328565393,0.9015813920795794
620701,False,0.0006820829935910631,0.003103427439558112,0.03483362859673185,0.17155277138468986
620702,False,0.0013723059517782323,0.008270292079353625,0.07778285600271785,0.2510024686006491
620703,False,0.0009509780355649977,0.004751298771661905,0.03536472752711524,0.10098425304191076
620704,False,0.0015528694128563462,0.006851782193695604,0.04367312623739935,0.11499898954691744
620705,False,-0.08181270423367155,0.0,0.10208503396687886,0.1554466901263049
620706,False,0.004013365501979409,0.017522143743579847,0.11022256345265921,0.2882414301820516
620707,False,0.0016113532395732938,0.004100604698685711,0.010842228353460152,0.018212410569496167
620801,False,-0.02786729062436516,0.0,0.03477251285849023,0.052948721484291285
620802,False,-0.036122091375674764,0.0,0.04507276662690719,0.0686331004137326
620803,False,0.0011599458398746042,0.004043822350688428,0.019210388339128706,0.043379272501907595
621001,False,0.000818267938035239,0.002727576360022303,0.012252446687485808,0.0268700117572438
621002,False,-5.08510843576737e-05,0.0,6.345144953379054e-05,9.661864653876819e-05
630107,False,5.2499373086604694e-06,0.0009024681458849778,0.09330442434732591,0.34836112252528767
630114,False,6.447330732861573e-05,0.007296255856082787,0.2044137894705636,0.5656151148871842
630203,False,0.01316198957709937,0.12573551586532528,0.7461040810381265,1.4131599163147048
640101,False,0.7606740758354266,1.906064537064264,5.996936938198928,10.91777446763638
640102,False,0.002982472885918235,0.014263482722025834,0.1005274269847711,0.27898446866713666
640103,False,0.006791520604195672,0.05013525561009009,0.2507495854633477,0.45336811171388625
640104,False,0.26226420944994505,0.6604862312232278,2.0911395300007687,3.819559583846221
640105,False,0.2705544175607835,0.6760467449737259,2.119581818109239,3.8517768304289683
640106,False,0.0008005108071465042,0.003157833061056637,0.028817104793389867,0.12403468960340237
640107,False,0.007639206393643847,0.022623390859481195,0.08768034493008302,0.17800834875245136
640108,False,0.004379198291646917,0.01693049591141734,0.09150932420892686,0.2210602358801559
640109,False,0.4161522686407065,0.7283815139142119,1.8086950425393238,3.296332395805652
640110,False,0.0023175524353290524,0.04525562162195938,0.41956342400547103,0.8912883450079473
640201,False,6.3859001900218045e-06,0.001303506304460601,0.10629362510608341,0.37589579379956556
640202,False,0.005305736734486233,0.07169578378355138,0.5256254060272814,1.052003858968865
640203,False,5.980985810772879e-07,0.0006172184316283981,0.08178630266110207,0.322751262149692
640204,False,2.0962911975199826e-05,0.003004056039742527,0.1434497611802917,0.44902986858702576
640205,False,2.309194031605031e-06,0.0013286747249695481,0.10951740564465712,0.3879805445442253
640206,False,0.0021334412957350925,0.010217503785915693,0.12009825371100119,0.6075490959286396
640207,False,0.002681913066678135,0.013865379059451255,0.18942049281715007,1.0621515385573765
640301,False,0.11755450686639543,0.18728378268879572,0.35413820004153174,0.5159723856025478
640302,False,0.1999433807540728,0.3152792978468105,0.5921126739776732,0.861420543592242
640303,False,0.0037704259838388363,0.04350402097560237,0.2900987625626739,0.5665777421554984
640304,False,0.3538339294657056,0.5588474669390855,1.0304886085569118,1.4706656178783966
640305,False,0.00037023021681403026,0.017529801897146837,0.28197201366729485,0.6849592391131818
640306,False,0.07712977870633388,0.12444279022637726,0.23829791758876817,0.3493362470929087
640307,False,0.00018095121887311646,0.01214299939309543,0.24362400560663697,0.6235722841719314
640308,False,0.03308958100228279,0.05429785619148417,0.10983360666936919,0.1686144086186276
640309,False,0.001391592222095552,0.006589351277116055,0.07981992413833658,0.4140784648819443
640310,False,0.00016405560482318305,0.001662125390687242,0.029890394146202395,0.13535468951094956
640401,False,1.3491247916701752,2.854541588386545,7.272307078800597,11.85677575399209
640402,False,2.0796873726906275,4.398109471215954,11.197781986267623,18.25094446390854
640403,False,0.004301826725024572,0.004420725186929374,0.11858739056121982,10.682588871255389
640404,False,0.0018865740749616233,0.007998851687560963,0.04851020517801997,0.12445702063032366
640405,False,-0.09644907875759726,0.0,0.12034814853352789,0.1832562582918421
640406,False,1.4518338827951827,3.063864853044006,7.780248560217907,12.66338494288696
640407,False,0.021283233721123694,0.055764460600317374,0.1854952005405296,0.3476789109527704
640408,False,0.020439355034915334,0.03325819488111544,0.06105491965523159,0.08387356313605086
640409,False,0.5220870330051487,1.1089686726864019,2.839007377021768,4.640497990735655
640410,False,0.06315745173173454,0.14029102962961157,0.37976974600702995,0.6391323378879464
640411,False,0.23597409061497326,0.31049028004589607,0.43728458137301524,0.5229988501179691
640501,False,0.04829509251362878,0.19192197033838249,0.6390633204235933,1.027481121050466
640502,False,0.04515605860516193,0.1691278322515544,0.5406458121749175,0.8584346886595583
640503,False,1.4789390179989526,5.069818308735016,15.243190103603105,23.746230571164276
640504,False,0.9560399579793547,2.98588058608687,12.365868457912086,25.99088133236342
640505,False,0.0191311581449049,0.07711138814828632,0.439037800716265,1.0898185572118102
640506,False,0.1243105275762757,0.3768170242596418,1.0380358587948508,1.5725366390527644
640507,False,0.09946250852547628,0.37484042853666355,1.203615920249111,1.9137643614769777
640508,False,0.529969697205326,1.7060457410593433,4.921615547670931,7.569391041233004
640509,False,-0.5377132114068898,0.0,0.6709529035261962,1.0216718752096425
640510,False,0.206169282403974,0.6986107929402511,2.0832388729238707,3.236880318893697
640511,False,0.0032846621107556566,0.05455112853192288,0.45687267732785447,0.9460648030518995
640601,False,0.08633371776159442,0.24365495820640434,0.8892476577236809,1.7495221638010754
640602,False,0.0018684645539329733,0.009447846603754468,0.07138170968253056,0.20543097738784247
640603,False,0.17540741820913036,0.5654496197585037,1.6423865213099496,2.5328405282184243
640604,False,0.08906174856572058,0.25419776368058183,0.9408394612530343,1.8646567563989866
640605,False,0.11437765899179046,0.3035659846238803,1.0261383776600954,1.9395409113273536
640606,False,1.212175451205394e-05,0.002912283949016165,0.1421051984492789,0.4467694253762544
640607,False,0.001167175993778507,0.0060865027130821625,0.04778831605844964,0.14032336573370485
640608,False,0.09951597916828307,0.2830229103398863,0.7502098472170298,1.123260343524464
640609,False,0.07018747148689149,0.2232210607756566,0.6362359414004991,0.9744504420362524
640610,False,0.2775556402616702,0.6975749539125689,2.2029628700343005,4.018471808977776
640611,False,0.00017216359571437304,0.004532043378998817,0.9525887131428312,32.86073820732841
640612,False,0.04737877057384254,0.12480489975580955,0.41793775737223676,0.7860961515286056
640613,False,0.0006694890057780968,0.023793141112128192,0.31967956574680845,0.7437714776193792
640701,False,0.5148563937685389,1.6052979761437027,4.545251585289473,6.9517144624378755
640702,False,0.017423469150779185,0.06289368414407202,0.1976807691027397,0.31246275410126034
640703,False,0.15274039642841056,0.4350660319271694,1.606208291622493,3.1791554065365073
640704,False,0.0421124275545681,0.12053198924982636,0.44766987373285244,0.8888561060961929
640705,False,0.015119225711080077,0.0450080043232512,0.17556695257728658,0.3576423389581858
640706,False,0.05938344760786173,0.19743879505940848,0.5861929209084914,0.9102948602205212
640707,False,0.003153935209382293,0.012441110212385923,0.11151359862640323,0.4731800654911476
640708,False,0.0038049135207937628,0.018648971374710305,0.13552411261282601,0.382177918362111
640709,False,0.1677956203725095,0.5457080168880092,1.596217407274157,2.4672901308146136
640710,False,0.11191307812360739,0.3181252833114322,1.1714990202349949,2.315662678344264
640711,False,0.00029972860723268034,0.00324396513132242,0.063346808114308,0.29948123024002793
640712,False,0.06234059822853231,0.20889897355352038,0.6219929096229753,0.9665247821111695
640713,False,0.013924857665946054,0.06027012749512936,0.21331002230686036,0.3494028815553403
640714,False,0.002641504886025031,0.010943552205641253,0.10407994975299806,0.45825895650552795
640801,False,0.0015997190557903358,0.010459308133718431,0.1088991376919835,0.37059619005211236
640802,False,0.002584420282607113,0.010451092868268085,0.05974734224537706,0.1486270682504387
640803,False,0.002991093466430633,0.011691008269986267,0.06405761830104731,0.15585193694385036
640804,False,0.004024310200524157,0.019086310511981588,0.13312689241121775,0.36745240208155994
640805,False,0.0013746922185199446,0.006499111995821162,0.0451516264574329,0.12436761467132902
640901,False,0.028834463400454452,0.0694743570172727,0.16131446143264047,0.23078881844991317
640902,False,0.0002334350518545728,0.013112640586630676,0.2507252367190942,0.6347415584718217
640903,False,0.0003162918890561123,0.01615835971213312,0.2731502259728764,0.6714226586379102
640904,False,0.02296825634222317,0.15827613294687576,0.7574285220064357,1.3528651366008575
640905,False,0.018682511357856778,0.09489422126368256,0.37304906192551185,0.6301961933974022
650101,False,-0.05866316197314979,0.0,0.07319927801834937,0.11146183769972924
650103,False,-0.056134042192903154,0.0,0.07004346889198973,0.10665643122337784
650104,False,-0.04456201362131615,0.0,0.05560401305366342,0.0846692159571223
650105,False,-0.09677525818117055,0.0,0.1207551517960001,0.18387600937153945
650106,False,-0.049677684858491646,0.0,0.06198729394997574,0.09438915088705688
650112,False,0.00028971915865083934,0.03136875878775523,1023.4675438908115,1001440.1322634844
650113,False,0.05385964259683265,0.05405341418801917,0.36925090372725106,41.93556036820544
650114,False,-0.05866316197314979,0.0,0.07319927801834937,0.11146183769972924
650115,False,0.000699465719426884,0.0029434091207252893,0.017683830514717138,0.04514712221497941
650119,False,0.032170227596942394,0.03848995117543938,0.08430660530227643,0.13852131416001778
650120,False,-0.06277478317037581,0.0,0.07832971580926898,0.11927404623321627
650401,False,0.6091607928163861,1.1368444452706032,2.476358089040185,3.7200672286756293
650402,False,0.0014482734189748868,0.004109220361957193,0.011262081902972947,0.019025903771384488
650403,False,-0.03137966392900382,0.0,0.03915521541632628,0.05962234032880028
650404,False,0.3371309386130029,0.6420458380222298,1.434355797527994,2.183397810124098
650405,False,-0.03500186406841495,0.0,0.04367495874629228,0.06650463358533784
650406,False,0.00039846052431922546,0.002079998503898166,0.029537533795404636,0.17032361658676523
650407,False,0.8724957012694241,1.7430999302651415,4.133868327485231,6.49222767286547
650408,False,0.0014031704932377855,0.006805585216807248,0.048813889261200755,0.13671665702769528
650409,False,-0.07385986063049683,0.0,0.09216155915978126,0.1403360391976333
650410,False,0.6919448046636307,1.2773311923398514,2.744764544070773,4.094046263192994
650411,False,0.023496122482066582,0.050412795264964574,0.13068887773449278,0.21502344976542498
650502,False,0.003121678423997842,0.0067695904993925055,0.017784312571344493,0.029464829554815775
650503,False,-0.056322537074023425,0.0,0.07027867082697022,0.10701457737745446
650504,False,-0.04573848395518534,0.0,0.057072000392781735,0.08690454629053142
650601,False,0.2380916406693815,0.2738345981062064,0.32605004050597786,0.35719398683601467
650602,False,0.10564353438941118,0.13801442912362824,0.19265037540614044,0.22934173790598666
650603,False,0.12109641990893218,0.13343510305644493,0.15060883089954485,0.1604482977062355
650604,False,0.002894906984177404,0.010241161307760541,0.04954838670260499,0.11295983506146821
650606,False,0.15297120000794537,0.15297209393160868,0.15538186046118202,0.17199049480369924
650607,False,0.009861580118568332,0.015632670813811863,0.027777888928506606,0.037514927160488605
650608,False,0.12421024349141321,0.15555478186945618,0.205979872535393,0.23854247746534182
650609,False,0.6031787239294243,0.6639361368611579,0.7484013107869412,0.7967464994727644
650610,False,0.25982709546350435,0.2796024400867123,0.30640171156965085,0.32141736501137286
660101,True,,,,
660103,False,6.6000123462627064e-06,9.621400513031843e-06,0.013765923645191802,0.12274806466206507
660106,False,0.0008832785510713159,0.002708147531419624,0.007587220762645234,0.012855751792180566
660107,False,0.22841049577817638,0.43237258307807297,0.958678837600674,1.4535727252482897
660108,False,-0.051036125588680994,0.0,0.06368234204039562,0.09697023064989628
660120,True,,,,
660301,False,0.0887947463947084,0.16772868349633632,0.37091281613483573,0.561609029871231
660302,False,0.39691278270578206,0.7469192505150014,1.6439549333577108,2.4830273049185063
660303,False,0.5332246412413074,1.0054767297713243,2.2186581139679404,3.3555063263552545
660304,False,0.000708167940538421,0.0031423838107737245,0.020171234439659076,0.053310536356727764
660305,False,-0.037282288127976404,0.0,0.04652044796168735,0.07083751043452192
660306,False,0.00026793070935432115,0.0008399484150182297,0.0029655110704391325,0.006091589213378007
660307,False,0.0007972253298186534,0.00421515792112956,0.060166766758902174,0.34762041702198904
660409,False,-0.02283081262110555,0.0,0.02848804844856565,0.043379256169166935
660412,False,-0.02463728455211684,0.0,0.03074214517064419,0.04681160918954548
660601,False,0.8014181243432439,1.5078310749333481,3.3178965100204514,5.010706422681889
660602,False,0.1253102558316879,0.23690050479713579,0.5244194872317182,0.7944661829407782
660603,False,0.001318426522312559,0.00469872752729735,0.02294381597202855,0.052559800323697635
660604,False,0.0001093884586290902,0.0009920355362736156,0.015536572597903666,0.06545050179055541
660605,False,0.0007550145313798089,0.00270692290045529,0.027118947816562655,0.12845024203480554
660606,False,0.00401844587341646,0.014158300803208105,0.06815431619282597,0.15496689080222503
660608,False,2.9768702448839655,5.591085021185243,12.276123360038097,18.51839736512624
660611,False,5.489622223603218,10.308756509163468,22.629821522930705,34.13312742786226
660612,False,0.9917414398950831,1.864370937718314,4.0982050439287185,6.185790639866304
660613,False,1.7373677283827915,3.2681112121398206,7.189465476473263,10.85612993088359
660701,False,0.9856878730002119,1.8731318867215738,4.173382468684749,6.343837468602066
660702,False,0.8518583728294201,1.6253655303651349,3.6396563354250655,5.547134941306414
660703,False,0.717752741959962,1.3610225889029433,3.0242253525324916,4.590562456270106
660706,False,0.0011268316547693124,0.003348652966009718,0.009288090699205852,0.015700642342983313
660707,False,0.00020752642727480303,0.0014854951867153592,0.017317253904305233,0.06251925709997912
661001,False,-0.021083130378490113,0.0,0.02630730888284818,0.04005860539063813
