Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
43,0.0,-0.024856154316320954,-0.051204739674603456,-0.08115759224343529,-0.11889372364185534,-0.1771392954544149
44,0.0,-10.087045322207782,-20.779744253133753,-32.93511541579294,-48.24907198592547,-71.88610429648757
45,0.0,-9.872707165253408,-20.338198493901942,-32.23528194505807,-47.223834482386756,-70.35860693592583
46,0.0,-9.775745888544918,-20.138454121977304,-31.91869460582742,-46.760042413419306,-69.6676049400449
47,0.0,-9.31816990558531,-19.19582805075868,-30.42466763074379,-44.57133245568349,-66.40665450471934
48,0.0,-8.964469771138505,-18.467190664752074,-29.269804697299833,-42.87948883812946,-63.885983293046856
49,0.0,-8.583526677636693,-17.682431619351775,-28.02599103823863,-41.057334762897526,-61.17116303837744
50,0.0,-8.4573915805103,-17.422587931145078,-27.614148536381933,-40.453996402971235,-60.27225156749186
51,0.0,-8.442002820484074,-17.390886428127757,-27.56390284288298,-40.380387792465164,-60.162582385595414
52,0.0,-8.387416516425697,-17.278436309998554,-27.385673622446532,-40.11928670390757,-59.77356889141975
53,0.0,-8.008692348600803,-16.498248346278793,-26.149104956436716,-38.3077463516537,-57.07456198124736
54,0.0,-7.4054026223568075,-15.255445739424893,-24.179309428774783,-35.42204806240037,-52.77517134737212
55,0.0,-7.401896474330748,-15.248222924718712,-24.16786153831583,-35.40527720600992,-52.750184513802004
56,0.0,-7.3696573035319775,-15.181808855709164,-24.062597729415387,-35.25106851328086,-52.52042958354801
57,0.0,-0.37180433688859643,-0.7659328163958329,-1.2139747920591373,-1.778440925185688,-2.64969220279166
58,0.0,-0.36550085979815117,-0.7529473843232156,-1.1933933691683771,-1.7482896856320267,-2.6047699884979814
59,0.0,-0.6479186714505937,-1.334740140398885,-2.1155130707395235,-3.099170631366073,-4.617442244360288
60,0.0,-0.6138813787234462,-1.2646218634063147,-2.004378231091121,-2.9363610340519304,-4.374872859887823
61,0.0,-0.22641488340131388,-0.46642433159531377,-0.7392650750025023,-1.0830037596702182,-1.613563080422596
62,0.0,-0.028802472504707563,-0.059334323717972814,-0.09404267809863678,-0.13777003323190265,-0.20526303554041608
63,0.0,-0.021582658281659593,-0.04446119800892347,-0.07046933158128184,-0.10323570478926947,-0.15381047419456353
64,0.0,-0.1522470913138765,-0.3136355116617456,-0.4971005248783596,-0.72823910608178,-1.0850006057701296
65,0.0,-0.059139165939749855,-0.12182920808991349,-0.19309472631506738,-0.2828786610418489,-0.4214598145397896
66,0.0,-0.5658765587994845,-1.1657298837359655,-1.8476381516915383,-2.706740968096317,-4.03276281858658
67,0.0,-0.3195069939874505,-0.6581980560283245,-1.0432192368524567,-1.5282885582924126,-2.276991166349989
68,0.0,-0.5746048368653235,-1.1837105093983744,-1.876136769105961,-2.7484906879855164,-4.0949655635259985
69,0.0,-0.1788358811403749,-0.36840955450048957,-0.583915328790663,-0.8554204950196237,-1.2744876614470744
70,0.0,-0.08711389941195975,-0.17945835404232502,-0.28443476159822606,-0.4166893941131175,-0.6208239042026257
71,0.0,-0.05861451714428766,-0.12074840915978309,-0.19138170053999115,-0.2803691236410549,-0.4177208645475071
72,0.0,-0.05735125344549563,-0.118146031977302,-0.18725703029302626,-0.27432659094755824,-0.4087181186388118
73,0.0,-0.038360573008401594,-0.07902441904997629,-0.12525074083548698,-0.18348901877429202,-0.27337957390593154
74,0.0,-0.0477997353087555,-0.09846949660240324,-0.15607045957969842,-0.22863909065053575,-0.3406484900176517
75,0.0,-0.045447508571636125,-0.09362380904361811,-0.14839022650881295,-0.2173877525687464,-0.32388516526275307
76,0.0,-0.018192015090766418,-0.037476328197218446,-0.05939857485731013,-0.08701733933434097,-0.129646794715886
77,0.0,-0.032703008870100844,-0.06736959525030892,-0.10677828216050174,-0.15642735595288249,-0.23306050794371577
78,0.0,-0.027889476783327864,-0.057453513531395495,-0.09106166448193738,-0.13340292721853844,-0.1987565013123154
79,0.0,-0.01880411637166839,-0.038737282983071906,-0.061397140907992726,-0.08994518567799678,-0.1340089815717395
80,0.0,-0.021456157784790413,-0.04420060158163782,-0.07005629601621216,-0.10263061862332763,-0.15290895867430762
81,0.0,-0.01742174766080921,-0.03588954438791104,-0.05688358202280641,-0.08333294142699771,-0.12415742463402622
82,0.0,-0.03597307113167798,-0.07410606319675456,-0.11745533124292812,-0.17206895013804277,-0.25636485815558646
83,0.0,-0.01226627639354605,-0.025269053350535576,-0.040050501989321176,-0.05867292490581619,-0.08741656213387551
84,0.0,-0.025020947591739024,-0.051544220861456526,-0.08169565719429772,-0.11968197454729519,-0.1783137074061469
85,0.0,-0.02194709167309297,-0.0452119463628161,-0.07165923956967978,-0.1049788884843632,-0.15640763678765957
86,0.0,-0.06109802374204755,-0.12586453883938342,-0.1994905742309842,-0.29224840888120596,-0.43541976532616516
87,0.0,-0.03328952213375616,-0.0685778376275882,-0.1086933010202716,-0.15923280787412075,-0.23724033982665324
88,0.0,-0.014113560296868269,-0.029074537102001922,-0.046082051032499,-0.06750898454298325,-0.10058137294790867
89,0.0,-0.019039114994772226,-0.03922139018512693,-0.06216443266957899,-0.09106924779138566,-0.13568371733333867
90,0.0,-0.08432995522054007,-0.17372331008596092,-0.27534493198740145,-0.4033730344254218,-0.600983911805705
91,0.0,-0.01649164825378975,-0.03397349987829586,-0.053846723325353694,-0.07888402384906754,-0.11752899967474707
92,0.0,-0.09435227258302839,-0.19436971197708147,-0.3080687047596459,-0.4513124950347501,-0.6724087273189403
93,0.0,-0.08392216251397168,-0.1728832396907057,-0.27401345191295595,-0.40142245137299554,-0.5980777457184779
94,0.0,-0.03489218677922282,-0.07187939525844529,-0.11392614605914986,-0.16689878729409757,-0.2486618526855935
95,0.0,-0.010763185151727209,-0.02217262118468064,-0.035142773120414306,-0.051483232066004685,-0.07670466679435138
96,0.0,-0.05082856450116467,-0.10470901412158425,-0.165959860870193,-0.243126801676864,-0.3622336742085478
97,0.0,-0.028042850011840037,-0.05776946893379105,-0.0915624419466346,-0.13413655294409213,-0.19984952742144185
98,0.0,-0.017113141889062426,-0.035253803315367156,-0.0558759562626561,-0.08185679636958423,-0.12195812186640152
99,0.0,-0.028166475670904866,-0.058024143072395,-0.09196609090622533,-0.13472788798155785,-0.2007305551889776
100,0.0,-0.013081916218242439,-0.026949306231183107,-0.04271363979687621,-0.0625743512759071,-0.09322928207649397
101,0.0,-0.022944627346874146,-0.047266912462642585,-0.07491628377815797,-0.10975037200559142,-0.1635166514886271
102,0.0,-0.017748605630499972,-0.036562885767900594,-0.05795080286027369,-0.08489639169464568,-0.12648680309409896
103,0.0,-0.19600448242323842,-0.4037776065361518,-0.6399723649907422,-0.937542568702666,-1.3968410189488536
104,0.0,-0.05840062246585792,-0.12030777698525615,-0.19068331506675473,-0.27934600741550947,-0.41619652767075965
105,0.0,-0.025790226517341357,-0.05312896830956685,-0.08420742247266612,-0.1233616441703636,-0.18379603283569454
106,0.0,-0.07478770063000777,-0.15406585801196218,-0.24418860759039016,-0.3577298441809022,-0.5329803005590664
107,0.0,-0.023032459702509653,-0.04744785086719579,-0.0752030643643151,-0.11017049797056759,-0.1641425955263642
108,0.0,-0.021506803981967842,-0.044304934911282304,-0.07022166043127405,-0.1028728731126623,-0.15326989269375743
109,0.0,-0.0362276236241789,-0.07463045220505227,-0.11828646815687037,-0.17328654370905938,-0.25817894607135744
110,0.0,-0.07413155709254056,-0.15271417429622658,-0.24204623958811378,-0.354591331785934,-0.5283042431744536
111,0.0,-0.10305050351830068,-0.21228843926699653,-0.3364692155748101,-0.49291849135382876,-0.7343973390714115
112,0.0,-0.39641019137893246,-0.8166219277368231,-1.2943151327294864,-1.896137396913207,-2.825047717285308
113,0.0,-0.5782335510995741,-1.1911858157291018,-1.8879848493215672,-2.765847811772722,-4.120825874605516
114,0.0,-0.4071698113580754,-0.8387872045136863,-1.32944626523892,-1.94760357579236,-2.901726976603036
115,0.0,-0.04587978207934429,-0.09451431093497026,-0.14980163861342735,-0.21945543392882727,-0.32696579566215295
116,0.0,-0.03726101576118715,-0.07675928415081089,-0.12166058696123502,-0.17822953841321004,-0.26554349461528
117,0.0,-0.031653017597469496,-0.0652065683760997,-0.10334996567682804,-0.1514049630836597,-0.22557766438311422
118,0.0,-0.03090434492142004,-0.06366427068230765,-0.10090548166721891,-0.14782385873776394,-0.2202421909758586
119,0.0,-0.09776578210123232,-0.20140168739983,-0.3192141221106951,-0.46764023633138735,-0.696735365437877
120,0.0,-0.034809898046339015,-0.07170987695356813,-0.11365746590273373,-0.16650517797940562,-0.24807541570176364
121,0.0,-0.017022647725685833,-0.03506738147316259,-0.05558048463344651,-0.08142393825666878,-0.12131320825107443
122,0.0,-0.01408079387771603,-0.02900703687886171,-0.04597506571003145,-0.06735225387846283,-0.10034786054171234
123,0.0,-0.06479833978652336,-0.13348734795779685,-0.21157244083382476,-0.3099480235352136,-0.4617903522132413
124,0.0,-0.07296496066618016,-0.1503109358243008,-0.238237196729821,-0.3490111848592553,-0.5199904040175478
125,0.0,-0.17200783178321657,-0.3543434811502343,-0.5616211299981151,-0.8227600841229195,-1.2258270425491298
126,0.0,-0.089571617340524,-0.184521357961765,-0.29245943295154264,-0.42844532515819006,-0.6383390200468209
127,0.0,-13.279659873415655,-27.356666607876637,-43.3592907182151,-63.52021277929572,-94.63851744380759
128,0.0,-13.322487589865665,-27.444893533239767,-43.499127086469585,-63.7250693560219,-94.94373245902395
129,0.0,-0.7069465202990559,-1.456340030525602,-2.3082443366821828,-3.381516832586514,-5.038108749087475
130,0.0,-0.6912084756452745,-1.4239189862550883,-2.256858197279198,-3.3062374990292214,-4.92595036342882
131,0.0,-0.6326911123187423,-1.3033707181100114,-2.0657937127423724,-3.026333088433152,-4.508921873035773
132,0.0,-0.5867446606456244,-1.2087190649639352,-1.9157743918745764,-2.806558755765744,-4.181480951385947
133,0.0,-1.1317241587570037,-2.3314001110204448,-3.695181750144545,-5.413343418201887,-8.065319259758633
134,0.0,-1.0067016885583229,-2.073848481813032,-3.2869720758511565,-4.815327054461182,-7.17433701024696
135,0.0,-0.03569657842008464,-0.07353647639990375,-0.11655255752901372,-0.170746410551958,-0.25439441158100246
136,0.0,-0.10973575725494168,-0.22606034753917045,-0.35829717374957726,-0.524895872091201,-0.7820403139971425
137,0.0,-0.5634088677670913,-1.1606463347966156,-1.839580917252088,-2.6949373329923056,-4.015176628650903
138,0.0,-0.18542635623022544,-0.38198621471160565,-0.6054338261103149,-0.8869445237985535,-1.3214551890569042
139,0.0,-0.21128779021886138,-0.43526187345381645,-0.6898737474179363,-1.0106467726057242,-1.5057586874134388
140,0.0,-0.17974955489686428,-0.3702917614683566,-0.5868985562533282,-0.8597908442587068,-1.280999027744533
141,0.0,-0.1482676229023683,-0.30543763674266416,-0.48410720054601303,-0.7092042299887924,-1.0566406180694254
142,0.0,-0.12309161443671732,-0.2535739838571972,-0.4019052555721293,-0.5887805572505406,-0.8772218574194116
143,0.0,-0.08556669348515648,-0.17627104374095046,-0.2793829942923851,-0.409288688777232,-0.6097976221676421
144,0.0,-0.06701150814659727,-0.13804656931969683,-0.2187986357249231,-0.3205342077062199,-0.4775626667489647
145,0.0,-0.030033525452168763,-0.061870345376762316,-0.09806217732883481,-0.14365849317068885,-0.21403622905238148
146,0.0,-0.03990846088209202,-0.08221313419106915,-0.13030473475960094,-0.19089298604698826,-0.2844107158878557
147,0.0,-0.029874061544186876,-0.06154184291448294,-0.09754151324472744,-0.1428957340742827,-0.21289979724757202
148,0.0,-0.03869107587426627,-0.07970526907178352,-0.12632986258866663,-0.18506990356833092,-0.2757349279989214
149,0.0,-0.03378152456579265,-0.06959138365450349,-0.11029973346568724,-0.16158618886947682,-0.24074663299910817
150,0.0,-0.04466511260130389,-0.092012039923042,-0.14583563289287949,-0.21364534056520884,-0.3183093602050888
151,0.0,-0.0399832641481605,-0.08236723211454929,-0.13054897418975595,-0.19125079034488057,-0.28494380711670925
152,0.0,-0.01507799141312315,-0.031061306399193342,-0.04923100586613153,-0.07212211999219163,-0.10745446547355048
153,0.0,-0.0271932878267804,-0.056019334541730165,-0.08878854456399567,-0.13007286672933732,-0.19379505716868184
154,0.0,-0.019195092008830194,-0.039542709496973014,-0.06267371172961256,-0.09181532812899096,-0.13679529952041777
155,0.0,-0.03292407661981752,-0.0678250042580998,-0.10750008836034092,-0.1574847829227369,-0.23463596426467978
156,0.0,-0.06451148943466561,-0.13289642397955295,-0.21063584848753125,-0.30857594054818654,-0.4597460911186934
157,0.0,-0.06153122573111561,-0.12675695344199897,-0.2009050179112258,-0.2943205314193067,-0.438507012619387
158,0.0,-0.10079453032072157,-0.20764103811133702,-0.3291032590172816,-0.48212756004229096,-0.7183199725690315
159,0.0,-0.041045097422587946,-0.08455465401831451,-0.1340159558804799,-0.19632982671860508,-0.29251104361389446
160,0.0,-0.08632879528391123,-0.1778410060011687,-0.28187132560237843,-0.4129340282571456,-0.6152287992507084
161,0.0,-0.02177741993396407,-0.04486241533232487,-0.07110524599351277,-0.10416730256463068,-0.15519845808908336
162,0.0,-0.024093435717695556,-0.04963350678030381,-0.07866724702607078,-0.11524543384096979,-0.1717037226996317
163,0.0,-0.03471387830556,-0.07151207218587789,-0.11334395276348086,-0.166045889532003,-0.24739112363409885
164,0.0,-0.026967885200192387,-0.05555499550241093,-0.0880525845990538,-0.128994704868389,-0.19218870801429322
165,0.0,-0.0633852773710066,-0.13057637901989513,-0.20695866422648648,-0.30318896297495523,-0.45172005422859307
166,0.0,-0.14855114849819792,-0.3060217115814662,-0.48503293726312896,-0.7105604097665236,-1.0586611850344276
167,0.0,-0.04803220079828742,-0.09894838544109198,-0.15682948043103398,-0.2297510360994151,-0.342305173208024
168,0.0,-15.56865175271238,-32.07208765833697,-50.83305625830588,-74.46908139558283,-110.95119412095794
169,0.0,-13.624339407810249,-28.066721172441756,-44.4847005765167,-65.16890842166248,-97.09490265542189
170,0.0,-0.1640544199665586,-0.337959113061182,-0.535652520978955,-0.784716759539973,-1.1691464415304702
171,0.0,-0.07524009971733135,-0.1549978194570286,-0.2456657315329383,-0.3598937916435538,-0.53620435744948
172,0.0,-0.5863785448109923,-1.2079648507051841,-1.9145789905569466,-2.804807524488785,-4.178871798731997
173,0.0,-0.09517933530724909,-0.1960734965187023,-0.3107691393674233,-0.4552685602295743,-0.6783028534335688
174,0.0,-0.5429555884879812,-1.1185117057767469,-1.7727991102737988,-2.597103754103416,-3.8694147607800162
175,0.0,-0.12223942148156923,-0.25181842996637516,-0.3991227684871813,-0.5847042873493522,-0.8711486387812802
176,0.0,-0.06402808981622508,-0.13190060011613264,-0.2090575050066868,-0.3062637091421517,-0.45630110655898365
177,0.0,-0.05036116403990281,-0.10374614920538969,-0.16443375608476463,-0.24089109857637053,-0.35890270887298786
178,0.0,-0.974318646707502,-2.007138032290505,-3.181238514951699,-4.660430187492262,-6.943556771875222
179,0.0,-0.9681917849681457,-1.9945164353856277,-3.161233757158251,-4.631123747036484,-6.899893220464795
180,0.0,-0.24869978894995748,-0.5123321889721953,-0.8120273074333145,-1.1895985034896817,-1.7723781737760715
181,0.0,-0.20957113662072363,-0.43172549371117874,-0.6842687181375455,-1.0024355531271032,-1.4935248235162495
182,0.0,-0.4428064761299184,-0.9122002562388747,-1.445803199286846,-2.118063403124494,-3.155694408961808
183,0.0,-0.17235781769427205,-0.35506446707739386,-0.5627638656562107,-0.8244341616032097,-1.228321244062138
184,0.0,-0.8257672564636814,-1.7011158227027294,-2.6962047883672446,-3.9498686213908965,-5.884893864022021
185,0.0,-0.14082739042327314,-0.29011044001052755,-0.45981416848440065,-0.6736155812805786,-1.003617229069198
186,0.0,-0.0780803339752499,-0.1608488233549291,-0.25493935330268386,-0.37347940197738433,-0.5564455053346471
187,0.0,-0.40475517036792985,-0.8338129409275109,-1.3215622439861294,-1.9360536934202444,-2.8845188518735845
188,0.0,-0.05708887478396824,-0.11760552072649845,-0.18640034022928473,-0.27307156268871474,-0.4068482569275528
189,0.0,-0.3332480404087449,-0.6865051986339294,-1.0880849963849066,-1.59401570799435,-2.374917790513094
190,0.0,-1.4515900185259578,-2.990337445888374,-4.739572716235352,-6.943348528801933,-10.34486791070134
191,0.0,-0.029450543848181656,-0.06066937836926181,-0.09615868965734321,-0.14086993413494062,-0.20988156581369405
192,0.0,-0.02383626542182547,-0.0491037249852406,-0.07782756274733085,-0.11401531860685268,-0.1698709788068116
193,0.0,-0.12950602211648832,-0.2667879376824592,-0.4228488768714304,-0.6194624078819607,-0.9229346270897362
194,0.0,-0.10349360216784083,-0.21320124141294128,-0.3379159727467103,-0.4950379523015714,-0.7375551156766527
195,0.0,-0.24822416996045193,-0.511352393536747,-0.8104743684097513,-1.1873234889408717,-1.7689886384668851
196,0.0,-0.1735790834564498,-0.3575803267164192,-0.5667514088411438,-0.8302758067818559,-1.2370246884454357
197,0.0,-0.05136117225717858,-0.10580620885043494,-0.16769887337141026,-0.24567440894334477,-0.36602934434533607
198,0.0,-0.07256224046376822,-0.14948131500429057,-0.23692227884028724,-0.34708486496917007,-0.5171203875213247
199,0.0,-0.04854718087202384,-0.10000926639144747,-0.15851093695507684,-0.23221432538337633,-0.3459752183112938
200,0.0,-0.10074861412699783,-0.20754644879085918,-0.3289533384913555,-0.48190793044159713,-0.717992747282985
201,0.0,-0.05648094818050178,-0.1163531659544923,-0.1844154048780558,-0.2701636849588274,-0.4025158212315234
202,0.0,-0.028526238515728806,-0.05876526990075994,-0.09314074913746216,-0.1364487311862132,-0.20329443277244363
203,0.0,-0.049278518064952134,-0.10151585224948827,-0.16089881904418832,-0.23571250941452124,-0.3511871490647919
204,0.0,-0.0829618283718497,-0.17090491033523897,-0.2708778740704653,-0.3968289128615969,-0.5912338505940979
205,0.0,-0.030336538392830126,-0.062494564978360666,-0.09905154198958331,-0.14510788620101947,-0.21619567407912402
206,0.0,-0.0229179866945846,-0.04721203158091455,-0.07482929963861251,-0.1096229425444349,-0.16332679483111842
207,0.0,-0.01938520757685379,-0.039934355688288514,-0.06329445625639789,-0.09272470242386205,-0.1381501727379735
208,0.0,-0.05782161777502255,-0.11911500258873045,-0.1887928123764412,-0.27657647103335414,-0.4120702062095177
209,0.0,-0.018614639349570996,-0.038346952223641206,-0.060778481291417066,-0.08903886572137593,-0.13265865900083823
210,0.0,-0.03120513962845218,-0.06428392062787328,-0.10188760359451435,-0.1492626413553682,-0.22238582759003522
211,0.0,-0.041963179846312725,-0.08644594302901192,-0.1370135780404613,-0.20072126380809507,-0.2990538286174823
212,0.0,-0.021267975671455795,-0.043812938389573196,-0.06944186439387987,-0.10173049256631907,-0.1515678643702974
213,0.0,-0.054569747172834145,-0.11241601023772065,-0.1781751607074728,-0.2610218924861089,-0.388895500257425
214,0.0,-0.07002221999023907,-0.14424876432649633,-0.22862888223286032,-0.33493525854247774,-0.49901873626044124
215,0.0,-0.01778158638497045,-0.03663082753095217,-0.05805848800694332,-0.08505414758309131,-0.12672184297742553
216,0.0,-0.033093122000230984,-0.06817324496288099,-0.10805203681864381,-0.15829337279895173,-0.23584067916969637
217,0.0,-0.019586477897275276,-0.04034898114604242,-0.06395162205878217,-0.09368743292307638,-0.13958454115641933
218,0.0,-0.02565854991051385,-0.0528577088746586,-0.08377748644036973,-0.12273179926744686,-0.18285762936971925
219,0.0,-0.05825740398474186,-0.120012740796278,-0.19021569377086867,-0.27866095459931256,-0.41517587014996643
220,0.0,-0.042570180002333445,-0.08769638927970468,-0.1389954884569767,-0.20362471008872518,-0.3033796619145353
221,0.0,-0.12282185979359489,-0.25301827776922725,-0.4010244822612745,-0.5874902476723832,-0.8752994302080191
222,0.0,-0.03276608696210983,-0.06749953881436097,-0.1069842378367343,-0.15672907556500473,-0.23351003881783586
223,0.0,-0.033814332284502015,-0.06965896895649558,-0.11040685363494462,-0.1617431170809737,-0.2409804397297748
224,0.0,-0.028395228045487556,-0.058495382735674804,-0.09271298810137628,-0.1358220725951525,-0.20236077658008372
225,0.0,-0.019274597655752273,-0.03970649452588365,-0.06293330485861545,-0.09219562518914051,-0.13736190262809067
226,0.0,-0.06926607238761615,-0.14269106796465572,-0.22615999191183314,-0.3313183995966162,-0.4936299922140535
227,0.0,-0.02573150985074732,-0.053008009468177054,-0.08401570724493262,-0.12308078643821561,-0.18337758399523693
228,0.0,-0.026096127880438837,-0.05375913818476866,-0.08520621809394512,-0.12482485330814633,-0.18597606242708037
229,0.0,-0.05391638311694851,-0.11107005237277452,-0.17604186796398247,-0.2578966751049559,-0.3842392510620768
230,0.0,-0.030093711865713964,-0.06199433195965484,-0.09825869141331202,-0.14394638110089608,-0.2144651521575267
231,0.0,-0.029933544530650894,-0.06166438040753987,-0.09773573057615505,-0.14318025732208864,-0.2133237073255217
232,0.0,-0.028786988652939854,-0.05930242632190599,-0.09399212192200022,-0.13769596977182136,-0.20515268867991032
233,0.0,-0.07219433866898967,-0.14872342159134672,-0.2357210462012277,-0.3453250909607257,-0.5144985070850299
234,0.0,-0.0436409543826953,-0.08990223024363296,-0.14249166366735766,-0.2087465141957237,-0.3110106178908342
235,0.0,-0.06657133684925405,-0.13713979764432577,-0.2173614366227439,-0.3184287490775277,-0.4744257521443014
236,0.0,-0.0530344354531092,-0.10925320251101356,-0.17316222906365095,-0.2536780803667409,-0.3779539832039841
237,0.0,-0.01868411596882693,-0.038490077027148545,-0.061005328737899274,-0.08937119122371485,-0.13315378947150275
238,0.0,-0.03518488106680711,-0.07248235799392189,-0.1148818193842125,-0.16829882340977081,-0.25074776103756125
239,0.0,-0.021115605007821954,-0.04349904831365367,-0.0689443603941989,-0.1010016623803352,-0.15048198311688493
240,0.0,-0.06525709948887688,-0.134432412541532,-0.21307033275980464,-0.3121423955436713,-0.4650597385158689
241,0.0,-0.03158773221527837,-0.06507207769998338,-0.10313680299848703,-0.15109268540428483,-0.2251124030857455
242,0.0,-0.025340348632459427,-0.05220220064922871,-0.0827385304841491,-0.12120975630239145,-0.18058994348839028
243,0.0,-0.1935475799327569,-0.39871628245399543,-0.6319503561165274,-0.9257905381189769,-1.3793317143868713
244,0.0,-0.09509101446183253,-0.19589155180433324,-0.3104807638179439,-0.45484609768556455,-0.6776734281358366
245,0.0,-0.06422093243727599,-0.1322978641531762,-0.20968715360828596,-0.3071861276708515,-0.4576754143296797
246,0.0,-0.042752853501559815,-0.08807270449139426,-0.13959193395595562,-0.2044984869512807,-0.3046814986564284
247,0.0,-0.04596374263856651,-0.09468727327352013,-0.15007577743406594,-0.21985704004206366,-0.32756414704496584
248,0.0,-0.06651249806020462,-0.13701858722546115,-0.21716932265414673,-0.3181473072005729,-0.47400643298877276
249,0.0,-0.02821436404417519,-0.05812279516698459,-0.09212245077676742,-0.13495695105160493,-0.2010718353642456
250,0.0,-0.016797480026434507,-0.03460352639419235,-0.05484529172750963,-0.0803469001168516,-0.11970853332441929
251,0.0,-0.022222128433147657,-0.04577853383730323,-0.07255725947012019,-0.10629446385958614,-0.1583677074116242
