Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
530709,0.0,-0.2614257333333334,-0.5228514666666666,-0.7842771999999999,-1.0457029333333332,-1.3071286666666664
530802,0.0,-0.05169953333333327,-0.10339906666666657,-0.15509859999999984,-0.20679813333333313,-0.2584976666666664
530803,0.0,-0.00041199999999995017,-0.0008239999999999001,-0.00123599999999985,-0.0016479999999998002,-0.00205999999999975
530804,0.0,0.0,0.0,0.0,0.0,0.0
530805,0.0,0.0,0.0,0.0,0.0,0.0
540101,0.0,-0.003988799999999966,-0.007977599999999932,-0.011966399999999898,-0.015955199999999864,-0.019943999999999833
540102,0.0,-0.05573203333333332,-0.11146406666666661,-0.1671960999999999,-0.22292813333333322,-0.2786601666666665
540103,0.0,-0.09116404999999994,-0.18232809999999994,-0.27349214999999993,-0.3646561999999999,-0.45582024999999987
540104,0.0,-0.6576460333333336,-1.3152920666666668,-1.9729381,-2.6305841333333335,-3.2882301666666667
540105,0.0,-0.053642183333333315,-0.1072843666666666,-0.1609265499999999,-0.2145687333333332,-0.26821091666666647
540106,0.0,-0.015078833333333319,-0.03015766666666663,-0.04523649999999995,-0.06031533333333326,-0.07539416666666658
540107,0.0,-0.04040471666666662,-0.08080943333333321,-0.1212141499999998,-0.16161886666666642,-0.202023583333333
540108,0.0,-0.01921644999999994,-0.038432899999999895,-0.05764934999999985,-0.07686579999999979,-0.09608224999999974
540109,0.0,-0.10494426666666667,-0.2098885333333333,-0.31483279999999997,-0.4197770666666666,-0.5247213333333333
540110,0.0,-0.08854165000000003,-0.1770833,-0.26562494999999997,-0.3541666,-0.44270824999999997
540111,0.0,-0.14816741666666666,-0.2963348333333333,-0.44450225,-0.5926696666666667,-0.7408370833333332
540112,0.0,-0.27591604999999997,-0.5518320999999999,-0.8277481499999999,-1.1036641999999999,-1.37958025
540113,0.0,-0.05011918333333332,-0.10023836666666666,-0.15035755,-0.20047673333333332,-0.2505959166666667
540114,0.0,-0.023217399999999958,-0.04643479999999993,-0.0696521999999999,-0.09286959999999986,-0.11608699999999983
540115,0.0,-0.007478850000000002,-0.0149577,-0.02243655,-0.0299154,-0.03739425
540116,0.0,-0.03996851666666665,-0.0799370333333333,-0.11990554999999994,-0.1598740666666666,-0.19984258333333324
540117,0.0,-0.0067170666666666184,-0.013434133333333233,-0.02015119999999985,-0.026868266666666467,-0.03358533333333308
540118,0.0,-0.27938531666666666,-0.5587706333333333,-0.83815595,-1.1175412666666666,-1.3969265833333333
540119,0.0,-0.03694244999999993,-0.07388489999999989,-0.11082734999999985,-0.14776979999999978,-0.18471224999999974
540120,0.0,-0.05365209999999998,-0.10730419999999999,-0.1609563,-0.21460839999999998,-0.2682605
540201,0.0,-0.2185220166666666,-0.4370440333333333,-0.65556605,-0.8740880666666666,-1.0926100833333334
540204,0.0,-0.07469166666666666,-0.14938333333333326,-0.22407499999999986,-0.2987666666666665,-0.3734583333333331
540205,0.0,-0.2868771666666665,-0.5737543333333333,-0.8606315,-1.1475086666666665,-1.4343858333333332
540206,0.0,-0.7114415999999997,-1.4228831999999998,-2.1343248,-2.8457663999999996,-3.5572079999999997
540207,0.0,-0.0833229333333333,-0.16664586666666664,-0.2499688,-0.3332917333333333,-0.41661466666666663
540208,0.0,-0.03794049999999999,-0.07588099999999998,-0.11382149999999996,-0.15176199999999995,-0.1897024999999999
540209,0.0,-0.09352971666666665,-0.1870594333333333,-0.28058914999999995,-0.3741188666666666,-0.46764858333333326
540210,0.0,-0.4240784166666667,-0.8481568333333334,-1.27223525,-1.6963136666666667,-2.1203920833333334
540213,0.0,-0.45783284999999996,-0.9156657000000001,-1.37349855,-1.8313314000000003,-2.2891642500000002
540214,0.0,-0.33428950000000013,-0.668579,-1.0028685,-1.337158,-1.6714475
540215,0.0,-0.09033893333333337,-0.1806778666666667,-0.2710168,-0.3613557333333334,-0.4516946666666667
540301,0.0,-0.1127402999999999,-0.22548059999999992,-0.3382208999999999,-0.45096119999999984,-0.5637014999999999
540302,0.0,-0.18178456666666676,-0.3635691333333334,-0.5453537,-0.7271382666666668,-0.9089228333333335
540303,0.0,-0.29285173333333336,-0.5857034666666667,-0.8785552000000001,-1.1714069333333335,-1.4642586666666666
540304,0.0,-1.072210066666666,-2.144420133333333,-3.2166302,-4.288840266666666,-5.361050333333333
540305,0.0,-0.020960716666666643,-0.04192143333333327,-0.0628821499999999,-0.08384286666666654,-0.10480358333333317
540306,0.0,-0.20738403333333344,-0.41476806666666666,-0.6221521,-0.8295361333333333,-1.0369201666666665
540307,0.0,-0.09800859999999989,-0.19601719999999984,-0.2940257999999998,-0.39203439999999967,-0.4900429999999996
540308,0.0,-0.16923979999999994,-0.3384796,-0.5077194,-0.6769592,-0.846199
540309,0.0,-0.16795708333333326,-0.3359141666666666,-0.50387125,-0.6718283333333332,-0.8397854166666666
540401,0.0,-0.019795933333333307,-0.03959186666666663,-0.05938779999999995,-0.07918373333333326,-0.09897966666666658
540402,0.0,-0.028572983333333274,-0.057145966666666534,-0.0857189499999998,-0.11429193333333307,-0.14286491666666631
540403,0.0,-0.2502464499999999,-0.5004929,-0.75073935,-1.0009858,-1.2512322500000002
540404,0.0,-0.030714483333333348,-0.06142896666666667,-0.09214345,-0.12285793333333334,-0.15357241666666666
540405,0.0,-0.14438805,-0.2887761,-0.43316414999999997,-0.5775522,-0.7219402500000001
540406,0.0,-0.061290416666666625,-0.1225808333333332,-0.1838712499999998,-0.2451616666666664,-0.30645208333333296
540407,0.0,-0.07920424999999998,-0.15840849999999995,-0.23761274999999993,-0.3168169999999999,-0.3960212499999998
540408,0.0,-0.013026099999999971,-0.026052199999999935,-0.0390782999999999,-0.05210439999999987,-0.06513049999999983
540409,0.0,-0.03243444999999995,-0.0648688999999999,-0.09730334999999984,-0.1297377999999998,-0.16217224999999974
540410,0.0,-0.04472278333333335,-0.08944556666666667,-0.13416835,-0.17889113333333334,-0.22361391666666666
540411,0.0,-0.04769515000000002,-0.09539030000000001,-0.14308545,-0.19078060000000002,-0.23847575000000001
540412,0.0,-0.012257733333333333,-0.024515466666666666,-0.0367732,-0.04903093333333333,-0.061288666666666665
540501,0.0,-0.04021985,-0.0804397,-0.12065955,-0.1608794,-0.20109925
540502,0.0,-0.21857378333333322,-0.43714756666666665,-0.65572135,-0.8742951333333333,-1.0928689166666667
540503,0.0,-0.4085426833333332,-0.8170853666666666,-1.22562805,-1.6341707333333333,-2.042713416666667
540504,0.0,-0.6960865333333337,-1.392173066666667,-2.0882596,-2.784346133333334,-3.480432666666667
540505,0.0,-0.02924923333333332,-0.05849846666666664,-0.08774769999999996,-0.11699693333333328,-0.1462461666666666
540601,0.0,-0.2093191333333333,-0.4186382666666667,-0.6279574,-0.8372765333333334,-1.0465956666666667
540602,0.0,-0.2282411333333334,-0.4564822666666667,-0.6847234,-0.9129645333333334,-1.1412056666666666
540603,0.0,-0.22196539999999998,-0.44393080000000007,-0.6658962,-0.8878616000000001,-1.1098270000000001
540604,0.0,-0.9194823666666663,-1.8389647333333334,-2.7584471,-3.677929466666667,-4.597411833333334
540605,0.0,-0.07343596666666669,-0.14687193333333332,-0.22030789999999995,-0.29374386666666663,-0.36717983333333326
540606,0.0,-1.3288350499999995,-2.6576701,-3.9865051499999997,-5.3153402,-6.64417525
540607,0.0,-0.02678194999999997,-0.05356389999999997,-0.08034584999999995,-0.10712779999999994,-0.13390974999999994
540608,0.0,-0.03988093333333331,-0.07976186666666665,-0.1196428,-0.1595237333333333,-0.19940466666666665
540701,0.0,-0.12474818333333326,-0.24949636666666658,-0.37424454999999984,-0.49899273333333316,-0.6237409166666664
540702,0.0,-0.4060693833333331,-0.8121387666666664,-1.2182081499999997,-1.6242775333333328,-2.0303469166666663
540703,0.0,-0.20957383333333346,-0.4191476666666667,-0.6287215,-0.8382953333333334,-1.0478691666666666
540704,0.0,-0.6765421000000003,-1.3530842,-2.0296263,-2.7061684,-3.3827105
540705,0.0,-0.25078179999999994,-0.5015635999999999,-0.7523453999999998,-1.0031271999999998,-1.2539089999999997
540706,0.0,-0.21137773333333332,-0.42275546666666663,-0.6341332,-0.8455109333333333,-1.0568886666666666
540707,0.0,-0.07438591666666666,-0.14877183333333333,-0.22315775,-0.29754366666666665,-0.3719295833333333
540801,0.0,-0.018225299999999958,-0.0364505999999999,-0.05467589999999985,-0.0729011999999998,-0.09112649999999975
540802,0.0,-0.03836048333333328,-0.07672096666666656,-0.11508144999999984,-0.1534419333333331,-0.19180241666666642
540803,0.0,-0.032846349999999996,-0.06569269999999997,-0.09853904999999995,-0.13138539999999993,-0.1642317499999999
540804,0.0,-0.02225473333333329,-0.04450946666666657,-0.06676419999999984,-0.08901893333333313,-0.11127366666666641
540805,0.0,-0.02652299999999999,-0.053045999999999996,-0.079569,-0.10609199999999999,-0.132615
540806,0.0,-0.05338185000000001,-0.10676369999999999,-0.16014555,-0.21352739999999998,-0.26690925
550102,0.0,-4.413333333333331e-05,-8.826666666666665e-05,-0.0001324,-0.0001765333333333333,-0.00022066666666666665
550106,0.0,-7.906666666666667e-05,-0.00015813333333333335,-0.00023720000000000002,-0.0003162666666666667,-0.0003953333333333333
550117,0.0,-0.13057761666666667,-0.26115523333333324,-0.3917328499999998,-0.5223104666666665,-0.652888083333333
550301,0.0,-0.68680115,-1.3736023,-2.06040345,-2.7472046,-3.43400575
550302,0.0,-0.10546728333333333,-0.21093456666666666,-0.31640185,-0.4218691333333333,-0.5273364166666666
550303,0.0,-0.25096569999999985,-0.5019313999999999,-0.7528971,-1.0038627999999998,-1.2548285
550304,0.0,-0.520061066666667,-1.0401221333333335,-1.5601832,-2.080244266666667,-2.6003053333333335
550405,0.0,-7.774999999999997e-05,-0.00015549999999999999,-0.00023325,-0.00031099999999999997,-0.00038875
550406,0.0,-6.125e-05,-0.0001225,-0.00018375,-0.000245,-0.00030625
550407,0.0,-3.968333333333331e-05,-7.936666666666665e-05,-0.00011905,-0.0001587333333333333,-0.00019841666666666665
550602,0.0,-0.23228695,-0.4645738999999999,-0.6968608499999998,-0.9291477999999997,-1.1614347499999995
550606,0.0,-0.01843974999999999,-0.03687949999999997,-0.05531924999999995,-0.07375899999999994,-0.09219874999999991
550608,0.0,0.0,0.0,0.0,0.0,0.0
550610,0.0,-6.431666666666667e-05,-0.00012863333333333333,-0.00019295,-0.00025726666666666667,-0.00032158333333333333
550709,0.0,-0.0014356999999999833,-0.0028713999999999667,-0.00430709999999995,-0.005742799999999933,-0.007178499999999917
550711,0.0,-3.968333333333331e-05,-7.936666666666665e-05,-0.00011905,-0.0001587333333333333,-0.00019841666666666665
551004,0.0,-6.813333333333333e-05,-0.00013626666666666665,-0.00020439999999999998,-0.0002725333333333333,-0.0003406666666666667
551301,0.0,-0.00019294999999991673,-0.00038589999999983336,-0.00057884999999975,-0.0007717999999996667,-0.0009647499999995833
551303,0.0,-0.12976983333333336,-0.2595396666666666,-0.3893094999999999,-0.5190793333333332,-0.6488491666666665
560104,0.0,-0.00036359999999994986,-0.0007271999999998999,-0.00109079999999985,-0.0014543999999997999,-0.00181799999999975
560110,0.0,-0.0012516999999999667,-0.0025033999999999335,-0.0037550999999999,-0.005006799999999867,-0.006258499999999834
560112,0.0,-0.0002930499999999499,-0.0005860999999999,-0.00087914999999985,-0.0011721999999998,-0.0014652499999997502
560202,0.0,0.0,0.0,0.0,0.0,0.0
560207,0.0,-0.0013055999999999667,-0.0026111999999999334,-0.0039167999999999,-0.005222399999999867,-0.006527999999999833
560308,0.0,-0.00024099999999998341,-0.0004819999999999667,-0.00072299999999995,-0.0009639999999999334,-0.0012049999999999166
560312,0.0,-0.006311199999999996,-0.012622399999999999,-0.0189336,-0.025244799999999998,-0.031556
560401,0.0,-0.3166687833333335,-0.6333375666666667,-0.95000635,-1.2666751333333335,-1.5833439166666667
560402,0.0,-0.2683207666666667,-0.5366415333333334,-0.8049623000000001,-1.0732830666666668,-1.3416038333333333
560403,0.0,-0.9092625500000002,-1.8185251,-2.72778765,-3.6370502,-4.546312749999999
560503,0.0,0.0,0.0,0.0,0.0,0.0
560504,0.0,-2.2483333333333342e-05,-4.496666666666667e-05,-6.745e-05,-8.993333333333334e-05,-0.00011241666666666667
560508,0.0,-0.5212264666666666,-1.0424529333333332,-1.5636793999999998,-2.0849058666666664,-2.6061323333333335
560601,0.0,-0.9197506166666667,-1.8395012333333334,-2.75925185,-3.6790024666666667,-4.598753083333333
560602,0.0,-0.08436853333333333,-0.16873706666666666,-0.2531056,-0.3374741333333333,-0.42184266666666664
560603,0.0,-0.23637856666666668,-0.47275713333333325,-0.7091356999999999,-0.9455142666666665,-1.1818928333333332
560604,0.0,-0.6493151333333333,-1.2986302666666667,-1.9479454,-2.5972605333333334,-3.2465756666666667
560605,0.0,-1.2797338666666667,-2.5594677333333333,-3.8392016,-5.118935466666667,-6.398669333333333
560606,0.0,-0.25076050000000016,-0.5015210000000001,-0.7522815,-1.0030420000000002,-1.2538025000000002
560607,0.0,-1.0524016999999999,-2.1048033999999998,-3.1572050999999997,-4.2096067999999995,-5.2620085
620107,0.0,-0.018629433333333292,-0.03725886666666657,-0.05588829999999985,-0.07451773333333314,-0.09314716666666642
620110,0.0,-0.30568755000000003,-0.6113751000000001,-0.9170626500000001,-1.2227502000000001,-1.52843775
620112,0.0,-0.14584643333333325,-0.2916928666666666,-0.43753929999999996,-0.5833857333333332,-0.7292321666666666
620113,0.0,-0.0001386666666666666,-0.0002773333333333333,-0.000416,-0.0005546666666666666,-0.0006933333333333333
620119,0.0,-0.49999635,-0.9999927,-1.49998905,-1.9999854,-2.49998175
620201,0.0,-0.4639236666666666,-0.9278473333333335,-1.391771,-1.855694666666667,-2.3196183333333336
620202,0.0,-0.46032018333333324,-0.9206403666666667,-1.38096055,-1.8412807333333334,-2.3016009166666667
620203,0.0,-0.02844706666666666,-0.05689413333333333,-0.0853412,-0.11378826666666667,-0.14223533333333335
620204,0.0,-0.5571508166666668,-1.1143016333333335,-1.6714524500000003,-2.228603266666667,-2.7857540833333334
620205,0.0,-0.4779242833333335,-0.9558485666666667,-1.43377285,-1.9116971333333335,-2.3896214166666665
620206,0.0,-0.22506456666666663,-0.45012913333333315,-0.6751936999999998,-0.9002582666666663,-1.125322833333333
620207,0.0,-0.4659240499999999,-0.9318480999999998,-1.3977721499999998,-1.8636961999999997,-2.3296202499999996
620601,0.0,-0.5016432333333336,-1.0032864666666668,-1.5049297,-2.0065729333333335,-2.5082161666666667
620602,0.0,-0.3159095333333335,-0.6318190666666668,-0.9477286,-1.2636381333333335,-1.5795476666666668
620603,0.0,-0.30432729999999997,-0.6086545999999999,-0.9129818999999999,-1.2173091999999999,-1.5216365
620604,0.0,-0.0010687499999999994,-0.0021374999999999996,-0.00320625,-0.004274999999999999,-0.0053437499999999995
620605,0.0,0.0,0.0,0.0,0.0,0.0
620606,0.0,-0.84717105,-1.6943421,-2.54151315,-3.3886842,-4.23585525
620607,0.0,-0.049634983333333355,-0.09926996666666668,-0.14890495,-0.19853993333333336,-0.2481749166666667
620608,0.0,-0.18923913333333342,-0.37847826666666673,-0.5677174,-0.7569565333333335,-0.9461956666666668
620609,0.0,-0.5343503999999997,-1.0687007999999998,-1.6030512,-2.1374015999999996,-2.6717519999999997
620610,0.0,-0.2403365833333333,-0.4806731666666667,-0.72100975,-0.9613463333333334,-1.2016829166666667
620701,0.0,-2.171495049999999,-4.3429901,-6.51448515,-8.6859802,-10.85747525
620702,0.0,-0.2944452833333333,-0.5888905666666666,-0.8833358499999999,-1.1777811333333332,-1.4722264166666665
620703,0.0,-0.5566769333333332,-1.1133538666666665,-1.6700307999999997,-2.226707733333333,-2.7833846666666666
620704,0.0,-0.32458433333333336,-0.6491686666666667,-0.9737530000000001,-1.2983373333333335,-1.6229216666666666
620705,0.0,-0.3798832666666665,-0.7597665333333332,-1.1396498,-1.5195330666666664,-1.8994163333333332
620706,0.0,-0.30034165,-0.6006833,-0.90102495,-1.2013666,-1.50170825
620707,0.0,-0.2858876166666666,-0.5717752333333332,-0.8576628499999999,-1.1435504666666665,-1.4294380833333333
620801,0.0,-0.0007443333333332831,-0.0014886666666665666,-0.00223299999999985,-0.002977333333333133,-0.0037216666666664167
620802,0.0,-0.23810653333333343,-0.47621306666666674,-0.7143196,-0.9524261333333335,-1.1905326666666667
620803,0.0,-0.19653758333333338,-0.39307516666666664,-0.5896127499999999,-0.7861503333333333,-0.9826879166666665
621001,0.0,-0.5009312833333333,-1.0018625666666665,-1.5027938499999998,-2.003725133333333,-2.5046564166666663
621002,0.0,-0.14243288333333337,-0.28486576666666663,-0.4272986499999999,-0.5697315333333333,-0.7121644166666665
630107,0.0,-0.6093243333333334,-1.2186486666666667,-1.827973,-2.4372973333333334,-3.046621666666667
630114,0.0,-0.4070927333333332,-0.8141854666666666,-1.2212782,-1.6283709333333332,-2.035463666666667
630203,0.0,-0.0005387833333332834,-0.0010775666666665669,-0.0016163499999998503,-0.0021551333333331337,-0.0026939166666664167
640101,0.0,0.0,0.0,0.0,0.0,0.0
640102,0.0,-0.4603771333333335,-0.9207542666666666,-1.3811314,-1.8415085333333332,-2.3018856666666663
640103,0.0,-0.7751584166666667,-1.5503168333333335,-2.32547525,-3.100633666666667,-3.8757920833333337
640104,0.0,0.0,0.0,0.0,0.0,0.0
640105,0.0,0.0,0.0,0.0,0.0,0.0
640106,0.0,-0.5125451333333331,-1.0250902666666666,-1.5376354,-2.050180533333333,-2.5627256666666667
640107,0.0,-0.1349792999999999,-0.2699585999999998,-0.40493789999999974,-0.5399171999999997,-0.6748964999999996
640108,0.0,-0.17057905000000007,-0.3411581,-0.51173715,-0.6823162,-0.85289525
640109,0.0,0.0,0.0,0.0,0.0,0.0
640110,0.0,-0.5025490333333331,-1.0050980666666667,-1.5076471,-2.0101961333333334,-2.512745166666667
640201,0.0,-0.5423135833333332,-1.0846271666666665,-1.6269407499999997,-2.169254333333333,-2.7115679166666666
640202,0.0,-0.4482127,-0.8964254,-1.3446381,-1.7928508,-2.2410635
640203,0.0,-0.68443385,-1.3688677,-2.05330155,-2.7377354,-3.42216925
640204,0.0,-0.6071765666666669,-1.2143531333333333,-1.8215297,-2.4287062666666666,-3.035882833333333
640205,0.0,-1.5035472666666667,-3.0070945333333334,-4.5106418,-6.014189066666667,-7.517736333333334
640206,0.0,-0.20276006666666668,-0.40552013333333337,-0.6082802,-0.8110402666666667,-1.0138003333333334
640207,0.0,-0.40839190000000025,-0.8167838000000001,-1.2251757,-1.6335676000000001,-2.0419595
640301,0.0,-0.1536805333333333,-0.3073610666666666,-0.46104159999999994,-0.6147221333333333,-0.7684026666666667
640302,0.0,-0.0379298333333333,-0.0758596666666666,-0.1137894999999999,-0.1517193333333332,-0.1896491666666665
640303,0.0,-0.134996,-0.269992,-0.404988,-0.539984,-0.6749799999999999
640304,0.0,-0.02437600000000001,-0.048752000000000004,-0.073128,-0.09750400000000001,-0.12188
640305,0.0,-0.7442489500000002,-1.4884979,-2.23274685,-2.9769958,-3.72124475
640306,0.0,0.0,0.0,0.0,0.0,0.0
640307,0.0,-0.44731904999999994,-0.8946381000000001,-1.34195715,-1.7892762000000002,-2.23659525
640308,0.0,-0.11715069999999994,-0.2343014,-0.3514521,-0.4686028,-0.5857535
640309,0.0,-0.35626121666666655,-0.7125224333333333,-1.06878365,-1.4250448666666666,-1.7813060833333334
640310,0.0,-0.23067913333333334,-0.46135826666666657,-0.6920373999999999,-0.9227165333333331,-1.1533956666666665
640401,0.0,0.0,0.0,0.0,0.0,0.0
640402,0.0,0.0,0.0,0.0,0.0,0.0
640403,0.0,-0.1931301333333334,-0.3862602666666667,-0.5793904,-0.7725205333333334,-0.9656506666666667
640404,0.0,-0.17692361666666656,-0.35384723333333323,-0.5307708499999999,-0.7076944666666665,-0.8846180833333331
640405,0.0,-0.2942418333333332,-0.5884836666666666,-0.8827255,-1.1769673333333333,-1.4712091666666667
640406,0.0,0.0,0.0,0.0,0.0,0.0
640407,0.0,-0.039345033333333335,-0.07869006666666667,-0.1180351,-0.15738013333333334,-0.19672516666666667
640408,0.0,-0.07549553333333331,-0.15099106666666656,-0.22648659999999984,-0.3019821333333331,-0.3774776666666664
640409,0.0,0.0,0.0,0.0,0.0,0.0
640410,0.0,-0.008647066666666654,-0.0172941333333333,-0.02594119999999995,-0.0345882666666666,-0.04323533333333325
640411,0.0,0.0,0.0,0.0,0.0,0.0
640501,0.0,-0.0977679666666666,-0.19553593333333324,-0.2933038999999999,-0.3910718666666665,-0.48883983333333314
640502,0.0,-0.1498929166666666,-0.2997858333333333,-0.44967874999999996,-0.5995716666666666,-0.7494645833333333
640503,0.0,-0.44713745000000005,-0.8942748999999999,-1.34141235,-1.7885497999999997,-2.23568725
640504,0.0,-0.7353353166666667,-1.4706706333333335,-2.20600595,-2.941341266666667,-3.6766765833333337
640505,0.0,-0.9933597499999998,-1.9867195,-2.98007925,-3.973439,-4.966798750000001
640506,0.0,-0.17223311666666652,-0.34446623333333315,-0.5166993499999998,-0.6889324666666663,-0.8611655833333329
640507,0.0,-0.2044842333333332,-0.40896846666666664,-0.6134527,-0.8179369333333333,-1.0224211666666667
640508,0.0,-0.0368192166666666,-0.0736384333333332,-0.1104576499999998,-0.1472768666666664,-0.184096083333333
640509,0.0,-0.016861933333333343,-0.03372386666666667,-0.0505858,-0.06744773333333334,-0.08430966666666667
640510,0.0,-1.2049519499999999,-2.4099038999999998,-3.6148558499999996,-4.8198077999999995,-6.024759749999999
640511,0.0,-0.2285105833333334,-0.4570211666666667,-0.68553175,-0.9140423333333334,-1.1425529166666666
640601,0.0,-0.01578704999999997,-0.03157409999999994,-0.04736114999999991,-0.06314819999999988,-0.07893524999999983
640602,0.0,-0.27072529999999984,-0.5414505999999999,-0.8121759,-1.0829011999999998,-1.3536264999999998
640603,0.0,-0.04920054999999998,-0.09840109999999999,-0.14760165,-0.19680219999999998,-0.24600275
640604,0.0,-0.008131399999999948,-0.016262799999999897,-0.024394199999999845,-0.032525599999999794,-0.04065699999999975
640605,0.0,0.0,0.0,0.0,0.0,0.0
640606,0.0,-1.0567090499999994,-2.1134180999999996,-3.17012715,-4.226836199999999,-5.2835452499999995
640607,0.0,-0.45015779999999994,-0.9003156000000001,-1.3504734,-1.8006312000000002,-2.250789
640608,0.0,-0.020415616666666636,-0.04083123333333327,-0.06124684999999991,-0.08166246666666654,-0.10207808333333317
640609,0.0,-0.05620058333333333,-0.11240116666666666,-0.16860175,-0.22480233333333333,-0.28100291666666666
640610,0.0,0.0,0.0,0.0,0.0,0.0
640611,0.0,-0.12225294999999992,-0.24450589999999994,-0.3667588499999999,-0.4890117999999999,-0.6112647499999999
640612,0.0,-0.01580708333333332,-0.03161416666666664,-0.047421249999999956,-0.06322833333333328,-0.07903541666666658
640613,0.0,-0.5789244499999997,-1.1578488999999998,-1.73677335,-2.3156977999999997,-2.89462225
640701,0.0,-0.00831468333333333,-0.016629366666666666,-0.02494405,-0.03325873333333333,-0.04157341666666667
640702,0.0,-0.18197778333333325,-0.3639555666666666,-0.54593335,-0.7279111333333332,-0.9098889166666666
640703,0.0,-0.045813883333333305,-0.09162776666666658,-0.13744164999999986,-0.18325553333333316,-0.22906941666666644
640704,0.0,-0.02091770000000001,-0.04183540000000001,-0.0627531,-0.08367080000000002,-0.10458850000000001
640705,0.0,-0.0342236666666666,-0.06844733333333322,-0.10267099999999985,-0.13689466666666644,-0.17111833333333307
640706,0.0,-0.10877190000000003,-0.2175438,-0.3263157,-0.4350876,-0.5438594999999999
640707,0.0,-0.34170046666666654,-0.6834009333333333,-1.0251014,-1.3668018666666666,-1.7085023333333333
640708,0.0,-0.43957421666666674,-0.8791484333333333,-1.31872265,-1.7582968666666665,-2.1978710833333333
640709,0.0,-0.03183413333333332,-0.06366826666666664,-0.09550239999999996,-0.12733653333333328,-0.15917066666666657
640710,0.0,-0.016959566666666634,-0.03391913333333327,-0.0508786999999999,-0.06783826666666654,-0.08479783333333317
