Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
620206,False,0.0018479045896536471,0.010472103402827731,0.1691867447378445,1.06251104010377
620207,False,0.0047645094738378805,0.026564641798894686,0.2267313203998495,0.6954568766582357
620601,False,-0.9002090757488828,0.0,1.1232714397588026,1.710425325230006
620602,False,-1.1460463037241364,0.0,1.4300245535111318,2.1775237270800587
620603,False,0.04026387904799843,0.1979016971671972,0.759887436580592,1.2747671180722298
620604,False,4.0446944476059534e-05,0.00010084527622268344,0.0003487959756820751,0.0007481491632360762
620605,False,8.257924197968121,13.818423077790598,26.269314400986662,36.752076953023234
620606,False,1.3278832712510302,2.3584286541768016,4.2258782540293724,5.487592169573681
620607,False,4.841574441008678,8.057569324540456,13.699442217446014,17.44156613702775
620608,False,-0.2396535171406424,0.0,0.2990371442521689,0.4553491583683434
620609,False,1.8650085244576742,3.2383935031870577,5.699555032409417,7.351997235697456
620610,False,0.36378847845439916,1.536892198565301,5.332861068934981,8.681522797021026
620701,False,0.0739483642955605,0.3526440761685759,1.32724257074641,2.2135314556702834
620702,False,-0.6694516344528206,0.0,0.835334725608199,1.271978988472385
620703,False,-1.9474845912748868,0.0,2.430050840055797,3.7002814736573235
620704,False,-0.8936752432953925,0.0,1.1151185921760682,1.6980108397506604
620705,False,0.05266203748939568,0.3182673787623682,1.400345798640022,2.4430968853735204
620706,False,-0.7608672407421156,0.0,0.9494021600067881,1.4456714920592773
620707,False,0.0050911591898101256,0.028017612707757426,0.23526757120752467,0.7155198513979694
620801,False,-0.0004434834752080363,0.0,0.000553374027352208,0.000842632437010042
620802,False,0.00497461116519183,0.03395616921790983,0.37305616582507584,1.3057133757804797
620803,False,0.004036740805806962,0.014945698150071225,0.0765360865456863,0.1797446985789051
621001,False,0.0072563824861951965,0.027535767612219448,0.14540796559944516,0.34701767463544303
621002,False,-9.07391840564688e-05,0.0,0.00011322340183346589,0.0001724072802440679
630107,False,0.018824839361331017,0.06632438181785061,0.432637564065323,1.455159408443096
630114,False,0.01210066866978506,0.05659021146553368,0.6395038611094658,3.150840141575665
630203,False,0.00016779548119016181,0.00045614234952455886,0.001609743472406207,0.00342476784851944
640101,False,4.033732601991501,10.045709860552861,31.36509289722053,56.87385816987262
640102,False,-0.94438697555292,0.0,1.1783961596213735,1.7943647129521727
640103,False,0.5578318207969385,2.7808547749882506,10.778195320102022,18.130776704271092
640104,False,5.773046291732914,14.424382445116711,45.22029270720124,82.17217699234357
640105,False,8.585092186648048,21.357924986695966,66.59654984206034,120.6752430843166
640106,False,0.09083150563681361,0.4067420419564135,4.515948216527289,22.117103190771292
640107,False,0.38856165174417384,0.9800487854093672,3.108810455515173,5.684037948240949
640108,False,-0.34399858044904363,0.0,0.42923781946380923,0.6536080336156798
640109,False,22.768466217983363,44.1241060231199,100.74382401774199,155.1082707602013
640110,False,0.34642577906567124,1.5660739575403,5.688848823317019,9.388878399439395
640201,False,0.2444266049948613,1.246774891354167,4.9099861632585045,8.298258234406063
640202,False,0.0468332659235544,0.27909125966299836,4.818384612536552,31.585302239752735
640203,False,0.0654363977405477,0.5409367298112772,2.9081601707901314,5.362879574891766
640204,False,0.17544481696162892,0.8086095973980602,2.9783735012946773,4.936072283215462
640205,False,0.009119633438989574,0.10363168203921536,0.6812915863517539,1.3255008506651629
640206,False,0.17084824638325485,0.936753717051303,3.865441350556083,6.6213394023590695
640207,False,0.020564192542679216,0.1687422317438158,5.110861655564256,48.80376301212202
640301,False,1.6004230922719305,2.5247195381630387,4.7650836087101585,6.965437217349447
640302,False,2.4888039474422827,3.9072483930802315,7.357498956412924,10.757777038686225
640303,False,0.07331625211071928,0.4601439936306717,8.915469019462197,63.254395638317035
640304,False,2.518013146064485,3.9474028691750487,7.222360535940495,10.266614699684274
640305,False,0.007304569621556971,0.07850470602217827,3.770906626534842,48.92992897611321
640306,False,12.030737526057656,19.918337704949973,37.36544247172979,51.91412237551985
640307,False,-2.4842908945453908,0.0,3.099872113124658,4.720230195117554
640308,False,0.2233659758608516,0.3677947453418153,0.7637730301829767,1.2017793959634941
640309,False,-1.284858554725709,0.0,1.6032330238978403,2.441271334120965
640310,False,-0.3169121440771469,0.0,0.39543964834885487,0.6021429595692067
640401,False,34.002329687918966,72.08124310847683,184.07421056729314,300.4887902714489
640402,False,9.394094231566136,19.88753741065337,50.70124413173609,82.69338224084446
640403,False,0.2690900261306391,0.36348830773325136,0.652525215980054,1.0075850578912928
640404,False,-0.18738495458336368,0.0,0.23381698029304052,0.3560372590332191
640405,False,-0.47603769109385946,0.0,0.5939948363768973,0.9044864626960146
640406,False,12.812533958102176,27.057965063449526,68.77056635485934,111.98489663697332
640407,False,0.8421125683332137,1.8925262166619385,5.198214912910677,8.815139906439837
640408,False,0.5551594504476226,0.706665977868282,1.1039947403655135,1.525147772960686
640409,False,26.152227713984267,55.5322697319419,142.10796867004456,232.23379719652806
640410,False,0.9705738612024386,2.1366186691366407,5.71929530914537,9.56895961754672
640411,False,6.80570458643082,7.983438620656074,10.3894360160084,12.386007981447053
640501,False,0.5446876241251708,1.768172351811857,7.684499028242729,16.563686953287966
640502,False,0.39498660458427376,1.4533827983360033,4.5969832173202505,7.276173733111592
640503,False,11.540755643344538,31.9455648269826,82.4470093895501,122.27243434564538
640504,False,16.24153922084424,50.249058387263545,205.6693655938439,429.63004006729926
640505,False,0.2240571407265741,1.074961144267449,4.066212126445489,6.791943716895948
640506,False,3.210847599717184,11.375117911461391,35.04367670311657,55.01582498596484
640507,False,1.749287002444663,5.948973275299443,27.399532220547012,60.87828405231975
640508,False,5.274442181601799,16.53823496645585,47.34460318224152,72.71458512335423
640509,False,-0.048923360918929494,0.0,0.06104605645252923,0.0929559118713526
640510,False,2.6818923081525052,8.108453818608918,22.315713036633763,33.799253075819465
640511,False,-0.9209064229182088,0.0,1.149097372400879,1.7497509304890313
640601,False,0.36519048588598935,1.0125529075495006,3.6146107856433294,7.029723688632822
640602,False,-0.4376169144398857,0.0,0.5460537943774504,0.8314857885478524
640603,False,1.7383580487494765,4.859059915305067,17.52192183710808,34.25712564412624
640604,False,0.5266770120497822,1.9028854814835616,6.112771932086864,9.743994221197712
640605,False,1.5572670487911888,4.4175139472583504,16.225404395404013,32.02876857103379
640606,False,0.22669758287706782,1.181940627159424,4.718831111115601,8.006594972332655
640607,False,-0.6549752178897524,0.0,0.8172712049068348,1.2444733454222388
640608,False,0.9008692046609802,2.58223025359668,6.970234555035009,10.512129862165706
640609,False,0.5518930342603241,2.003220652244476,6.265212374316578,9.880710507754772
640610,False,6.617395033023109,16.56877144548693,52.079074231115214,94.76520552790899
640611,False,0.007695337223470508,0.0923943475534516,0.6287450146886673,1.2343381531986366
640612,False,2.2726274013842582,5.827567112984641,18.870442724076632,34.875643246353114
640613,False,0.15917644310511728,1.4244186686523512,8.052492843111931,15.052121306827106
640701,False,1.4009263609266063,3.9335548015716855,14.264496904169818,27.970613822039542
640702,False,0.6142474900426576,2.2167327861893886,6.973630859425301,11.02683229209731
640703,False,2.431352622213095,6.77209590845006,17.712572846444388,26.410053055062743
640704,False,0.234470876970234,0.6600153580619422,2.400998668805953,4.715761319374732
640705,False,0.12914712423665034,0.3687998569194775,1.3658905937533552,2.70798569975416
640706,False,1.2024032757573055,3.386757318712906,12.329837525545289,24.226605577541633
640707,False,0.044479054159783614,0.18897558435116663,1.8115568262432618,7.98668126801658
640708,False,-1.9021992418793712,0.0,2.3735442562122997,3.6142378971653373
640709,False,0.920733813254027,2.5841761466032347,9.366264616994524,18.360873301186718
640710,False,0.6373564617517523,2.2808267141122407,7.285627621191065,11.594620340845342
640711,False,0.0013538267709069605,0.029777140031169005,4.656206844148639,132.0487803746581
640712,False,10.62469946225838,30.868449295875237,116.81231084165707,234.21017766666358
640713,False,0.19346346064102202,0.5839345971473897,2.89678046526905,8.050954810801006
640714,False,-1.3179108159120476,0.0,1.6444752886230398,2.5040716614140446
640801,False,-1.1138596246025625,0.0,1.3898623530046903,2.1163680327111773
640802,False,0.0067530896987133575,0.03349702004912713,0.24708611250739707,0.7022387866634215
640803,False,0.0029805709275951323,0.014531252611932072,0.10490271194311188,0.2948026196414557
640804,False,-1.002966590256038,0.0,1.2514911882327522,1.9056678082326513
640805,False,-0.3624255365598164,0.0,0.45223078196388283,0.6886198250404083
640901,False,0.16370009174969047,0.7011111282005527,2.455374105262699,4.008291231640838
640902,False,0.21810482610493676,0.9134194937324986,3.1613205449041035,5.143628083927736
640903,False,0.2528475343555605,0.9319447348904817,2.9460057120165684,4.661494241962457
640904,False,0.6433615730238578,2.7841186736786945,9.823930279768158,16.07393256620386
640905,False,0.33807964913521954,1.0861844793532214,6.006641995000732,18.00671173336082
650101,False,-0.0023155632383127975,0.0,0.002889335513962018,0.004399642384950403
650103,False,-0.029752145376426748,0.0,0.03712441484228565,0.05653000430975526
650104,False,-0.23766214755742807,0.0,0.29655233417961074,0.4515654940410436
650105,False,-0.23697788712886905,0.0,0.29569852119609014,0.4502653778818209
650106,False,0.00794197876908521,0.039766550116869276,0.2967959516181298,0.8487097834228715
650112,False,-0.05761564573254582,0.0,0.07189219824382577,0.10947152416614457
650113,False,5.474464064794414,6.474271297030737,8.545338724929927,10.287927205718136
650114,False,-0.033626005286803616,0.0,0.0419581765940576,0.0638904589814544
650115,False,0.001552468203414434,0.006329692493527708,0.054622006314839,0.2233433696689202
650119,False,1.6397617122387527,1.9449406853208813,2.584392791860581,3.12859337442607
650120,False,0.0018295912617711033,0.010057860331249852,0.16339677327677135,1.034897188667161
650401,False,107.10711764597318,206.02985264042107,466.0600738661173,714.0875676486719
650402,False,-0.7601755657616975,0.0,0.948539095223251,1.4443572880202311
650403,False,0.012609697265208188,0.08555548552519479,1.8864046656040132,14.585327846450953
650404,False,28.388155546337913,54.02458614946642,120.58451970810326,183.46924924101975
650405,False,-1.0825773081330414,0.0,1.3508286067269406,2.056930655592071
650406,False,0.06713447356519653,0.48429658344662346,2.3867252366209097,4.297823026264568
650407,False,45.61199931013535,87.18308605515591,195.65985168537674,298.54648280866803
650408,False,-0.8285371770113995,0.0,1.0338399964931075,1.5742464818808317
650409,False,0.009662379791375223,0.05903219083811175,1.0930550610215173,7.524180468097216
650410,False,62.280681752516315,124.43869632050935,295.1505469883695,463.5630477405345
650411,False,0.4678540799817109,1.0001800832473602,2.5811220279041285,4.236695768824225
650502,False,0.030240567765344617,0.060131755970705726,0.14177069081771648,0.22196765544180236
650503,False,-0.02243434731638492,0.0,0.027993343201034696,0.04262595972277744
650504,False,-0.030716957244216622,0.0,0.03832829696814308,0.05836317695509593
650601,False,3.131918171626139,3.499186723721418,4.122985047592367,4.552442782748745
650602,False,7.946799500429044,9.192744418311333,11.59754112230572,13.48271121305089
650603,False,0.4988616058773581,0.5549618314577509,0.6505833829948243,0.7166529335725201
650604,False,-0.09221011647599446,0.0,0.11505881587358094,0.17520209772573522
650606,False,1.475847631558335,1.7146433256763922,2.193623900621532,2.583887332178449
650607,False,0.147543843026609,0.21634367408525368,0.4760295687700332,0.8634713294234178
650608,False,2.997191171668249,3.6615703930617336,5.22061807660637,6.704199375810257
650609,False,9.412947600754485,10.321014693565786,11.748363604307611,12.655554407584892
650610,False,-0.5494148924441575,0.0,0.6855541383508901,1.0439054342050973
660101,True,,,,
660103,False,6.293014131651935e-05,0.000946293774139968,0.084874892008992,1.6690542792782619
660106,False,-0.09297677495698985,0.0,0.11601544428241427,0.17665877275492886
660107,False,24.749170157645022,46.88812258089091,104.07038953159673,157.87947893627197
660108,False,0.002839172481904007,0.01409911863216851,0.10414866240160553,0.29621976469567435
660120,True,,,,
660301,False,8.308933298470826,15.692181439317647,34.69328953027295,52.52356874166545
660302,False,42.014853323616705,79.23422704975815,174.8603246648867,264.4784983097576
660303,False,76.83250088774038,145.2903177619771,321.7286071314679,487.4830753888851
660304,False,-0.4013150639784607,0.0,0.5007567262493697,0.7625111402637523
660305,False,-0.4109669138416412,0.0,0.5128002032417911,0.7808499560855858
660306,False,-0.22857975874321754,0.0,0.28521942470932965,0.43430867197613826
660307,False,-1.6668469138537843,0.0,2.0798740906099784,3.1670611322877775
660409,False,0.002138068574652835,0.009372222106444646,0.05925159004807257,0.15535397956679708
660412,False,0.0037027050424062093,0.018568288549291493,0.13884809381607122,0.3974421852894577
660601,False,16.639772729206147,31.291690802456387,68.81367989687678,103.88975025676865
660602,False,5.267156774616552,9.910731712539704,21.810253724406834,32.939748982990764
660603,False,0.004259940531712211,0.01802408946287964,0.10902618595211495,0.27933637438763176
660604,False,0.002657583889346551,0.01562759765314099,0.14254369294434216,0.45267465213340824
660605,False,-0.18557632807677038,0.0,0.2315601951141565,0.35260081225202444
660606,False,0.00014063956944007004,0.0005927719184982222,0.0035684668519683055,0.009119883456120787
660608,False,31.727391627678916,59.57635725739561,130.77313550778666,197.2412177345091
660611,False,13.705333752429343,25.731785168701034,56.47295926303564,85.1688969824615
660612,False,26.73138615532379,50.234430160900615,110.37503395501447,166.56050452735008
660613,False,19.115519819046,35.95545961501077,79.09185251713356,119.42437985310522
660701,False,25.717293302544537,48.910352697737984,109.08200200879303,165.89871525344762
660702,False,44.781694954202266,85.25428153787044,190.3784120605373,289.7308210609708
660703,False,37.31371592679895,70.75130318576394,157.20003980521506,238.609869226365
660706,False,0.023546064996410297,0.10743792016830297,1.1728972129107877,5.650257935439952
660707,False,-0.7867301615104684,0.0,0.9816736411887212,1.4948118482924193
661001,False,-0.060199279914639504,0.0,0.07511602986884706,0.11438050970653883
661002,False,-0.035670475506088206,0.0,0.044509245083174255,0.0677750161737198
661003,False,-0.35390471482264746,0.0,0.44159859000039303,0.672429997939521
661004,False,85.82548230861902,161.39952323756503,354.93876517067264,535.8635215463892
661005,False,-0.7572694574645507,0.0,0.9449128837808529,1.438835591601912
661201,False,0.05846352047598985,0.2462874353115943,2.3048328228139208,9.986508699323869
661202,False,0.008478454005928325,0.06672135982277702,1.9220824156480016,17.773090514603197
661203,False,0.006709699078890031,0.06391666635665338,2.5178920449115023,28.64780190508939
661204,False,-1.154764318004828,0.0,1.440902800261492,2.194088226164904
