Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
500607,False,0.09433609479879503,0.34520601339302015,1.0866180284019793,1.7172103825696632
500608,False,0.01911049519335856,0.0460452253749706,0.10691370243356473,0.15295892780853534
500609,False,0.0001907513615870864,0.012686975437606517,0.25317493069472896,0.6472017339109718
500610,False,0.03044186184078807,0.0861819362440773,0.36771530683908726,0.9135125935482517
500611,False,0.00021200628295502466,0.01162306520278358,0.23833018755873286,0.6136291033222299
500612,False,0.17794679548338244,0.518422114679017,2.316197546166921,5.940460810127764
500613,False,0.1951829241624019,0.502720521916831,1.7989392267611142,3.9369898568432578
500701,False,0.3431873650221511,0.9981264937512069,3.7820611447359154,7.5882774885132385
500702,False,0.13458333768028552,0.4006158701532507,1.562615136322114,3.1830462710407064
500703,False,0.28372166510834546,0.8350923494144151,3.211815870422707,6.49454812984665
500704,False,0.3481934630730581,1.0683125119472083,4.327321896474083,8.990443894719856
500705,False,0.05171220035938003,0.1811571609867239,0.8658249305755026,1.9613324707311441
500706,False,0.0069768786976155215,0.040992294409704366,0.17709834567903493,0.30737865450851487
500707,False,0.0020217169115668847,0.043002501250332885,0.41860322068864025,0.900061832272719
500708,False,0.00045608346364830354,0.019515941729339046,0.2945164597974051,0.7046181702114624
500709,False,0.14618701488478278,0.4232414684185517,1.5946557456246908,3.1900207043328357
500710,False,0.7737251466265436,2.1994138750302166,8.099427572019989,16.00993564105968
500711,False,0.24977436369485348,0.720681518042132,2.703774889932082,5.396711905160141
500801,False,0.17736220013661733,0.5808595191015081,1.6914082528648338,2.6084223875247434
500802,False,2.5955627897074766e-05,0.004119634031616058,0.16489562254695883,0.4955110730850634
500803,False,0.0069998404528494075,0.08269434756879739,0.561191438180219,1.1011343185920524
500804,False,0.0015589290614690195,0.013474968959156215,0.1987622835823226,0.8115021811699399
500805,False,0.028285683639601447,0.180412210416856,0.8218014466985879,1.4478030983974695
501101,False,0.013823111160067195,0.03330569209790875,0.07733342220180234,0.1106391142997111
501102,False,0.008300396128323324,0.019999147408959028,0.046436582242655774,0.0664357296516148
501103,False,0.022044163599712924,0.15401376666282787,0.7468997987883704,1.3392382197169714
501104,False,0.03337029089824109,0.19478504932153293,0.8419931591502287,1.4619788178063269
501105,False,0.015567003949306952,0.1379481090023851,0.7752558307843846,1.4468641285629307
501106,False,9.104097088744802e-06,0.0026517824112752635,0.13727313416411896,0.4374091478712032
501107,False,0.024130149325990953,0.06751134267759618,0.2799541543131071,0.6807020528316364
501108,False,0.06391138047676548,0.16993331910501988,0.6217977201195695,1.3746478081920512
501109,False,0.04925873098873908,0.248735352755273,0.9730250988495088,1.6412891075839169
501110,False,0.14262139728095852,0.5399792500833966,1.7405428015537987,2.7708969663393166
501111,False,0.027949574529806964,0.09462126614319358,0.5884830885471458,1.9210097079495658
501201,False,0.008720959341412609,0.034134338453663364,0.11276047281633542,0.18088971629826892
501202,False,0.009197714113390073,0.02216116406197448,0.0514566294509067,0.07361779351288118
501203,False,0.5962652953060529,1.7205944181903137,6.455945810519357,12.886854431081225
501204,False,0.002314771530831586,0.005985380922299241,0.019280390476077186,0.03837874052818681
501205,False,1.1833498321295404,3.229525603440868,11.303342153921099,21.757096222991198
501206,False,0.03830058398034884,0.1711496022636598,0.6190294540256106,1.020567387950409
501207,False,0.014474266919067579,0.042844032445128986,0.11615921660855849,0.17508564995798398
501208,False,0.06372196699993694,0.3082101981206212,1.1722499202553835,1.9612073757312054
501210,False,0.021747266147673822,0.05239831626169007,0.12166512265281154,0.17406343891450163
501214,False,0.130073038141365,0.5756590318243079,2.0618055256057124,3.3885740697040916
501215,False,6.729771544836345e-05,0.00018521072492716593,0.0006694922658183901,0.0014498022027433673
501301,False,0.12042267488959776,0.29014890244578007,0.6737048882895894,0.9638537907353695
501302,False,-0.046786151379790024,0.0,0.05837926881311522,0.08889514707843353
501303,False,0.0015486428543912837,0.035904538469545715,0.3725551946145411,0.8139318735524763
501304,False,0.3547220078801421,0.6617282211524053,1.1877982601699357,1.5532676118925826
501305,False,0.02401890878904081,0.04726384801079627,0.09775099372816265,0.14227545336220426
501306,False,5.001488733398995e-05,0.0013258388758975996,0.28232638569626767,9.82368963885047
501310,False,-0.07701569189228005,0.0,0.09609937229736835,0.1463322170386711
501311,False,0.001261686740818855,0.0045677123998130766,0.029260277255969525,0.0963526089203423
501312,False,0.3792538014612824,0.761897947700426,1.3370846290067555,1.686050719001825
501313,False,-0.3194966008871211,0.0,0.3986645064403145,0.6070535081282351
501401,False,0.002766110298022517,0.006664723796834801,0.0154750094285351,0.0221397332253699
501402,False,0.0010142822275921583,0.00350452628739298,0.02193082211222238,0.07160300546914161
501403,False,0.005872381558845972,0.019434012445610865,0.0570282691173752,0.08816490577979127
501404,False,0.003480339717917746,0.008385603045423788,0.019470767303742524,0.027856370349166312
501405,False,0.002806516044858789,0.010256208422810232,0.03232834841530767,0.051120731280543126
501406,False,0.011020074416836424,0.04040298401627652,0.12755703735037602,0.20179466941134186
501407,False,0.000601476323653705,0.02039613662578266,0.294249446186926,0.6970249962993782
501408,False,0.06700153925084137,0.19621460678559022,0.7499080383799828,1.5113823436079856
501409,False,0.6272060060816917,1.9458771703864892,7.992083825043158,16.7251749171485
501410,False,0.2689993553290024,0.7999176237407435,3.1161373022650634,6.34335006033409
501411,False,0.0032181719726761134,0.007753930616553705,0.01800406934438334,0.025757999960937045
501412,False,3.733885175476757e-05,0.0054062054406244665,0.1788292512740292,0.5142011630815915
501501,False,0.002534753731387773,0.007001534944338261,0.027920995143389117,0.06584839006139087
501502,False,0.0035997774389588877,0.008673378779541002,0.020138961865816117,0.028812340645357117
501503,False,0.03830077789045519,0.1365475952918466,0.4285751553009756,0.6775373853607211
501504,False,0.2562313683038348,0.7207343551780658,2.619455696480093,5.142340124738094
501505,False,0.015668127055677827,0.044977030106632315,0.1676662074128068,0.3335454900076089
501506,False,0.04407941040978195,0.12461936585843028,0.4558007463710895,0.897768080978828
501507,False,0.00024554441970240607,0.0006337206995123456,0.002210490251132009,0.004725780680284161
501508,False,0.00039027862835357407,0.0009784718982508954,0.0033207684367586024,0.006990488980414172
501509,False,0.0008465824790264556,0.0026209284347363856,0.01299766734264136,0.03586811909948628
501510,False,0.007499141547327146,0.08523646453655236,0.5603665003296527,1.0902330182880027
501511,False,0.006896602134618671,0.030949764758607324,0.32184167768931254,1.4971760933820777
501601,False,5.193179420184246,13.160653829466451,41.99426115219578,77.0182996704411
501602,False,2.9487521394954586,9.36554982468268,27.94798765483645,43.62132797422535
501603,False,1.2778955426465652,3.277967534172243,10.61908093418214,19.630215425390613
501604,False,0.37045417807782605,0.916244937299261,2.8362115124834735,5.119768551348371
501605,False,0.0030796367719297586,0.007827392980179232,0.025067942014777557,0.04606311411392569
501606,False,4.904246474678867,15.462499673745588,46.052163761281335,71.85785309109743
501701,False,0.6322176555593373,1.5724529398797864,4.901643672792951,8.880572634860618
501702,False,2.822058897186284,7.172784566892267,22.971767439718263,42.21158702669125
501703,False,3.0359704570901327,7.5610143390386595,23.607893267142583,42.80842133061122
501704,False,1.0918750545090365,3.497625328988093,10.531530743915134,16.48775002843807
501705,False,1.3014722025879635,4.021697027036252,11.782268537312504,18.287486300976557
501706,False,0.6728180993741737,1.65273297458601,5.072490106467637,9.115792209119485
501801,False,0.0040838012837329865,0.01545851123721437,0.12370326598291473,0.4835975437869562
501802,False,0.04610144421424461,0.1855612836810428,1.6532812509164823,6.952532720803992
501803,False,0.3826199080165636,1.271665785163563,5.691500277692714,12.457748596578782
501804,False,0.3985219821523233,1.2988003460926265,5.672452352060362,12.258282271481967
501805,False,0.002071126200307224,0.010706137912088548,0.15482909759615152,0.9065880394680641
501806,False,0.0007660156258775434,0.0023747006918257273,0.011163529038104972,0.02941904981519016
501901,False,0.0003444901186981594,0.0008352080676429599,0.0027479190319777665,0.005686684464389188
501902,False,0.009148685893641787,0.01730989934523084,0.03310632465825885,0.045524645468288244
501903,False,0.2890879594814219,0.5389939289238542,0.9708561460399753,1.2734855195158157
501904,False,0.00011548523818026153,0.0002807275366415473,0.0009402184875802999,0.0019755474458033684
501905,False,0.15450379678258802,0.43629810160709964,1.59346285712173,3.1361823363150165
501906,False,-0.01208813495007292,0.0,0.015083447962431811,0.022967833484907337
501907,False,0.00026944035587005784,0.0008471761091331632,0.0035380403073255722,0.007468961601382717
501908,False,7.657688025334872e-06,8.481029835125662e-05,0.0017044282113720419,0.008179898601085894
501909,False,0.07375307666616958,0.2082934127133896,0.7608483041912019,1.4975828183935527
501910,False,0.04962124196635546,0.1399318825619994,0.5101909065794805,1.0032378556286539
501911,False,0.22421146422751118,0.6321198770305206,2.303994577206933,4.529837155338684
501912,False,0.06894984721704286,0.13527949522510813,0.24414320763196698,0.3164960309729014
502001,False,0.07179739350827583,0.2672731914611041,1.9596098498038372,7.163098822458865
502002,False,0.04123372822172262,0.22421474939384148,0.920585657441136,1.5746945641883012
502003,False,0.02453774690454726,0.15111010242923034,0.6726032600614938,1.1772531835263513
502102,False,0.0003824747811522327,0.0010419542589595254,0.003666562980866761,0.007776361118134581
502201,False,0.05576041003415076,0.3693971280670565,1.7296164681673205,3.0711125770700263
502202,False,0.02135536541948744,0.16628346310541908,0.8612658495581104,1.5722681533585996
502203,False,0.008539141746041281,0.048280710550131375,0.20331338175007801,0.3503034069998193
502204,False,0.007087715266802715,0.05030196206987114,0.5801655695003161,2.082864096231222
502205,False,0.21629815288332788,0.9519629670493315,3.3962033996075194,5.575031558559174
502301,False,0.005905458976789696,0.07500202003331172,0.5288443875045318,1.0478427428076917
502302,False,0.0008629897597950137,0.0031880590508604483,0.0206431428740864,0.0682760180167034
502303,False,-0.082328173121856,0.0,0.10272823063727472,0.15642609709349795
502304,False,-0.12357329944330331,0.0,0.15419346651882188,0.23479312371320454
502305,False,0.08028721561870925,0.3329213895805593,1.1407143187992892,1.8499521220179531
502306,False,0.01607948128719853,0.07616376304809298,0.28536319693238366,0.4752854168437014
502401,False,1.542618505079105,4.207816548077915,14.717745683251097,28.319598145533188
502402,False,0.6194873101664332,1.7263089827999305,6.201436711766179,12.1002971239998
502403,False,0.00032592898511265547,0.0009155294300078194,0.002486570176847297,0.004177487552496136
502404,False,0.02789009834076119,0.1327107385280643,0.49932941533241326,0.8327498001668678
502501,False,0.011452694668792208,0.024985734073798935,0.09211582176828709,0.22019804394173453
502502,False,0.06399090982208702,0.17626088781954544,0.6240657366439124,1.2084849597026681
502503,False,0.07923005078349152,0.21764604673604465,0.7679920879786793,1.4845679687404958
510101,False,0.13013952679035345,0.25306645122742366,0.47126921817452483,0.6284187506972669
510102,False,-0.21119119040315296,0.0,0.26352215157481923,0.401269849707437
510103,False,0.3435715588905811,0.6409370132417768,1.1790048800921527,1.5741598883999146
510104,False,-0.006853304564158772,0.0,0.008551481530536824,0.01302149245529432
510105,False,-0.012843085407773246,0.0,0.016025467222637726,0.024402262904617868
510106,False,0.13545464037027694,0.38029826490495094,1.3789432192090512,2.703747908051536
510107,False,0.7506863800857609,2.0167737489379784,6.921603921567845,13.187060257109113
510108,False,0.11770477983790176,0.2723785589927593,0.6436996813425382,1.004990842054177
510109,False,0.1304952488581832,0.29906687290742484,0.7475766542275016,1.2296243383939682
510110,False,0.00015480050088824285,0.010996829348715473,0.23022965356839364,0.5952317467813085
510111,False,0.06812664559421139,0.13415028750471467,0.25714601062423015,0.35017906202860305
510112,False,0.045036092927046266,0.08931606993414856,0.17020179364342808,0.23017850243877067
510113,False,0.27554543456175395,0.5175171919361987,0.970650626149374,1.3152142611959339
510116,False,0.0001129877859851802,0.001401903145795187,0.08641412300273117,1.3233829090518696
510117,False,1.3885307927969204e-06,0.0002604643283102244,0.060672269388797564,0.2725030034053712
510201,False,0.04633531226501236,0.15927071100054796,1.0317889686834112,3.4710126365232985
510202,False,0.02034229052007211,0.16114397036625042,0.8430792499262398,1.543242375016858
510203,False,0.07222332725087346,0.23096221707327924,1.2457016086712547,3.6607523555539863
510204,False,0.03220478113423532,0.10182532951182371,0.5316129167791492,1.5242402243672328
510205,False,0.01006511585538053,0.03292730704768734,0.1852902276316003,0.5610830650316198
510206,False,0.00017508277793017228,0.002137057067345598,0.1274558209731461,1.909324160974692
510301,False,0.26888344180587065,0.7751604495910123,2.905090023802541,5.795331588176981
510302,False,0.10361750919154614,0.38100184362568473,1.9343919157651002,4.5225479716208445
510303,False,0.3059728478587637,0.865232758404072,3.1655385622242065,6.235943333669698
510304,False,0.37154788668544014,1.0298625896049023,3.6749900180433923,7.145713824658787
510305,False,2.61776439060275,7.175455879192779,25.251091778110805,48.74265147102037
510401,False,0.0440285390980072,0.2497395416302629,1.0536466399066542,1.8163581055736946
510402,False,0.14076629782774566,0.6069517011488638,2.1371869546650255,3.4947628032465676
510403,False,0.0038822005595216666,0.0179059228738293,0.1965546133381514,0.9491147285513875
510404,False,0.00022364650359824587,0.0023066486674370775,0.10480631890592086,1.3114341537387812
510405,False,4.42450780403565,10.66785695265864,31.98877277759405,56.792674439215055
510406,False,0.043755815305148334,0.11197680386660254,0.3616940305791864,0.6675997148205912
510408,False,0.04497835198995455,0.32014833344008553,1.5642754494320419,2.8101502553824362
510409,False,0.13287217586119904,0.6360842034923823,2.4000129429685644,4.005589178910366
510501,False,0.009846870994998836,0.05306527432276201,0.7545690749104352,4.334676165790661
510502,False,0.03582259858534993,0.11969305295286654,0.7168260234868322,2.2748681270091193
510503,False,0.0015326099324281957,0.010936547105521081,0.2609972878392516,2.1263637752510185
510601,False,0.30971838674426067,0.9832740878693867,2.8317591936813042,4.356248740562517
510602,False,0.002033951849295861,0.00654129440286022,0.03614037359595502,0.10822950356048174
510603,False,0.0002074227921709088,0.0019101922051388636,1.6817219151123894,159.97421158350463
510604,False,0.005795756551833484,0.028217727872649135,0.10853160148422195,0.18224738877483898
510605,False,0.6922737396831974,1.8690133628022274,6.453972802049584,12.33563482334466
510606,False,0.01979378922091637,0.09632652081035115,0.36940524528810326,0.6196776576744982
510607,False,0.5222027578168373,1.4227597407943244,4.969181566643782,9.554340589210323
510608,False,0.8623527408549468,2.361253784966323,8.29846600275079,16.007591000817577
510611,False,0.0016512033208610293,0.006284337006509932,0.04815266823950283,0.18154388990880885
510701,False,0.21669386833242238,0.40882553405209154,0.7750795612748642,1.0586233355325059
510702,False,0.0038298699257442235,0.011646503671690293,0.05742633329115776,0.15845302372962394
510801,False,0.560214620864462,1.5449568248950605,5.47828817458606,10.616899724268064
510802,False,0.002651541971244858,0.04878642251140771,0.43373629305122063,0.9117066579983446
510803,False,1.9373475985914532,5.29571765706954,18.571887944818386,35.785020113358755
520113,False,1.0767552527453343e-05,2.9147865271312026e-05,0.00010303609837247903,0.00021979612926328995
520115,False,3.312352990330549e-06,8.860641353003783e-06,3.1066800935623126e-05,6.601770622880854e-05
520402,False,6.593206449904631e-06,1.7390871133871877e-05,6.093678425234837e-05,0.00012995021845467215
520403,False,6.717426096298176e-05,0.0001780157609623787,0.0006253207524229076,0.0013346497177188338
520404,False,2.434868435017153e-06,6.456826035433419e-06,2.2823325228298666e-05,4.897397583842743e-05
520806,False,6.482622467643029e-06,1.7515699475256888e-05,6.276593438294303e-05,0.0001355833921776704
520807,False,2.8767237749906196e-05,7.503906677629218e-05,0.0002620306173533939,0.0005589334484564402
520901,False,0.0014378215657865358,0.003364652661397037,0.007939437198085243,0.011480196996023276
520902,True,,,,
521203,False,5.1490904959582175e-05,0.000137948943983015,0.0004843480971824062,0.0010300773244549546
521205,False,2.7700633628406246e-05,7.526549648027508e-05,0.0002665656480261507,0.0005689936541198582
521206,True,,,,
521301,True,,,,
521302,True,,,,
521303,False,3.0038517108123947e-07,6.277097651253239e-07,3.4214463555650206e-05,0.00012682240977875982
521304,False,8.054288799753593e-06,2.0976776154830345e-05,7.267889090355716e-05,0.00015402838968188757
571101,False,4.504402579309979e-05,0.00012004095756102293,0.000422717393414819,0.0009027306405102233
571102,False,5.3193538950557665e-06,1.3718659312257347e-05,4.760333736543734e-05,0.000101321227132241
571103,True,,,,
571104,False,1.3621045144702063e-06,1.6894446408022453e-05,0.0001219910691238455,0.0002434215999129212
571106,True,,,,
571107,False,2.729197312835252e-05,7.257290264648991e-05,0.00025340003469646454,0.000537433907720396
580102,True,,,,
580109,False,2.7112741004293846e-06,7.5451257683038115e-06,2.7058284411053347e-05,5.27493556454002e-05
580204,True,,,,
580206,True,,,,
580302,False,5.988617974346625e-05,0.00028199339450570373,0.0010530168650421832,0.0017521837928542725
580304,False,0.00042949763637407354,0.0016966707964310831,0.0056255886109535325,0.009032923739911214
580306,False,7.656931545715643e-06,1.4868171212945592e-05,4.442671398226456e-05,9.196791401777857e-05
580307,False,4.989614704496961e-05,0.00022650693543820196,0.0014958818599659065,0.004012633888514839
580408,False,0.005404224826114315,0.0129698742220462,0.05877708723237998,0.16281492220153446
580504,True,,,,
580505,False,0.006230663114516585,0.014222460586590208,0.05790081230405589,0.14865590494185127
580506,False,5.085924225051736e-06,1.4356507892084286e-05,5.240844242760977e-05,0.00010312235847969171
580508,False,1.1111525577269015e-05,3.128200907102754e-05,0.00011381569621991343,0.00022356224390795136
600101,False,1.0325993017480488,1.4543615321737122,2.1858050735700947,2.700234853180546
600109,False,0.6264203785415811,0.8823058739691958,1.326085122483751,1.638204449800019
600110,False,0.3272045819504642,0.46085120533032786,0.692627321095833,0.8556362837108626
600111,False,0.44434380538107177,0.6258366968712809,0.9405763984025632,1.1619241586395046
600113,False,0.3030224445961125,0.4267954079350618,0.641443058782123,0.7924018374460724
600117,False,0.09166425977790696,0.12910627963075919,0.1940396783015615,0.2397073713266626
600501,False,0.48635647845862084,0.6850385510937613,1.0295968287911332,1.2719220724954399
600502,False,0.51498659256298,0.7253421863294532,1.0932195296021816,1.3541729415540162
600503,False,0.6149426123908863,0.8661178079112551,1.3017263097433311,1.6080977356252104
600504,True,,,,
600505,False,0.580600013395546,0.8177670745204069,1.2290802531028935,1.5183634174294416
600506,False,0.6915103950713672,0.9743226179643605,1.4648338222108452,1.8098446265459909
600507,False,1.0641727835728163,1.499266988466207,2.256800510654072,2.791722089909736
600508,False,0.436182248423572,0.6156389259590537,0.9327140777645413,1.1599965543576525
600513,False,0.11113639885439072,0.15797644659370136,0.24800108817823974,0.3182737133634953
600601,False,0.30174669632690715,0.4250076935766252,0.638775205261513,0.7891205409915988
600602,False,0.30428857183971914,0.4285807559717608,0.6441255533246504,0.7957129185291404
600603,False,-0.0043156224585528665,0.0,0.0053849884244294875,0.008199817293665364
600604,False,0.7613446548243781,1.0723581744836141,1.6117366810294382,1.9910867787449154
600605,False,0.6055460146265026,0.8578135070951279,1.321997343864791,1.6687413266790219
620101,False,5.885236936871516,8.40677288837104,12.75521155439025,15.61074806207737
620102,False,1.9920386850515857,2.786792844483442,4.2517007596247955,5.347896033946746
620103,False,8.911943691246362,12.467268928644767,18.721784930534106,23.185246976832488
620104,False,0.14506779197067596,0.590255159942373,3.4003886335618914,8.4927728408719
620105,False,5.245934383578373,7.282184692584362,11.361538551725271,14.681246107268015
620106,False,-7.652972817581948,0.0,9.549299187068236,14.540887081814386
620107,False,-10.107115859962112,0.0,12.611553126571286,19.203835417379707
620110,False,-7.543978714062508,0.0,9.41329748825882,14.333794885142959
620111,False,1.890623504943556,2.6540446900727503,3.977241256662234,4.90730140459355
620113,False,9.56925720398737,13.382780757369172,20.008405357595635,24.676899746639904
620114,False,7.466278914138264e-05,0.00767492374888913,0.20404443002847705,0.5577852383369019
620115,False,0.029199846256522936,0.09222855536043412,0.5166005591637366,1.5724799636381346
620117,False,0.00021097981648926436,0.003508866359729218,0.35232243642448086,7.454662833047735
620118,False,3.194836468108903,4.471605351489353,6.732885106557993,8.357750944917724
620301,False,0.0012266861060962215,0.03586966413304504,0.4261472792728266,0.9623301971025034
620302,False,0.0627032576411043,0.2874255704813496,1.9213561227782656,5.186723468839389
620303,False,0.04407636373855949,0.1425806131319993,0.8052045862476114,2.4525950539845116
620304,False,0.04865440001896663,0.15667578591199732,0.8589952327219681,2.554953045852601
620403,False,1.2680882961791546,1.7857417211067854,2.684211437496055,3.316634613932984
620404,False,0.3401004616725753,0.47939471019774316,0.7251347444086176,0.9010108647263144
620405,False,1.0189600062942603,1.4368425933162094,2.166564975166299,2.683407654933884
620406,False,0.00021362267551803326,0.0005323831756165757,0.0017845994584103474,0.003722325770252717
620408,False,0.001871148740972656,0.004130764298030334,0.012331796153327362,0.02413471048281056
620410,False,0.0395738491140011,0.12644245680710522,0.6992498519770396,2.099258191469961
620411,False,0.0008562789682628991,0.002754031510037334,0.018129809393443934,0.06286372577315567
620413,False,0.7493583634516383,1.0515550876013817,1.5918562373166418,1.983849606106324
620501,False,1.5795522121144008,2.2678745645143725,3.6478789627847776,4.771752659065109
620502,False,0.8617005726791194,1.2096203864814008,1.8126259257315558,2.236453833243303
620504,False,1.6189945370777876,2.3098424584844293,3.7005162084708765,4.837664195658842
620505,False,6.304305574167946,8.723876712316184,12.965072502171337,15.980647175032285
620506,False,3.3936737389685505,4.739502450620039,7.059755426971348,8.681769478547448
620507,False,3.2814549107237254,4.584128217035274,6.832304023480342,8.405595329272122
620508,False,0.002362251655700695,0.013412802446972863,0.21877116678139785,1.3833943284329582
620509,False,0.009326960622697814,0.09673649461332091,0.6041095210840199,1.1597701053410223
620513,False,1.4246521883208023,1.9998735679217823,2.996838496379801,3.6975688209940225
620516,False,0.006775315021826097,0.08066048204362175,0.5459922858737778,1.0704006059101279
620601,False,-0.004236436806892411,0.0,0.005286181399100528,0.00804936208537699
620603,False,0.031771229541984955,0.1396501978724967,0.4980020461942252,0.8174152802883795
620604,False,-0.2540624794128882,0.0,0.31701649619717265,0.48272663616174416
620609,True,,,,
620901,False,0.024836982393273192,0.08093118109157424,0.4998853365891348,1.6382031670176964
620902,False,0.042544166164904966,0.1390123857334734,0.8202987342203205,2.5857389140413063
620903,False,0.013679900613958584,0.046190035287087386,0.28546870009146685,0.9276036615334667
621101,False,-26.950096950908843,0.0,33.62804821591387,51.20602489359612
621102,False,-10.173314608266637,0.0,12.694155230150828,19.329615104175677
621103,False,-4.228401479296858,0.0,5.27615500163316,8.034094712289777
630101,False,1.9155952261351425,2.628719939866019,3.582969794076308,4.095124841012125
630102,False,7.155941335581836,9.809968046892992,13.264521157956064,15.064783577261252
630103,False,-1.0128785207785729,0.0,1.263859191143159,1.9245007854202671
630104,False,0.7298645446030803,1.0007738555852843,1.353323292711189,1.537005611851123
630105,False,17.035935812416543,23.36213806140558,31.65842463966934,36.016551876030015
630106,False,22.313901781734607,30.590561069572118,41.255848267915695,46.754399403223076
630107,False,0.003298052262064932,0.01171697007760469,0.08973736995624834,0.34353556222593185
630108,False,0.0004076560661216812,0.018053067503924054,0.28498707753372043,0.6893036052239911
630109,False,-20.734440551146484,0.0,25.8722173747297,39.39608384158302
630111,False,1.1625570475105553,1.706390821075408,2.883482878646443,3.9179969994137127
630112,False,-6.776299015175535,0.0,8.455394814454941,12.875179510099231
630113,False,-22.888183360411183,0.0,28.559635055139516,43.48826236348228
630114,False,0.00305712088928996,0.04409972808708707,0.33667813759407067,0.6808805702703778
