Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
500601,0.0,-0.0022983333333333345,-0.004596666666666667,-0.006895,-0.009193333333333335,-0.011491666666666667
500602,0.0,-0.01731719999999999,-0.034634399999999996,-0.0519516,-0.06926879999999999,-0.086586
500603,0.0,-0.009250833333333333,-0.018501666666666666,-0.0277525,-0.03700333333333333,-0.046254166666666666
500604,0.0,-0.0031474166666666664,-0.006294833333333333,-0.00944225,-0.012589666666666666,-0.015737083333333332
500605,0.0,-0.06012980000000001,-0.1202596,-0.1803894,-0.2405192,-0.300649
500606,0.0,-0.053901050000000006,-0.10780209999999998,-0.16170315,-0.21560419999999997,-0.26950525
500607,0.0,-0.08502203333333336,-0.17004406666666666,-0.25506609999999996,-0.3400881333333333,-0.4251101666666666
500608,0.0,-0.015465400000000004,-0.0309308,-0.0463962,-0.0618616,-0.07732699999999999
500609,0.0,-0.1664768666666666,-0.33295373333333333,-0.4994306,-0.6659074666666667,-0.8323843333333334
500610,0.0,-0.037477750000000004,-0.07495550000000001,-0.11243325000000001,-0.14991100000000002,-0.18738875
500611,0.0,-0.02448518333333334,-0.04897036666666667,-0.07345555,-0.09794073333333334,-0.12242591666666666
500612,0.0,-0.13722793333333339,-0.27445586666666666,-0.4116838,-0.5489117333333333,-0.6861396666666666
500613,0.0,-0.03573096666666667,-0.07146193333333334,-0.10719290000000001,-0.14292386666666668,-0.17865483333333332
500701,0.0,0.0,0.0,0.0,0.0,0.0
500702,0.0,-0.00010723333333331666,-0.00021446666666663332,-0.00032169999999995,-0.00042893333333326664,-0.0005361666666665833
500703,0.0,-0.003060199999999999,-0.0061204,-0.0091806,-0.0122408,-0.015301
500704,0.0,-0.0049460500000000004,-0.009892100000000001,-0.014838150000000001,-0.019784200000000002,-0.02473025
500705,0.0,-0.04259744999999998,-0.08519489999999999,-0.12779235,-0.17038979999999998,-0.21298725
500706,0.0,-0.01602060000000001,-0.032041200000000006,-0.0480618,-0.06408240000000001,-0.08010300000000001
500707,0.0,-0.06323013333333333,-0.12646026666666665,-0.18969039999999998,-0.2529205333333333,-0.3161506666666667
500708,0.0,-0.03665318333333334,-0.07330636666666668,-0.10995955000000002,-0.14661273333333336,-0.18326591666666667
500709,0.0,-0.0010348166666666672,-0.0020696333333333336,-0.00310445,-0.004139266666666667,-0.0051740833333333335
500710,0.0,0.0,0.0,0.0,0.0,0.0
500711,0.0,-0.0004840999999999999,-0.0009682,-0.0014523,-0.0019364,-0.0024205
500801,0.0,-0.1326801666666666,-0.2653603333333333,-0.3980405,-0.5307206666666666,-0.6634008333333333
500802,0.0,-0.0884204666666667,-0.17684093333333334,-0.2652614,-0.3536818666666667,-0.4421023333333333
500803,0.0,-0.10138783333333334,-0.2027756666666667,-0.30416350000000003,-0.4055513333333334,-0.5069391666666667
500804,0.0,-0.12316358333333333,-0.2463271666666667,-0.36949075000000003,-0.4926543333333334,-0.6158179166666667
500805,0.0,-0.13951518333333335,-0.2790303666666667,-0.41854555000000004,-0.5580607333333334,-0.6975759166666667
501101,0.0,-0.0027384999999999823,-0.005476999999999966,-0.00821549999999995,-0.010953999999999933,-0.013692499999999917
501102,0.0,-0.002118799999999983,-0.004237599999999966,-0.00635639999999995,-0.008475199999999933,-0.010593999999999916
501103,0.0,-0.051661183333333305,-0.10332236666666667,-0.15498355,-0.20664473333333333,-0.2583059166666667
501104,0.0,-0.04201680000000002,-0.08403360000000001,-0.1260504,-0.16806720000000003,-0.21008400000000002
501105,0.0,-0.14102383333333335,-0.2820476666666667,-0.42307150000000004,-0.5640953333333334,-0.7051191666666667
501106,0.0,-0.021329733333333323,-0.04265946666666666,-0.0639892,-0.08531893333333332,-0.10664866666666666
501107,0.0,-0.030054016666666655,-0.060108033333333324,-0.09016205,-0.12021606666666665,-0.15027008333333333
501108,0.0,-0.02179515,-0.0435903,-0.06538545,-0.0871806,-0.10897575
501109,0.0,-0.07754273333333328,-0.15508546666666662,-0.23262819999999995,-0.31017093333333323,-0.38771366666666657
501110,0.0,-0.16237844999999995,-0.3247569,-0.48713535,-0.6495138,-0.8118922500000001
501111,0.0,-0.16882095000000008,-0.33764190000000005,-0.50646285,-0.6752838000000001,-0.8441047500000001
501201,0.0,-0.008278816666666668,-0.016557633333333335,-0.024836450000000003,-0.03311526666666667,-0.04139408333333333
501202,0.0,-0.008308066666666662,-0.01661613333333333,-0.0249242,-0.03323226666666666,-0.04154033333333333
501203,0.0,0.0,0.0,0.0,0.0,0.0
501204,0.0,-0.005212500000000002,-0.010425,-0.0156375,-0.02085,-0.0260625
501205,0.0,0.0,0.0,0.0,0.0,0.0
501206,0.0,-0.008137166666666668,-0.016274333333333335,-0.024411500000000003,-0.03254866666666667,-0.04068583333333333
501207,0.0,-0.008106533333333332,-0.016213066666666665,-0.024319599999999997,-0.03242613333333333,-0.04053266666666667
501208,0.0,-0.0050397500000000026,-0.010079500000000002,-0.01511925,-0.020159000000000003,-0.025198750000000002
501210,0.0,-0.0067438666666666675,-0.013487733333333331,-0.0202316,-0.026975466666666663,-0.03371933333333333
501214,0.0,-0.012376149999999995,-0.024752299999999998,-0.03712845,-0.049504599999999996,-0.06188075
501215,0.0,-0.011171266666666645,-0.022342533333333296,-0.03351379999999995,-0.04468506666666659,-0.055856333333333244
501301,0.0,-0.009865216666666662,-0.019730433333333332,-0.02959565,-0.039460866666666664,-0.04932608333333333
501302,0.0,-0.0026114333333333347,-0.005222866666666668,-0.0078343,-0.010445733333333335,-0.013057166666666668
501303,0.0,-0.010061500000000001,-0.020123000000000002,-0.030184500000000003,-0.040246000000000004,-0.0503075
501304,0.0,-0.014096716666666662,-0.02819343333333333,-0.04229015,-0.05638686666666666,-0.07048358333333334
501305,0.0,-0.010846499999999995,-0.021692999999999997,-0.0325395,-0.043385999999999994,-0.054232499999999996
501306,0.0,-0.046582516666666685,-0.09316503333333334,-0.13974755,-0.18633006666666668,-0.23291258333333334
501310,0.0,-0.007900549999999978,-0.015801099999999964,-0.02370164999999995,-0.03160219999999993,-0.03950274999999991
501311,0.0,-0.025398933333333346,-0.05079786666666666,-0.0761968,-0.10159573333333333,-0.12699466666666664
501312,0.0,-0.007991350000000001,-0.015982700000000002,-0.023974050000000004,-0.031965400000000005,-0.03995675
501313,0.0,-0.004918983333333314,-0.009837966666666632,-0.01475694999999995,-0.019675933333333263,-0.02459491666666658
501401,0.0,-0.003732533333333333,-0.007465066666666667,-0.0111976,-0.014930133333333335,-0.018662666666666668
501402,0.0,-0.005026966666666667,-0.010053933333333334,-0.015080900000000001,-0.02010786666666667,-0.025134833333333332
501403,0.0,-0.0047372000000000004,-0.009474400000000001,-0.014211600000000001,-0.018948800000000002,-0.023686
501404,0.0,-0.004059183333333317,-0.008118366666666633,-0.01217754999999995,-0.016236733333333267,-0.020295916666666584
501405,0.0,-0.00353295,-0.0070659,-0.01059885,-0.0141318,-0.01766475
501406,0.0,-0.01704826666666666,-0.03409653333333333,-0.0511448,-0.06819306666666666,-0.08524133333333334
501407,0.0,-0.00890465,-0.0178093,-0.02671395,-0.0356186,-0.04452325
501408,0.0,-0.011450766666666654,-0.0229015333333333,-0.03435229999999995,-0.0458030666666666,-0.05725383333333325
501409,0.0,-0.014297450000000003,-0.0285949,-0.04289235,-0.0571898,-0.07148725
501410,0.0,-0.012228549999999984,-0.024457099999999968,-0.03668564999999995,-0.048914199999999936,-0.06114274999999992
501411,0.0,-0.004496200000000002,-0.008992400000000001,-0.0134886,-0.017984800000000002,-0.022481
501412,0.0,-0.0338069,-0.0676138,-0.1014207,-0.1352276,-0.1690345
501501,0.0,-0.0028202166666666667,-0.005640433333333333,-0.00846065,-0.011280866666666667,-0.014101083333333334
501502,0.0,-0.006160616666666667,-0.012321233333333334,-0.01848185,-0.024642466666666668,-0.030803083333333335
501503,0.0,-0.0037113000000000007,-0.0074226,-0.0111339,-0.0148452,-0.0185565
501504,0.0,0.0,0.0,0.0,0.0,0.0
501505,0.0,-0.004406783333333317,-0.008813566666666633,-0.01322034999999995,-0.017627133333333267,-0.022033916666666584
501506,0.0,-0.00035663333333333345,-0.0007132666666666667,-0.0010699,-0.0014265333333333334,-0.0017831666666666666
501507,0.0,-0.0083366,-0.0166732,-0.0250098,-0.0333464,-0.041683
501508,0.0,-0.010092299999999998,-0.020184599999999997,-0.030276899999999995,-0.040369199999999994,-0.0504615
501509,0.0,-0.009586049999999985,-0.01917209999999997,-0.028758149999999955,-0.03834419999999994,-0.04793024999999992
501510,0.0,-0.06268938333333329,-0.12537876666666664,-0.18806815,-0.2507575333333333,-0.31344691666666663
501511,0.0,-0.03459028333333333,-0.06918056666666667,-0.10377085,-0.13836113333333333,-0.17295141666666666
501601,0.0,0.0,0.0,0.0,0.0,0.0
501602,0.0,0.0,0.0,0.0,0.0,0.0
501603,0.0,-0.0639868666666667,-0.12797373333333334,-0.1919606,-0.2559474666666667,-0.3199343333333333
501604,0.0,-0.14922041666666674,-0.2984408333333334,-0.44766125,-0.5968816666666668,-0.7461020833333334
501605,0.0,-0.03316729999999998,-0.06633459999999997,-0.09950189999999995,-0.13266919999999993,-0.16583649999999991
501606,0.0,0.0,0.0,0.0,0.0,0.0
501701,0.0,-0.017959866666666657,-0.03591973333333333,-0.0538796,-0.07183946666666666,-0.08979933333333333
501702,0.0,0.0,0.0,0.0,0.0,0.0
501703,0.0,-0.06068049999999997,-0.121361,-0.1820415,-0.242722,-0.3034025
501704,0.0,0.0,0.0,0.0,0.0,0.0
501705,0.0,0.0,0.0,0.0,0.0,0.0
501706,0.0,-0.07380000000000003,-0.1476,-0.2214,-0.2952,-0.369
501801,0.0,-0.2838922833333335,-0.5677845666666668,-0.85167685,-1.1355691333333335,-1.4194614166666668
501802,0.0,-0.30972043333333343,-0.6194408666666666,-0.9291613,-1.2388817333333333,-1.5486021666666665
501803,0.0,-0.19849138333333327,-0.39698276666666665,-0.59547415,-0.7939655333333333,-0.9924569166666667
501804,0.0,-0.12012688333333332,-0.2402537666666667,-0.36038065,-0.4805075333333334,-0.6006344166666667
501805,0.0,-0.04359581666666665,-0.08719163333333332,-0.13078745,-0.17438326666666665,-0.21797908333333332
501806,0.0,-0.010294883333333338,-0.02058976666666667,-0.03088465,-0.04117953333333334,-0.05147441666666667
501901,0.0,-0.006732700000000001,-0.013465399999999999,-0.0201981,-0.026930799999999998,-0.0336635
501902,0.0,-0.005521133333333331,-0.011042266666666665,-0.0165634,-0.02208453333333333,-0.027605666666666664
501903,0.0,-0.008511966666666662,-0.01702393333333333,-0.0255359,-0.03404786666666666,-0.04255983333333333
501904,0.0,-0.0042213833333333145,-0.008442766666666632,-0.01266414999999995,-0.016885533333333265,-0.021106916666666583
501905,0.0,0.0,0.0,0.0,0.0,0.0
501906,0.0,-0.008503166666666666,-0.01700633333333333,-0.025509499999999997,-0.03401266666666666,-0.042515833333333336
501907,0.0,-0.007942600000000001,-0.015885200000000002,-0.023827800000000003,-0.031770400000000004,-0.039713
501908,0.0,-0.005224733333333335,-0.010449466666666667,-0.0156742,-0.020898933333333335,-0.026123666666666667
501909,0.0,-0.0004627166666666669,-0.0009254333333333334,-0.00138815,-0.0018508666666666668,-0.0023135833333333333
501910,0.0,-0.002482266666666651,-0.0049645333333333,-0.00744679999999995,-0.0099290666666666,-0.01241133333333325
501911,0.0,0.0,0.0,0.0,0.0,0.0
501912,0.0,-0.0027695166666666677,-0.005539033333333334,-0.00830855,-0.011078066666666667,-0.013847583333333333
502001,0.0,-0.25191493333333326,-0.5038298666666665,-0.7557447999999998,-1.007659733333333,-1.2595746666666665
502002,0.0,-0.07762554999999999,-0.15525109999999998,-0.23287664999999996,-0.31050219999999995,-0.38812775
502003,0.0,-0.024449716666666677,-0.04889943333333334,-0.07334915,-0.09779886666666668,-0.12224858333333334
502102,0.0,-0.0023267333333333324,-0.0046534666666666665,-0.0069802,-0.009306933333333333,-0.011633666666666667
502201,0.0,-0.014745099999999997,-0.0294902,-0.0442353,-0.0589804,-0.0737255
502202,0.0,-0.02146481666666665,-0.0429296333333333,-0.06439444999999995,-0.0858592666666666,-0.10732408333333325
502203,0.0,-0.0023060000000000008,-0.004612,-0.006918,-0.009224,-0.011529999999999999
502204,0.0,-0.24485679999999999,-0.48971359999999997,-0.7345704,-0.9794271999999999,-1.224284
502205,0.0,-0.04902320000000002,-0.0980464,-0.1470696,-0.1960928,-0.245116
502301,0.0,-0.05272976666666668,-0.10545953333333333,-0.1581893,-0.21091906666666665,-0.26364883333333333
502302,0.0,-0.017625233333333323,-0.03525046666666666,-0.0528757,-0.07050093333333332,-0.08812616666666666
502303,0.0,-0.030290716666666634,-0.060581433333333295,-0.09087214999999994,-0.12116286666666659,-0.15145358333333325
502304,0.0,-0.0540621,-0.1081242,-0.1621863,-0.2162484,-0.2703105
502305,0.0,-0.06715778333333328,-0.1343155666666666,-0.20147334999999994,-0.2686311333333332,-0.33578891666666655
502306,0.0,-0.06680686666666663,-0.13361373333333332,-0.2004206,-0.26722746666666664,-0.3340343333333333
502401,0.0,0.0,0.0,0.0,0.0,0.0
502402,0.0,0.0,0.0,0.0,0.0,0.0
502403,0.0,-0.025554566666666667,-0.051109133333333334,-0.0766637,-0.10221826666666667,-0.12777283333333334
502404,0.0,-0.03169756666666665,-0.0633951333333333,-0.09509269999999995,-0.1267902666666666,-0.15848783333333324
502501,0.0,-0.11672855000000004,-0.23345710000000003,-0.35018565,-0.46691420000000006,-0.58364275
502502,0.0,-0.08632678333333338,-0.1726535666666667,-0.25898035,-0.3453071333333334,-0.43163391666666673
502503,0.0,-0.13698226666666669,-0.27396453333333337,-0.41094680000000006,-0.5479290666666667,-0.6849113333333333
510101,0.0,-0.0022876499999999987,-0.004575299999999999,-0.00686295,-0.009150599999999998,-0.011438249999999999
510102,0.0,-0.01052595,-0.0210519,-0.03157785,-0.0421038,-0.052629749999999996
510103,0.0,-0.009503299999999978,-0.019006599999999964,-0.02850989999999995,-0.03801319999999993,-0.04751649999999991
510104,0.0,-0.0048104333333333325,-0.009620866666666665,-0.014431299999999998,-0.01924173333333333,-0.024052166666666666
510105,0.0,-0.008817366666666666,-0.017634733333333333,-0.0264521,-0.035269466666666666,-0.04408683333333333
510106,0.0,-0.0008136333333333169,-0.0016272666666666334,-0.00244089999999995,-0.003254533333333267,-0.004068166666666583
510107,0.0,0.0,0.0,0.0,0.0,0.0
510108,0.0,-0.0047677166666666645,-0.009535433333333333,-0.01430315,-0.019070866666666665,-0.023838583333333333
510109,0.0,-0.011405333333333316,-0.022810666666666632,-0.03421599999999995,-0.045621333333333264,-0.05702666666666658
510110,0.0,-0.03780545000000002,-0.07561090000000001,-0.11341635,-0.15122180000000002,-0.18902725
510111,0.0,-0.009347583333333333,-0.018695166666666665,-0.028042749999999998,-0.03739033333333333,-0.04673791666666667
510112,0.0,-0.011213016666666666,-0.02242603333333333,-0.03363905,-0.04485206666666666,-0.05606508333333333
510113,0.0,-0.055085300000000004,-0.11017060000000001,-0.1652559,-0.22034120000000001,-0.2754265
510116,0.0,-0.07334326666666663,-0.1466865333333333,-0.2200298,-0.2933730666666666,-0.3667163333333333
510117,0.0,-0.011868800000000006,-0.023737600000000005,-0.0356064,-0.04747520000000001,-0.05934400000000001
510201,0.0,-0.07345923333333332,-0.1469184666666667,-0.22037770000000004,-0.2938369333333334,-0.36729616666666676
510202,0.0,-0.09844961666666663,-0.1968992333333333,-0.29534885,-0.3937984666666666,-0.4922480833333333
510203,0.0,-0.09173258333333328,-0.18346516666666662,-0.27519774999999996,-0.36693033333333325,-0.4586629166666666
510204,0.0,-0.04515798333333332,-0.09031596666666664,-0.13547394999999995,-0.18063193333333327,-0.2257899166666666
510205,0.0,-0.012221949999999995,-0.024443899999999998,-0.03666585,-0.048887799999999995,-0.06110975
510206,0.0,-0.06929979999999997,-0.1385996,-0.2078994,-0.2771992,-0.346499
510301,0.0,-0.023708249999999972,-0.04741649999999996,-0.07112474999999994,-0.09483299999999992,-0.1185412499999999
510302,0.0,-0.12415871666666667,-0.24831743333333334,-0.37247615,-0.4966348666666667,-0.6207935833333333
510303,0.0,-0.013187216666666668,-0.02637443333333333,-0.03956165,-0.05274886666666666,-0.06593608333333333
510304,0.0,-0.0016152833333333335,-0.003230566666666666,-0.00484585,-0.006461133333333332,-0.008076416666666666
510305,0.0,0.0,0.0,0.0,0.0,0.0
510401,0.0,-0.08676130000000004,-0.17352260000000003,-0.2602839,-0.34704520000000005,-0.43380650000000004
510402,0.0,-0.1095817,-0.2191634,-0.3287451,-0.4383268,-0.5479085
510403,0.0,-0.12265016666666673,-0.24530033333333334,-0.3679505,-0.4906006666666667,-0.6132508333333333
510404,0.0,-0.05591193333333333,-0.11182386666666666,-0.1677358,-0.22364773333333332,-0.27955966666666665
510405,0.0,-0.07062146666666669,-0.14124293333333332,-0.21186439999999995,-0.28248586666666664,-0.3531073333333333
510406,0.0,-0.09657131666666663,-0.1931426333333333,-0.28971395,-0.3862852666666666,-0.4828565833333333
510408,0.0,-0.06683978333333335,-0.13367956666666664,-0.20051934999999996,-0.2673591333333333,-0.33419891666666657
510409,0.0,-0.11980033333333329,-0.23960066666666663,-0.3594009999999999,-0.47920133333333326,-0.5990016666666665
510501,0.0,-0.06550655,-0.1310131,-0.19651965,-0.2620262,-0.32753275
510502,0.0,-0.10761101666666661,-0.21522203333333328,-0.32283304999999995,-0.43044406666666657,-0.5380550833333333
510503,0.0,-0.08571775000000004,-0.17143550000000002,-0.25715325,-0.34287100000000004,-0.42858875
510601,0.0,0.0,0.0,0.0,0.0,0.0
510602,0.0,-0.005740283333333335,-0.011480566666666667,-0.01722085,-0.022961133333333335,-0.028701416666666667
510603,0.0,-0.010611016666666667,-0.021222033333333334,-0.03183305,-0.04244406666666667,-0.053055083333333336
510604,0.0,-0.0029626166666666676,-0.005925233333333333,-0.00888785,-0.011850466666666667,-0.014813083333333333
510605,0.0,0.0,0.0,0.0,0.0,0.0
510606,0.0,-0.013495833333333318,-0.02699166666666663,-0.04048749999999995,-0.05398333333333326,-0.06747916666666658
510607,0.0,0.0,0.0,0.0,0.0,0.0
510608,0.0,-0.00927123333333333,-0.018542466666666667,-0.0278137,-0.037084933333333334,-0.04635616666666667
510611,0.0,-0.0790246,-0.1580492,-0.2370738,-0.3160984,-0.395123
510701,0.0,-0.03745261666666666,-0.07490523333333332,-0.11235784999999998,-0.14981046666666664,-0.18726308333333333
510702,0.0,-0.03548729999999997,-0.07097459999999997,-0.10646189999999996,-0.14194919999999994,-0.17743649999999994
510801,0.0,0.0,0.0,0.0,0.0,0.0
510802,0.0,-0.009378366666666665,-0.01875673333333333,-0.028135099999999996,-0.03751346666666666,-0.046891833333333334
510803,0.0,0.0,0.0,0.0,0.0,0.0
520113,0.0,-1.3050000000000005e-05,-2.6100000000000004e-05,-3.915e-05,-5.220000000000001e-05,-6.525e-05
520115,0.0,-2.049999999999999e-06,-4.1e-06,-6.15e-06,-8.2e-06,-1.025e-05
520402,0.0,-5.256666666666668e-05,-0.00010513333333333333,-0.0001577,-0.00021026666666666666,-0.00026283333333333334
520403,0.0,-6.533333333333337e-05,-0.00013066666666666668,-0.000196,-0.00026133333333333336,-0.0003266666666666667
520404,0.0,-1.6133333333333323e-05,-3.226666666666666e-05,-4.84e-05,-6.453333333333332e-05,-8.066666666666666e-05
520806,0.0,-0.00010853333333333333,-0.00021706666666666667,-0.0003256,-0.00043413333333333333,-0.0005426666666666667
520807,0.0,-8.606666666666663e-05,-0.0001721333333333333,-0.0002582,-0.0003442666666666666,-0.0004303333333333333
520901,0.0,-0.0003216,-0.0006432,-0.0009648,-0.0012864,-0.001608
520902,0.0,0.0,0.0,0.0,0.0,0.0
521203,0.0,-6.615000000000001e-05,-0.00013230000000000002,-0.00019845000000000003,-0.00026460000000000003,-0.00033075
521205,0.0,-3.176666666666666e-05,-6.353333333333332e-05,-9.529999999999999e-05,-0.00012706666666666665,-0.00015883333333333334
521206,0.0,0.0,0.0,0.0,0.0,0.0
521301,0.0,0.0,0.0,0.0,0.0,0.0
521302,0.0,0.0,0.0,0.0,0.0,0.0
521303,0.0,-1.5350000000000007e-05,-3.07e-05,-4.605e-05,-6.14e-05,-7.675e-05
521304,0.0,-3.253333333333333e-05,-6.506666666666666e-05,-9.759999999999999e-05,-0.00013013333333333332,-0.00016266666666666667
571101,0.0,-0.00020503333333333324,-0.0004100666666666667,-0.0006151,-0.0008201333333333334,-0.0010251666666666668
571102,0.0,-2.8200000000000008e-05,-5.64e-05,-8.46e-05,-0.0001128,-0.00014099999999999998
571103,0.0,0.0,0.0,0.0,0.0,0.0
571104,0.0,-1.9866666666666657e-05,-3.973333333333333e-05,-5.96e-05,-7.946666666666666e-05,-9.933333333333333e-05
571106,0.0,0.0,0.0,0.0,0.0,0.0
571107,0.0,-9.643333333333336e-05,-0.00019286666666666667,-0.0002893,-0.00038573333333333335,-0.00048216666666666666
580102,0.0,0.0,0.0,0.0,0.0,0.0
580109,0.0,-6.316666666666667e-06,-1.2633333333333333e-05,-1.895e-05,-2.5266666666666666e-05,-3.158333333333333e-05
580204,0.0,0.0,0.0,0.0,0.0,0.0
580206,0.0,0.0,0.0,0.0,0.0,0.0
580302,0.0,-0.00014083333333331672,-0.0002816666666666333,-0.00042249999999995,-0.0005633333333332667,-0.0007041666666665833
580304,0.0,-0.00042953333333333333,-0.0008590666666666667,-0.0012886,-0.0017181333333333333,-0.0021476666666666666
580306,0.0,-9.050000000000003e-05,-0.000181,-0.0002715,-0.000362,-0.0004525
580307,0.0,-0.0009689166666666665,-0.0019378333333333335,-0.00290675,-0.003875666666666667,-0.0048445833333333336
580408,0.0,-0.02152955000000001,-0.0430591,-0.06458865,-0.0861182,-0.10764775
580504,0.0,0.0,0.0,0.0,0.0,0.0
580505,0.0,-0.04479963333333331,-0.08959926666666665,-0.1343989,-0.1791985333333333,-0.22399816666666664
580506,0.0,-5.1166666666666645e-05,-0.00010233333333333332,-0.0001535,-0.00020466666666666664,-0.00025583333333333334
580508,0.0,-7.828333333333333e-05,-0.00015656666666666666,-0.00023485,-0.0003131333333333333,-0.00039141666666666665
600101,0.0,0.0,0.0,0.0,0.0,0.0
600109,0.0,0.0,0.0,0.0,0.0,0.0
600110,0.0,0.0,0.0,0.0,0.0,0.0
600111,0.0,0.0,0.0,0.0,0.0,0.0
600113,0.0,0.0,0.0,0.0,0.0,0.0
600117,0.0,0.0,0.0,0.0,0.0,0.0
600501,0.0,0.0,0.0,0.0,0.0,0.0
600502,0.0,0.0,0.0,0.0,0.0,0.0
600503,0.0,0.0,0.0,0.0,0.0,0.0
600504,0.0,-0.0002145999999999999,-0.0004292,-0.0006438,-0.0008584,-0.0010730000000000002
600505,0.0,0.0,0.0,0.0,0.0,0.0
600506,0.0,0.0,0.0,0.0,0.0,0.0
600507,0.0,0.0,0.0,0.0,0.0,0.0
