Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
500505,0.0,-0.006331771881524788,-0.013043720550912614,-0.020673807943082392,-0.030286581209023663,-0.04512385929849621
500506,0.0,-0.004754952674336742,-0.009795405626951793,-0.015525350598071598,-0.022744227526037126,-0.033886535943254734
500507,0.0,-0.00473444458356388,-0.009753158083913409,-0.015458389826608155,-0.022646131768916337,-0.03374038345705801
500508,0.0,-0.004434794857795586,-0.009135866848661581,-0.014480006366710168,-0.021212825907057396,-0.03160490663992016
500509,0.0,-0.017873669597499527,-0.03682052288229043,-0.05835914802537559,-0.08549460654883316,-0.12737808107375365
500510,0.0,-0.009771238551105375,-0.020129168814311434,-0.031903977741369355,-0.04673848259668025,-0.06963548305311681
500511,0.0,-0.00886665600557019,-0.018265690129360336,-0.028950433904828692,-0.04241161908386854,-0.06318890596974033
500512,0.0,-0.013673830135298841,-0.028168674185168916,-0.0446462922785248,-0.06540563598627208,-0.09744760213126556
500513,0.0,-0.034056629058247724,-0.07015811066062874,-0.11119797451854173,-0.16290208822713045,-0.24270718632323354
500514,0.0,-0.015610675823282901,-0.03215865903885892,-0.050970268650068845,-0.07467009391622995,-0.11125068189200467
500601,0.0,-0.195007241369284,-0.4017232473657537,-0.6367162827426486,-0.9327724944279291,-1.3897341038787407
500602,0.0,-0.1578755517643918,-0.3252303806213496,-0.5154779573801077,-0.755161558075622,-1.12511226206294
500603,0.0,-0.11808536035473077,-0.24326088659561787,-0.38555938314623606,-0.5648342869735737,-0.8415444026666224
500604,0.0,-0.08582867223717111,-0.17681073116107476,-0.2802383786153931,-0.4105418041604759,-0.611664633893001
500605,0.0,-0.08804762314757247,-0.18138186482366314,-0.2874834540563798,-0.4211556478371252,-0.6274781582183765
500606,0.0,-0.031559921168080804,-0.06501478575474894,-0.10304599741369706,-0.15095965762703423,-0.22491420551890823
500607,0.0,-0.23710342996949144,-0.4884431941095378,-0.774164146396082,-1.1341299751594571,-1.68973582961073
500608,0.0,-0.035797906697723064,-0.0737452169802897,-0.11688340352130422,-0.17123109117009921,-0.2551165353448823
500609,0.0,-0.04942887181802594,-0.10182558740349754,-0.16138973764844808,-0.23643169217058962,-0.3522586566499751
500610,0.0,-0.1541586273503156,-0.3175733575520979,-0.503341862948187,-0.7373825010879258,-1.0986233143525352
500611,0.0,-0.014101863722064841,-0.029050441658263034,-0.04604386065773463,-0.06745303665520716,-0.10049801640797326
500612,0.0,-0.27022766874755405,-0.5566805409639706,-0.8823177823090608,-1.2925721879413385,-1.9257982648908754
500613,0.0,-0.22649462523261463,-0.46658860317413353,-0.7395254392948658,-1.0833851864642714,-1.6141313667164086
500701,0.0,-0.45102961082153664,-0.9291402649721257,-1.4726524778909378,-2.1573968853298666,-3.214297210793608
500702,0.0,-0.1083922776058978,-0.2232927220725773,-0.3539105911689862,-0.5184696447641927,-0.7724659029494643
500703,0.0,-0.06207528746173649,-0.12787774384782066,-0.20268142867562128,-0.29692292615106436,-0.442384310387152
500704,0.0,-0.11194888567431874,-0.2306194866215288,-0.3655232382306875,-0.5354818652150279,-0.797812343892418
500705,0.0,-0.05198455389293774,-0.10709040164915831,-0.16973427080108297,-0.2486562122819526,-0.37047192151766606
500706,0.0,-0.08003633117052003,-0.16487826113172538,-0.26132586107789524,-0.3828354667579281,-0.5703850697850277
500707,0.0,-0.021141710454636708,-0.043552826649241205,-0.06902959703945635,-0.10112653180863217,-0.15066802559141412
500708,0.0,-0.01919159338390097,-0.03953550218016767,-0.06266228840274528,-0.09179859325761189,-0.13677036630077585
500709,0.0,-0.1548215646631813,-0.31893903673536483,-0.5055064132416806,-0.7405535099521561,-1.1033477881000437
500710,0.0,-0.1336969998727054,-0.275421530886708,-0.4365327983466458,-0.6395089905027347,-0.9528019524029667
500711,0.0,-0.17354518361523588,-0.3575104915954154,-0.5666407227931194,-0.8301136546523872,-1.236783098619744
500801,0.0,-0.1456692801656357,-0.3000849397113125,-0.47562337647359926,-0.6967756523682769,-1.0381233287141818
500802,0.0,-0.03773088629898502,-0.07772723753018414,-0.12319475676998794,-0.18047705655931795,-0.2688920631412506
500803,0.0,-0.06833604187605395,-0.14077516538262552,-0.22312335816428044,-0.326869811564333,-0.4870020582435494
500804,0.0,-0.03331908132960716,-0.06863873083372457,-0.10878981446854641,-0.15937419752023654,-0.23745099570932157
500805,0.0,-0.10043103233403447,-0.2068922167311795,-0.32791640520999366,-0.4803888506416509,-0.7157294762098029
501101,0.0,-0.04936003685939783,-0.10168378444829339,-0.16116498528195808,-0.23610243590496305,-0.3517680990231256
501102,0.0,-0.04654470125544328,-0.09588407284115719,-0.15197265986964997,-0.22263592258210918,-0.33170439331042095
501103,0.0,-0.033891165476264126,-0.06981724861361714,-0.11065772095610929,-0.1621106310636934,-0.24152799738020816
501104,0.0,-0.028068768485816138,-0.057822862097344024,-0.09164706810866094,-0.1342605280306207,-0.20003423741965606
501105,0.0,-0.05306452267033134,-0.10931518346373004,-0.17326046654946553,-0.25382199568220115,-0.3781684020715647
501106,0.0,-0.018699732249652372,-0.03852224723273129,-0.06105631730738841,-0.08944588812787571,-0.13326508009787374
501107,0.0,-0.03972626485909637,-0.08183780260081126,-0.12970984826370616,-0.19002149308266972,-0.2831122819170442
501108,0.0,-0.08963299296249606,-0.18464779436481638,-0.29265982990910516,-0.42873890139465154,-0.6387764181372836
501109,0.0,-0.052464455331733516,-0.10807901911307831,-0.17130119240895422,-0.25095171094652474,-0.3738919760310879
501110,0.0,-0.15448918816799465,-0.3182543269571183,-0.5044211739192827,-0.7389636630812013,-1.1009790814435874
501111,0.0,-0.06699752598124777,-0.1380177654617992,-0.21875298269027926,-0.3204673272193262,-0.47746302177221495
501201,0.0,-0.03134224984267449,-0.06456637352612281,-0.10233528084645985,-0.14991847667529615,-0.22336295407701537
501202,0.0,-0.008159896017808149,-0.016809734363829116,-0.026642798613752947,-0.03903099448696837,-0.05815212655912436
501203,0.0,-0.1421416250468343,-0.29281781947536345,-0.46410526341138814,-0.6799019217235023,-1.0129832231935008
501204,0.0,-0.012753909259636303,-0.026273597884946397,-0.04164266740666672,-0.06100540508283022,-0.0908917152585456
501205,0.0,-0.12279478804686135,-0.2529625088145295,-0.4009360905593741,-0.587360756169648,-0.8751065013227993
501206,0.0,-0.19045795414351768,-0.39235152134828977,-0.6218624484379355,-0.9110120204903928,-1.3573132585727203
501207,0.0,-0.0328776367664924,-0.0677293361764739,-0.10734845803844793,-0.15726264851622576,-0.23430500707820878
501208,0.0,-0.1553726996675778,-0.3200743983873141,-0.5073059188847768,-0.7431897380696748,-1.1072754940973852
501210,0.0,-0.019265547500878142,-0.03968785082024651,-0.0629037552843061,-0.09215233584522883,-0.137297406003321
501214,0.0,-0.12067180609935632,-0.24858907531502392,-0.3940043624632601,-0.5772059580560245,-0.8599769071926022
501215,0.0,-0.004873309828476064,-0.010039226420353913,-0.01591179741251004,-0.023310361876355237,-0.03473001730523126
501301,0.0,-0.03522029968466381,-0.07255532185968755,-0.11499746437535872,-0.1684682402596037,-0.25100017454180895
501302,0.0,-0.01664625892275426,-0.0342920044608831,-0.05435154114506232,-0.07962356858772723,-0.11863084449843025
501303,0.0,-0.011902645879444116,-0.024519958958242324,-0.03886321546803587,-0.05693358159062791,-0.08482512130783235
501304,0.0,-0.03712942010459475,-0.07648819147684492,-0.12123091523877873,-0.17760008071721028,-0.26460566804738117
501305,0.0,-0.009867957361130298,-0.020328413694510446,-0.03221977340494547,-0.04720111488177681,-0.07032475709152888
501306,0.0,-0.015338314573321452,-0.031597583229453906,-0.05008098453210013,-0.07336731623101078,-0.10930967849649646
501310,0.0,-0.012566724741691682,-0.025887989781999552,-0.04103149302352175,-0.060110050794981724,-0.08955773039480854
501311,0.0,-0.009193177642766477,-0.018938338650044125,-0.030016556586278057,-0.04397346058202865,-0.06551588753042344
501312,0.0,-0.041372841192390944,-0.0852298201843741,-0.13508606893544003,-0.19789751400829622,-0.2948467347965951
501313,0.0,-0.03629141587300091,-0.07476186696264588,-0.11849475561969759,-0.17359167932679878,-0.25863356643893237
501401,0.0,-0.035219468949703014,-0.07255361051018172,-0.11499475195056637,-0.16846426662910594,-0.250994254245218
501402,0.0,-0.03479042400901945,-0.07166975960481531,-0.11359388140933217,-0.16641202838024405,-0.24793663247703224
501403,0.0,-0.05464645707338719,-0.11257403590968489,-0.17842562547168736,-0.26138881673355613,-0.38944217926357444
501404,0.0,-0.0490089491325877,-0.10096052873361283,-0.16001865209575714,-0.23442308814125845,-0.3492660453353996
501405,0.0,-0.08384616297155405,-0.17272667738684486,-0.27376530653231,-0.40105892496106077,-0.597536129134215
501406,0.0,-0.08278102557353872,-0.17053244884734603,-0.2702875365791922,-0.39596408406859473,-0.5899453455461564
501407,0.0,-0.01772301811692514,-0.036510174396911906,-0.057867257313895026,-0.08477399968142701,-0.12630445171063898
501408,0.0,-0.008365000403144878,-0.017232258159088576,-0.027312482984901573,-0.04001206435793974,-0.059613818736071564
501409,0.0,-0.07123723456352919,-0.1467517462493805,-0.23259601472061464,-0.3407470025902177,-0.5076776310653444
501410,0.0,-0.029447695334623335,-0.06066351030965142,-0.09614938900290874,-0.14085630892246878,-0.2098612656627378
501411,0.0,-0.03962639879426142,-0.08163207424126198,-0.12938377652848565,-0.18954380662471715,-0.282400578725169
501412,0.0,-0.010763816225537048,-0.022173921223686555,-0.03514483363348816,-0.05148625066309697,-0.0767091641903939
501501,0.0,-0.01719737915947409,-0.035427335690787605,-0.05615099857035858,-0.08225972606744551,-0.12255844525278826
501502,0.0,-0.004509045067662095,-0.009288825452740686,-0.0147224400183382,-0.02156798478722342,-0.032134056471214034
501503,0.0,-0.03178592759676358,-0.06548036865217606,-0.10378392884709617,-0.15204070763706934,-0.2265248577153644
501504,0.0,-0.07830598735398511,-0.16131367895438295,-0.25567613199606853,-0.374558763253822,-0.5580536414934983
501505,0.0,-0.020029089902260627,-0.041260780783416245,-0.06539679029219082,-0.09580456611800277,-0.14273884965181236
501506,0.0,-0.13815695009172899,-0.2846092188540635,-0.45109493924323124,-0.660842141321196,-0.9845861306594097
501507,0.0,-0.0031319418265297006,-0.006451933950142629,-0.010226073368105786,-0.014980926705193767,-0.022320024308482844
501508,0.0,-0.005018590054668766,-0.010338509892261722,-0.01638615049256955,-0.02400527657811341,-0.03576536801088468
501509,0.0,-0.007464326608146017,-0.01537683166721282,-0.024371701572433895,-0.035703897458455126,-0.0531950976640193
501510,0.0,-0.024536358566604154,-0.05054594676943787,-0.08011343019300668,-0.1173640538866389,-0.17486024644815112
501511,0.0,-0.01891275016019053,-0.03896107322794859,-0.06175184005414948,-0.09046481053493767,-0.13478316862080847
501601,0.0,-1.343387560621615,-2.7674357605095485,-4.386281903562368,-6.4257868431230944,-9.573754772454288
501602,0.0,-1.9942127669585703,-4.108163486933098,-6.511285073620827,-9.53886021870039,-14.21191066122761
501603,0.0,-0.383013062125296,-0.7890232691877397,-1.2505722938589818,-1.8320552962468868,-2.7295720452686343
501604,0.0,-0.07009775800345819,-0.14440437586049304,-0.2288755206789248,-0.3352965773351532,-0.49955706372137415
501605,0.0,-0.01970796174787163,-0.04059924306770945,-0.06434827781998283,-0.09426852311007555,-0.14045030516117518
501606,0.0,-1.4332025764552978,-2.9524585297645,-4.679536054611049,-6.8553964092500275,-10.213828390582698
501701,0.0,-0.6754859012576603,-1.391529811393724,-2.2055225696946352,-3.2310321639484,-4.813902227811844
501702,0.0,-1.9972081477869268,-4.1143340993935125,-6.521065262977067,-9.55318793713489,-14.233257473079528
501703,0.0,-0.8441965562108475,-1.7390809674282453,-2.756378119091639,-4.038020957555537,-6.016231686091611
501704,0.0,-0.9905000163356236,-2.0404723449457194,-3.234072150497529,-4.737830064570163,-7.058874547060213
501705,0.0,-1.2520647397621993,-2.5793068484925197,-4.088104632713908,-5.988965036850163,-8.922935665842745
501706,0.0,-0.29566401937603526,-0.6090805098259318,-0.9653697679942254,-1.414241147813149,-2.1070723739875534
501801,0.0,-0.03934665556781559,-0.08105579124496247,-0.1284703895895477,-0.18820571894500346,-0.2804069671064874
501802,0.0,-0.10385026937438667,-0.21393599109421663,-0.33908052343894857,-0.4967439882292341,-0.7400969319558404
501803,0.0,-0.09615003011341933,-0.19807316928468605,-0.3139385457152209,-0.4599116566054931,-0.685220584627141
501804,0.0,-0.1810483926581559,-0.37296742273920774,-0.5911393790322593,-0.8660035373358982,-1.2902552949456787
501805,0.0,-0.03653925350033666,-0.07527242306186377,-0.1193039678914724,-0.17477715387758888,-0.26039980035165483
501806,0.0,-0.010243274636983286,-0.021101583315235515,-0.0334452182604915,-0.04899635914625174,-0.07299948452403499
501901,0.0,-0.011162725578227454,-0.022995691530481952,-0.036447308753964985,-0.05339434222598941,-0.07955202237297918
501902,0.0,-0.00956621194118135,-0.019706805239724484,-0.031234547313978497,-0.04575778474658976,-0.06817434514863005
501903,0.0,-0.0687790953679274,-0.14168787450184783,-0.22456996789231407,-0.3289890565107152,-0.49015951302920574
501904,0.0,-0.004293807886886433,-0.008845427666033325,-0.014019671153504278,-0.020538447009056725,-0.030600152148244797
501905,0.0,-0.21535291631766015,-0.44363620686776495,-0.7031467518475809,-1.0300913726355252,-1.534729121210663
501906,0.0,-0.016523126911148867,-0.034038347257132784,-0.053949503989080286,-0.07903459479986881,-0.1177533347474813
501907,0.0,-0.008714836477064834,-0.01795293541534839,-0.028454729411195992,-0.041685425126595746,-0.062106952423209544
501908,0.0,-0.005017148463996726,-0.01033554015389674,-0.016381443568624098,-0.023998381059169294,-0.03575509440408578
501909,0.0,-0.14624522599747575,-0.30127141272764224,-0.4775038917125994,-0.6995305573987186,-1.0422278509815328
501910,0.0,-0.0376736879433329,-0.07760940647419255,-0.1230079989648209,-0.18020346131996082,-0.2684844346604959
501911,0.0,-0.23655031323106387,-0.4873037500008306,-0.7723581702121135,-1.131484267870896,-1.6857940006333985
501912,0.0,-0.05987836793474827,-0.12335199577618032,-0.19550828769436024,-0.28641446455314035,-0.4267277944101326
502001,0.0,-0.1975170334750478,-0.4068935263146829,-0.6449109809949694,-0.9447775103778525,-1.4076203303518413
502002,0.0,-0.11769732797647957,-0.24246152332080012,-0.38429242233119626,-0.5629782229277532,-0.8387790600789404
502003,0.0,-0.11392479196197272,-0.23468993797909463,-0.37197475099343885,-0.5449331605810324,-0.8118937920209063
502102,0.0,-0.09155302970417963,-0.18860315207109785,-0.2989289235504997,-0.43792295757819566,-0.6524597076494144
502201,0.0,-0.09319735018621494,-0.19199052250470316,-0.3042977786638157,-0.44578818815577465,-0.6641780840314657
502202,0.0,-0.05103694853802307,-0.10513829413907555,-0.16664025360022566,-0.24412355901005084,-0.3637187390743064
502203,0.0,-0.02171726809611032,-0.04473849997683371,-0.07090884480179574,-0.1038795800193278,-0.15476978139026254
502204,0.0,-0.1609867745760961,-0.3316396325158955,-0.5256363812906389,-0.7700433801167782,-1.147284630718743
502205,0.0,-0.06338012939825796,-0.1305657739761264,-0.20694185562979456,-0.3031643388258811,-0.4516833668048625
502301,0.0,-0.013737226273180081,-0.02829927293730382,-0.0448532864032996,-0.06570887689801136,-0.09789939958375564
502302,0.0,-0.017684473573920393,-0.036430770991810794,-0.057741405894380184,-0.08458963068429302,-0.12602976106040473
502303,0.0,-0.017213171711602786,-0.03545986902278484,-0.05620256268159772,-0.0823352661250302,-0.12267099209015914
502304,0.0,-0.026900304086047915,-0.05541577552040369,-0.08783192614822126,-0.12867144608079667,-0.19170708600659128
502305,0.0,-0.046429791893172465,-0.09564735464628389,-0.1515974704075374,-0.22208627995486185,-0.3308854829023695
502306,0.0,-0.03713179034886682,-0.07649307428129536,-0.12123865430073102,-0.1776114182380456,-0.2646225597754846
502401,0.0,-0.12799142685321302,-0.2636678067409854,-0.4179035863318547,-0.6122176881892255,-0.9121407474565133
502402,0.0,-0.2252845329265583,-0.4640957613320161,-0.7355743784548809,-1.077596986954948,-1.6055075508275254
502403,0.0,-0.005480851751135104,-0.011290788733464336,-0.017895476746105886,-0.026216399573668538,-0.03905971154390029
502404,0.0,-0.03127238211821204,-0.06442244302918315,-0.10210715640610035,-0.14958428041074087,-0.22286503636501617
502501,0.0,-0.05056850487201626,-0.10417328017654372,-0.16511074265694037,-0.24188286597848957,-0.3603803392598973
502502,0.0,-0.09954019123005656,-0.20505704600283103,-0.3250077284231402,-0.4761277161685836,-0.7093808285665565
502503,0.0,-0.07783139850540623,-0.16033600565324824,-0.2541265564758137,-0.372288676148296,-0.5546714475628554
510101,0.0,-0.06852280037821762,-0.1411598958748654,-0.22373314156736468,-0.32776312810322467,-0.48833300707305805
510102,0.0,-0.02169559092556743,-0.04469384407952936,-0.07083806687913229,-0.10377589223677443,-0.15461529736716925
510103,0.0,-0.025047772313088607,-0.05159948093331113,-0.08178324233597442,-0.1198102844606599,-0.1785048758459689
510104,0.0,-0.010414052657893453,-0.021453393333453304,-0.03400282394674473,-0.04981323671161447,-0.07421654722481098
510105,0.0,-0.007222440719197856,-0.014878536403314413,-0.023581922264867966,-0.0345468916856601,-0.051471279272671935
510106,0.0,-0.04244518477839341,-0.08743889377895396,-0.1385873677441824,-0.203026824051225,-0.30248887383758144
510107,0.0,-0.027547710107021246,-0.05674945957892047,-0.08994576536877995,-0.13176816456597018,-0.19632087480789673
510108,0.0,-0.03473619146902051,-0.07155803825576032,-0.11341680726055003,-0.16615261944107457,-0.2475501401096346
510109,0.0,-0.05265795009569288,-0.10847762659237097,-0.17193297031614008,-0.25187724885152657,-0.37527093134837824
510110,0.0,-0.00782964192140042,-0.016129396817729902,-0.025564489115353042,-0.037451299624673876,-0.055798545340802634
510111,0.0,-0.010784705755649132,-0.02221695454805772,-0.03521303983889783,-0.051586170947970786,-0.0768580350333786
510112,0.0,-0.01009641772507492,-0.020799051803401986,-0.03296571715894888,-0.04829390272933673,-0.07195289744636393
510113,0.0,-0.013497635041804597,-0.02780570476602626,-0.04407099936027515,-0.0645628470943798,-0.09619193424608505
510116,0.0,-0.014272974047194124,-0.029402936237367283,-0.046602551347322344,-0.0682715037217248,-0.10171744730032475
510117,0.0,-0.005120309207811464,-0.010548055692883543,-0.01671827272873873,-0.024491826859742882,-0.036490277379108475
510201,0.0,-0.08274750665105789,-0.1704633984352041,-0.27017809426528794,-0.3958037539766789,-0.5897064703671128
510202,0.0,-0.08593128008463281,-0.1770221077099562,-0.280573402518902,-0.411032605307924,-0.6123958766096398
510203,0.0,-0.03427184665318623,-0.07060146809967492,-0.11190067943384568,-0.16393153232092905,-0.24424095106622792
510204,0.0,-0.01823797370788275,-0.03757100491169722,-0.05954863389945047,-0.08723717185762087,-0.12997432233550257
510205,0.0,-0.024765861408740434,-0.05101873242793588,-0.08086277773260478,-0.11846182818996524,-0.1764958161039974
510206,0.0,-0.031406628337718755,-0.064698995975977,-0.10254548245623253,-0.1502264164676254,-0.22382175237338214
510301,0.0,-0.2962052975998664,-0.6101955660888632,-0.967137090357166,-1.4168302282774297,-2.110929834880098
510302,0.0,-0.19046979407423517,-0.39237591211133543,-0.6219011068827267,-0.9110686540883641,-1.357397636749603
510303,0.0,-0.29698351475754664,-0.6117987266768693,-0.9696780397717899,-1.4205526518873373,-2.1164758593079998
510304,0.0,-0.6643702595528784,-1.3686311146538268,-2.1692289940465126,-3.177863036651727,-4.734685752284256
510305,0.0,-1.6288139017519616,-3.355426215825373,-5.318224726019909,-7.79105840084652,-11.607867545030793
510401,0.0,-0.16400198739756422,-0.337851099729286,-0.5354813238983218,-0.7844659603500213,-1.168772776794875
510402,0.0,-0.1754982595042405,-0.361533911356515,-0.5730176922391228,-0.8394557460332095,-1.250701844156342
510403,0.0,-0.06822551769972535,-0.1405474808581156,-0.22276248673093774,-0.32634114447010243,-0.4862143992003855
510404,0.0,-0.03467470816168366,-0.07143138001625744,-0.11321605870053061,-0.16585852811632384,-0.2471119745911374
510405,0.0,-0.7892646826754465,-1.6259189614146463,-2.5770205830537027,-3.7752669165187482,-5.624755464459744
510406,0.0,-0.059394425470553416,-0.12235505362731731,-0.193928171773024,-0.28409963656871795,-0.42327894121840365
510408,0.0,-0.16297215956451677,-0.33572961040194343,-0.5321188428688036,-0.7795400146778608,-1.1614336295372645
510409,0.0,-0.19342103948564715,-0.3984556037275076,-0.6315371901103084,-0.9251852608602055,-1.3784299141581533
510501,0.0,-0.06817621987818279,-0.14044592523987767,-0.22260152488429302,-0.32610533962692206,-0.4858630744836029
510502,0.0,-0.09971038930057932,-0.20540766129847696,-0.3255634405189183,-0.4769418196740412,-0.7105937582062919
510503,0.0,-0.05145079807864713,-0.10599084187121588,-0.16799150978574293,-0.24610311354153994,-0.36666806965527016
510601,0.0,-0.23698667119302833,-0.4882026660424268,-0.7737829184293401,-1.1335714862828232,-1.6889037392101964
510602,0.0,-0.015839145742192653,-0.032629316831386784,-0.05171624360189771,-0.07576292746777807,-0.11287889034103361
510603,0.0,-0.00800292054243445,-0.016486358179021252,-0.02613025948720621,-0.0382801382382455,-0.05703342876068574
510604,0.0,-0.06552177775120628,-0.13497766106821996,-0.21393453122817854,-0.31340842341648406,-0.46694598850910873
510605,0.0,-0.24066577397832317,-0.4957817749407583,-0.7857955218220777,-1.15116963216807,-1.71512314817418
510606,0.0,-0.03733174649797675,-0.07690499249000984,-0.12189152921490774,-0.17856786269965547,-0.266047562651004
510607,0.0,-0.06890699483254514,-0.14195135286245542,-0.22498757121362858,-0.3296008343186048,-0.49107099840071833
510608,0.0,-0.048064841102709525,-0.09901562586250087,-0.15693605397749977,-0.22990716352299648,-0.34253778684789643
510611,0.0,-0.013935301015573037,-0.028707315367813107,-0.045500018354359933,-0.06665632208131698,-0.09931099446960506
510701,0.0,-0.011851826175565907,-0.024415268197382527,-0.03869728453790112,-0.056690497171712415,-0.08446295077953477
510702,0.0,-0.008056779082650962,-0.016597309072548246,-0.026306112492867996,-0.03853775823507868,-0.05741725578986908
510801,0.0,-1.0525217521899595,-2.168239770194725,-3.4365787283308964,-5.034496838867251,-7.500877217798501
510802,0.0,-0.013813797402880443,-0.028457012735383643,-0.04510329806812744,-0.06607513736685475,-0.09844508962875043
510803,0.0,-0.5706011634094991,-1.1754627710540322,-1.8630644131144185,-2.7293400326045085,-4.066433076715334
520113,0.0,-0.08130594755016353,-0.16749372510812863,-0.26547127340248144,-0.38890838604590466,-0.5794330885624039
520115,0.0,-0.05755324235912061,-0.11856213776775133,-0.18791654236722138,-0.27529275867284786,-0.41015760816699026
520402,0.0,-0.030447338542326265,-0.06272281801938447,-0.09941331450028158,-0.1456378733497161,-0.21698529986629184
520403,0.0,-0.08283505605698414,-0.1706437539512695,-0.2704639509950497,-0.396222526516499,-0.5903303979419849
520404,0.0,-0.05161981005133798,-0.1063390137546614,-0.16854334916480954,-0.24691154361956194,-0.3678725464775821
520806,0.0,-0.06398419668758558,-0.1318101783961478,-0.20891418997126016,-0.3060537564101309,-0.4559882988018566
520807,0.0,-0.08806504203497494,-0.18141774847579667,-0.2875403282994004,-0.42123896709716124,-0.6276022952591593
520901,0.0,-0.4486149094111779,-0.9241658769177301,-1.4647682593606857,-2.1458467139514936,-3.1970886554748605
