Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
82,0.0,-0.024666666666666656,-0.049333333333333326,-0.074,-0.09866666666666665,-0.12333333333333332
83,0.0,-0.0085,-0.017,-0.025500000000000002,-0.034,-0.042499999999999996
84,0.0,-0.012333333333333328,-0.024666666666666663,-0.037,-0.049333333333333326,-0.06166666666666666
85,0.0,-0.008333333333333338,-0.01666666666666667,-0.025,-0.03333333333333334,-0.04166666666666667
86,0.0,-0.054333333333333345,-0.10866666666666666,-0.163,-0.21733333333333332,-0.27166666666666667
87,0.0,-0.017166666666666663,-0.03433333333333333,-0.05149999999999999,-0.06866666666666665,-0.08583333333333333
88,0.0,-0.023666666666666655,-0.047333333333333324,-0.071,-0.09466666666666665,-0.11833333333333332
89,0.0,-0.019500000000000003,-0.03900000000000001,-0.05850000000000001,-0.07800000000000001,-0.0975
90,0.0,-0.008,-0.016,-0.024,-0.032,-0.04
91,0.0,-0.010999999999999996,-0.022,-0.033,-0.044,-0.055
92,0.0,-0.016666666666666677,-0.03333333333333334,-0.05,-0.06666666666666668,-0.08333333333333334
93,0.0,-0.009333333333333332,-0.018666666666666665,-0.027999999999999997,-0.03733333333333333,-0.04666666666666667
94,0.0,-0.017,-0.034,-0.051000000000000004,-0.068,-0.08499999999999999
95,0.0,-0.028166666666666673,-0.05633333333333333,-0.0845,-0.11266666666666666,-0.14083333333333334
96,0.0,-0.017,-0.034,-0.051000000000000004,-0.068,-0.08499999999999999
97,0.0,-0.013833333333333336,-0.027666666666666666,-0.0415,-0.05533333333333333,-0.06916666666666667
98,0.0,-0.009666666666666664,-0.019333333333333334,-0.029,-0.03866666666666667,-0.04833333333333334
99,0.0,-0.012666666666666673,-0.025333333333333333,-0.038,-0.050666666666666665,-0.06333333333333332
100,0.0,-0.009166666666666663,-0.018333333333333333,-0.0275,-0.03666666666666667,-0.04583333333333334
101,0.0,-0.032,-0.064,-0.096,-0.128,-0.16
102,0.0,-0.009333333333333332,-0.018666666666666665,-0.027999999999999997,-0.03733333333333333,-0.04666666666666667
103,0.0,-0.011166666666666672,-0.022333333333333337,-0.0335,-0.044666666666666674,-0.05583333333333334
104,0.0,-0.009166666666666663,-0.018333333333333333,-0.0275,-0.03666666666666667,-0.04583333333333334
105,0.0,-0.009999999999999995,-0.019999999999999997,-0.03,-0.039999999999999994,-0.049999999999999996
106,0.0,-0.013499999999999998,-0.027000000000000003,-0.0405,-0.054000000000000006,-0.0675
107,0.0,-0.015666666666666676,-0.03133333333333334,-0.047,-0.06266666666666668,-0.07833333333333334
108,0.0,-0.008333333333333338,-0.01666666666666667,-0.025,-0.03333333333333334,-0.04166666666666667
109,0.0,-0.021999999999999992,-0.044,-0.066,-0.088,-0.11
110,0.0,-0.008333333333333338,-0.01666666666666667,-0.025,-0.03333333333333334,-0.04166666666666667
111,0.0,-0.007333333333333331,-0.014666666666666665,-0.022,-0.02933333333333333,-0.03666666666666667
112,0.0,-0.036000000000000004,-0.07200000000000001,-0.10800000000000001,-0.14400000000000002,-0.18
113,0.0,-0.029666666666666675,-0.059333333333333335,-0.089,-0.11866666666666667,-0.14833333333333332
114,0.0,-0.010833333333333334,-0.021666666666666667,-0.0325,-0.043333333333333335,-0.05416666666666667
115,0.0,-0.015833333333333324,-0.03166666666666666,-0.0475,-0.06333333333333332,-0.07916666666666666
116,0.0,-0.027999999999999997,-0.05600000000000001,-0.084,-0.11200000000000002,-0.14
117,0.0,-0.013833333333333336,-0.027666666666666666,-0.0415,-0.05533333333333333,-0.06916666666666667
118,0.0,-0.0165,-0.033,-0.0495,-0.066,-0.0825
119,0.0,-0.037000000000000005,-0.07400000000000001,-0.11100000000000002,-0.14800000000000002,-0.185
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,-0.0003333333333333335,-0.0006666666666666668,-0.001,-0.0013333333333333335,-0.0016666666666666668
129,0.0,-0.00016666666666666674,-0.0003333333333333334,-0.0005,-0.0006666666666666668,-0.0008333333333333334
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,-0.001,-0.002,-0.003,-0.004,-0.005
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,-0.019666666666666666,-0.03933333333333333,-0.059,-0.07866666666666666,-0.09833333333333333
135,0.0,-0.019500000000000003,-0.03900000000000001,-0.05850000000000001,-0.07800000000000001,-0.0975
136,0.0,-0.001666666666666667,-0.003333333333333333,-0.005,-0.006666666666666666,-0.008333333333333333
137,0.0,-0.00016666666666666674,-0.0003333333333333334,-0.0005,-0.0006666666666666668,-0.0008333333333333334
138,0.0,-0.0031666666666666683,-0.006333333333333333,-0.0095,-0.012666666666666666,-0.01583333333333333
139,0.0,-0.006833333333333337,-0.013666666666666667,-0.0205,-0.027333333333333334,-0.034166666666666665
140,0.0,-0.009500000000000001,-0.019000000000000003,-0.028500000000000004,-0.038000000000000006,-0.0475
141,0.0,-0.014166666666666675,-0.028333333333333335,-0.0425,-0.05666666666666667,-0.07083333333333333
142,0.0,-0.01999999999999999,-0.039999999999999994,-0.06,-0.07999999999999999,-0.09999999999999999
143,0.0,-0.0028333333333333335,-0.005666666666666667,-0.0085,-0.011333333333333334,-0.014166666666666668
144,0.0,-0.007833333333333338,-0.01566666666666667,-0.0235,-0.03133333333333334,-0.03916666666666667
145,0.0,-0.0015000000000000005,-0.003,-0.0045,-0.006,-0.0075
146,0.0,-0.012999999999999998,-0.026000000000000002,-0.039,-0.052000000000000005,-0.065
147,0.0,-0.005166666666666667,-0.010333333333333333,-0.0155,-0.020666666666666667,-0.025833333333333333
148,0.0,-0.006166666666666664,-0.012333333333333332,-0.0185,-0.024666666666666663,-0.03083333333333333
149,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,-0.0011666666666666665,-0.002333333333333333,-0.0034999999999999996,-0.004666666666666666,-0.005833333333333334
151,0.0,-0.0015000000000000005,-0.003,-0.0045,-0.006,-0.0075
152,0.0,-0.008666666666666663,-0.017333333333333333,-0.026,-0.034666666666666665,-0.043333333333333335
153,0.0,-0.007833333333333338,-0.01566666666666667,-0.0235,-0.03133333333333334,-0.03916666666666667
154,0.0,-0.0028333333333333335,-0.005666666666666667,-0.0085,-0.011333333333333334,-0.014166666666666668
155,0.0,-0.009999999999999995,-0.019999999999999997,-0.03,-0.039999999999999994,-0.049999999999999996
156,0.0,-0.03433333333333333,-0.06866666666666665,-0.10299999999999998,-0.1373333333333333,-0.17166666666666666
157,0.0,-0.026333333333333347,-0.05266666666666667,-0.079,-0.10533333333333333,-0.13166666666666665
158,0.0,-0.0085,-0.017,-0.025500000000000002,-0.034,-0.042499999999999996
159,0.0,-0.013666666666666674,-0.027333333333333334,-0.041,-0.05466666666666667,-0.06833333333333333
160,0.0,-0.0085,-0.017,-0.025500000000000002,-0.034,-0.042499999999999996
161,0.0,-0.011833333333333328,-0.023666666666666662,-0.0355,-0.047333333333333324,-0.05916666666666666
162,0.0,-0.019500000000000003,-0.03900000000000001,-0.05850000000000001,-0.07800000000000001,-0.0975
163,0.0,-0.012999999999999998,-0.026000000000000002,-0.039,-0.052000000000000005,-0.065
164,0.0,-0.009000000000000001,-0.018000000000000002,-0.027000000000000003,-0.036000000000000004,-0.045
165,0.0,-0.009333333333333332,-0.018666666666666665,-0.027999999999999997,-0.03733333333333333,-0.04666666666666667
166,0.0,-0.033333333333333354,-0.06666666666666668,-0.1,-0.13333333333333336,-0.16666666666666669
167,0.0,-0.010499999999999995,-0.020999999999999998,-0.0315,-0.041999999999999996,-0.0525
168,0.0,-0.013833333333333336,-0.027666666666666666,-0.0415,-0.05533333333333333,-0.06916666666666667
169,0.0,-0.011833333333333328,-0.023666666666666662,-0.0355,-0.047333333333333324,-0.05916666666666666
170,0.0,-0.008333333333333338,-0.01666666666666667,-0.025,-0.03333333333333334,-0.04166666666666667
171,0.0,-0.0155,-0.031,-0.0465,-0.062,-0.0775
172,0.0,-0.016666666666666677,-0.03333333333333334,-0.05,-0.06666666666666668,-0.08333333333333334
173,0.0,-0.012999999999999998,-0.026000000000000002,-0.039,-0.052000000000000005,-0.065
174,0.0,-0.012000000000000004,-0.024,-0.036,-0.048,-0.06
175,0.0,-0.012000000000000004,-0.024,-0.036,-0.048,-0.06
176,0.0,-0.016833333333333325,-0.033666666666666664,-0.0505,-0.06733333333333333,-0.08416666666666667
177,0.0,-0.024500000000000008,-0.049,-0.0735,-0.098,-0.1225
178,0.0,-0.012500000000000004,-0.025,-0.0375,-0.05,-0.0625
179,0.0,-0.014499999999999999,-0.028999999999999998,-0.0435,-0.057999999999999996,-0.0725
180,0.0,-0.016,-0.032,-0.048,-0.064,-0.08
181,0.0,-0.017166666666666663,-0.03433333333333333,-0.05149999999999999,-0.06866666666666665,-0.08583333333333333
182,0.0,-0.02049999999999999,-0.040999999999999995,-0.0615,-0.08199999999999999,-0.1025
183,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,-0.010833333333333334,-0.021666666666666667,-0.0325,-0.043333333333333335,-0.05416666666666667
187,0.0,-0.015833333333333324,-0.03166666666666666,-0.0475,-0.06333333333333332,-0.07916666666666666
188,0.0,-0.014166666666666675,-0.028333333333333335,-0.0425,-0.05666666666666667,-0.07083333333333333
189,0.0,-0.010833333333333334,-0.021666666666666667,-0.0325,-0.043333333333333335,-0.05416666666666667
190,0.0,-0.011333333333333334,-0.02266666666666667,-0.034,-0.04533333333333334,-0.05666666666666667
191,0.0,-0.017166666666666663,-0.03433333333333333,-0.05149999999999999,-0.06866666666666665,-0.08583333333333333
192,0.0,-0.017333333333333326,-0.034666666666666665,-0.052,-0.06933333333333333,-0.08666666666666667
193,0.0,-0.024166666666666656,-0.048333333333333325,-0.0725,-0.09666666666666665,-0.12083333333333332
194,0.0,-0.017833333333333326,-0.035666666666666666,-0.0535,-0.07133333333333333,-0.08916666666666667
195,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,-0.014333333333333337,-0.028666666666666667,-0.043,-0.05733333333333333,-0.07166666666666666
198,0.0,-0.009999999999999995,-0.019999999999999997,-0.03,-0.039999999999999994,-0.049999999999999996
199,0.0,-0.014166666666666675,-0.028333333333333335,-0.0425,-0.05666666666666667,-0.07083333333333333
200,0.0,-0.028499999999999998,-0.05700000000000001,-0.0855,-0.11400000000000002,-0.14250000000000002
201,0.0,-0.020833333333333343,-0.04166666666666667,-0.0625,-0.08333333333333334,-0.10416666666666667
202,0.0,-0.020333333333333342,-0.04066666666666667,-0.061,-0.08133333333333334,-0.10166666666666667
203,0.0,-0.006666666666666668,-0.013333333333333332,-0.02,-0.026666666666666665,-0.03333333333333333
204,0.0,-0.011499999999999996,-0.023,-0.0345,-0.046,-0.0575
205,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,-0.040666666666666684,-0.08133333333333334,-0.122,-0.16266666666666668,-0.20333333333333334
212,0.0,-0.006166666666666664,-0.012333333333333332,-0.0185,-0.024666666666666663,-0.03083333333333333
213,0.0,-0.0155,-0.031,-0.0465,-0.062,-0.0775
214,0.0,-0.0005,-0.001,-0.0015,-0.002,-0.0025
215,0.0,-0.026499999999999996,-0.053000000000000005,-0.0795,-0.10600000000000001,-0.1325
216,0.0,-0.033833333333333354,-0.06766666666666668,-0.1015,-0.13533333333333336,-0.1691666666666667
217,0.0,-0.012833333333333335,-0.025666666666666664,-0.0385,-0.05133333333333333,-0.06416666666666666
218,0.0,-0.021833333333333343,-0.04366666666666667,-0.0655,-0.08733333333333335,-0.10916666666666668
219,0.0,-0.020833333333333343,-0.04166666666666667,-0.0625,-0.08333333333333334,-0.10416666666666667
220,0.0,-0.03900000000000001,-0.07800000000000001,-0.11700000000000002,-0.15600000000000003,-0.195
221,0.0,-0.0045000000000000005,-0.009000000000000001,-0.013500000000000002,-0.018000000000000002,-0.0225
222,0.0,-0.028999999999999998,-0.057999999999999996,-0.087,-0.11599999999999999,-0.145
223,0.0,-0.001,-0.002,-0.003,-0.004,-0.005
224,0.0,-0.0003333333333333335,-0.0006666666666666668,-0.001,-0.0013333333333333335,-0.0016666666666666668
225,0.0,-0.009166666666666663,-0.018333333333333333,-0.0275,-0.03666666666666667,-0.04583333333333334
226,0.0,-0.011666666666666672,-0.023333333333333338,-0.035,-0.046666666666666676,-0.05833333333333334
227,0.0,-0.02616666666666667,-0.05233333333333333,-0.0785,-0.10466666666666666,-0.13083333333333333
228,0.0,-0.022166666666666668,-0.044333333333333336,-0.0665,-0.08866666666666667,-0.11083333333333334
229,0.0,-0.0175,-0.035,-0.052500000000000005,-0.07,-0.0875
230,0.0,-0.056499999999999995,-0.11300000000000002,-0.1695,-0.22600000000000003,-0.28250000000000003
231,0.0,-0.024666666666666656,-0.049333333333333326,-0.074,-0.09866666666666665,-0.12333333333333332
232,0.0,-0.011166666666666672,-0.022333333333333337,-0.0335,-0.044666666666666674,-0.05583333333333334
233,0.0,-0.021833333333333343,-0.04366666666666667,-0.0655,-0.08733333333333335,-0.10916666666666668
234,0.0,-0.013333333333333336,-0.026666666666666665,-0.04,-0.05333333333333333,-0.06666666666666667
235,0.0,-0.044833333333333336,-0.08966666666666667,-0.1345,-0.17933333333333334,-0.22416666666666668
236,0.0,-0.030833333333333324,-0.06166666666666666,-0.0925,-0.12333333333333332,-0.15416666666666667
237,0.0,-0.05316666666666664,-0.10633333333333334,-0.1595,-0.21266666666666667,-0.26583333333333337
238,0.0,-0.016333333333333325,-0.03266666666666666,-0.049,-0.06533333333333333,-0.08166666666666667
239,0.0,-0.02266666666666667,-0.04533333333333334,-0.068,-0.09066666666666667,-0.11333333333333334
240,0.0,-0.012333333333333328,-0.024666666666666663,-0.037,-0.049333333333333326,-0.06166666666666666
241,0.0,-0.024000000000000007,-0.048,-0.072,-0.096,-0.12
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,-0.00016666666666666674,-0.0003333333333333334,-0.0005,-0.0006666666666666668,-0.0008333333333333334
247,0.0,-0.007166666666666668,-0.014333333333333333,-0.0215,-0.028666666666666667,-0.03583333333333333
248,0.0,-0.004666666666666666,-0.009333333333333332,-0.013999999999999999,-0.018666666666666665,-0.023333333333333334
249,0.0,-0.018500000000000003,-0.037000000000000005,-0.05550000000000001,-0.07400000000000001,-0.0925
250,0.0,-0.00016666666666666674,-0.0003333333333333334,-0.0005,-0.0006666666666666668,-0.0008333333333333334
251,0.0,-0.007833333333333338,-0.01566666666666667,-0.0235,-0.03133333333333334,-0.03916666666666667
252,0.0,-0.000666666666666667,-0.0013333333333333335,-0.002,-0.002666666666666667,-0.0033333333333333335
253,0.0,-0.03916666666666668,-0.07833333333333334,-0.1175,-0.15666666666666668,-0.19583333333333333
254,0.0,-0.014333333333333337,-0.028666666666666667,-0.043,-0.05733333333333333,-0.07166666666666666
255,0.0,-0.00016666666666666674,-0.0003333333333333334,-0.0005,-0.0006666666666666668,-0.0008333333333333334
256,0.0,-0.0015000000000000005,-0.003,-0.0045,-0.006,-0.0075
257,0.0,-0.009333333333333332,-0.018666666666666665,-0.027999999999999997,-0.03733333333333333,-0.04666666666666667
258,0.0,-0.0003333333333333335,-0.0006666666666666668,-0.001,-0.0013333333333333335,-0.0016666666666666668
259,0.0,-0.007166666666666668,-0.014333333333333333,-0.0215,-0.028666666666666667,-0.03583333333333333
260,0.0,-0.001666666666666667,-0.003333333333333333,-0.005,-0.006666666666666666,-0.008333333333333333
261,0.0,-0.010166666666666671,-0.020333333333333335,-0.0305,-0.04066666666666667,-0.050833333333333335
262,0.0,-0.008166666666666662,-0.01633333333333333,-0.0245,-0.03266666666666666,-0.04083333333333333
263,0.0,-0.005499999999999998,-0.011,-0.0165,-0.022,-0.0275
264,0.0,-0.015666666666666676,-0.03133333333333334,-0.047,-0.06266666666666668,-0.07833333333333334
265,0.0,-0.006000000000000002,-0.012,-0.018,-0.024,-0.03
266,0.0,-0.0024999999999999988,-0.004999999999999999,-0.0075,-0.009999999999999998,-0.012499999999999999
267,0.0,-0.013666666666666674,-0.027333333333333334,-0.041,-0.05466666666666667,-0.06833333333333333
268,0.0,-0.03833333333333333,-0.07666666666666666,-0.11499999999999999,-0.15333333333333332,-0.19166666666666668
269,0.0,-0.016166666666666676,-0.03233333333333334,-0.0485,-0.06466666666666668,-0.08083333333333334
270,0.0,-0.010333333333333333,-0.020666666666666667,-0.031,-0.04133333333333333,-0.051666666666666666
271,0.0,-0.005166666666666667,-0.010333333333333333,-0.0155,-0.020666666666666667,-0.025833333333333333
272,0.0,-0.033833333333333354,-0.06766666666666668,-0.1015,-0.13533333333333336,-0.1691666666666667
273,0.0,-0.004833333333333332,-0.009666666666666667,-0.0145,-0.019333333333333334,-0.02416666666666667
274,0.0,-0.008166666666666662,-0.01633333333333333,-0.0245,-0.03266666666666666,-0.04083333333333333
275,0.0,-0.005666666666666667,-0.011333333333333334,-0.017,-0.02266666666666667,-0.028333333333333335
276,0.0,-0.028833333333333322,-0.05766666666666666,-0.0865,-0.11533333333333332,-0.14416666666666667
277,0.0,-0.02733333333333335,-0.05466666666666667,-0.082,-0.10933333333333334,-0.13666666666666666
278,0.0,-0.023333333333333345,-0.046666666666666676,-0.07,-0.09333333333333335,-0.11666666666666668
279,0.0,-0.012999999999999998,-0.026000000000000002,-0.039,-0.052000000000000005,-0.065
280,0.0,-0.011666666666666672,-0.023333333333333338,-0.035,-0.046666666666666676,-0.05833333333333334
281,0.0,-0.037500000000000006,-0.07500000000000001,-0.11250000000000002,-0.15000000000000002,-0.1875
282,0.0,-0.025999999999999995,-0.052000000000000005,-0.078,-0.10400000000000001,-0.13
283,0.0,-0.028999999999999998,-0.057999999999999996,-0.087,-0.11599999999999999,-0.145
284,0.0,-0.04833333333333331,-0.09666666666666665,-0.145,-0.1933333333333333,-0.24166666666666664
285,0.0,-0.013833333333333336,-0.027666666666666666,-0.0415,-0.05533333333333333,-0.06916666666666667
286,0.0,-0.012833333333333335,-0.025666666666666664,-0.0385,-0.05133333333333333,-0.06416666666666666
287,0.0,-0.014499999999999999,-0.028999999999999998,-0.0435,-0.057999999999999996,-0.0725
288,0.0,-0.009500000000000001,-0.019000000000000003,-0.028500000000000004,-0.038000000000000006,-0.0475
289,0.0,-0.018000000000000002,-0.036000000000000004,-0.054000000000000006,-0.07200000000000001,-0.09
290,0.0,-0.011666666666666672,-0.023333333333333338,-0.035,-0.046666666666666676,-0.05833333333333334
291,0.0,-0.02049999999999999,-0.040999999999999995,-0.0615,-0.08199999999999999,-0.1025
292,0.0,-0.020166666666666666,-0.04033333333333333,-0.0605,-0.08066666666666666,-0.10083333333333333
293,0.0,-0.009500000000000001,-0.019000000000000003,-0.028500000000000004,-0.038000000000000006,-0.0475
294,0.0,-0.012000000000000004,-0.024,-0.036,-0.048,-0.06
295,0.0,-0.034,-0.068,-0.10200000000000001,-0.136,-0.16999999999999998
296,0.0,-0.021166666666666667,-0.042333333333333334,-0.0635,-0.08466666666666667,-0.10583333333333333
297,0.0,-0.02266666666666667,-0.04533333333333334,-0.068,-0.09066666666666667,-0.11333333333333334
298,0.0,-0.03316666666666665,-0.06633333333333333,-0.0995,-0.13266666666666665,-0.16583333333333333
299,0.0,-0.011166666666666672,-0.022333333333333337,-0.0335,-0.044666666666666674,-0.05583333333333334
